Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,24.270000457763672,24.93000030517578,23.950000762939453,24.850000381469727,18433700,0.0,0.0,0.16059224523720833,0.10982264369093953,1.0,1.0,1.0,0.13000106811523438,0.016900277711101808,0.17506705252965482,0.09598366512037831,0.9040163348796217
2020-12-07,25.399999618530273,25.979999542236328,24.440000534057617,24.75,16997600,0.0,0.0,0.14748520736943796,0.10683464530204591,-0.10000038146972656,1.0,0.8999996185302734,0.0,0.0,0.14180419234004069,0.5,0.5
2020-12-08,25.010000228881836,29.489999771118164,24.920000076293945,28.739999771118164,69823100,0.0,0.0,0.7035120523281021,0.09721156975979449,3.989999771118164,1.0,4.8899993896484375,0.0,0.0,2.0,1.0,0.0
2020-12-09,28.799999237060547,29.690000534057617,26.170000076293945,26.739999771118164,36201300,0.0,0.0,0.33936825916687985,0.10642212630404387,-2.0,1.0,2.8899993896484375,0.0,0.0,1.4621769118258394,0.5,0.5
2020-12-10,26.5,28.11000061035156,26.260000228881836,27.190000534057617,24464800,0.0,0.0,0.23320429294122985,0.1020450240310391,0.4500007629394531,1.0,3.3400001525878906,0.0,0.0,1.9529781896434115,0.9764890948217058,0.02351090517829424
2020-12-11,27.079999923706055,27.850000381469727,26.219999313354492,26.770000457763672,16732500,0.0,0.0,0.1570344245119397,0.10059196268791497,-0.4200000762939453,-1.0,-0.4200000762939453,0.0,0.0,0.015812690305250114,0.992093654847375,0.007906345152625057
2020-12-14,27.190000534057617,27.399999618530273,25.700000762939453,25.700000762939453,16546400,0.0,0.0,0.14908100444110894,0.10202058726940015,-1.489999771118164,-1.0,-1.489999771118164,0.0,0.0,0.19901207600503182,0.9004939619974841,0.09950603800251591
2020-12-15,27.38999938964844,29.309999465942383,26.86000061035156,28.469999313354492,49624400,0.0,0.0,0.49530005989541703,0.09457343276308229,2.769998550415039,1.0,2.769998550415039,1.4599990844726562,0.2778088542350567,2.0,1.0,0.0
2020-12-16,28.549999237060547,28.770000457763672,27.399999618530273,28.459999084472656,22609100,0.0,0.0,0.2255816721131295,0.09128745699489152,-0.010000228881835938,1.0,2.759998321533203,0.0,0.0,2.0,0.5,0.5
2020-12-17,28.5,30.979999542236328,28.489999771118164,30.56999969482422,42578400,0.0,0.0,0.4563209699832379,0.08480427373374098,2.1100006103515625,1.0,4.869998931884766,0.0,0.0,2.0,1.0,0.0
2020-12-18,30.530000686645508,33.02000045776367,29.8799991607666,31.6299991607666,52665500,0.0,0.0,0.5839975794810085,0.08319874522967494,3.1700000762939453,1.0,5.929998397827148,0.0,0.0,2.0,1.0,0.0
