Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,68.69159301870395,69.555697936871,68.42974849189915,69.45968627929688,1064200,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.001189121380897698,0.001846466243132752,0.004754377142133735,0.01763647755987263,0.09916666534813263,0.0810021926966046,0.08772720436149264,100.0,89.73262536068316,0.01601124091068281,0.0036622388401887315
2021-04-22,69.31131411439085,69.62552624675969,68.56940456492646,68.98836517333984,1742600,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.0010193936963200291,0.0005017078294739157,-0.0034043173667797767,0.017582091268074918,0.09630860375699726,0.0789380455798506,0.08337953429807773,99.99999999999999,91.58419311715907,0.019021060879153433,0.005956129825207259
2021-04-23,68.76142485970391,69.18038544959502,68.5344875960482,68.69159698486328,1319400,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.00019282596877407386,-0.002428109154169776,-0.0016320196286158254,0.01706839503551765,0.09149978551287274,0.07772799365413062,0.08352457795725483,66.43937776238224,77.28455778300805,0.018095311998263038,0.004490251692285074
2021-04-26,68.8399560875036,68.8399560875036,67.949667677715,68.03694915771484,1156400,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.0037555324845974414,-0.002161800019906532,-0.0041964314975892975,0.016936393363101408,0.089459788652153,0.07681173128574266,0.08296308706345909,49.808364968076354,66.5355985297858,0.02004258473617534,0.003898015003794892
2021-04-27,67.89731996186052,67.94968753333276,66.65790526990244,66.93721008300781,2474900,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.009596506195942224,-0.006508303776553019,-0.008147774958506519,0.017456605773435156,0.08883265401028718,0.07584740316147226,0.08264422357037197,39.42450767533258,57.977226378632054,0.02465234218419361,0.008207593806167974
2021-04-28,67.29505803103393,67.7838463886109,67.19032290088624,67.49581146240234,1229300,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.001975786565523632,-0.0006068835368215723,0.002063936206586417,0.016971519419437416,0.08830266875066237,0.07502855783086458,0.0812407371747455,48.93520668529246,51.46753473978029,0.020209622628936785,0.004110790051526132
2021-04-29,67.67038945588672,68.02825232097283,67.10304962490903,67.46964263916016,1774800,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.0006498703125535623,0.0017995888045626806,-0.0001938927514184131,0.016744871420171094,0.08336811412546655,0.0717826938627804,0.07281255308549092,42.17122577482941,56.411170730632804,0.020795218228947053,0.005932645826674236
2021-04-30,67.6354769875822,67.81877016911298,67.11178123190099,67.6005630493164,1847300,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,6.5056945914372e-05,-0.0015420444851865136,0.0009692767512193061,0.01626571967395221,0.07174039796866552,0.06387407558171121,0.06597379803743696,49.98172040762007,50.45944399450746,0.02176468159806781,0.006186974637237039
2021-05-03,67.87114522020573,68.99709477096019,67.85368492128698,68.51703643798828,2105200,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.005496989048620185,0.00861248512636548,0.006732952918093093,0.016357730704730476,0.06336322772106968,0.05653537279494745,0.05652478497216142,56.329976440882454,55.43367684969377,0.02524820883499712,0.007146321061371651
2021-05-04,68.35990837707698,68.79632250273737,67.2601429158505,67.88858032226562,2797400,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.004392903486917187,-0.0014570526821613603,-0.004607259808276288,0.01694621383410767,0.054939401181694485,0.051380517172136764,0.05200141933306078,48.98167774762345,49.709581880298266,0.019345010938644245,0.009408965793082645
