Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,60.72597298935062,60.82135916969418,58.9743484895128,59.18246078491211,2226600,0.0,0.0,0.0070811043322886345,-1.3267288208007812,-1.0,-1.3267288208007812,0.9018439718132996,0.46206011975409844,1.247227252887532,0.1453563136791849,0.8546436863208151
2020-12-16,58.514776317096064,58.96568748693888,56.546359221155654,56.57237243652344,4096300,0.0,0.0,0.012452653873003447,-3.936817169189453,-1.0,-3.936817169189453,0.0,0.0,2.0,0.0,1.0
2020-12-17,57.014626209552475,57.06665264874196,56.000070950719355,56.3642692565918,3315000,0.0,0.0,0.010040450125341807,-4.144920349121094,-1.0,-4.144920349121094,0.0,0.0,2.0,0.0,1.0
2020-12-18,56.36425591492479,57.48287040312895,55.800612032621245,56.32089614868164,4710000,0.0,0.0,0.014254639324783665,-4.18829345703125,-1.0,-4.18829345703125,0.0,0.0,2.0,0.0,1.0
2020-12-21,55.635865025335,55.635865025335,54.76004926287731,55.36704635620117,2145800,0.0,0.0,0.006384198274969527,-5.142143249511719,-1.0,-5.142143249511719,0.0,0.0,2.0,0.0,1.0
2020-12-22,55.36704226568455,55.36704226568455,54.17038810620968,54.17905807495117,2602000,0.0,0.0,0.007575381554731516,-6.330131530761719,-1.0,-6.330131530761719,0.0,0.0,2.0,0.0,1.0
2020-12-23,54.6039656569527,56.16481822674878,54.48256623316097,55.97405242919922,2315000,0.0,0.0,0.006963114154817476,1.7949943542480469,1.0,1.7949943542480469,0.5289532014137777,0.0868377027898119,0.08040826766387105,0.08362298522684147,0.9163770147731585
2020-12-24,56.190832700635326,56.320898773884394,55.68788849816631,56.182159423828125,1074300,0.0,0.0,0.0032433197975913833,2.003101348876953,1.0,2.003101348876953,0.0,0.0,0.10013372644413646,0.05006686322206823,0.9499331367779318
2020-12-28,56.338247134356486,56.57237268948538,55.54914431388816,55.826629638671875,1594500,0.0,0.0,0.004783344966626294,-0.35552978515625,1.0,1.6475715637207031,0.0,0.0,0.06774279434924652,1.0,0.0
2020-12-29,56.0173967120904,56.208169095192055,54.7426996563163,55.06354141235352,1452900,0.0,0.0,0.004298982061491385,-1.1186180114746023,-1.0,-0.7630882263183523,0.9451888418500118,0.7139594665677429,0.21451661260876434,0.5357619604117464,0.4642380395882536
2020-12-30,55.15893336485479,55.47110518512133,55.06354716334157,55.1415901184082,1173400,0.0,0.0,0.0034768915067774847,0.0780487060546804,-1.0,-0.6850395202636719,0.0,0.0,0.17287917384487106,0.0,1.0
