Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,52.56801218397117,53.85120721480222,52.56801218397117,53.696189880371094,1838000,0.0,0.0,0.0051709659562604125
2020-11-16,54.98799053821967,55.99559977519991,53.4464346103244,55.75446319580078,4746800,0.0,0.0,0.013866385612841103
2020-11-17,54.67795667682024,55.64250623512415,54.135396112982065,54.927703857421875,2329100,0.0,0.0,0.006702892910646142
2020-11-18,55.05688730275059,55.80613871746976,54.64350891113281,54.64350891113281,1682900,0.0,0.0,0.004818141951405884
2020-11-19,54.014831620035544,54.25596820522655,52.39576371245694,53.68757247924805,3569700,0.0,0.0,0.010041259425988998
2020-11-20,53.35169326091273,53.60144369997737,52.12016885889221,52.30963516235352,2865400,0.0,0.0,0.007853254077979111
2020-11-23,52.53355444034561,54.6435093331123,52.41298615251428,54.367923736572266,2763500,0.0,0.0,0.007871996962384109
2020-11-24,55.21191809144726,55.831987472897,54.61768383914452,55.80615234375,2949100,0.0,0.0,0.008622918480909047
2020-11-25,55.82336890562138,56.89126243412006,55.332481781430225,55.96977233886719,2997700,0.0,0.0,0.008790719230952943
2020-11-27,56.107564306485266,56.460655300072034,55.54777917128342,55.9783821105957,1329300,0.0,0.0,0.0038987559270310724
2020-11-30,55.97405186807555,56.537689208984375,55.54048061151656,56.537689208984375,5085800,0.445,0.0,0.015065377989211157
2020-12-01,56.78049294067221,58.26330579905265,56.70244667666685,57.89043426513672,3449300,0.0,0.0,0.010462138783512032
2020-12-02,57.88175915605275,58.601488985029384,57.2487422498484,57.318115234375,3895100,0.0,0.0,0.011697504315791824
2020-12-03,58.62750299559912,59.98024313335885,57.83840017139126,59.945556640625,3534600,0.0,0.0,0.011101456751336681
2020-12-04,59.93688250342579,60.88206450338666,59.40792513281186,60.786678314208984,2808500,0.0,0.0,0.008944695098240666
2020-12-07,60.37912027344952,60.509192950880205,58.96568060532308,59.57267761230469,2849700,0.0,0.0,0.008894652060392475
2020-12-08,59.225830387057826,59.685414814663154,58.96568501275171,59.32121658325195,2186300,0.0,0.0,0.006795204086801905
2020-12-09,59.65940487070303,60.049616337780506,59.14778737072841,59.97157669067383,1986200,0.0,0.0,0.006240956353807225
2020-12-10,59.65939712236772,60.45716650722761,59.65939712236772,60.1883544921875,1638500,0.0,0.0,0.005167037539941918
2020-12-11,59.971571050809814,60.5091951001552,59.87618485835729,60.08429718017578,1776400,0.0,0.0,0.005592222608120758
2020-12-14,60.40514437841258,61.11620090083785,60.26639841512392,60.50919723510742,3153700,0.0,0.0,0.009998261015519979
2020-12-15,60.725988646097576,60.821374851034186,58.97436369464506,59.18247604370117,2226600,0.0,0.0,0.0069042742920212025
2020-12-16,58.514776317096064,58.96568748693888,56.546359221155654,56.57237243652344,4096300,0.0,0.0,0.012141681833973147
2020-12-17,57.01461463341346,57.066641062039594,56.00005958057367,56.3642578125,3315000,0.0,0.0,0.009789714496450504
2020-12-18,56.3642520972907,57.482866509729455,55.80060825316359,56.320892333984375,4710000,0.0,0.0,0.01389866653180945
2020-12-21,55.63585735889815,55.63585735889815,54.76004171712496,55.36703872680664,2145800,0.0,0.0,0.006224768979280149
2020-12-22,55.36704226568455,55.36704226568455,54.17038810620968,54.17905807495117,2602000,0.0,0.0,0.00738620647024495
2020-12-23,54.60395821430421,56.164810571352426,54.482558807059505,55.97404479980469,2315000,0.0,0.0,0.006789227901144863
2020-12-24,56.190832700635326,56.320898773884394,55.68788849816631,56.182159423828125,1074300,0.0,0.0,0.0031623264783382983
2020-12-28,56.33824328469981,56.57236882383064,55.54914051815178,55.82662582397461,1594500,0.0,0.0,0.004663893280154241
2020-12-29,56.017404473647495,56.208176883181835,54.74270724125621,55.06354904174805,1452900,0.0,0.0,0.004191626954792796
2020-12-30,55.15893336485479,55.47110518512133,55.06354716334157,55.1415901184082,1173400,0.0,0.0,0.003390065352900861
2020-12-31,54.95948240918033,56.04340702577755,54.20506619206278,55.87865447998047,1906700,0.0,0.0,0.00558227217464549
2021-01-04,55.97405131788114,56.06076424518613,54.33514920557325,55.06354904174805,2177400,0.0,0.0,0.006281814668157365
2021-01-05,54.80339797260336,55.59249739017771,54.53458264938451,55.02018356323242,2297100,0.0,0.0,0.0066219307957700035
2021-01-06,55.236973447190955,57.0579745347449,55.22830017047572,56.67642974853515,1942200,0.0,0.0,0.005767387547274695
2021-01-07,56.76315093481872,56.8585371452623,55.358380919986374,56.02608108520508,2969400,0.0,0.0,0.008716490288102252
2021-01-08,56.36424997676508,56.372923252254246,55.07220648336659,55.52312088012695,2672400,0.0,0.0,0.0077742416033197825
2021-01-11,55.49711344546278,56.364255843048134,55.32368430436856,56.16481018066406,2021800,0.0,0.0,0.005949564656899981
2021-01-12,56.381603706478025,57.066647090769976,55.184949411256106,55.50579452514648,3261500,0.0,0.0,0.009485023417057339
2021-01-13,55.23697165130574,56.1474705115373,54.933469825971386,55.57515335083008,2496400,0.0,0.0,0.007269048132507319
2021-01-14,55.89599782442837,56.55502789511809,55.5057863941275,56.15614318847656,1720100,0.0,0.0,0.005060968911380785
2021-01-15,56.13013244391928,56.49433067698763,55.36704287089409,56.1474723815918,1653600,0.0,0.0,0.004864557875625893
2021-01-19,56.56370525841712,56.65041818077474,55.072215869201266,55.410404205322266,2639000,0.0,0.0,0.007661493004796866
2021-01-20,56.01740609918115,57.725677941327056,55.71390753692051,57.44819259643555,2788100,0.0,0.0,0.008392037523441575
2021-01-21,57.569589435364,58.497431635895786,57.005945493185514,57.14469146728515,2040300,0.0,0.0,0.00610875380759005
2021-01-22,57.12733760317593,58.159239152250315,56.797825880508675,57.68230819702149,1911000,0.0,0.0,0.0057754525301678865
2021-01-25,57.50888346900704,58.315326162351454,57.18803840063682,57.75168228149414,1755800,0.0,0.0,0.005312786763065015
2021-01-26,57.7950466605766,58.1852581238228,56.6590855318138,57.72567367553711,1609100,0.0,0.0,0.004866701905642265
2021-01-27,57.04930437136976,57.7863741538675,55.80061708710021,56.17348861694336,2227600,0.0,0.0,0.006556186609207387
2021-01-28,55.97404202789061,56.72845164758444,55.96536875186792,56.329566955566406,1391200,0.0,0.0,0.004105902974414467
2021-01-29,55.92201225976964,56.17348435297272,54.76004460404322,55.765926361083984,3402200,0.0,0.0,0.009940573987227006
2021-02-01,55.9827074815133,56.23417955458152,54.27443931716475,55.661869049072266,1917900,0.0,0.0,0.005593278514435805
2021-02-02,55.93069175749788,56.156150661959856,54.673334459511786,55.68789291381836,2028300,0.0,0.0,0.0059180097618835225
2021-02-03,55.88732351024334,57.144683925431494,55.5751517254912,56.77181243896485,1597200,0.0,0.0,0.004750887666283458
2021-02-04,56.80650599120711,57.61294876612766,56.676433295425326,57.422176361083984,1324900,0.0,0.0,0.003986074851358929
2021-02-05,57.61295204467862,58.237295727342726,57.24874715260957,57.38749313354492,1667600,0.0,0.0,0.005014086723062264
2021-02-08,58.96568490183736,59.95422673710644,58.59281339444488,58.922325134277344,2478200,0.0,0.0,0.00765066048791234
2021-02-09,58.99170267638891,60.56990174730911,58.99170267638891,60.26640319824219,2515700,0.0,0.0,0.00794359005642587
2021-02-10,60.59589896390647,61.19422924249355,59.52064441007543,60.07561492919922,3334000,0.0,0.0,0.010494131967913944
2021-02-11,56.364262858461295,57.56091713439368,54.820750257168534,56.659088134765625,6044200,0.0,0.0,0.017942836849735095
2021-02-12,56.442295529899674,57.58692984679878,56.156143566446374,56.849853515625,2705000,0.0,0.0,0.008057110509241173
2021-02-16,57.231402435411546,57.26608892774989,56.19083412834921,56.94524383544922,2594400,0.0,0.0,0.007740643986225712
2021-02-17,56.88453372870349,58.670851370824344,56.69376136360382,58.289306640625,2260100,0.0,0.0,0.006902386048127067
2021-02-18,58.32399418737278,59.29518934987699,58.18524824086026,58.644832611083984,1907700,0.0,0.0,0.005861685747695492
2021-02-19,58.77491261869233,59.13911085009318,58.297988253506944,58.54945373535156,1673200,0.0,0.0,0.005132788914568621
2021-02-22,58.818262936286,59.824144549369386,58.558117603783586,59.27784729003906,1832300,0.0,0.0,0.005690778815396268
2021-02-23,59.64205442381,59.87618658139335,58.89631141541471,59.13044357299805,2031100,0.0,0.0,0.0062925278158717105
2021-02-24,59.2691826429542,60.16233827038673,59.21715621518814,59.72010040283203,1379200,0.0,0.0,0.004315493617233858
2021-02-25,59.70275477477711,60.27507195215776,58.47141411624333,59.2344970703125,1667800,0.0,0.0,0.005176084717574755
2021-02-26,59.518167379311784,59.81492582222744,58.75880431672758,59.06429290771485,2087800,0.445,0.0,0.0064609533203433215
2021-03-01,59.596720746043765,60.39099776857139,59.596720746043765,59.82365798950195,1614400,0.0,0.0,0.005060189892268353
2021-03-02,60.10297121321803,60.44337379645136,59.57927544356313,59.94586181640625,1811000,0.0,0.0,0.005688010107941249
2021-03-03,60.22515776521552,61.63041197913605,59.9545831003874,61.06307220458984,2573800,0.0,0.0,0.008234479414819975
2021-03-04,61.34236678188625,63.67281655182358,60.897222521163656,63.00947189331055,4588300,0.0,0.0,0.015147478561529851
2021-03-05,63.07059346005709,64.40602008821428,62.41597204161507,63.46336364746094,3362900,0.0,0.0,0.011182006509511351
2021-03-08,64.12670227647666,64.92097264115765,63.51571841372383,64.3187255859375,2851000,0.0,0.0,0.009607653877999365
2021-03-09,64.13543025095315,64.5631142789771,62.9396530111208,63.184043884277344,3763500,0.0,0.0,0.012458967109375111
2021-03-10,63.533161611273584,65.04315057627036,63.03564983391188,64.63292694091797,2146500,0.0,0.0,0.00726887862980346
2021-03-11,63.716463743825614,65.55813192723541,63.716463743825614,64.57183837890625,2469400,0.0,0.0,0.008354439066281636
2021-03-12,65.02570628983999,66.32621855107445,64.92096449986393,65.90726470947266,1506300,0.0,0.0,0.0052014863712270725
2021-03-15,65.98581947164911,67.0506710844711,65.88108433540538,66.84119415283203,2337000,0.0,0.0,0.008184376760231813
2021-03-16,66.21275698807911,67.19905059387631,65.89853825967172,66.5618896484375,2025700,0.0,0.0,0.007064533222268343
2021-03-17,66.99832034115317,67.0332342817193,66.20404317636856,66.66664123535156,1682000,0.0,0.0,0.005875127117288479
2021-03-18,66.71028374007416,68.20281970324245,66.65791616004644,67.14669799804688,1793100,0.0,0.0,0.0063082932245743266
2021-03-19,66.74519496739626,67.44345375628465,66.51825769790995,66.98958587646484,5884500,0.0,0.0,0.02065378068742996
2021-03-22,66.64917697059047,66.71027469205374,65.34866452278524,65.87236022949219,1976700,0.0,0.0,0.006822235199809753
2021-03-23,66.00329092911312,66.01201441917429,63.77757567941479,64.0743408203125,2267400,0.0,0.0,0.007611933582228349
2021-03-24,63.812496548740626,64.92098588981598,63.46336379294053,64.21399688720703,1736800,0.0,0.0,0.005843354223990875
2021-03-25,64.5194639533401,65.83743650219382,63.60299826770104,65.76760864257812,2099700,0.0,0.0,0.0072352243128996924
2021-03-26,65.72398886447895,66.44843146018506,64.90352794166726,66.31751251220703,1671800,0.0,0.0,0.005808918052210703
2021-03-29,66.3262192394809,66.98957059791185,66.04691445579704,66.68408203125,1439900,0.0,0.0,0.005030801824146773
2021-03-30,66.7626489819836,67.094328068285,66.10802761795026,66.29132080078125,1439400,0.0,0.0,0.004999434367588604
2021-03-31,66.05565903631883,66.36987781901382,64.83369784352192,64.85115814208984,2346900,0.0,0.0,0.00797434502350233
2021-04-01,64.74640205674143,65.63668397203952,63.98703905608182,65.3486557006836,1985800,0.0,0.0,0.006799153801850021
2021-04-05,65.46214273510819,65.86364307811843,64.70277948208567,65.1304702758789,1832300,0.0,0.0,0.006252641035853712
2021-04-06,65.13917938758348,66.52697996997213,65.05189788170134,66.23894500732422,1856700,0.0,0.0,0.006443737573865575
2021-04-07,66.48333866493492,66.97212710476876,65.71525205827078,66.09056854248047,1755400,0.0,0.0,0.006078526058447507
2021-04-08,65.73271229823182,66.65791503778118,65.34867228590572,66.62300109863281,1349100,0.0,0.0,0.004709242287983025
2021-04-09,66.80629208811527,67.13796451038948,66.3087801251276,66.82374572753906,1547200,0.0,0.0,0.005417014193648335
2021-04-12,66.99830504624438,67.84494959902278,66.94593081777496,67.69656372070312,1431300,0.0,0.0,0.005076682424515412
2021-04-13,67.46091495854863,67.67912208158994,66.94594268541162,67.18161010742188,1415100,0.0,0.0,0.004981042416720157
2021-04-14,67.56565330394665,68.51703311513941,67.54819300587467,68.30755615234375,1726900,0.0,0.0,0.0061804292358228355
2021-04-15,68.49956999746883,68.86615629642235,68.13297703936364,68.34246063232422,1390900,0.0,0.0,0.004980457280582583
2021-04-16,68.6741442476998,69.08437469383566,68.4122930431846,68.88362121582031,1264800,0.0,0.0,0.004564787108173159
2021-04-19,69.06691200857487,69.18910745735187,68.03697418377422,68.56067657470703,1067400,0.0,0.0,0.0038342903280465753
2021-04-20,68.67413083792265,69.19782648553992,68.20280275732168,68.54320526123047,1486500,0.0,0.0,0.005338411209846401
2021-04-21,68.69158547367616,69.55569029693062,68.42974097563213,69.45967864990234,1064200,0.0,0.0,0.003872921775361966
2021-04-22,69.31131411439085,69.62552624675969,68.56940456492646,68.98836517333984,1742600,0.0,0.0,0.0062987774520649265
2021-04-23,68.76143249685404,69.180393133278,68.534495207993,68.69160461425781,1319400,0.0,0.0,0.004748569974934405
2021-04-26,68.8399715263847,68.8399715263847,67.94968291692926,68.0369644165039,1156400,0.0,0.0,0.004122263154220555
2021-04-27,67.89731996186052,67.94968753333276,66.65790526990244,66.93721008300781,2474900,0.0,0.0,0.008679764934472298
2021-04-28,67.29507324443864,67.78386171251606,67.19033809061347,67.4958267211914,1229300,0.0,0.0,0.004347278904292251
2021-04-29,67.67038945588672,68.02825232097283,67.10304962490903,67.46964263916016,1774800,0.0,0.0,0.00627394245269703
2021-04-30,67.6354769875822,67.81877016911298,67.11178123190099,67.6005630493164,1847300,0.0,0.0,0.006542902435839729
2021-05-03,67.8711376627314,68.997087088111,67.85367736575685,68.51702880859375,2105200,0.0,0.0,0.007557437845605754
2021-05-04,68.35992374180279,68.79633796555258,67.26015803339057,67.88859558105469,2797400,0.0,0.0,0.009950252369320477
2021-05-05,67.86239840741906,68.18534726658805,67.12922585252895,67.9671401977539,2746300,0.0,0.0,0.009779793272211585
2021-05-06,68.29882505960738,68.6479577655445,68.01079007777282,68.4210205078125,1973700,0.0,0.0,0.007075438973863744
2021-05-07,67.87986836919126,68.89235260849442,67.8013170019106,68.79634094238281,3070200,0.0,0.0,0.011066612630159348
2021-05-10,66.64045351830873,69.28512276320345,66.33496488029584,68.79634094238281,3637600,0.0,0.0,0.013111820110568577
2021-05-11,68.34245496073815,69.34620212564765,67.5830919823651,69.33747863769531,2751000,0.0,0.0,0.009994045823900436
2021-05-12,69.49460945265355,70.44598934707064,68.78761382024904,69.09310913085938,2824300,0.0,0.0,0.010224174730954076
2021-05-13,68.99708223249002,70.55943908500079,68.8225125707907,70.31504821777344,1954400,0.0,0.0,0.007200197907834015
2021-05-14,70.71655520436656,71.38863681257706,70.07066404227591,70.12303161621094,1391200,0.0,0.0,0.005111318613812077
2021-05-17,70.4110711906371,70.69037603512295,69.85246150166543,70.35870361328125,1296100,0.0,0.0,0.0047779218326113515
2021-05-18,70.23651223489419,70.71656392653026,69.66917236373052,69.70408630371094,1077000,0.0,0.0,0.003933296113419383
2021-05-19,69.72153905079925,69.80009707953691,68.45594037370263,69.5120620727539,2206400,0.0,0.0,0.008035763041463292
2021-05-20,69.73025819349415,70.91730531362984,69.59933260570013,70.33251190185547,2601300,0.0,0.0,0.00958582001276239
2021-05-21,70.49834140820438,71.12677887237518,70.00082952559444,70.42852020263672,1714900,0.0,0.0,0.006328052369962122
2021-05-24,70.55071559627959,70.84747403244089,70.30632472905225,70.31504821777344,899600,0.0,0.0,0.003314213077101658
2021-05-25,70.3063400501204,70.4459891507603,69.74773032925447,70.00957489013672,1207600,0.0,0.0,0.004429587100955068
2021-05-26,70.0619280956447,70.14921625718273,69.14546233186138,69.47713470458984,1741700,0.0,0.0,0.006340126924964415
2021-05-27,69.89610970895012,70.96968506294407,69.25894195723379,69.39859771728516,2281800,0.0,0.0,0.00829680669728828
2021-05-28,69.72774844856804,70.30705403683432,69.60486524206814,69.78041076660156,1453100,0.445,0.0,0.0053126563611336644
2021-06-01,70.00862388731801,70.49137741831983,69.60486383176595,70.30705261230469,2194200,0.0,0.0,0.00808272501220099
2021-06-02,70.65814403921092,71.08823521482749,69.92961746863365,70.45626068115234,1901200,0.0,0.0,0.007018270400521924
2021-06-03,70.20172022815215,70.37726572974864,68.6832255224791,69.4907455444336,2136200,0.0,0.0,0.007777707076942459
2021-06-04,69.56975483109578,69.79796267377182,68.75345541802336,69.03433227539062,1461000,0.0,0.0,0.005284428734670771
2021-06-07,68.96410443395719,69.31520214442686,68.15658438751925,68.75344848632812,1401300,0.0,0.0,0.005047871711079301
2021-06-08,68.66568120719552,68.89388904505746,68.04247920569577,68.74467468261719,1869500,0.0,0.0,0.006733598718764185
2021-06-09,68.44623270582802,68.46378457586827,67.85814126169826,67.93714141845703,1415500,0.0,0.0,0.005038483536276414
2021-06-10,68.09515525014342,68.15659685847051,67.51584291737404,67.53340148925781,1189200,0.0,0.0,0.004207811014093093
2021-06-11,67.70894424814314,67.93715879683018,67.24374256182045,67.91082763671875,1306900,0.0,0.0,0.004650119163133508
2021-06-14,67.71771924978174,68.02492725936854,67.13840697744746,67.89326477050781,1204000,0.0,0.0,0.00428287974941102
2021-06-15,68.02491734822723,68.25313184922646,66.40109807988615,66.46253967285156,1643700,0.0,0.0,0.005723770192354316
2021-06-16,66.43621039002781,66.53276242406963,65.35658614421094,65.51457977294922,1941900,0.0,0.0,0.00666572699287562
2021-06-17,65.51456558374645,65.70766961000744,64.48761056768221,64.84748077392578,2285600,0.0,0.0,0.007765618252100515
2021-06-18,64.40862069639999,64.43495854687976,63.36411364616327,63.86442565917969,3017900,0.0,0.0,0.01009826019916063
2021-06-21,64.07508923342785,64.61929103222529,63.829322839336086,64.57540130615234,1591900,0.0,0.0,0.005385990678712287
2021-06-22,64.87384296296422,65.69013569488123,64.68073886424433,65.13716125488281,2017000,0.0,0.0,0.006883628543893955
2021-06-23,65.29515219992862,65.39170424528312,64.79484009974276,64.80361938476562,1067800,0.0,0.0,0.0036255331465628415
2021-06-24,64.66317065361127,65.36536605397754,64.30330036598149,65.19859313964844,1873900,0.0,0.0,0.006401287554403223
2021-06-25,65.21616284227649,65.44437069422096,64.62807124799536,65.39170837402344,1653600,0.0,0.0,0.005665468746475192
2021-06-28,65.44436082594483,65.64624418398157,64.36474324489302,64.60173034667969,1337600,0.0,0.0,0.004527444254935992
2021-06-29,64.80361440959042,65.13715355189672,64.21552959422203,64.35596466064453,1279000,0.0,0.0,0.0043126285132309
2021-06-30,64.42617738160067,64.82115807105485,64.1716317407807,64.7421646118164,1423700,0.0,0.0,0.004829346889031895
2021-07-01,64.89139336189903,65.35659502734894,64.64562694970908,64.81239318847656,1298000,0.0,0.0,0.0044077347487882996
2021-07-02,64.84750104560159,64.91772193103522,64.3647475256679,64.61929321289062,1047400,0.0,0.0,0.0035461530372357546
2021-07-06,64.09264588570272,64.33841899475544,63.75910671122276,64.10142517089844,1911300,0.0,0.0,0.0064191754499343156
2021-07-07,63.925878984451465,64.78606141901003,63.72399560683654,64.41741180419922,1531000,0.0,0.0,0.005167270098490579
2021-07-08,63.864417908128424,64.13651539371484,63.46943055844483,63.75908660888672,1364100,0.0,0.0,0.0045569157235231935
2021-07-09,64.05753402268469,64.75094344275067,64.05753402268469,64.55784606933594,1430900,0.0,0.0,0.004839951576958853
2021-07-12,64.36474011456866,64.51395445646008,63.29389517321809,63.68010330200195,1624100,0.0,0.0,0.00541875139376693
2021-07-13,63.78544023544149,64.21553816975808,62.85503686916909,62.9954719543457,1518200,0.0,0.0,0.0050109609920795835
2021-07-14,63.074462032532665,63.19734522362585,62.03872749572464,62.46881866455078,2256900,0.0,0.0,0.007386833509301246
2021-07-15,62.10017903352565,63.06569284525038,62.02118555373245,62.9954719543457,1478200,0.0,0.0,0.004878937253650402
2021-07-16,63.2763251710998,63.40798761817758,62.57413661440203,62.67068862915039,1475200,0.0,0.0,0.004843932374863807
2021-07-19,62.065057236605064,62.62681086783436,61.5208554765754,62.24938201904297,1750100,0.0,0.0,0.005707955913042521
2021-07-20,62.31960945925193,63.35534408151042,62.16161581529276,62.618038177490234,1756900,0.0,0.0,0.005764069395929552
2021-07-21,62.98668906753793,63.100792974128225,62.565370487625486,62.73214340209961,1374100,0.0,0.0,0.004516387191822179
2021-07-22,62.49515300112494,62.51271157025004,61.33653521425277,62.0738410949707,1436000,0.0,0.0,0.004670310563239048
2021-07-23,62.21428237037794,62.81114654415737,61.9246329172428,62.60049057006836,1278100,0.0,0.0,0.004192038594308726
2021-07-26,62.3722705011207,62.91647230733896,62.30205631373131,62.53904342651367,1699800,0.0,0.0,0.005569699442497068
2021-07-27,62.39860777492142,63.1885760560172,62.24062081533501,62.9954719543457,2789100,0.0,0.0,0.009205685221320753
