Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,60.72597298935062,60.82135916969418,58.9743484895128,59.18246078491211,2226600,0.0,0.0,0.0069544440669744405,1.5996288613917418,1.5996288613917418,1.5996288613917418,-1.3267402648925781,-1.0,-1.3267402648925781,0.9018401703288959,0.4620482532761198,1.2472327497426725,0.1453594984906038,0.8546405015093962
2020-12-16,58.514776317096064,58.96568748693888,56.546359221155654,56.57237243652344,4096300,0.0,0.0,0.012229912282228063,1.6736626258463643,1.6736626258463643,1.6736626258463643,-3.93682861328125,-1.0,-3.93682861328125,0.0,0.0,2.0,0.0,1.0
2020-12-17,57.014618492126466,57.06664492427372,56.00006337062223,56.364261627197266,3315000,0.0,0.0,0.009860854476330706,1.630299692118159,1.630299692118159,1.630299692118159,-4.144939422607422,-1.0,-4.144939422607422,0.0,0.0,2.0,0.0,1.0
2020-12-18,56.3642520972907,57.482866509729455,55.80060825316359,56.320892333984375,4710000,0.0,0.0,0.013999664531511266,1.6340110181501382,1.6340110181501382,1.6340110181501382,-4.1883087158203125,-1.0,-4.1883087158203125,0.0,0.0,2.0,0.0,1.0
2020-12-21,55.63586885855342,55.63586885855342,54.76005303575349,55.36705017089844,2145800,0.0,0.0,0.006270004054634042,1.6287844667273346,1.6287844667273346,1.6287844667273346,-5.14215087890625,-1.0,-5.14215087890625,0.0,0.0,2.0,0.0,1.0
2020-12-22,55.36704616402669,55.36704616402669,54.17039192029651,54.17906188964844,2602000,0.0,0.0,0.007439880638035138,1.5979183084326627,1.5979183084326627,1.5979183084326627,-6.33013916015625,-1.0,-6.33013916015625,0.0,0.0,2.0,0.0,1.0
2020-12-23,54.60395821430421,56.164810571352426,54.482558807059505,55.97404479980469,2315000,0.0,0.0,0.006838563456895197,1.6256204779520431,1.6256204779520431,1.6256204779520431,1.79498291015625,1.0,1.79498291015625,0.5289417127990035,0.08683503792287096,0.0804070485504889,0.08362104323667993,0.91637895676332
2020-12-24,56.190832700635326,56.320898773884394,55.68788849816631,56.182159423828125,1074300,0.0,0.0,0.0031853062834861718,1.5547197492210463,1.5547197492210463,1.5547197492210463,2.0030975341796875,1.0,2.0030975341796875,0.0,0.0,0.10013310368495375,0.050066551842476874,0.9499334481575231
2020-12-28,56.33824328469981,56.57236882383064,55.54914051815178,55.82662582397461,1594500,0.0,0.0,0.0046977845812398705,1.5167560746823185,1.5167560746823185,1.5167560746823185,-0.3555335998535156,1.0,1.6475639343261719,0.0,0.0,0.06774200366655278,0.5,0.5
2020-12-29,56.017400592868945,56.20817298918695,54.74270344878626,55.06354522705078,1452900,0.0,0.0,0.004222086126658553,1.5130927508050593,1.5130927508050593,1.5130927508050593,-1.1186141967773438,-1.0,-0.7630805969238281,0.9451850493800507,0.713958606663248,0.21451430982870592,0.5357635417540231,0.4642364582459769
