Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,60.72598473191084,60.82137093069919,58.97435989336199,59.182472229003906,2226600,0.0,0.0,0.006938608069959655,-1.3267250061035156,-1.0,-1.3267250061035156,0.9018363694485103,0.4620549866951183,1.247212070878824,0.14536647121302892,0.8546335287869711
2020-12-16,58.51477237142174,58.965683510859435,56.54635540821248,56.57236862182617,4096300,0.0,0.0,0.01220206030964175,-3.93682861328125,-1.0,-3.93682861328125,0.0,0.0,2.0,0.0,1.0
2020-12-17,57.01461077470046,57.06663719980548,56.00005579052511,56.364253997802734,3315000,0.0,0.0,0.009838397044458925,-4.1449432373046875,-1.0,-4.1449432373046875,0.0,0.0,2.0,0.0,1.0
2020-12-18,56.36425973255887,57.48287429652844,55.8006158120789,56.320899963378906,4710000,0.0,0.0,0.01396778502129533,-4.188297271728516,-1.0,-4.188297271728516,0.0,0.0,2.0,0.0,1.0
2020-12-21,55.63585735889815,55.63585735889815,54.76004171712496,55.36703872680664,2145800,0.0,0.0,0.006255724096468505,-5.142158508300781,-1.0,-5.142158508300781,0.0,0.0,2.0,0.0,1.0
2020-12-22,55.36704226568455,55.36704226568455,54.17038810620968,54.17905807495117,2602000,0.0,0.0,0.007422937293127677,-6.33013916015625,-1.0,-6.33013916015625,0.0,0.0,2.0,0.0,1.0
2020-12-23,54.60395821430421,56.164810571352426,54.482558807059505,55.97404479980469,2315000,0.0,0.0,0.006822990012798796,1.7949867248535156,1.0,1.7949867248535156,0.528953212454276,0.0868384446047208,0.08040739031293402,0.08362291745882741,0.9163770825411726
2020-12-24,56.190832700635326,56.320898773884394,55.68788849816631,56.182159423828125,1074300,0.0,0.0,0.0031780523931554815,2.003101348876953,1.0,2.003101348876953,0.0,0.0,0.10013348507211439,0.050066742536057196,0.9499332574639427
2020-12-28,56.33825098401315,56.57237655514011,55.54914810962453,55.82663345336914,1594500,0.0,0.0,0.004687086968270981,-0.3555259704589844,1.0,1.6475753784179688,0.0,0.0,0.06774294475100452,0.5,0.5
2020-12-29,56.01740835442604,56.20818077717673,54.742711033726174,55.06355285644531,1452900,0.0,0.0,0.0042124717637509945,-1.1186065673828125,-1.0,-0.7630805969238281,0.9451774644401354,0.7139568868382458,0.21451132979761345,0.5357658916820704,0.4642341083179296
2020-12-30,55.15893336485479,55.47110518512133,55.06354716334157,55.1415901184082,1173400,0.0,0.0,0.0034069237890331163,0.07803726196289062,-1.0,-0.6850433349609375,0.0,0.0,0.1728802986770576,0.5,0.5
2020-12-31,54.95948240918033,56.04340702577755,54.20506619206278,55.87865447998047,1906700,0.0,0.0,0.005610032223238239,0.8151016235351562,-1.0,0.052021026611328125,0.0,0.0,0.005766625479622975,0.0028833127398114875,0.9971166872601885
2021-01-04,55.974055195656256,56.060768128968554,54.33515296980838,55.06355285644531,2177400,0.0,0.0,0.006313053904873987,-0.8151016235351562,1.0,-0.8151016235351562,0.728394193533191,0.7985634593604827,2.0,0.0,1.0
2021-01-05,54.8034017722703,55.59250124455504,54.53458643041376,55.02018737792969,2297100,0.0,0.0,0.006654861418028157,-0.8584671020507812,1.0,-0.8584671020507812,0.0,0.0,2.0,0.0,1.0
2021-01-06,55.23698088281569,57.05798221550039,55.22830760493292,56.67643737792969,1942200,0.0,0.0,0.005796068935246643,1.65625,1.0,0.7977828979492188,0.9972140865318337,0.3625142032049057,0.8636188846549395,0.6130665439299225,0.38693345607007745
2021-01-07,56.76313934017034,56.858525531129985,55.35836961228144,56.02606964111328,2969400,0.0,0.0,0.008759834682272975,-0.6503677368164062,1.0,0.1474151611328125,0.0,0.0,0.0294874344982153,0.5,0.5
2021-01-08,56.364265466712105,56.37293874458485,55.072221618235965,55.523136138916016,2672400,0.0,0.0,0.007812904230973612,-1.1533012390136719,-1.0,-0.5029335021972656,0.15608598669695795,0.018316492440109116,2.0,0.0,1.0
2021-01-11,55.49711721481029,56.3642596712917,55.323688061936814,56.16481399536133,2021800,0.0,0.0,0.005979151618228076,0.6416778564453125,-1.0,0.13874435424804688,0.0,0.0,0.07610435453350041,0.038052177266750205,0.9619478227332497
2021-01-12,56.38159595670158,57.0666392468328,55.18494182596245,55.50578689575195,3261500,0.0,0.0,0.0095321901242178,-0.659027099609375,-1.0,-0.5202827453613281,0.0,0.0,2.0,0.0,1.0
2021-01-13,55.2369754427901,56.14747436551861,54.93347359662328,55.575157165527344,2496400,0.0,0.0,0.00730519684080984,0.06937026977539062,-1.0,-0.4509124755859375,0.0,0.0,2.0,0.5,0.5
2021-01-14,55.89600541847945,56.55503557870524,55.50579393516431,56.156150817871094,1720100,0.0,0.0,0.005086137265034184,0.6503639221191406,1.0,0.58099365234375,0.0,0.0,1.660191830649382,0.830095915324691,0.16990408467530904
2021-01-15,56.13014007095764,56.49433835351374,55.3670503942428,56.14748001098633,1653600,0.0,0.0,0.004888749471275683,-0.008670806884765625,-1.0,-0.008670806884765625,0.0,0.0,0.00022272873603840912,0.9998886356319808,0.00011136436801920456
2021-01-19,56.563709152512736,56.65042208084005,55.07221966061616,55.41040802001953,2639000,0.0,0.0,0.007699593328548479,-0.7457427978515625,-1.0,-0.7457427978515625,0.09538650213481503,0.016360467560234772,1.6475376974251605,0.1680509175073024,0.8319490824926976
2021-01-20,56.01740237949153,57.7256741082041,55.71390383738392,57.44818878173828,2788100,0.0,0.0,0.00843376967765344,2.03778076171875,1.0,2.03778076171875,1.2313357546903632,0.36512205337508874,2.0,1.0,0.0
2021-01-21,57.56959327842535,58.497435540895296,57.005949298620784,57.14469528198242,2040300,0.0,0.0,0.006139132403428922,-0.3034934997558594,1.0,1.7342872619628906,0.0,0.0,2.0,0.5,0.5
2021-01-22,57.127333825180465,58.159235306012235,56.79782212430477,57.68230438232422,1911000,0.0,0.0,0.0058041728603721345,0.5376091003417969,-1.0,0.5376091003417969,0.0,0.0,0.5197028370618546,0.2598514185309273,0.7401485814690727
2021-01-25,57.50888726766661,58.31533001427934,57.18804217810347,57.751686096191406,1755800,0.0,0.0,0.005339207041906302,0.6069908142089844,1.0,0.0693817138671875,0.0,0.0,0.0086558936448962,0.0043279468224481,0.9956720531775519
2021-01-26,57.79503902201329,58.18525043368664,56.65907804338638,57.72566604614258,1609100,0.0,0.0,0.004890902852623447,-0.026020050048828125,-1.0,-0.026020050048828125,0.13874408091839285,2.0,0.14064561874561946,0.0,1.0
2021-01-27,57.04930049719653,57.78637022964045,55.800613297724354,56.173484802246094,2227600,0.0,0.0,0.006588789383746434,-1.5782012939453125,-1.0,-1.5782012939453125,0.0,0.0,2.0,0.0,1.0
2021-01-28,55.97405339975284,56.7284631727149,55.96538012196806,56.3295783996582,1391200,0.0,0.0,0.004126322033577287,0.15609359741210938,-1.0,-1.4221076965332031,0.0,0.0,2.0,0.5,0.5
2021-01-29,55.92201991051844,56.17349203812569,54.76005209582202,55.76593399047851,3402200,0.0,0.0,0.009990008776113132,-0.5636444091796946,-1.0,-1.9857521057128977,0.0,0.0,2.0,0.0,1.0
