Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,60.72600038865779,60.8213866120392,58.97437509849425,59.18248748779297,2226600,0.0,0.0,0.0067360610708430335,0.02127226638415086,-1.3267135620117188,-1.0,-1.3267135620117188,0.9018173628318493,0.46204348183115895,1.2471985641791432,0.14537897699484892,0.8546210230051511
2020-12-16,58.51477237142174,58.965683510859435,56.54635540821248,56.57236862182617,4096300,0.0,0.0,0.011845863235884269,0.023992562662940146,-3.9368324279785156,-1.0,-3.9368324279785156,0.0,0.0,2.0,0.0,1.0
2020-12-17,57.014618492126466,57.06664492427372,56.00006337062223,56.364261627197266,3315000,0.0,0.0,0.009551200261826995,0.023712709211740846,-4.144939422607422,-1.0,-4.144939422607422,0.0,0.0,2.0,0.0,1.0
2020-12-18,56.36425973255887,57.48287429652844,55.8006158120789,56.320899963378906,4710000,0.0,0.0,0.013560043703419063,0.024169408810613868,-4.188301086425781,-1.0,-4.188301086425781,0.0,0.0,2.0,0.0,1.0
2020-12-21,55.635865025335,55.635865025335,54.76004926287731,55.36704635620117,2145800,0.0,0.0,0.0060731106402567275,0.024843307517988078,-5.142154693603516,-1.0,-5.142154693603516,0.0,0.0,2.0,0.0,1.0
2020-12-22,55.367038367342424,55.367038367342424,54.17038429212286,54.179054260253906,2602000,0.0,0.0,0.007206249728359996,0.02515227331647145,-6.330146789550781,-1.0,-6.330146789550781,0.0,0.0,2.0,0.0,1.0
2020-12-23,54.60396937827694,56.16482205444695,54.482569946211704,55.97405624389648,2315000,0.0,0.0,0.006623817701699852,0.02514074257457606,1.795001983642571,1.0,1.795001983642571,0.5289570291119503,0.08683822138176614,0.08040856354516242,0.08362339246346429,0.9163766075365357
2020-12-24,56.190828885349156,56.3208949497669,55.68788471702941,56.18215560913086,1074300,0.0,0.0,0.0030852799030897174,0.02406329838184904,2.003101348876953,1.0,2.003101348876953,0.0,0.0,0.10013324370096506,0.05006662185048253,0.9499333781495175
2020-12-28,56.338247134356486,56.57237268948538,55.54914431388816,55.826629638671875,1594500,0.0,0.0,0.004550263316026986,0.023795981236943833,-0.3555259704589844,1.0,1.6475753784179688,0.0,0.0,0.06774278145705322,0.5,0.5
2020-12-29,56.017404473647495,56.208176883181835,54.74270724125621,55.06354904174805,1452900,0.0,0.0,0.004089502893375065,0.024303493192628246,-1.1186065673828125,-1.0,-0.7630805969238281,0.9451774757731997,0.7139569039595159,0.21451132979761345,0.5357658831214354,0.4642341168785647
2020-12-30,55.15892573306065,55.47109751013507,55.06353954474507,55.14158248901367,1173400,0.0,0.0,0.003307469939658279,0.02306353004987835,0.078033447265625,-1.0,-0.6850471496582031,0.0,0.0,0.1728822240671904,0.5,0.5
2020-12-31,54.959489913075664,56.043414677666576,54.20507359295386,55.878662109375,1906700,0.0,0.0,0.005446267421445278,0.02348355535362022,0.8151130676269531,-1.0,0.052032470703125,0.0,0.0,0.005769098704315473,0.0028845493521577367,0.9971154506478422
2021-01-04,55.97405131788114,56.06076424518613,54.33514920557325,55.06354904174805,2177400,0.0,0.0,0.006128765641155528,0.02436743009801212,-0.8151130676269531,1.0,-0.8151130676269531,0.728390339171817,0.7985325849667626,2.0,0.0,1.0
