Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,66.10183905501289,66.7698679152641,66.07739953081013,66.75357055664062,8651554,0.0,0.0,0.002434598909993361,0.39917755126953125,-1.0,0.08962249755859375,0.0,0.0,0.083822051889297,0.0419110259446485,0.9580889740553515
2020-12-07,66.85134187064537,68.00001916455516,66.84319319051652,67.21794128417969,8829190,0.0,0.0,0.002501870749721167,0.8635482788085938,1.0,0.4643707275390625,0.0,0.0,2.0,1.0,0.0
2020-12-08,67.03869169974982,68.21995688848601,67.01425217955054,67.76374816894531,8664969,0.0,0.0,0.0024752737319739177,1.4093551635742188,1.0,1.0101776123046875,0.0,0.0,2.0,1.0,0.0
2020-12-09,68.28513207308599,68.33401111261715,67.24236185980439,68.0,7168320,0.0,0.0,0.0020548735262811424,1.6456069946289062,1.0,1.246429443359375,0.0,0.0,2.0,1.0,0.0
2020-12-10,68.15478765397809,68.38289201591758,67.38900081507875,67.60896301269531,7349205,0.0,0.0,0.0020946112729864587,-0.3910369873046875,1.0,0.8553924560546875,0.0,0.0,2.0,1.0,0.0
2020-12-11,67.4949090270169,67.95926643894093,67.22606778275284,67.58451843261719,7979158,0.0,0.0,0.002273333168358941,-0.4154815673828125,-1.0,-0.024444580078125,0.016294077051554723,0.0015379988429363146,0.0008166469242272841,0.9988226771164183,0.0011773228835817993
2020-12-14,67.84729118274964,68.21678563029437,65.72064813439817,65.95055389404297,13139300,0.620229,0.0,0.0036529983494089685,-2.0494461059570312,-1.0,-1.6584091186523438,0.0,0.0,2.0,0.0,1.0
2020-12-15,66.09835049764793,66.54174248735869,65.68779749593682,66.08192443847656,10087838,0.0,0.0,0.0028102152180134584,0.13137054443359375,-1.0,-1.52703857421875,0.0,0.0,2.0,0.0,1.0
2020-12-16,65.91769689806603,66.30361733907517,65.40040738734976,65.54820251464844,9487649,0.0,0.0,0.0026216710365404242,-0.533721923828125,-1.0,-2.060760498046875,0.0,0.0,2.0,0.0,1.0
2020-12-17,66.00801005079553,66.14759869233133,65.42502953251235,65.53998565673828,11710038,0.0,0.0,0.003235366216646849,-0.5419387817382812,-1.0,-2.0689773559570312,0.0,0.0,2.0,0.0,1.0
2020-12-18,65.44965972262746,65.83558008870956,64.41508090206005,65.30186462402344,33161759,0.0,0.0,0.009128973386071658,-0.780059814453125,-1.0,-2.307098388671875,0.0,0.0,2.0,0.0,1.0
2020-12-21,64.702464076622,65.13764290663188,63.83209985143267,65.10479736328125,11140764,0.0,0.0,0.0030576429198417867,-0.9771270751953125,-1.0,-2.5041656494140625,0.0,0.0,2.0,0.0,1.0
2020-12-22,64.85847196921205,65.67957115902487,64.24264593556006,65.21154022216797,9052414,0.0,0.0,0.0024885574169694227,0.10674285888671875,1.0,0.10674285888671875,0.0,0.0,0.0018169858820707243,0.0009084929410353622,0.9990915070589647
2020-12-23,65.35112639724557,66.04084995333423,65.33470690883176,65.49071502685547,6056078,0.0,0.0,0.001671975818728113,0.38591766357421875,1.0,0.38591766357421875,0.0,0.0,0.023749977684920476,0.011874988842460238,0.9881250111575398
2020-12-24,65.68779348729093,66.04086839069866,65.58105036987727,65.80274963378906,2957456,0.0,0.0,0.0008203914648286024,0.6979522705078125,1.0,0.6979522705078125,0.0,0.0,0.07768288409618945,0.038841442048094726,0.9611585579519053
2020-12-28,66.22152561400323,66.62385909689218,65.79455303770692,66.05730438232422,4804242,0.0,0.0,0.0013378410663072364,0.9525070190429688,1.0,0.9525070190429688,0.0,0.0,0.14468058683644705,0.07234029341822353,0.9276597065817764
2020-12-29,66.3446539485509,66.9933189435356,66.31180840616487,66.8537368774414,5708037,0.0,0.0,0.001608685944350344,1.7489395141601562,1.0,1.7489395141601562,0.0,0.0,0.4877794191479512,0.2438897095739756,0.7561102904260244
2020-12-30,67.05079660834608,67.10827466589231,66.13116738311426,66.17222595214844,5933357,0.0,0.0,0.001655141102825841,-0.6815109252929688,1.0,1.0674285888671875,0.0,0.0,0.18169858820707246,1.0,0.0
2020-12-31,66.21330397210404,67.2807287088579,65.99981771171889,67.16577911376953,5511118,0.0,0.0,0.0015604381758775167,0.9935531616210938,1.0,2.0609817504882812,0.3119906944459814,0.09860548242385482,0.6773641143461295,0.38798479838499217,0.6120152016150078
2021-01-04,67.32999632134019,67.40389389204066,65.58926735181787,66.4760513305664,10502637,0.0,0.0,0.002943217585875874,-0.689727783203125,1.0,1.3712539672851562,0.5419000312963931,0.6172810028406811,0.29985388938353563,0.3269463324597063,0.6730536675402937
2021-01-05,66.23791333695614,66.83731332336392,65.61388083412994,66.59098815917969,10956526,0.0,0.0,0.003075722382763428,0.11493682861328125,1.0,1.4861907958984375,0.38593687758894646,2.0,0.35222731076603353,1.0,0.0
2021-01-06,66.16402093035475,67.93758851101168,65.94232170018758,67.64199829101562,10521396,0.0,0.0,0.003000188871078356,1.1659469604492188,1.0,2.537200927734375,0.0,0.0,1.0265582919149923,0.5132791459574961,0.48672085404250387
2021-01-07,67.7815884469695,69.2759854761338,67.38746154152493,68.98860168457031,10447931,0.0,0.0,0.003038550356610271,2.5125503540039062,1.0,3.8838043212890625,0.0,0.0,2.0,1.0,0.0
2021-01-08,69.27599041703697,69.27599041703697,67.78159328128926,68.17572021484375,9563105,0.0,0.0,0.002748447582883426,-0.8128814697265625,1.0,3.0709228515625,0.0,0.0,1.5038748778461182,1.0,0.0
2021-01-11,68.56164329102917,70.28594622895244,68.35636350446262,69.79328918457031,13488179,0.0,0.0,0.00396849453654292,1.6175689697265625,1.0,4.6884918212890625,0.0,0.0,2.0,1.0,0.0
2021-01-12,69.89181452744286,69.90823402057607,67.78159124902368,68.22498321533203,10128606,0.0,0.0,0.002913076669097556,-1.5683059692382812,-1.0,-1.5683059692382812,2.0322655842619497e-06,1.6791880474796163e-12,0.11189102837669747,0.9440544858108116,0.055945514189188326
2021-01-13,68.45488554159847,68.45488554159847,67.51062367276528,67.6091537475586,10093812,0.0,0.0,0.002876865191409967,-2.1841354370117188,-1.0,-2.1841354370117188,0.0,0.0,0.21701652496564813,0.8914917375171759,0.10850826248282407
2021-01-14,67.67485483176505,67.98687775356133,67.23146282155287,67.4695816040039,11366398,0.0,0.0,0.0032328806805647825,-2.3237075805664062,-1.0,-2.3237075805664062,0.0,0.0,0.2456386059767257,0.8771806970116371,0.12281930298836286
2021-01-15,67.19861192151727,68.56163326525706,66.96869964461028,68.46309661865234,10203538,0.0,0.0,0.002944869979202648,0.9935150146484375,-1.0,-1.3301925659179688,0.10674772365858587,0.011544320508266372,0.08049385131960105,0.12542970247015456,0.8745702975298455
2021-01-19,68.61913006379847,68.89009445279605,67.87193458393047,68.30711364746094,8467316,0.0,0.0,0.0024382065983967163,-0.15598297119140625,1.0,-0.15598297119140625,0.9032166992347186,2.0,0.0011068481708634151,0.0,1.0
2021-01-20,68.35634478878946,68.60267652612177,67.55167161777564,67.70767974853516,11097901,0.0,0.0,0.00316765283082726,-0.7554168701171875,-1.0,-0.5994338989257812,0.04104326086471133,0.0029519592442176245,0.01634617985776891,0.9903509304490067,0.009649069550993268
2021-01-21,67.17396556804266,67.57629883943618,66.4760289828792,66.65666961669922,9043716,0.0,0.0,0.002541261323250204,-1.806427001953125,-1.0,-1.6504440307617188,0.0,0.0,0.12391825156106995,0.938040874219465,0.061959125780534974
2021-01-22,66.41856459713416,66.86195652871858,66.3118214871999,66.49246215820312,9436926,0.0,0.0,0.002645219796496355,-1.9706344604492188,-1.0,-1.8146514892578125,0.0,0.0,0.14980286984626656,0.9250985650768667,0.07490143492313328
