Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,65.37864675697003,65.84249818940349,65.16328479803529,65.62713623046875,11817248,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.006331952794772447,0.0022063961027889187,0.004182498297786524,0.014391280459487616,0.045101236938430316,0.04686110841961559,0.050169128811930745,99.99999999999999,86.7660412280399,0.009294578652649647,0.0030925114538722888
2021-04-22,65.4366135093807,65.48631801955905,64.24385096786176,64.5751724243164,13330560,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.007104970098687801,-0.0027121250318567027,-0.008079455863885577,0.015111121716114307,0.046729597249819704,0.04955435018987647,0.05075470728897898,59.76989401204468,68.90144348995369,0.025659462637177406,0.0034326180515038933
2021-04-23,64.49232550017584,64.7739556270724,64.16100412029027,64.50889587402344,8598840,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.00041618461013091015,-0.003527609241786819,-0.00033119115127770563,0.01472487310367001,0.045854296092318274,0.04875812315764864,0.05028501517803336,40.39336889909376,55.561336822723476,0.024194396204653527,0.0022119280205227495
2021-04-26,64.49236313483188,64.53378247076995,64.02851160774028,64.21902465820312,7834219,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.0009416611840850366,-0.0016922159739310748,-0.002051578684169307,0.014296809025139549,0.045714412007787975,0.04883190467187809,0.05042047828595176,29.49606769563138,45.4735157074552,0.0246877358499512,0.002006184758777272
2021-04-27,64.12789919241268,64.55862314293553,63.96223511561862,64.07820129394531,9095802,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0005178225287248093,0.00019242551138069338,-0.001097633742372076,0.013969583238474227,0.045800883203165624,0.04774059232961887,0.04844154358557785,22.625384404413552,54.54958471841864,0.01965572823314133,0.002324142882756208
2021-04-28,64.28527332664339,64.63316521305359,63.664043018867446,63.854549407958984,11628398,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0023364474864412564,0.000576987679067148,-0.0017481988369612929,0.01410126303649991,0.0458400300093637,0.047675417675973907,0.048422518523975826,18.20008135935257,61.48025633402212,0.013672707403621151,0.0029608966320292768
2021-04-29,62.53752954719944,62.7363211080008,60.34250407480081,61.03000259399414,30602753,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.026785190152562807,-0.014892453128620605,-0.02261726345401527,0.01781048202403817,0.06384584142900265,0.05229819408489028,0.0625018829321067,13.55043177034684,51.6187018942471,0.04253815289687802,0.007447583807980777
2021-04-30,60.94717923804625,62.189646538333534,60.86434720164655,61.709224700927734,18052114,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.002539688011870906,-0.002581331137219056,0.0032643445959880447,0.017890307724017965,0.07258923832899195,0.05939471862401378,0.06846482380358412,35.83296155058152,42.37120500027966,0.04760449224964536,0.00444211370620455
2021-05-03,61.5104284210267,62.968257580207386,61.47729428442283,62.93512344360352,12543302,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.003481228180553537,0.004322610337771533,0.006833855951224018,0.017981016095786836,0.07629364396530729,0.06110154650548068,0.06904507153704921,51.28832553695013,52.60185581009925,0.05580972945221046,0.0031478677678245127
2021-05-04,63.01795198746168,63.34099490005771,62.56237915863547,62.94340515136719,10418587,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.007266077726553904,0.0024511204711903617,5.46468568715194e-05,0.017578038992056056,0.0764176177964092,0.061736136294071424,0.06869061211327719,61.94389243290945,60.75198988808943,0.0559541371572777,0.002614993238001361
2021-05-05,63.034525761348895,64.38467408359136,62.73633174672642,64.35982513427734,16795143,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.001388303094533308,0.008171256348379452,0.011126347538330143,0.01779262528402127,0.07640067597043572,0.06097376951537865,0.06909166095175785,69.63470396038903,67.2447570935797,0.06163522933058541,0.004310325572015003
2021-05-06,64.14444860425601,64.49234043857155,63.52321838950546,64.42607879638672,12871641,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.004776372049252737,0.0006402576200189818,0.00039426821843421643,0.017579189338005695,0.07579326441200336,0.06011257505684704,0.06790430409585978,75.36940760163934,72.49933198470626,0.022892035092200787,0.003306793927812561
2021-05-07,64.61659363000074,65.15499851833344,64.51719784226351,64.94792175292969,12237496,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.007380554202386643,0.004859421097569376,0.0038348772098007813,0.016994029757080097,0.07742861365815604,0.06034007956769734,0.06949417772507063,79.8698932837498,76.87592964374744,0.02304927472148569,0.003169343673432279
2021-05-10,65.28752851509758,65.5857225014925,64.74084505908496,64.74913024902344,10939758,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.001546753381498417,0.0029451222776472733,-0.0013701965405609803,0.016760652424498944,0.08000343216293124,0.06205496889166441,0.06988695251463525,83.4272136407612,80.4710791339886,0.022618703867909706,0.0028245753693128166
2021-05-11,64.4674908816204,65.15498935486845,63.90423712556998,64.16101837158203,12148102,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.006503225147107689,-0.003294560206290427,-0.004562184465183374,0.017098546180833108,0.07999636922371389,0.06204744922213087,0.06941521056914737,69.99108717224054,68.77124765318403,0.026939627947667685,0.0031080728657816525
2021-05-12,64.36810361393306,65.04731698817322,64.02849692681296,64.60831451416016,13379711,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,0.000971290124950399,-0.0008269620540479808,0.0034736232032436913,0.01689367022045737,0.0801866563668368,0.061488288944856064,0.06929774410754322,74.6616738920171,59.1501171391297,0.015972092038537482,0.0034470426572536395
