Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,66.10182394519914,66.76985265274973,66.07738442658285,66.75355529785156,8651554,0.0,0.0,0.0023651166286987636,0.39917755126953125,-1.0,0.08959197998046875,0.0,0.0,0.08374846315144602,0.04187423157572301,0.958125768424277
2020-12-07,66.8513266950761,68.00000372823072,66.84317801679704,67.21792602539062,8829190,0.0,0.0,0.0024304685663319074,0.8635482788085938,1.0,0.4643707275390625,0.0,0.0,2.0,1.0,0.0
2020-12-08,67.03871434303512,68.21997993076069,67.01427481458104,67.7637710571289,8664969,0.0,0.0,0.002404631972692597,1.409393310546875,1.0,1.0102157592773438,0.0,0.0,2.0,1.0,0.0
2020-12-09,68.28514739585695,68.33402644635628,67.24237694858402,68.00001525878906,7168320,0.0,0.0,0.0019962293289506987,1.6456375122070312,1.0,1.2464599609375,0.0,0.0,2.0,1.0,0.0
2020-12-10,68.1547953449667,68.38289973264683,67.38900841965145,67.60897064208984,7349205,0.0,0.0,0.0020348327699929456,-0.39104461669921875,1.0,0.8554153442382812,0.0,0.0,2.0,0.5,0.5
2020-12-11,67.49491664629572,67.95927411063954,67.22607537168305,67.58452606201172,7979158,0.0,0.0,0.002208454087847055,-0.41548919677734375,-1.0,-0.024444580078125,0.01630157690097178,0.0015393584568799087,0.000816603223083049,0.9988220191600186,0.0011779808399814788
2020-12-14,67.84728333393379,68.2167777387341,65.72064053159995,65.95054626464844,13139300,0.620229,0.0,0.0035487439350954312,-2.049468994140625,-1.0,-1.6584243774414062,0.0,0.0,2.0,0.0,1.0
2020-12-15,66.09835049764793,66.54174248735869,65.68779749593682,66.08192443847656,10087838,0.0,0.0,0.0027300136520820354,0.131378173828125,-1.0,-1.5270462036132812,0.0,0.0,2.0,0.5,0.5
2020-12-16,65.91769689806603,66.30361733907517,65.40040738734976,65.54820251464844,9487649,0.0,0.0,0.002546850388947379,-0.533721923828125,-1.0,-2.0607681274414062,0.0,0.0,2.0,0.0,1.0
2020-12-17,66.00802541854839,66.14761409258273,65.42504476453773,65.54000091552734,11710038,0.0,0.0,0.003143031871967492,-0.5419235229492188,-1.0,-2.0689697265625,0.0,0.0,2.0,0.0,1.0
