Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,66.10182394519914,66.76985265274973,66.07738442658285,66.75355529785156,8651554,0.0,0.0,0.0023781312937648513,0.399169921875,-1.0,0.0895843505859375,0.0,0.0,0.08373420020377292,0.04186710010188646,0.9581328998981136
2020-12-07,66.85133428286073,68.00001144639295,66.84318560365678,67.21793365478516,8829190,0.0,0.0,0.002443843124694636,0.8635482788085938,1.0,0.46437835693359375,0.0,0.0,2.0,1.0,0.0
2020-12-08,67.03868415198805,68.2199492077278,67.01424463454038,67.76374053955078,8664969,0.0,0.0,0.0024178629922533366,1.4093551635742188,1.0,1.0101852416992188,0.0,0.0,2.0,1.0,0.0
2020-12-09,68.28513207308599,68.33401111261715,67.24236185980439,68.0,7168320,0.0,0.0,0.0020072136459742184,1.6456146240234375,1.0,1.2464447021484375,0.0,0.0,2.0,1.0,0.0
2020-12-10,68.15478765397809,68.38289201591758,67.38900081507875,67.60896301269531,7349205,0.0,0.0,0.00204602973194109,-0.3910369873046875,1.0,0.85540771484375,0.0,0.0,2.0,0.5,0.5
2020-12-11,67.49490140773808,67.95925876724233,67.22606019382262,67.58451080322266,7979158,0.0,0.0,0.002220606175468382,-0.41548919677734375,-1.0,-0.02445220947265625,0.016301665981771407,0.0015393752807317056,0.0008171276182226143,0.9988217485505229,0.0011782514494771599
2020-12-14,67.84729118274964,68.21678563029437,65.72064813439817,65.95055389404297,13139300,0.620229,0.0,0.003568272227889798,-2.0494461059570312,-1.0,-1.6584091186523438,0.0,0.0,2.0,0.0,1.0
2020-12-15,66.09835812893891,66.54175016984087,65.687805079828,66.0819320678711,10087838,0.0,0.0,0.0027450365741821035,0.131378173828125,-1.0,-1.5270309448242188,0.0,0.0,2.0,0.5,0.5
2020-12-16,65.91770457046735,66.30362505639519,65.40041499954188,65.54821014404297,9487649,0.0,0.0,0.002560865389032357,-0.533721923828125,-1.0,-2.0607528686523438,0.0,0.0,2.0,0.0,1.0
2020-12-17,66.00802541854839,66.14761409258273,65.42504476453773,65.54000091552734,11710038,0.0,0.0,0.0031603272165645997,-0.54193115234375,-1.0,-2.0689620971679688,0.0,0.0,2.0,0.0,1.0
2020-12-18,65.44967501595113,65.83559547220948,64.4150959536384,65.3018798828125,33161759,0.0,0.0,0.008917241865030626,-0.7800521850585938,-1.0,-2.3070831298828125,0.0,0.0,2.0,0.0,1.0
2020-12-21,64.7024792411151,65.13765817311904,63.832114811936144,65.10481262207031,11140764,0.0,0.0,0.0029867259240795377,-0.9771194458007812,-1.0,-2.504150390625,0.0,0.0,2.0,0.0,1.0
2020-12-22,64.858487145387,65.67958652732807,64.24266096763843,65.21155548095703,9052414,0.0,0.0,0.0024308394220068498,0.10674285888671875,1.0,0.10674285888671875,0.0,0.0,0.0018170080253803896,0.0009085040126901948,0.9990914959873098
2020-12-23,65.35114923664467,66.04087303378309,65.33472974249247,65.49073791503906,6056078,0.0,0.0,0.0016331972790792418,0.38592529296875,1.0,0.38592529296875,0.0,0.0,0.02375120619252606,0.01187560309626303,0.988124396903737
2020-12-24,65.6877858712248,66.04086073369584,65.58104276618731,65.80274200439453,2957456,0.0,0.0,0.0008013635541360053,0.6979293823242188,1.0,0.6979293823242188,0.0,0.0,0.07767873586433763,0.038839367932168814,0.9611606320678312
2020-12-28,66.2215179656417,66.6238514020625,65.79454543865928,66.05729675292969,4804242,0.0,0.0,0.00130681158715865,0.952484130859375,1.0,0.952484130859375,0.0,0.0,0.14467539685503253,0.07233769842751626,0.9276623015724837
2020-12-29,66.3446539485509,66.9933189435356,66.31180840616487,66.8537368774414,5708037,0.0,0.0,0.0015713747528932603,1.7489242553710938,1.0,1.7489242553710938,0.0,0.0,0.48777685221349826,0.24388842610674913,0.7561115738932509
2020-12-30,67.05079660834608,67.10827466589231,66.13116738311426,66.17222595214844,5933357,0.0,0.0,0.0016167524497808473,-0.6815109252929688,1.0,1.067413330078125,0.0,0.0,0.18169560778415886,0.5,0.5
2020-12-31,66.21331149330645,67.28073635130961,65.99982520867128,67.16578674316406,5511118,0.0,0.0,0.0015242461961975143,0.993560791015625,1.0,2.06097412109375,0.31198319749358916,0.09859922934471863,0.6773673542526057,0.3879832917986622,0.6120167082013378
2021-01-04,67.32998859393919,67.40388615615849,65.5892598241987,66.47604370117188,10502637,0.0,0.0,0.0028749534936661075,-0.6897430419921875,1.0,1.3712310791015625,0.541907558915554,0.6172708404934707,0.29984753363759775,0.32694529091916935,0.6730547090808306
2021-01-05,66.23792851484095,66.8373286385964,65.61389586902271,66.59100341796875,10956526,0.0,0.0,0.003004386047895635,0.114959716796875,1.0,1.4861907958984375,0.3859293396485697,2.0,0.3522316033026414,1.0,0.0
2021-01-06,66.16401346766246,67.9375808482773,65.94231426250091,67.6419906616211,10521396,0.0,0.0,0.002930603410030081,1.1659469604492188,1.0,2.5371780395507812,0.0,0.0,1.0265522810299774,0.5132761405149887,0.4867238594850113
2021-01-07,67.7815884469695,69.2759854761338,67.38746154152493,68.98860168457031,10447931,0.0,0.0,0.002968075485796838,2.5125579833984375,1.0,3.8837890625,0.0,0.0,2.0,1.0,0.0
2021-01-08,69.27597491199028,69.27597491199028,67.78157811071195,68.17570495605469,9563105,0.0,0.0,0.002684700634040583,-0.812896728515625,1.0,3.070892333984375,0.0,0.0,1.503863315317782,0.5,0.5
2021-01-11,68.56165078578736,70.28595391220136,68.35637097678084,69.79329681396484,13488179,0.0,0.0,0.00387645135167695,1.6175918579101562,1.0,4.688484191894531,0.0,0.0,2.0,1.0,0.0
2021-01-12,69.89183015902537,69.90824965583087,67.78160640864635,68.2249984741211,10128606,0.0,0.0,0.002845512619117743,-1.56829833984375,-1.0,-1.56829833984375,0.0,0.0,0.11189030388761796,0.944054848056191,0.05594515194380898
2021-01-13,68.45490871609336,68.45490871609336,67.51064652759281,67.60917663574219,10093812,0.0,0.0,0.0028101413302801166,-2.1841201782226562,-1.0,-2.1841201782226562,0.0,0.0,0.2170141990145235,0.8914929004927382,0.10850709950726176
2021-01-14,67.67483952655179,67.98686237778156,67.23144761661628,67.46956634521484,11366398,0.0,0.0,0.003157897879010411,-2.32373046875,-1.0,-2.32373046875,0.0,0.0,0.24564424446342825,0.8771778777682859,0.12282212223171413
2021-01-15,67.19861192151727,68.56163326525706,66.96869964461028,68.46309661865234,10203538,0.0,0.0,0.0028765678920263838,0.9935302734375,-1.0,-1.3302001953125,0.106724549163701,0.011538954160487367,0.08049503664877339,0.1253770923006229,0.8746229076993771
2021-01-19,68.61909940682072,68.8900636747595,67.87190426077734,68.30708312988281,8467316,0.0,0.0,0.0023816547864965623,-0.15601348876953125,1.0,-0.15601348876953125,0.9032012969779402,2.0,0.001107284919641224,0.0,1.0
2021-01-20,68.35636019376346,68.60269198660977,67.55168684140628,67.70769500732422,11097901,0.0,0.0,0.0030941843083373125,-0.755401611328125,-1.0,-0.5993881225585938,0.04105872135271227,0.0029543029437420795,0.016343736559429205,0.9903509802484144,0.009649019751585643
