Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,66.10183150010602,66.76986028400692,66.0773919786965,66.7535629272461,8651554,0.0,0.0,0.002365116899012574,1.2505461434683574,1.2505461434683574,1.2505461434683574,0.39917755126953125,-1.0,0.089599609375,0.0,0.0,0.08376685594621221,0.041883427973106103,0.9581165720268939
2020-12-07,66.85134187064537,68.00001916455516,66.84319319051652,67.21794128417969,8829190,0.0,0.0,0.0024304691180598373,1.250254007314122,1.250254007314122,1.250254007314122,0.863555908203125,1.0,0.46437835693359375,0.0,0.0,2.0,1.0,0.0
2020-12-08,67.03870679527336,68.21997225000246,67.01426726957088,67.76376342773438,8664969,0.0,0.0,0.0024046317019596414,1.2470719339653689,1.2470719339653689,1.2470719339653689,1.4093780517578125,1.0,1.0102005004882812,0.0,0.0,2.0,1.0,0.0
2020-12-09,68.28513207308599,68.33401111261715,67.24236185980439,68.0,7168320,0.0,0.0,0.0019962288810090015,1.2359703138830396,1.2359703138830396,1.2359703138830396,1.6456146240234375,1.0,1.2464370727539062,0.0,0.0,2.0,1.0,0.0
2020-12-10,68.15481072694391,68.38291516610533,67.38902362879683,67.6089859008789,7349205,0.0,0.0,0.0020348332292379795,1.2186789726991438,1.2186789726991438,1.2186789726991438,-0.39101409912109375,1.0,0.8554229736328125,0.0,0.0,2.0,0.5,0.5
2020-12-11,67.4949090270169,67.95926643894093,67.22606778275284,67.58451843261719,7979158,0.0,0.0,0.0022084538385419472,1.1840018072340688,1.1840018072340688,1.1840018072340688,-0.4154815673828125,-1.0,-0.02446746826171875,0.016294077051554723,0.0015379988429363146,0.0008181185649696897,0.998821941296047,0.001178058703953002
2020-12-14,67.84729118274964,68.21678563029437,65.72064813439817,65.95055389404297,13139300,0.620229,0.0,0.003548744345626793,1.2777257849956491,1.2777257849956491,1.2777257849956491,-2.0494461059570312,-1.0,-1.6584320068359375,0.0,0.0,2.0,0.0,1.0
2020-12-15,66.09835049764793,66.54174248735869,65.68779749593682,66.08192443847656,10087838,0.0,0.0,0.0027300136520820354,1.2474557283118077,1.2474557283118077,1.2474557283118077,0.13137054443359375,-1.0,-1.5270614624023438,0.0,0.0,2.0,0.5,0.5
2020-12-16,65.91768922566469,66.30360962175516,65.40039977515764,65.5481948852539,9487649,0.0,0.0,0.0025468500925101664,1.2228667367607873,1.2228667367607873,1.2228667367607873,-0.5337295532226562,-1.0,-2.060791015625,0.0,0.0,2.0,0.0,1.0
2020-12-17,66.00802541854839,66.14761409258273,65.42504476453773,65.54000091552734,11710038,0.0,0.0,0.003143031871967492,1.1871312075668023,1.1871312075668023,1.1871312075668023,-0.5419235229492188,-1.0,-2.0689849853515625,0.0,0.0,2.0,0.0,1.0
