Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,66.10181639029226,66.76984502149254,66.07737687446921,66.75354766845703,8651554,0.0,0.0,0.0022856244830482923,0.014956232858110204,0.39917755126953125,-1.0,0.08959197998046875,0.0,0.0,0.08374846315144602,0.04187423157572301,0.958125768424277
2020-12-07,66.85131910729146,67.99999601006851,66.8431704299373,67.2179183959961,8829190,0.0,0.0,0.00234877992800297,0.015116514763278265,0.8635482788085938,1.0,0.4643707275390625,0.0,0.0,2.0,1.0,0.0
2020-12-08,67.03869924751159,68.21996456924424,67.01425972456072,67.76375579833984,8664969,0.0,0.0,0.0023238114490367963,0.015194609566854589,1.4093856811523438,1.0,1.0102081298828125,0.0,0.0,2.0,1.0,0.0
2020-12-09,68.28513207308599,68.33401111261715,67.24236185980439,68.0,7168320,0.0,0.0,0.0019291353628444366,0.015206952532169794,1.6456298828125,1.0,1.2464523315429688,0.0,0.0,2.0,1.0,0.0
2020-12-10,68.1547953449667,68.38289973264683,67.38900841965145,67.60897064208984,7349205,0.0,0.0,0.001966441769985789,0.015252453308578572,-0.39102935791015625,1.0,0.8554229736328125,0.0,0.0,2.0,0.5,0.5
2020-12-11,67.49491664629572,67.95927411063954,67.22607537168305,67.58452606201172,7979158,0.0,0.0,0.002134227652257325,0.014943016277189008,-0.41547393798828125,-1.0,-0.024444580078125,0.01628648812133804,0.0015366229702720856,0.0008165886568144935,0.9988233941864567,0.0011766058135432894
2020-12-14,67.84729118274964,68.21678563029437,65.72064813439817,65.95055389404297,13139300,0.620229,0.0,0.003429470576230991,0.016922910231027356,-2.0494461059570312,-1.0,-1.658416748046875,0.0,0.0,2.0,0.0,1.0
2020-12-15,66.09835049764793,66.54174248735869,65.68779749593682,66.08192443847656,10087838,0.0,0.0,0.0026382575301773696,0.01660592845712456,0.13137054443359375,-1.0,-1.5270462036132812,0.0,0.0,2.0,0.5,0.5
2020-12-16,65.91768922566469,66.30360962175516,65.40039977515764,65.5481948852539,9487649,0.0,0.0,0.0024612501222012087,0.01652958461338396,-0.5337295532226562,-1.0,-2.0607757568359375,0.0,0.0,2.0,0.0,1.0
2020-12-17,66.00801773467197,66.14760639245702,65.42503714852505,65.53999328613281,11710038,0.0,0.0,0.003037393799188508,0.01613831073474611,-0.54193115234375,-1.0,-2.0689773559570312,0.0,0.0,2.0,0.0,1.0
2020-12-18,65.44967501595113,65.83559547220948,64.4150959536384,65.3018798828125,33161759,0.0,0.0,0.00857037149750845,0.01659398916611567,-0.7800445556640625,-1.0,-2.3070907592773438,0.0,0.0,2.0,0.0,1.0
2020-12-21,64.7024792411151,65.13765817311904,63.832114811936144,65.10481262207031,11140764,0.0,0.0,0.0028705457492391273,0.017067871438227328,-0.97711181640625,-1.0,-2.5041580200195312,0.0,0.0,2.0,0.0,1.0
2020-12-22,64.85849473347447,65.67959421147967,64.24266848367762,65.21156311035156,9052414,0.0,0.0,0.002336282860786316,0.01739671003579685,0.10675048828125,1.0,0.10675048828125,0.0,0.0,0.001817256700925072,0.000908628350462536,0.9990913716495374
2020-12-23,65.35114162351164,66.04086534030013,65.33472213127223,65.49073028564453,6056078,0.0,0.0,0.0015696676160277146,0.01698972038742884,0.38591766357421875,1.0,0.38591766357421875,0.0,0.0,0.023750122402805246,0.011875061201402623,0.9881249387985974
2020-12-24,65.68779348729093,66.04086839069866,65.58105036987727,65.80274963378906,2957456,0.0,0.0,0.0007701915304932841,0.016298534777255826,0.69793701171875,1.0,0.69793701171875,0.0,0.0,0.07767996082349081,0.038839980411745405,0.9611600195882546
2020-12-28,66.22151031728016,66.62384370723282,65.79453783961164,66.05728912353516,4804242,0.0,0.0,0.001255977986822693,0.01597277508995281,0.9524765014648438,1.0,0.9524765014648438,0.0,0.0,0.1446721976186188,0.0723360988093094,0.9276639011906906
2020-12-29,66.34466909114617,66.99333423418305,66.31182354126344,66.85375213623047,5708037,0.0,0.0,0.0015102504419780864,0.015655261919094398,1.7489395141601562,1.0,1.7489395141601562,0.0,0.0,0.48778239137835544,0.24389119568917772,0.7561088043108223
2020-12-30,67.05081206972655,67.10829014052678,66.13118263243555,66.1722412109375,5933357,0.0,0.0,0.001553863012686552,0.015741469578691138,-0.6815109252929688,1.0,1.0674285888671875,0.0,0.0,0.1816996953674959,0.5,0.5
2020-12-31,66.21328892969925,67.28071342395448,65.99980271781412,67.16576385498047,5511118,0.0,0.0,0.001464954287568038,0.015763067841515314,0.9935226440429688,1.0,2.0609512329101562,0.31202082344931625,0.09863058694707018,0.6773481819470637,0.38798938444706693,0.612010615552933
2021-01-04,67.3300040487412,67.4039016279228,65.58927487943703,66.47605895996094,10502637,0.0,0.0,0.0027631217709917807,0.01673881586819633,-0.6897048950195312,1.0,1.371246337890625,0.5419077529985259,0.6173395659963721,0.29985237984002167,0.32692434904297396,0.673075650957026
2021-01-05,66.23793610378335,66.83733629621265,65.6139033864691,66.59101104736328,10956526,0.0,0.0,0.0028875192455444197,0.01682866511823156,0.11495208740234375,1.0,1.4861984252929688,0.38589933134501564,2.0,0.3522330733898007,1.0,0.0
2021-01-06,66.16403585573936,67.93760383648046,65.9423365755609,67.64201354980469,10521396,0.0,0.0,0.0028166072889646726,0.01749077672090248,1.16595458984375,1.0,2.537200927734375,0.0,0.0,1.0265645471353793,0.5132822735676896,0.48671772643231037
2021-01-07,67.7815809510576,69.27597781495771,67.38745408919921,68.98859405517578,10447931,0.0,0.0,0.002852620475908272,0.017879737523114253,2.5125350952148438,1.0,3.8837814331054688,0.0,0.0,2.0,1.0,0.0
2021-01-08,69.27597491199028,69.27597491199028,67.78157811071195,68.17570495605469,9563105,0.0,0.0,0.0025802688927340487,0.0183662726562991,-0.8128890991210938,1.0,3.070892333984375,0.0,0.0,1.5038541517194914,0.5,0.5
2021-01-11,68.56162080675456,70.28592317920568,68.35634108750797,69.79326629638672,13488179,0.0,0.0,0.0037256602604176904,0.018818797503965846,1.6175613403320312,1.0,4.688453674316406,0.0,0.0,2.0,1.0,0.0
2021-01-12,69.89181452744286,69.90823402057607,67.78159124902368,68.22498321533203,10128606,0.0,0.0,0.0027348248664255267,0.020102786984085977,-1.5682830810546875,-1.0,-1.5682830810546875,0.0,0.0,0.11188958320550096,0.9440552083972495,0.05594479160275048
2021-01-13,68.45490099126172,68.45490099126172,67.51063890931697,67.60916900634766,10093812,0.0,0.0,0.0027008297865826,0.019834505455910145,-2.1840972900390625,-1.0,-2.1840972900390625,0.0,0.0,0.21701247577905763,0.8914937621104712,0.10850623788952882
2021-01-14,67.67485483176505,67.98687775356133,67.23146282155287,67.4695816040039,11366398,0.0,0.0,0.003035060000028842,0.019255600724526558,-2.3236846923828125,-1.0,-2.3236846923828125,0.0,0.0,0.24563776413954125,0.8771811179302293,0.12281888206977062
2021-01-15,67.19861941000008,68.56164090563232,66.96870710747211,68.46310424804688,10203538,0.0,0.0,0.0027646730449760117,0.019282658279525335,0.9935226440429688,-1.0,-1.3301620483398438,0.10673991437059271,0.011542454212113544,0.08049146774576786,0.12541521611342238,0.8745847838865777
2021-01-19,68.61910707106516,68.89007136926864,67.87191184156562,68.30709075927734,8467316,0.0,0.0,0.0022890114328929143,0.019010908465240457,-0.15601348876953125,1.0,-0.15601348876953125,0.903193615707309,2.0,0.0011072993345278223,0.0,1.0
2021-01-20,68.35635249127645,68.60268425636578,67.55167922959096,67.70768737792969,11097901,0.0,0.0,0.002973823791870654,0.01891802812375821,-0.7554168701171875,-1.0,-0.5994033813476562,0.041043350733460215,0.0029519721715128193,0.016344781481364708,0.9903516231735613,0.009648376826438763
2021-01-21,67.1739732566459,67.57630657408968,66.47603659159795,66.65667724609375,9043716,0.0,0.0,0.0023857612565123,0.019163547843013606,-1.806427001953125,-1.0,-1.6504135131835938,0.0,0.0,0.12391568539815548,0.9380421573009222,0.06195784269907774
2021-01-22,66.4185798389651,66.86197187229975,66.31183670453527,66.49247741699219,9436926,0.0,0.0,0.0024833587847100224,0.018429640829011266,-1.9706268310546875,-1.0,-1.8146133422851562,0.0,0.0,0.1497990093140068,0.9251004953429967,0.0748995046570034
2021-01-25,66.27076822535297,66.66489510879283,65.73705268574568,66.63204956054688,9957677,0.0,0.0,0.002625896546326638,0.018072024681359874,0.1395721435546875,-1.0,-1.6750411987304688,0.0,0.0,0.1276414497161599,0.5,0.5
2021-01-26,66.63205519584484,66.63205519584484,65.79453631834964,65.89306640625,7748283,0.0,0.0,0.0020206058129279107,0.017877241276668038,-0.738983154296875,-1.0,-2.4140243530273438,0.0,0.0,0.2651087339113745,0.8674456330443128,0.13255436695568726
2021-01-27,65.57283855004543,65.74526619053779,63.09312109516082,63.28197479248047,16230376,0.0,0.0,0.004064854543565596,0.02044563984829339,-3.3500747680664062,-1.0,-5.025115966796875,0.0,0.0,1.14876955919844,0.42561522040078004,0.57438477959922
2021-01-28,63.29019082957423,64.46435851586598,63.28197780077016,63.97990798950195,12972039,0.0,0.0,0.0032846436647820734,0.020098173161515097,0.6979331970214844,-1.0,-4.327182769775391,0.0,0.0,0.8518266436100012,0.5,0.5
2021-01-29,64.03738301658848,64.34939931425981,62.723626728935166,63.28197479248047,10671470,0.0,0.0,0.0026726413064012784,0.020703484173895045,-0.6979331970214844,-1.0,-5.025115966796875,0.0,0.0,1.14876955919844,0.42561522040078004,0.57438477959922
2021-02-01,64.03738533053489,64.3165560898099,63.503669767774475,63.52009582519531,8224599,0.0,0.0,0.0020675798082156415,0.020315985706728507,0.23812103271484375,-1.0,-4.786994934082031,0.0,0.0,1.042477469054971,0.5,0.5
2021-02-02,63.87316235067486,64.80100478787365,63.79926478987226,63.85674285888672,9866710,0.0,0.0,0.0024935353616310166,0.020198183151433867,0.57476806640625,1.0,0.33664703369140625,0.4516054736138386,0.6173523873273269,0.004945653075135011,0.311149020201231,0.688850979798769
2021-02-03,63.7500063834126,64.16876583670904,63.34766642361296,63.48725509643555,10034810,0.0,0.0,0.0025213440392409625,0.019788416956072894,-0.3694877624511719,-1.0,-0.3694877624511719,0.15600334416151895,0.17826566286272566,1.2046212881573564,0.30855652448995896,0.691443475510041
2021-02-04,63.19985464144842,63.23270018496273,62.02568718863062,62.42802047729492,18867563,0.0,0.0,0.004661565361617704,0.02035902119175025,-1.4287223815917969,-1.0,-1.4287223815917969,0.0,0.0,2.0,0.0,1.0
2021-02-05,62.756490226640665,63.20809531065626,61.91897117436601,62.239200592041016,13901825,0.0,0.0,0.003424303329612017,0.020441616561576552,-1.6175422668457031,-1.0,-1.6175422668457031,0.0,0.0,2.0,0.0,1.0
2021-02-08,62.280253265155125,62.55942409710122,61.30314550558498,61.61516189575195,16718534,0.0,0.0,0.004076826147274436,0.020630111161884714,-2.2415809631347656,-1.0,-2.2415809631347656,0.0,0.0,2.0,0.0,1.0
2021-02-10,61.84504487385073,61.89430990520454,61.20458633591235,61.49197006225586,11721566,0.0,0.0,0.002852597185504251,0.019342396367933407,-0.12319183349609375,1.0,-0.12319183349609375,0.0,0.0,0.13391038348754905,0.9330448082562255,0.06695519174377453
2021-02-11,61.42629826063324,61.6644104397552,60.95006077204776,61.36882019042969,8780982,0.0,0.0,0.0021326877089810196,0.018828286761643023,-0.24634170532226562,-1.0,-0.12314987182617188,0.0,0.0,0.13381917376754487,0.9330904131162275,0.06690958688377244
