Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,65.36865709992041,66.68026247511548,64.94502992877824,66.06111907958984,7694206,0.0,0.0,0.0022393412878541374
2020-11-16,66.17515176883052,66.71282771449644,64.92871672633366,65.31975555419922,9503474,0.0,0.0,0.002734875074501575
2020-11-17,66.03666043389732,66.76985909054095,65.50712662326991,66.39511108398438,9509133,0.0,0.0,0.002781554508590436
2020-11-18,66.33809611614105,66.77802060568028,65.3605020618453,65.37679290771484,8678174,0.0,0.0,0.0024995539633799984
2020-11-19,65.80042404244985,65.80042404244985,64.62730719765605,65.49085235595703,7037110,0.0,0.0,0.0020304183695027
2020-11-20,65.55602473419536,65.83301473743225,64.95317869902524,65.53973388671875,8415440,0.0,0.0,0.002429920433128856
2020-11-23,65.67005582241215,66.11812235583976,64.66802251568274,65.40121459960938,9498548,0.0,0.0,0.0027368663319008845
2020-11-24,65.18941232705068,65.89816494329762,64.90427372844019,65.28717041015625,12790840,0.0,0.0,0.0036790650288622286
2020-11-25,65.28716125203007,65.54785377956411,64.84724342603273,65.22198486328125,6023590,0.0,0.0,0.0017308521280180874
2020-11-27,65.41752509510668,65.72709674052658,64.81467264896652,65.05907440185547,5644528,0.0,0.0,0.0016178790949430183
2020-11-30,65.17313198916706,65.61304999174808,64.69248361256678,65.49085235595703,14501910,0.0,0.0,0.004184238196770393
2020-12-01,65.94705614703797,67.17720063208913,65.84115587996413,66.43585968017578,10166543,0.0,0.0,0.002975681277177269
2020-12-02,66.75358037794896,67.40531197546454,66.22405293315929,66.66397094726562,7165805,0.0,0.0,0.002104586191916864
2020-12-03,66.75356641778244,66.77801245420196,65.84114888580784,66.35438537597656,7085109,0.0,0.0,0.002071222323128999
2020-12-04,66.10184660991978,66.76987554652129,66.07740708292377,66.75357818603516,8651554,0.0,0.0,0.0025443638958266004
2020-12-07,66.8513266950761,68.00000372823072,66.84317801679704,67.21792602539062,8829190,0.0,0.0,0.0026146678242992944
2020-12-08,67.03870679527336,68.21997225000246,67.01426726957088,67.76376342773438,8664969,0.0,0.0,0.0025868728472768585
2020-12-09,68.28513207308599,68.33401111261715,67.24236185980439,68.0,7168320,0.0,0.0,0.002147518177117804
2020-12-10,68.15478765397809,68.38289201591758,67.38900081507875,67.60896301269531,7349205,0.0,0.0,0.002189047513242841
2020-12-11,67.49492426557454,67.95928178233815,67.22608296061325,67.58453369140625,7979158,0.0,0.0,0.002375827680627337
2020-12-14,67.84725978748627,68.21675406405328,65.72061772320531,65.95052337646484,13139300,0.620229,0.0,0.003817693218540782
2020-12-15,66.09833523506596,66.54172712239435,65.68778232815448,66.0819091796875,10087838,0.0,0.0,0.0029369140200550337
2020-12-16,65.91770457046735,66.30362505639519,65.40041499954188,65.54821014404297,9487649,0.0,0.0,0.0027398702590175003
