Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,34.14657162690431,34.66665941200678,33.91342611374676,34.19140625,2267300,0.0,0.0,0.006156967166683507,0.7442665100097656,1.0,0.2510833740234375,0.457318952758726,0.3775560604929425,0.09263078101710451,0.23509342075502349,0.7649065792449765
2020-12-04,34.42454866672368,35.77857687333883,34.2541757290904,35.482662200927734,2861600,0.0,0.0,0.00806428764670977,2.0355224609375,1.0,1.5423393249511719,0.0,0.0,2.0,1.0,0.0
2020-12-07,35.20467736508449,35.303315576061316,34.07482926812736,34.31694030761719,1981100,0.0,0.0,0.005399528573190711,-1.1657218933105469,-1.0,-1.1657218933105469,0.0,0.0,0.571255036603658,0.714372481698171,0.285627518301829
2020-12-08,34.03000394623349,34.71149921266211,33.985169316450275,34.5411262512207,1624500,0.0,0.0,0.00445653268682458,0.22418594360351562,-1.0,-0.9415359497070312,0.0,0.0,0.3726610042392467,0.5,0.5
2020-12-09,34.890833752450604,35.34815235230733,34.56801901341656,35.02534103393555,1778700,0.0,0.0,0.004947957539648183,0.7084007263183594,1.0,0.48421478271484375,0.04483677624601512,0.004005998322958142,0.2644857476728985,0.1342458729979283,0.8657541270020717
2020-12-10,34.60388760101554,35.27641715784741,34.56801853702558,35.07017517089844,1793700,0.0,0.0,0.0049960713237684525,0.75323486328125,-1.0,0.044834136962890625,0.0,0.0,0.002267481824777231,0.0011337409123886154,0.9988662590876114
2020-12-11,34.666657516806154,35.38402170910686,34.63078845202555,35.30331802368164,1696700,0.0,0.0,0.004757310208729321,0.9863777160644531,1.0,0.23314285278320312,0.0,0.0,0.06131551760464182,0.03065775880232091,0.9693422411976791
2020-12-14,35.56336044836892,35.92204422293926,34.77425819671135,34.81012725830078,2477900,0.0,0.0,0.006850626230537934,-0.4931907653808594,1.0,-0.26004791259765625,0.0,0.0,1.2441207443499809,0.37793962782500956,0.6220603721749904
2020-12-15,35.33022369897649,35.339189255390245,34.09276825346556,34.38867950439453,2553900,0.0,0.0,0.006975257972661255,-0.9146385192871094,-1.0,-0.42144775390625,0.0,0.0,2.0,0.0,1.0
2020-12-16,34.5680160720622,34.5680160720622,33.24089158502755,33.8775520324707,2179400,0.0,0.0,0.005863944537500532,-1.4257659912109375,-1.0,-0.9325752258300781,0.0,0.0,2.0,0.0,1.0
2020-12-17,34.18244136295665,34.21831043398998,33.58164981613147,33.662353515625,1855700,0.0,0.0,0.004961273062683484,-1.6409645080566406,-1.0,-1.1477737426757812,0.0,0.0,2.0,0.0,1.0
2020-12-18,33.61751790808744,33.82375992952812,33.15123026022306,33.75202178955078,4424600,0.0,0.0,0.011860819429238778,0.08966827392578125,-1.0,-1.05810546875,0.0,0.0,2.0,0.5,0.5
2020-12-21,33.07949308365359,33.7609917506352,32.87325105620631,33.662353515625,1692300,0.0,0.0,0.004524417957632839,-0.08966827392578125,-1.0,-1.1477737426757812,0.0,0.0,2.0,0.0,1.0
2020-12-22,33.725115804451505,33.725115804451505,32.46972593951011,32.478694915771484,1723700,0.0,0.0,0.004446324323912949,-1.2733268737792969,-1.0,-2.331432342529297,0.0,0.0,2.0,0.0,1.0
2020-12-23,32.73874016562553,33.258831376675715,32.55043269431254,32.971885681152344,1263800,0.0,0.0,0.003309504857709532,0.4931907653808594,-1.0,-1.8382415771484375,0.0,0.0,2.0,0.5,0.5
2020-12-24,32.91808261033255,33.07948999424522,32.631136910190584,33.007755279541016,255800,0.0,0.0,0.0006705905319797472,0.5290603637695312,-1.0,-1.8023719787597656,0.0,0.0,2.0,0.5,0.5
2020-12-28,33.187091302902054,34.5859540523213,33.187091302902054,33.35746765136719,1606300,0.0,0.0,0.004255598227671294,0.8787727355957031,1.0,0.3497123718261719,1.3271226756455832,2.0,0.03764723974177166,1.0,0.0
2020-12-29,33.465085030512476,33.86860362426136,32.855324360106096,33.133304595947266,1073100,0.0,0.0,0.00282387737814086,-0.22416305541992188,-1.0,-0.22416305541992188,0.0,0.0,0.41087156073051545,0.7945642196347422,0.20543578036525773
2020-12-30,33.043625781809396,34.30798152779441,33.043625781809396,34.04793930053711,1388200,0.0,0.0,0.003753909155972454,0.9146347045898438,1.0,0.9146347045898438,0.0,0.0,2.0,1.0,0.0
2020-12-31,34.01206100154571,35.15087810394248,33.69821524999084,34.711490631103516,1556400,0.0,0.0,0.004290771356267255,1.57818603515625,1.0,1.57818603515625,0.0,0.0,2.0,1.0,0.0
2021-01-04,34.97154382278419,35.50956620563879,34.128641177468545,34.55009078979492,2668100,0.0,0.0,0.007321367081701289,-0.16139984130859375,1.0,1.4167861938476562,0.0,0.0,2.0,0.5,0.5
2021-01-05,34.7025248675235,36.30762952022065,34.7025248675235,35.93101119995117,2632200,0.0,0.0,0.007511543919635718,1.38092041015625,1.0,2.7977066040039062,0.0,0.0,2.0,1.0,0.0
2021-01-06,36.65734023061109,38.82736698987346,36.17311819616583,38.289344787597656,4689000,0.0,0.0,0.014259327833001907,3.7392539978027344,1.0,5.156040191650391,0.0,0.0,2.0,1.0,0.0
2021-01-07,39.006710593807526,39.437129058845976,38.181742724315974,38.35211563110352,3248200,0.0,0.0,0.009894024342894298,3.802024841308601,1.0,5.218811035156257,0.0,0.0,2.0,1.0,0.0
2021-01-08,38.60319741276137,38.79150487520189,37.78719498819011,38.70183563232422,3449300,0.0,0.0,0.010602381300804922,4.151744842529297,-1.0,0.349720001220696,0.0,0.0,2.0,1.0,0.0
2021-01-11,37.80512626406377,38.970843424361085,37.57198420026913,38.65699768066406,2159500,0.0,0.0,0.006630132628752571,-0.04483795166015625,-1.0,0.30488204956053977,0.6097585240468462,2.0,1.8498462583876139,0.48049873533452825,0.5195012646654718
