Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,34.14656781720919,34.666655544286044,33.913422330063426,34.191402435302734,2267300,0.0,0.0,0.00609385995223103,0.7442588806152344,1.0,0.25107574462890625,0.4573189658568353,0.3775638228113394,0.09262686498946138,0.23509534390040038,0.7649046560995996
2020-12-04,34.42454126484211,35.778569180317454,34.254168363842005,35.4826545715332,2861600,0.0,0.0,0.007981630097970321,2.035511016845703,1.0,1.542327880859375,0.0,0.0,2.0,1.0,0.0
2020-12-07,35.20468127846328,35.30331950040481,34.07483305591138,34.31694412231445,1981100,0.0,0.0,0.005344186085616053,-1.16571044921875,-1.0,-1.16571044921875,0.0,0.0,0.5712522977450983,0.7143738511274509,0.28562614887254917
2020-12-08,34.02999267148564,34.71148771212271,33.98515805655694,34.541114807128906,1624500,0.0,0.0,0.004410853487277466,0.22417068481445312,-1.0,-0.9415397644042969,0.0,0.0,0.3726695543322099,0.5,0.5
2020-12-09,34.89084135254609,35.34816005201824,34.568026543194925,35.02534866333008,1778700,0.0,0.0,0.004897243953370226,0.708404541015625,1.0,0.4842338562011719,0.044840551613425816,0.004006629830227006,0.26450444124111416,0.13425553553567057,0.8657444644643294
2020-12-10,34.60388007306025,35.27640948358565,34.56801101687348,35.070167541503906,1793700,0.0,0.0,0.004944862447313446,0.7532234191894531,-1.0,0.044818878173828125,0.0,0.0,0.0022659203029742345,0.0011329601514871173,0.9988670398485129
2020-12-11,34.666665008612085,35.38402935594225,34.63079593607982,35.30332565307617,1696700,0.0,0.0,0.004708550634754175,0.9863815307617188,1.0,0.23315811157226562,0.0,0.0,0.0613230469424999,0.03066152347124995,0.96933847652875
2020-12-14,35.56336824285084,35.92205209603452,34.774265818244395,34.81013488769531,2477900,0.0,0.0,0.006780411444651896,-0.4931907653808594,1.0,-0.26003265380859375,0.0,0.0,1.243811930564507,0.3780940347177465,0.6219059652822535
2020-12-15,35.33022761811818,35.339193175526475,34.092772035337724,34.3886833190918,2553900,0.0,0.0,0.0069037650393257224,-0.914642333984375,-1.0,-0.4214515686035156,0.0,0.0,2.0,0.0,1.0
2020-12-16,34.56801996450744,34.56801996450744,33.24089532803525,33.87755584716797,2179400,0.0,0.0,0.005803842025193246,-1.4257698059082031,-1.0,-0.9325790405273438,0.0,0.0,2.0,0.0,1.0
2020-12-17,34.18244136295665,34.21831043398998,33.58164981613147,33.662353515625,1855700,0.0,0.0,0.004910421930697306,-1.6409721374511719,-1.0,-1.1477813720703125,0.0,0.0,2.0,0.0,1.0
