Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,34.14657162690431,34.66665941200678,33.91342611374676,34.19140625,2267300,0.0,0.0,0.006152613855075698,0.7442626953125,1.0,0.2510719299316406,0.457322833577571,0.3775663387997457,0.09262490697952011,0.23509562288963293,0.7649043771103671
2020-12-04,34.42455976954603,35.77858841287089,34.254186776962996,35.48267364501953,2861600,0.0,0.0,0.008058588354596996,2.0355300903320312,1.0,1.5423393249511719,0.0,0.0,2.0,1.0,0.0
2020-12-07,35.20468127846328,35.30331950040481,34.07483305591138,34.31694412231445,1981100,0.0,0.0,0.005395711411772991,-1.1657295227050781,-1.0,-1.1657295227050781,0.0,0.0,0.5712625141063785,0.7143687429468107,0.28563125705318926
2020-12-08,34.02999642973492,34.711491545635845,33.985161809854716,34.54111862182617,1624500,0.0,0.0,0.004453380691484675,0.22417449951171875,-1.0,-0.9415550231933594,0.0,0.0,0.3726761030075251,0.0,1.0
2020-12-09,34.89083755249835,35.348156202162784,34.568022778305746,35.02534484863281,1778700,0.0,0.0,0.004944459602303368,0.7084007263183594,1.0,0.4842262268066406,0.04483670175797272,0.004005985012513009,0.264487533705555,0.13424675935903402,0.865753240640966
2020-12-10,34.603895128970834,35.27642483210917,34.56802605717768,35.07018280029297,1793700,0.0,0.0,0.004992539914950054,0.7532386779785156,1.0,0.5290641784667969,0.0,0.0,0.3157368747255603,0.15786843736278014,0.8421315626372199
2020-12-11,34.666657516806154,35.38402170910686,34.63078845202555,35.30331802368164,1696700,0.0,0.0,0.0047539465309326175,0.9863739013671875,1.0,0.7621994018554688,0.0,0.0,0.6553084949765431,0.32765424748827154,0.6723457525117285
2020-12-14,35.56335655112795,35.922040286391635,34.77425438594482,34.810123443603516,2477900,0.0,0.0,0.0068457817139366975,-0.493194580078125,1.0,0.26900482177734375,0.0,0.0,0.08162603852373054,1.0,0.0
2020-12-15,35.33022761811818,35.339193175526475,34.092772035337724,34.3886833190918,2553900,0.0,0.0,0.006970326858031763,-0.9146347045898438,-1.0,-0.42144012451171875,0.5380164166878245,0.34601561902953787,2.0,0.0,1.0
2020-12-16,34.56801996450744,34.56801996450744,33.24089532803525,33.87755584716797,2179400,0.0,0.0,0.005859799068701949,-1.4257621765136719,-1.0,-0.9325675964355469,0.0,0.0,2.0,0.0,1.0
2020-12-17,34.18244136295665,34.21831043398998,33.58164981613147,33.662353515625,1855700,0.0,0.0,0.00495776517202424,-1.6409645080566406,-1.0,-1.1477699279785156,0.0,0.0,2.0,0.0,1.0
2020-12-18,33.61750650960105,33.823748461112515,33.151219019837974,33.752010345458984,4424600,0.0,0.0,0.011852429164242638,0.08965682983398438,-1.0,-1.0581130981445312,0.0,0.0,2.0,0.0,1.0
2020-12-21,33.07949308365359,33.7609917506352,32.87325105620631,33.662353515625,1692300,0.0,0.0,0.00452121894736036,-0.08965682983398438,-1.0,-1.1477699279785156,0.0,0.0,2.0,0.0,1.0
2020-12-22,33.72512372663603,33.72512372663603,32.46973356679779,32.478702545166016,1723700,0.0,0.0,0.004443181573822494,-1.2733078002929688,-1.0,-2.3314208984375,0.0,0.0,2.0,0.0,1.0
2020-12-23,32.73874016562553,33.258831376675715,32.55043269431254,32.971885681152344,1263800,0.0,0.0,0.003307164857264,0.4931831359863281,-1.0,-1.8382377624511719,0.0,0.0,2.0,0.0,1.0
2020-12-24,32.91809021900019,33.07949764022048,32.63114445253375,33.00776290893555,255800,0.0,0.0,0.0006701165427877905,0.5290603637695312,-1.0,-1.8023605346679688,0.0,0.0,2.0,0.0,1.0
2020-12-28,33.18708750768871,34.58595009713664,33.18708750768871,33.35746383666992,1606300,0.0,0.0,0.004252588801292085,0.8787612915039062,1.0,0.349700927734375,1.3271187204609234,2.0,0.037645253875794184,1.0,0.0
2020-12-29,33.46506961892949,33.86858802684708,32.8553092293345,33.1332893371582,1073100,0.0,0.0,0.002821879443258153,-0.22417449951171875,-1.0,-0.22417449951171875,0.0,0.0,0.4109404089018303,0.7945297955490849,0.20547020445091516
2020-12-30,33.043614675284466,34.307969996298,33.043614675284466,34.04792785644531,1388200,0.0,0.0,0.0037512536765881782,0.9146385192871094,1.0,0.9146385192871094,0.0,0.0,2.0,1.0,0.0
2020-12-31,34.01207595287321,35.150893555881446,33.6982300633552,34.71150588989258,1556400,0.0,0.0,0.004287739431727998,1.578216552734375,1.0,1.578216552734375,0.0,0.0,2.0,1.0,0.0
2021-01-04,34.97153996155403,35.50956228500524,34.12863740930379,34.550086975097656,2668100,0.0,0.0,0.007316189668058221,-0.16141891479492188,1.0,1.4167976379394531,0.0,0.0,2.0,1.0,0.0
2021-01-05,34.70252855179573,36.30763337490245,34.70252855179573,35.93101501464844,2632200,0.0,0.0,0.007506233645296792,1.3809280395507812,1.0,2.7977256774902344,0.0,0.0,2.0,1.0,0.0
2021-01-06,36.65734753481838,38.82737472647232,36.1731254038888,38.28935241699219,4689000,0.0,0.0,0.014249248549726463,3.7392654418945312,1.0,5.156063079833984,0.0,0.0,2.0,1.0,0.0
2021-01-07,39.006714473614146,39.43713298146422,38.18174652206708,38.35211944580078,3248200,0.0,0.0,0.009887029711446052,3.802032470703125,1.0,5.218830108642578,0.0,0.0,2.0,1.0,0.0
2021-01-08,38.60319360778651,38.79150105166625,37.7871912636456,38.70183181762695,3449300,0.0,0.0,0.010594883794638242,4.151744842529297,-1.0,0.3497123718261719,0.0,0.0,2.0,1.0,0.0
2021-01-11,37.80512626406377,38.970843424361085,37.57198420026913,38.65699768066406,2159500,0.0,0.0,0.006625444763355102,-0.044834136962890625,-1.0,0.30487823486328125,0.6097623217979518,2.0,1.849611108480757,0.48046700208393345,0.5195329979160666
2021-01-12,39.0246575018172,41.21261958156566,38.51353519867653,41.01534652709961,3698600,0.0,0.0,0.01203974970427985,2.358348846435547,1.0,2.358348846435547,0.0,0.0,2.0,1.0,0.0
2021-01-13,41.42782263775269,42.14518683593399,40.324874541674745,40.611820220947266,2976800,0.0,0.0,0.009594797647221199,-0.40352630615234375,1.0,1.9548225402832031,0.0,0.0,2.0,1.0,0.0
2021-01-14,40.68355773209079,41.20364894950206,40.61182301766384,40.62078857421875,2216200,0.0,0.0,0.007144815337399819,0.008968353271484375,1.0,1.9637908935546875,0.0,0.0,2.0,1.0,0.0
2021-01-15,40.504224518380454,40.952577697042166,39.75099446206554,40.85394287109375,2531500,0.0,0.0,0.008208156285634462,0.24212265014648438,-1.0,0.233154296875,0.5738800796092036,2.0,1.0817189291786253,1.0,0.0
2021-01-19,41.23055266464201,41.41886015481331,39.903427834774014,40.34281539916992,2465300,0.0,0.0,0.007893501333213503,-0.5111274719238281,1.0,-0.5111274719238281,0.7083951828898236,1.9208468989120575,2.0,0.0,1.0
2021-01-20,40.55802705741468,40.674599838565975,39.22193653594954,39.571651458740234,1766200,0.0,0.0,0.005546994862001351,-1.2822914123535156,-1.0,-0.7711639404296875,0.0,0.0,2.0,0.0,1.0
2021-01-21,39.742008132023,39.957219068913886,38.75563293787248,38.97084045410156,1742600,0.0,0.0,0.005389781875498616,-1.8831024169921875,-1.0,-1.3719749450683594,0.0,0.0,2.0,0.0,1.0
2021-01-22,38.37005809327478,39.21296066730427,38.154847105936085,38.917049407958984,1457300,0.0,0.0,0.004501140595790399,-1.9368934631347656,-1.0,-1.4257659912109375,0.0,0.0,2.0,0.0,1.0
2021-01-25,38.58526732773378,39.15019320083606,37.79616832159714,38.97982025146485,2102600,0.0,0.0,0.006504743864609916,0.06277084350586648,-1.0,-1.362995147705071,0.0,0.0,2.0,0.0,1.0
2021-01-26,39.410222705331186,39.670268222220464,37.56300742693816,37.64371109008789,2150400,0.0,0.0,0.00642458960881635,-1.3361091613769602,-1.0,-2.6991043090820312,0.45730755491619135,0.11714745784111581,2.0,0.0,1.0
2021-01-27,36.85461782595128,37.42851257970405,35.75166977879361,36.657344818115234,3581200,0.0,0.0,0.010418934037757385,-2.3224754333496165,-1.0,-3.6854705810546875,0.0,0.0,2.0,0.0,1.0
