Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,41.71779292983779,43.153535268121075,41.08570447969079,43.081295013427734,1595400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0021169893978227232,0.007354347944156059,0.012613449378197457,0.03454537599430546,0.07646723773418412,0.07309727586541691,0.0731461100171777,100.0,61.40101158821953,0.03982223566157684,0.005464096945868852
2021-04-22,43.14451060111998,43.64115382220552,42.52145380276562,42.57563400268555,1972100,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.017172564557502712,0.005618069022368186,-0.005903328738846866,0.03433733611146636,0.08375658222557437,0.07716618021742416,0.07091927559784938,100.0,67.5522451789742,0.042056048203802196,0.0066749822591241495
2021-04-23,42.65689679380165,43.19868494108464,42.23249389684678,42.72913360595703,1523800,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.002634369486142534,-0.00393697593235619,0.0013903783265926,0.03338526980916573,0.07729514912693386,0.07456226280854175,0.07119565949903583,59.52634360383354,56.838538866646275,0.04228829051812402,0.005176212712432413
2021-04-26,43.16257408606917,44.07458857828564,42.972948538240075,43.767574310302734,2089000,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.008690227058645953,0.010036333024755763,0.0120055517644793,0.032460858441553206,0.08675406315273636,0.0817235609762692,0.08266735415837505,73.32673191570935,63.679591711692524,0.04638286595344926,0.007268603461484188
2021-04-27,43.76757019022319,44.643461019240995,43.19869015568192,44.23712158203125,1466000,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0018384118508889067,0.004499854170892325,0.0037442859238919993,0.0321551215578892,0.09668919792739039,0.09318224606898888,0.09584009816617979,81.3974807650735,69.76804591196657,0.03813299151969363,0.005155619880478738
2021-04-28,44.43578120430062,45.32973566060382,44.155858750656726,44.751827239990234,1639300,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.01095728393035464,0.007627545387820629,0.005783927833425691,0.031388546260474104,0.11313106479434719,0.10730652429622209,0.10876763555123913,86.68335797788238,75.18079248190935,0.02930808255068547,0.005832157854433023
2021-04-29,45.45614985776947,45.56450681871488,44.345481535413334,44.815032958984375,1496900,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0019564782395632176,0.0023585371279312836,0.0006443819628049135,0.031048346935998995,0.12063928775980307,0.1183939656129961,0.11771054062469459,90.28270262919509,79.70113022682408,0.019801302938472164,0.005333061198369574
2021-04-30,44.336440150569054,44.91435185418349,43.8217403921009,43.91204071044922,1087700,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.004316441658451663,-0.005221389718366068,-0.0073951026073615445,0.0312007434767241,0.12583755416662323,0.1226373922616145,0.11952882155883884,68.61593654494153,66.0606810568396,0.036936749546688206,0.0037971067578672756
2021-05-03,44.39061992083342,45.32069080107361,44.336439730337965,44.79696273803711,1966300,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.005838361653135568,0.00450311691481702,0.00997556046384591,0.030645888609072004,0.13252981239657147,0.12903285325931999,0.12316402314901101,75.06304132466876,71.01224324000205,0.034532577402157524,0.00700258529726213
2021-05-04,44.35450086194495,45.12203807839176,43.63211552763411,44.80599212646485,2210000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.00800654507327518,-0.002196447687315998,0.00010077110114723078,0.030826358459584063,0.1319895568206683,0.12710498401922418,0.12523730932406227,61.33052852868334,60.683965907331654,0.03383046817253879,0.00787206063706925
