Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,34.14657162690431,34.66665941200678,33.91342611374676,34.19140625,2267300,0.0,0.0,0.006093860632116301,1.5881011715087052,1.5881011715087052,1.5881011715087052,0.7442665100097656,1.0,0.2510719299316406,0.4573150719398882,0.37754965262182294,0.0926231937815107,0.2350864232016668,0.7649135767983332
2020-12-04,34.42454866672368,35.77857687333883,34.2541757290904,35.482662200927734,2861600,0.0,0.0,0.007981631814161113,1.5880347037822855,1.5880347037822855,1.5880347037822855,2.0355224609375,1.0,1.542327880859375,0.0,0.0,2.0,1.0,0.0
2020-12-07,35.20468127846328,35.30331950040481,34.07483305591138,34.31694412231445,1981100,0.0,0.0,0.005344186085616053,1.5751628781561477,1.5751628781561477,1.5751628781561477,-1.1657180786132812,-1.0,-1.1657180786132812,0.0,0.0,0.571259775285377,0.7143701123573115,0.2856298876426885
2020-12-08,34.02999267148564,34.71148771212271,33.98515805655694,34.541114807128906,1624500,0.0,0.0,0.004410853487277466,1.5145319336854066,1.5145319336854066,1.5145319336854066,0.22417068481445312,-1.0,-0.9415473937988281,0.0,0.0,0.37267559391691324,0.5,0.5
2020-12-09,34.890833752450604,35.34815235230733,34.56801901341656,35.02534103393555,1778700,0.0,0.0,0.0048972428866283476,1.4639966202206223,1.4639966202206223,1.4639966202206223,0.7083969116210938,1.0,0.4842262268066406,0.04483285190251962,0.004005340239747109,0.26449182002811716,0.13424858013393215,0.8657514198660679
2020-12-10,34.603898892948486,35.27642866924005,34.56802981725374,35.070186614990234,1793700,0.0,0.0,0.004944865136658063,1.4100253510610286,1.4100253510610286,1.4100253510610286,0.7532424926757812,1.0,0.5290718078613281,0.0,0.0,0.31575109801196344,0.15787554900598172,0.8421244509940182
2020-12-11,34.66666126270912,35.38402553252456,34.63079219405269,35.303321838378906,1696700,0.0,0.0,0.004708550125972215,1.3631116358760889,1.3631116358760889,1.3631116358760889,0.9863777160644531,1.0,0.76220703125,0.0,0.0,0.655332234172644,0.327666117086322,0.672333882913678
2020-12-14,35.56336434560988,35.92204815948689,34.77426200747787,34.81013107299805,2477900,0.0,0.0,0.006780410701614931,1.347731244171298,1.347731244171298,1.347731244171298,-0.4931907653808594,1.0,0.2690162658691406,0.0,0.0,0.08163430675087169,0.5,0.5
2020-12-15,35.33022761811818,35.339193175526475,34.092772035337724,34.3886833190918,2553900,0.0,0.0,0.0069037650393257224,1.3404948081725447,1.3404948081725447,1.3404948081725447,-0.9146385192871094,-1.0,-0.42144775390625,0.5380201587149642,0.3460175459819932,2.0,0.0,1.0
2020-12-16,34.56801217961695,34.56801217961695,33.240887842019845,33.87754821777344,2179400,0.0,0.0,0.005803840718139076,1.3395397745600135,1.3395397745600135,1.3395397745600135,-1.4257736206054688,-1.0,-0.9325828552246094,0.0,0.0,2.0,0.0,1.0
2020-12-17,34.18243361568696,34.218302678590746,33.581642205028004,33.66234588623047,1855700,0.0,0.0,0.004910420817776126,1.2893341102030655,1.2893341102030655,1.2893341102030655,-1.6409759521484375,-1.0,-1.1477851867675781,0.0,0.0,2.0,0.0,1.0
2020-12-18,33.6175217075829,33.82376375233333,33.15123400701809,33.75202560424805,4424600,0.0,0.0,0.011739251939585242,1.2452766555682206,1.2452766555682206,1.2452766555682206,0.08967971801757812,-1.0,-1.05810546875,0.0,0.0,2.0,0.5,0.5
2020-12-21,33.079485586361294,33.76098409888483,32.87324360565768,33.66234588623047,1692300,0.0,0.0,0.004478043406758926,1.2197383582581447,1.2197383582581447,1.2197383582581447,-0.08967971801757812,-1.0,-1.1477851867675781,0.0,0.0,2.0,0.0,1.0
2020-12-22,33.725115804451505,33.725115804451505,32.46972593951011,32.478694915771484,1723700,0.0,0.0,0.004400751217536427,1.2222848944498053,1.2222848944498053,1.2222848944498053,-1.2733306884765625,-1.0,-2.3314361572265625,0.0,0.0,2.0,0.0,1.0
