Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,34.14656781720919,34.666655544286044,33.913422330063426,34.191402435302734,2267300,0.0,0.0,0.0061474761857458855,0.05344839784683206,0.7442588806152344,1.0,0.25107574462890625,0.45731508503799034,0.3775574148086497,0.09262600837036841,0.23509171158950903,0.764908288410491
2020-12-04,34.42454496578289,35.77857302682815,34.2541720464662,35.48265838623047,2861600,0.0,0.0,0.008051856558971662,0.05101959981125049,2.0355148315429688,1.0,1.5423316955566406,0.0,0.0,2.0,1.0,0.0
2020-12-07,35.20468127846328,35.30331950040481,34.07483305591138,34.31694412231445,1981100,0.0,0.0,0.005391206386600871,0.05191493875816251,-1.1657142639160156,-1.0,-1.1657142639160156,0.0,0.0,0.5712532107017381,0.714373394649131,0.28562660535086903
2020-12-08,34.03000018798421,34.71149537914898,33.9851655631525,34.54112243652344,1624500,0.0,0.0,0.004449662935096776,0.04939585632851167,0.22417831420898438,-1.0,-0.9415359497070312,0.0,0.0,0.3726646911048775,0.5,0.5
2020-12-09,34.89084515259383,35.34816390187368,34.56803030808411,35.025352478027344,1778700,0.0,0.0,0.004940332415580804,0.046879286851006556,0.7084083557128906,1.0,0.48423004150390625,0.04484440146887181,0.004007274692886267,0.2645024171178049,0.1342548459053456,0.8657451540946544
2020-12-10,34.60389136499319,35.276420994978295,34.568022297101635,35.0701789855957,1793700,0.0,0.0,0.00498837096594721,0.04491794419109215,0.75323486328125,-1.0,0.044826507568359375,0.0,0.0,0.0022667101787645165,0.0011333550893822583,0.9988666449106177
2020-12-11,34.66666126270912,35.38402553252456,34.63079219405269,35.303321838378906,1696700,0.0,0.0,0.004749977845849187,0.04295807364101541,0.9863777160644531,1.0,0.23314285278320312,0.0,0.0,0.06131551760464182,0.03065775880232091,0.9693422411976791
2020-12-14,35.56336434560988,35.92204815948689,34.77426200747787,34.81013107299805,2477900,0.0,0.0,0.0068400674850582896,0.04280999443037863,-0.4931907653808594,1.0,-0.26004791259765625,0.0,0.0,1.2441207443499809,0.37793962782500956,0.6220603721749904
2020-12-15,35.33021977983479,35.33918533525401,34.0927644715934,34.388675689697266,2553900,0.0,0.0,0.006964505598770519,0.04282826120548299,-0.9146461486816406,-1.0,-0.42145538330078125,0.0,0.0,2.0,0.0,1.0
2020-12-16,34.5680160720622,34.5680160720622,33.24089158502755,33.8775520324707,2179400,0.0,0.0,0.005854905904935015,0.04316726534884942,-1.4257698059082031,-1.0,-0.9325790405273438,0.0,0.0,2.0,0.0,1.0
2020-12-17,34.182437489321806,34.21830655629036,33.58164601057973,33.662349700927734,1855700,0.0,0.0,0.004953625238638133,0.04169108245708204,-1.6409721374511719,-1.0,-1.1477813720703125,0.0,0.0,2.0,0.0,1.0
2020-12-18,33.61751790808744,33.82375992952812,33.15123026022306,33.75202178955078,4424600,0.0,0.0,0.011842537266428189,0.04003355318408163,0.08967208862304688,-1.0,-1.0581092834472656,0.0,0.0,2.0,0.5,0.5
2020-12-21,33.079489335007445,33.760987924760016,32.873247330931996,33.662349700927734,1692300,0.0,0.0,0.004517443547635562,0.039156748520331235,-0.08967208862304688,-1.0,-1.1477813720703125,0.0,0.0,2.0,0.0,1.0
2020-12-22,33.725115804451505,33.725115804451505,32.46972593951011,32.478694915771484,1723700,0.0,0.0,0.00443947079868365,0.040445845712066844,-1.2733268737792969,-1.0,-2.3314361572265625,0.0,0.0,2.0,0.0,1.0
2020-12-23,32.73874016562553,33.258831376675715,32.55043269431254,32.971885681152344,1263800,0.0,0.0,0.0033044036160126953,0.0386851312378957,0.4931907653808594,-1.0,-1.8382453918457031,0.0,0.0,2.0,0.5,0.5
2020-12-24,32.91807880599873,33.0794861712576,32.631133139019,33.00775146484375,255800,0.0,0.0,0.0006695568122477962,0.036853108518959295,0.5290565490722656,-1.0,-1.8023796081542969,0.0,0.0,2.0,0.5,0.5
2020-12-28,33.18708750768871,34.58595009713664,33.18708750768871,33.35746383666992,1606300,0.0,0.0,0.004249038200058169,0.03724138862371734,0.8787689208984375,1.0,0.3497123718261719,1.3271187204609234,2.0,0.037646921024187645,1.0,0.0
2020-12-29,33.46507347182524,33.86859192620065,32.8553130120274,33.13329315185547,1073100,0.0,0.0,0.0028195237045214004,0.03699967798179848,-0.22417068481445312,-1.0,-0.22417068481445312,0.0,0.0,0.4108995292517102,0.7945502353741449,0.2054497646258551
2020-12-30,33.043614675284466,34.307969996298,33.043614675284466,34.04792785644531,1388200,0.0,0.0,0.003748121653588734,0.03608638030101914,0.9146347045898438,1.0,0.9146347045898438,0.0,0.0,2.0,1.0,0.0
2020-12-31,34.01206847720946,35.150885829911964,33.69822265667302,34.71149826049805,1556400,0.0,0.0,0.0042841585406492135,0.035857462217417126,1.5782051086425781,1.0,1.5782051086425781,0.0,0.0,2.0,1.0,0.0
2021-01-04,34.97153610032387,35.50955836437169,34.12863364113905,34.55008316040039,2668100,0.0,0.0,0.007310080376615506,0.036306685010024625,-0.16141510009765625,1.0,1.4167900085449219,0.0,0.0,2.0,0.5,0.5
