Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,97.70471791650384,99.04777057525432,97.21135120693076,98.17066955566406,5256600,0.0,0.0,0.0023916975731681504,0.6030044555664062,-1.0,0.6030044555664062,0.9684736819092734,2.0,2.0,1.0,0.0
2020-12-16,98.17066091654064,98.86502959155948,97.40320630509083,98.07015991210938,4458700,0.0,0.0,0.0020265844908735112,-0.1005096435546875,-1.0,0.5024948120117188,0.14618208239976127,2.0,2.0,0.5,0.5
2020-12-17,98.51787030496244,99.53201195674856,98.31686825210036,99.38582611083984,3924300,0.0,0.0,0.0018076162275597585,1.3156661987304688,1.0,1.3156661987304688,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.44975547977184,100.14412413086735,98.20720398645273,99.55939483642578,10669800,0.0,0.0,0.004923320472249272,1.4892349243164062,1.0,1.4892349243164062,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.2711732453713,98.83763288375847,96.27030522321996,98.75540161132812,4544000,0.0,0.0,0.0020797865308968093,-0.8039932250976562,-1.0,-0.8039932250976562,2.0465630288803993,2.0,0.29145959261654025,0.0,1.0
2020-12-22,98.51785018646194,99.62335428092167,97.72298049533582,98.92898559570312,3426400,0.0,0.0,0.0015710181279901716,0.173583984375,1.0,0.173583984375,0.0,0.0,0.04661380201313515,0.023306901006567574,0.9766930989934324
2020-12-23,99.4680443714409,100.20809095053858,98.15239981257938,98.17066955566406,3149500,0.0,0.0,0.0014329892909281836,-0.7583160400390625,1.0,-0.5847320556640625,0.0,0.0,2.0,0.0,1.0
2020-12-24,98.16154874371624,99.541141037251,98.10672556750866,98.99295806884766,1451500,0.0,0.0,0.0006659489233654461,0.8222885131835938,-1.0,0.8222885131835938,0.0,0.0,1.9775826399399057,0.9887913199699528,0.011208680030047158
2020-12-28,99.55027338219304,99.6781825014106,97.9970872371087,98.48131561279295,2034200,0.0,0.0,0.0009284682791541839,-0.5116424560547017,-1.0,0.31064605712889204,0.15531257547067412,0.0921467649605778,0.2822395593583245,0.7538725135641248,0.24612748643587523
2020-12-29,99.12997997046276,99.53198396312229,98.80106888020006,98.97466278076172,2834400,0.0,0.0,0.0013001837959115412,0.4933471679687642,-1.0,0.8039932250976562,0.0,0.0,1.8905622085796103,0.9452811042898052,0.05471889571019484
2020-12-30,99.303574889362,99.69644053061997,98.5269749918472,99.07516479492188,2415800,0.0,0.0,0.0011092906678766656,0.5938491821289205,-1.0,0.9044952392578125,0.0,0.0,2.0,1.0,0.0
