Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,97.70471032332102,99.04776287769536,97.21134365209024,98.17066192626952,5256600,0.0,0.0,0.0023144074918240477,0.603004455566392,-1.0,0.603004455566392,0.9684659843503169,2.0,2.0,1.0,0.0
2020-12-16,98.1706532793276,98.86502190032785,97.40319872758216,98.07015228271484,4458700,0.0,0.0,0.0019610934010797438,-0.10050964355467329,-1.0,0.5024948120117188,0.14618203194307,2.0,2.0,0.5,0.5
2020-12-17,98.51784761666585,99.53198903489891,98.31684561009376,99.38580322265624,3924300,0.0,0.0,0.0017492010478293559,1.315650939941392,1.0,1.315650939941392,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.44974785877916,100.1441164566641,98.20719646067872,99.55938720703124,10669800,0.0,0.0,0.004764218488913191,1.489234924316392,1.0,1.489234924316392,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.2711580614008,98.8376176122638,96.27029034840544,98.75538635253906,4544000,0.0,0.0,0.002012576009965155,-0.8040008544921733,-1.0,-0.8040008544921733,2.046555261688326,2.0,0.29146512418248194,0.0,1.0
2020-12-22,98.51785778414974,99.62336196386588,97.72298803172336,98.92899322509766,3426400,0.0,0.0,0.0015202493530040275,0.17360687255859375,1.0,0.17360687255859375,0.0,0.0,0.046625210600311086,0.023312605300155543,0.9766873946998444
2020-12-23,99.46803664122008,100.20808316280456,98.15239218460468,98.17066192626952,3149500,0.0,0.0,0.001386680819445999,-0.7583312988281392,1.0,-0.5847244262695455,0.0,0.0,2.0,0.0,1.0
2020-12-24,98.161526047763,99.54111802232192,98.1067028842311,98.99293518066406,1451500,0.0,0.0,0.0006444280238950788,0.8222732543945455,-1.0,0.8222732543945455,0.0,0.0,1.9775608514442042,0.9887804257221021,0.011219574277897881
2020-12-28,99.55026566998583,99.67817477929422,97.9970796452276,98.48130798339844,2034200,0.0,0.0,0.0008984639052318535,-0.511627197265625,-1.0,0.31064605712892046,0.15531253937707845,0.09215221858869287,0.2822469246432796,0.7538663742838838,0.24613362571611613
2020-12-29,99.12997997046276,99.53198396312229,98.80106888020006,98.97466278076172,2834400,0.0,0.0,0.0012581671636176866,0.49335479736328125,-1.0,0.8040008544922017,0.0,0.0,1.8906474260525685,0.9453237130262843,0.05467628697371574
2020-12-30,99.30358253634552,99.69644820785652,98.52698257902776,99.0751724243164,2415800,0.0,0.0,0.001073443004822901,0.5938644409179688,-1.0,0.9045104980468892,0.0,0.0,2.0,1.0,0.0
2020-12-31,98.8285024333524,100.1715552361304,98.5361377189774,100.03450775146484,2982200,0.0,0.0,0.0013379496853426587,1.5531997680664062,1.0,0.9593353271484375,0.2649311612226626,0.02909453711240818,2.0,1.0,0.0
2021-01-04,100.07103657816242,100.72885881221984,97.99707584017013,99.68730926513672,6192000,0.0,0.0,0.002768369130908753,-0.347198486328125,1.0,0.6121368408203125,0.5299067388576333,2.0,1.0959596445493835,0.3539967474960095,0.6460032525039905
2021-01-05,99.44976128378934,101.33186534498056,98.94726322014252,100.92072296142578,4322800,0.0,0.0,0.0019565847861841177,1.2334136962890625,1.0,1.845550537109375,0.0,0.0,2.0,1.0,0.0
2021-01-06,99.54112095519528,101.44149470142312,99.21220984640496,100.71058654785156,5539600,0.0,0.0,0.00250211178480507,-0.21013641357421875,1.0,1.6354141235351562,0.0,0.0,2.0,0.5,0.5
2021-01-07,100.756254347822,101.98053601312267,99.8152059244132,101.68817138671876,5568800,0.0,0.0,0.0025397164672939145,0.9775848388672017,1.0,2.612998962402358,0.0,0.0,2.0,1.0,0.0
2021-01-08,102.02622885591764,102.83023692469472,100.81108536689668,101.9714126586914,4242200,0.0,0.0,0.0019400939078699068,1.2608261108398438,1.0,2.896240234375,0.0,0.0,2.0,1.0,0.0
2021-01-11,101.60594801685654,102.30945502813704,100.71058432861984,101.26789855957033,3177400,0.0,0.0,0.0014431014583599973,-0.7035140991210795,-1.0,-0.7035140991210795,0.0,0.0,0.05900331959415874,0.9704983402029206,0.02950165979707937
2021-01-12,100.97551337233948,101.15824559743092,98.98377742723358,99.44059753417967,5777100,0.0,0.0,0.0025764800670664274,-2.530815124511733,-1.0,-2.530815124511733,0.0,0.0,0.76357495902586,0.61821252048707,0.38178747951293
2021-01-13,99.66902322301348,103.14999772396786,98.90156866880164,102.46476745605467,6047100,0.0,0.0,0.0027789125861019,3.024169921875,-1.0,0.49335479736326704,0.8405426958308198,0.0772515457071104,0.03800124881506763,0.05762639726108902,0.942373602738911
2021-01-14,102.01528062928762,102.42807933129286,100.67599263767592,100.9420166015625,4391000,0.45,0.0,0.0019878727954239497,-1.5227508544921733,-1.0,-1.0293960571289062,0.0,0.0,2.0,0.0,1.0
2021-01-15,100.90532668819716,102.39138947346656,100.3457602257651,102.09784698486328,4480100,0.0,0.0,0.0020514336182395417,1.1558303833007812,-1.0,0.126434326171875,0.0,0.0,0.015085683634382762,0.007542841817191381,0.9924571581828087
2021-01-19,102.50147719273257,103.77655320364912,101.38234411872384,103.26285552978516,6820300,0.0,0.0,0.0031586447577642233,2.3208389282226562,1.0,1.165008544921875,0.0,0.0,1.2808351004711716,0.6404175502355858,0.3595824497644142
2021-01-20,103.3362261152288,104.14346618560812,102.73996598434869,103.55638122558594,2952100,0.0,0.0,0.0013710746679525042,2.6143646240234375,1.0,1.4585342407226562,0.0,0.0,2.0,1.0,0.0
2021-01-21,102.96931284517186,104.15265812661056,101.14384547238156,103.61143493652344,5028100,0.0,0.0,0.0023364945443597298,2.6694183349609375,1.0,1.5135879516601562,0.23849864634227913,0.007982493226048798,2.0,1.0,0.0
2021-01-22,103.65728040608607,104.125116109121,102.50145390389577,103.51050567626952,4163900,0.0,0.0,0.001933026899835516,-0.10092926025392046,1.0,1.4126586914062358,0.23851208045292083,2.0,1.883256568021045,0.48496835968290797,0.515031640317092
2021-01-25,103.71232053065094,105.85885552745474,103.6664586751656,105.23507690429688,4689300,0.0,0.0,0.0022132053789505244,1.724571228027358,1.0,3.1372299194335938,0.0,0.0,2.0,1.0,0.0
