Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,110.87862395124984,113.1066905979097,110.35383127787452,112.87651824951172,7040300,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0025285403461873255,0.0024667879661858126,0.007615252880269424,0.019926198505490603,0.05635541897495052,0.05603033897394724,0.06670567111196053,100.0,55.11726700293202,0.052733623395798235,0.0035898638972482765
2021-04-22,113.0698460625628,114.92043344670934,112.793643498436,113.7051239013672,6366900,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.009887836781152603,0.007193265107052524,0.003307196764568007,0.019704093041143837,0.057434249353102956,0.058105827977583395,0.06462619729777162,100.0,63.34320828277829,0.04868934835684772,0.0032703277349919843
2021-04-23,113.8156156076262,114.26675140500744,112.9225458485129,113.53019714355467,5227000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0004688377757097626,-0.0023415352231376542,-0.0006319822486712794,0.0191705685554689,0.05534962544871433,0.054884620370404424,0.06359011691272046,100.0,52.85377450482824,0.048430484729005414,0.002680693153066432
2021-04-26,113.60384164851142,113.61305050746348,112.2780469314664,112.85808563232422,4377500,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.0023967697638011282,-0.0024024087592857224,-0.002486343012060394,0.018752187104796255,0.055063087632744756,0.05525870850091362,0.06423374346517334,69.78201396525935,44.50126864393415,0.048397589943630324,0.0022317320324014606
2021-04-27,112.32409932080208,112.83048126680526,111.40340998210698,112.04788970947266,3384900,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0030235525813977517,-0.0026722835728728547,-0.0027855358194212544,0.01846598355666713,0.054884598731504745,0.05525492267343334,0.06420649480996438,52.42694639703173,38.156638074298996,0.026526738562203247,0.0017132973271893387
2021-04-28,111.88216647924786,112.25044362331154,110.97989485180922,111.81771850585938,3755900,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0019044376133093923,-0.002577018215901218,-0.001028166878549223,0.017993900828729526,0.05358745928210567,0.0553115956899192,0.062192666565661914,41.30625598487082,32.95653679082216,0.012722755972161971,0.001897177041949193
2021-04-29,111.86375636048191,111.87296522081418,110.49193119167242,111.4126205444336,3889200,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.002203276456667662,-0.0016842435354884778,-0.0018147083552765388,0.017654779967947558,0.05290605424085069,0.05469871237427292,0.06023054892959426,33.66278420250129,28.79148371406107,0.00547345463888532,0.0019573923177212803
2021-04-30,110.9430690751189,111.54151857042608,109.88427489485272,110.55638122558594,4773500,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.002757358916420937,-0.0014835504160858604,-0.0038574724939962543,0.017591407266897105,0.05094342275936264,0.053431994926991425,0.05670068648241057,27.52858215673371,25.191919017827228,0.005382708440046546,0.0023839873941813644
2021-05-03,110.9891101750198,111.0903865711422,109.72776316605132,110.0500030517578,4917600,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.0007126737230952721,-0.002026358257128535,-0.0022953922003976393,0.017294458967617925,0.049882854880782986,0.05164600674024874,0.05646522141751107,22.49377963135989,21.68150963489982,0.005354390898188176,0.0024447050634497564
2021-05-04,109.7461520345328,109.82901771683376,107.19584599000235,108.21781158447266,9221800,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.011671929975254637,-0.005709633603140657,-0.008394235633589446,0.01821490187629423,0.05806119418399472,0.0564862586389378,0.062297214349800865,17.653012915100785,18.17067522179487,0.013130516000444365,0.004508142748482925
