Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,97.7046951369554,99.04774748257738,97.21132854240923,98.17064666748048,5256600,0.0,0.0,0.00232639224747048,0.018176461026475,0.602989196777358,-1.0,0.602989196777358,0.9684276304718225,2.0,2.0,1.0,0.0
2020-12-16,98.17066091654064,98.86502959155948,97.40320630509083,98.07015991210938,4458700,0.0,0.0,0.0019712490410601475,0.017960143052401775,-0.10048675537110796,-1.0,0.50250244140625,0.14617445443440147,2.0,2.0,0.5,0.5
2020-12-17,98.51785517943136,99.53199667551546,98.31685315742928,99.38581085205078,3924300,0.0,0.0,0.0017582593887193504,0.017507126930093986,1.3156509399414062,1.0,1.3156509399414062,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.44976310076454,100.14413180507064,98.20721151222672,99.55940246582033,10669800,0.0,0.0,0.004788890641952232,0.017617910053072883,1.4892425537109517,1.0,1.4892425537109517,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.2711732453713,98.83763288375847,96.27030522321996,98.75540161132812,4544000,0.0,0.0,0.0020229984109239063,0.018871639703050797,-0.8040008544922017,-1.0,-0.8040008544922017,2.0465479342093147,2.0,0.29146213783654934,0.0,1.0
2020-12-22,98.51785778414974,99.62336196386588,97.72298803172336,98.92899322509766,3426400,0.0,0.0,0.0015281219367192945,0.01886502179389252,0.17359161376953125,1.0,0.17359161376953125,0.0,0.0,0.04661701492259462,0.02330850746129731,0.9766914925387027
2020-12-23,99.46802118077844,100.20806758733656,98.15237692865531,98.17064666748048,3149500,0.0,0.0,0.0013938615042819078,0.019148551544954203,-0.7583465576171733,1.0,-0.584754943847642,0.0,0.0,2.0,0.0,1.0
2020-12-24,98.1615411783985,99.54113336560798,98.10671800641614,98.99295043945312,1451500,0.0,0.0,0.0006477652825811935,0.018668103700615488,0.822303771972642,-1.0,0.822303771972642,0.0,0.0,1.9775012208045528,0.9887506104022764,0.011249389597723591
2020-12-28,99.55026566998583,99.67817477929422,97.9970796452276,98.48130798339844,2034200,0.0,0.0,0.0009031165842776341,0.01864402660918928,-0.5116424560546875,-1.0,0.31066131591795454,0.1552972834277142,0.09212862035234784,0.2822451906940488,0.753912753419255,0.24608724658074496
2020-12-29,99.12997997046276,99.53198396312229,98.80106888020006,98.97466278076172,2834400,0.0,0.0,0.0012646825594662741,0.017984272023867657,0.49335479736328125,-1.0,0.8040161132812358,0.0,0.0,1.89052184725481,0.945260923627405,0.05473907637259501
2020-12-30,99.30359783031254,99.69646356232968,98.5269977533889,99.07518768310548,2415800,0.0,0.0,0.0010790019761433558,0.017525867217886473,0.5938796997070455,-1.0,0.904541015625,0.0,0.0,2.0,1.0,0.0
