Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,97.70471032332102,99.04776287769536,97.21134365209024,98.17066192626952,5256600,0.0,0.0,0.0023144074918240477,1.8805903941439475,1.8805903941439475,1.8805903941439475,0.6029891967773153,-1.0,0.6029891967773153,0.9684736372704776,2.0,2.0,1.0,0.0
2020-12-16,98.17067619096672,98.86504497402274,97.40322146010824,98.07017517089844,4458700,0.0,0.0,0.0019610938587711494,1.8506784741275581,1.8506784741275581,1.8506784741275581,-0.10048675537107954,-1.0,0.5025024414062358,0.14617455534771295,2.0,2.0,0.5,0.5
2020-12-17,98.51786274219693,99.532004316132,98.31686070476484,99.38581848144533,3924300,0.0,0.0,0.0017492013163857188,1.8229035220637015,1.8229035220637015,1.8229035220637015,1.3156433105468892,1.0,1.3156433105468892,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.44977072175725,100.1441394792739,98.20721903800072,99.55941009521484,10669800,0.0,0.0,0.004764219584182161,1.831047587721522,1.831047587721522,1.831047587721522,1.4892349243164062,1.0,1.4892349243164062,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.2711732453713,98.83763288375847,96.27030522321996,98.75540161132812,4544000,0.0,0.0,0.0020125763209301963,1.9351945365981904,1.9351945365981904,1.9351945365981904,-0.8040084838867188,-1.0,-0.8040084838867188,2.046555481544871,2.0,0.29147065580092396,0.0,1.0
2020-12-22,98.51784258877412,99.6233465979775,97.72297295894828,98.9289779663086,3426400,0.0,0.0,0.0015202491185210571,1.9327073296289787,1.9327073296289787,1.9327073296289787,0.17357635498046875,1.0,0.17357635498046875,0.0,0.0,0.04660793540894524,0.02330396770447262,0.9766960322955274
2020-12-23,99.46803664122008,100.20808316280456,98.15239218460468,98.17066192626952,3149500,0.0,0.0,0.001386680819445999,1.9414918759554716,1.9414918759554716,1.9414918759554716,-0.7583160400390767,1.0,-0.584739685058608,0.0,0.0,2.0,0.0,1.0
2020-12-24,98.161526047763,99.54111802232192,98.1067028842311,98.99293518066406,1451500,0.0,0.0,0.0006444280238950788,1.9052721089651399,1.9052721089651399,1.9052721089651399,0.8222732543945455,-1.0,0.8222732543945455,0.0,0.0,1.9774576438427682,0.9887288219213841,0.011271178078615884
2020-12-28,99.55026566998583,99.67817477929422,97.9970796452276,98.48130798339844,2034200,0.0,0.0,0.0008984639052318535,1.8892594679009602,1.8892594679009602,1.8892594679009602,-0.511627197265625,-1.0,0.31064605712892046,0.15531253937707845,0.09215221858869287,0.28223219436173913,0.7538566900730087,0.24614330992699127
2020-12-29,99.12998761182982,99.53199163547754,98.8010764962132,98.97467041015624,2834400,0.0,0.0,0.0012581672606026462,1.8293611953422562,1.8293611953422562,1.8293611953422562,0.4933624267577983,-1.0,0.8040084838867188,0.0,0.0,1.8905846344937727,0.9452923172468863,0.05470768275311366
2020-12-30,99.30359783031254,99.69646356232968,98.5269977533889,99.07518768310548,2415800,0.0,0.0,0.0010734431701462611,1.782225810599294,1.782225810599294,1.782225810599294,0.5938796997070455,-1.0,0.9045257568359659,0.0,0.0,2.0,1.0,0.0
2020-12-31,98.82848735852168,100.17153995643676,98.5361226887426,100.03449249267578,2982200,0.0,0.0,0.0013379494812581635,1.7717394861060707,1.7717394861060707,1.7717394861060707,1.5531845092773438,1.0,0.9593048095702983,0.2649538074706044,0.029100083073601207,2.0,1.0,0.0
2021-01-04,100.07104423692483,100.72886652132756,97.9970833402056,99.68731689453124,6192000,0.0,0.0,0.0027683693427810615,1.8403140357500625,1.8403140357500625,1.8403140357500625,-0.34717559814454546,1.0,0.6121292114257528,0.5299144131832918,2.0,1.0958751296487637,0.3539791121268816,0.6460208878731184
2021-01-05,99.44976128378934,101.33186534498056,98.94726322014252,100.92072296142578,4322800,0.0,0.0,0.0019565847861841177,1.8791917563992038,1.8791917563992038,1.8791917563992038,1.2334060668945455,1.0,1.8455352783202983,0.0,0.0,2.0,1.0,0.0
2021-01-06,99.54113603679713,101.441510070953,99.21222487817306,100.71060180664062,5539600,0.0,0.0,0.0025021121639032086,1.9041984304263992,1.9041984304263992,1.9041984304263992,-0.21012115478515625,1.0,1.635414123535142,0.0,0.0,2.0,0.5,0.5
2021-01-07,100.75629214519832,101.98057426977206,99.81524336876764,101.6882095336914,5568800,0.0,0.0,0.002539717420034959,1.922850749753401,1.922850749753401,1.922850749753401,0.9776077270507812,1.0,2.6130218505859233,0.0,0.0,2.0,1.0,0.0
2021-01-08,102.02622122242182,102.83022923104386,100.81107782431664,101.97140502929688,4242200,0.0,0.0,0.001940093762714108,1.9297293681086738,1.9297293681086738,1.9297293681086738,1.26080322265625,1.0,2.896217346191392,0.0,0.0,2.0,1.0,0.0
2021-01-11,101.60594801685654,102.30945502813704,100.71058432861984,101.26789855957033,3177400,0.0,0.0,0.0014431014583599973,1.9060966060664253,1.9060966060664253,1.9060966060664253,-0.7035064697265483,-1.0,-0.7035064697265483,0.0,0.0,0.059002972419887126,0.9704985137900565,0.029501486209943563
2021-01-12,100.97552886665568,101.1582611197867,98.9837926159253,99.44061279296876,5777100,0.0,0.0,0.0025764804624176913,1.9330972730363258,1.9330972730363258,1.9330972730363258,-2.530792236328111,-1.0,-2.530792236328111,0.0,0.0,0.7635732164183918,0.6182133917908041,0.3817866082091959
2021-01-13,99.66901580178644,103.14999004355197,98.90156130471829,102.46475982666016,6047100,0.0,0.0,0.00277891237918765,2.098478092021851,2.098478092021851,2.098478092021851,3.024147033691392,-1.0,0.49335479736328125,0.8405350154149289,0.07725130328542722,0.03800193617571631,0.05762661973057176,0.9423733802694283
2021-01-14,102.01528833980156,102.42808707300692,100.67600024696388,100.94202423095705,4391000,0.45,0.0,0.0019878729456712534,2.076355341141453,2.076355341141453,2.076355341141453,-1.5227355957031108,-1.0,-1.0293807983398295,0.0,0.0,2.0,0.0,1.0
2021-01-15,100.90534930904283,102.3914124274562,100.3457827211678,102.09786987304688,4480100,0.0,0.0,0.002051434078127685,2.074160652937664,2.074160652937664,2.074160652937664,1.1558456420898295,-1.0,0.12646484375,0.0,0.0,0.015093414463530866,0.007546707231765433,0.9924532927682346
2021-01-19,102.50146961959112,103.77654553630094,101.38233662826758,103.26284790039062,6820300,0.0,0.0,0.0031586445243933087,2.0970212425873567,2.0970212425873567,2.0970212425873567,2.3208236694335795,1.0,1.16497802734375,0.0,0.0,1.280805968624953,0.6404029843124766,0.35959701568752345
2021-01-20,103.3362261152288,104.14346618560812,102.73996598434869,103.55638122558594,2952100,0.0,0.0,0.0013710746679525042,2.047484025349648,2.047484025349648,2.047484025349648,2.614356994628892,1.0,1.4585113525390625,0.0,0.0,2.0,1.0,0.0
2021-01-21,102.96929768094768,104.15264278811588,101.1438305769928,103.61141967773438,5028100,0.0,0.0,0.0023364942002656883,2.116150324333465,2.116150324333465,2.116150324333465,2.6693954467773295,1.0,1.5135498046875,0.23850605127478275,0.007983125814007468,2.0,1.0,0.0
2021-01-22,103.65730332672445,104.1251391332069,102.5014765689584,103.51052856445312,4163900,0.0,0.0,0.0019330273272653144,2.0809726271845395,2.0809726271845395,2.0809726271845395,-0.10089111328125,1.0,1.41265869140625,0.23848941539029056,2.0,1.8833124004744903,0.4849757645674795,0.5150242354325205
2021-01-25,103.71232053065094,105.85885552745474,103.6664586751656,105.23507690429688,4689300,0.0,0.0,0.0022132053789505244,2.1000693654571876,2.1000693654571876,2.1000693654571876,1.72454833984375,1.0,3.13720703125,0.0,0.0,2.0,1.0,0.0
2021-01-26,104.80393025192164,105.60200208712308,104.38196340758886,105.24424743652344,4142400,0.0,0.0,0.001955255771649836,2.0372100307484047,2.0372100307484047,2.0372100307484047,1.7337188720703125,1.0,3.1463775634765625,0.0,0.0,2.0,1.0,0.0
2021-01-27,105.67540352138658,108.04209398844549,104.11596022060826,104.84064483642578,9104900,0.0,0.0,0.0042811262980307725,2.1721331548261777,2.1721331548261777,2.1721331548261777,-0.40360260009765625,1.0,2.7427749633789062,0.0,0.0,2.0,0.5,0.5
2021-01-28,108.16133451219072,113.81202886207434,107.46416851495805,110.43628692626952,11296300,0.0,0.0,0.005595014166230004,2.657793931313491,2.657793931313491,2.657793931313491,5.595642089843736,1.0,8.338417053222642,0.0,0.0,2.0,1.0,0.0
2021-01-29,110.3078700302756,114.40829675533584,109.8125157616168,113.37171936035156,10995100,0.0,0.0,0.005590582917274166,2.7962215786281734,2.7962215786281734,2.7962215786281734,8.531074523925781,1.0,11.273849487304688,0.0,0.0,2.0,1.0,0.0
2021-02-01,113.05064550228477,114.50001445710228,112.37182987732888,112.40852355957033,8337100,0.0,0.0,0.0042030778171230805,2.748504650138547,2.748504650138547,2.748504650138547,-0.9631958007812358,1.0,10.310653686523452,0.0,0.0,2.0,0.5,0.5
2021-02-02,113.19743675814556,113.49097926033016,110.28953025234726,110.29869842529295,7277000,0.0,0.0,0.003599779828023973,2.780857818556001,2.780857818556001,2.780857818556001,-3.073020935058608,-1.0,-2.109825134277372,0.0,0.0,0.04187169322401135,0.9790641533879944,0.020935846612005676
2021-02-03,109.84002490129156,110.89494555013589,109.06947854821854,110.28034210205078,4991900,0.0,0.0,0.0024689776462559244,2.7126156173675255,2.7126156173675255,2.7126156173675255,-3.0913772583007812,-1.0,-2.1281814575195455,0.0,0.0,0.04260346376913791,0.978698268115431,0.021301731884568954
