Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,265.33220940465515,268.1744643315888,262.91808865623767,265.0042419433594,2961000,0.0,0.0,0.012422146335079662,-9.61077880859375,-1.0,-4.026519775390625,8.298965590701584,0.7456426883720181,1.5073613455858532,0.0,1.0
2020-12-11,264.57499570636134,266.4923437226547,261.29725649149344,264.2919616699219,2354500,0.65,0.0,0.009851175520661965,-10.32305908203125,-1.0,-4.738800048828125,0.0,0.0,2.0,0.0,1.0
2020-12-14,270.2541064438644,270.5736692369573,260.5852213170386,260.70391845703125,2933900,0.0,0.0,0.012108721031535034,-13.911102294921875,-1.0,-8.32684326171875,2.3992049053684923,0.029744836975765094,2.0,0.0,1.0
2020-12-15,261.1330385287568,264.28294297501634,258.4852564190597,260.8865051269531,3018100,0.0,0.0,0.012464953080736463,0.182586669921875,-1.0,-8.144256591796875,0.0,0.0,2.0,0.5,0.5
2020-12-16,262.3838101071721,265.5519920470948,261.680766558444,263.6894226074219,2611800,0.0,0.0,0.0109027997273011,2.985504150390625,1.0,2.80291748046875,0.0,0.0,0.11844527158370226,0.05922263579185113,0.9407773642081488
2020-12-17,264.23721149275275,268.33666377203923,261.32467447224127,266.8393249511719,6006900,0.0,0.0,0.025374976179084553,6.135406494140625,1.0,5.95281982421875,0.0,0.0,0.5342475996821024,0.2671237998410512,0.7328762001589488
2020-12-18,258.8413203367753,259.7725912469264,251.04411720642287,251.60107421875,15457100,0.0,0.0,0.061566705614504155,-15.238250732421875,-1.0,-15.238250732421875,10.636649352021152,0.48723609579675675,2.0,0.0,1.0
2020-12-21,248.0311138370979,249.71106795250327,245.15510528157697,248.28675842285156,4989500,0.0,0.0,0.019611733960556377,-18.552566528320312,-1.0,-18.552566528320312,0.0,0.0,2.0,0.0,1.0
2020-12-22,248.79806856382345,249.56500238572383,244.94512121318888,249.51022338867188,3553600,0.0,0.0,0.014036611960021171,1.2234649658203125,-1.0,-17.3291015625,0.0,0.0,2.0,0.5,0.5
2020-12-23,249.838897561174,252.57795856307632,247.08155832016388,247.16372680664065,2350800,0.0,0.0,0.009198263041805006,-2.3464965820312216,1.0,-2.3464965820312216,2.8668906105730514,1.4927338893078177,0.15537973493042836,0.17594318788087693,0.8240568121191231
2020-12-24,247.7572079345343,248.3689438760699,243.9499283843953,245.4381561279297,1649400,0.0,0.0,0.00640875217261601,-4.0720672607421875,-1.0,-1.725570678710966,0.0,0.0,0.08402722658542039,0.9579863867072897,0.042013613292710195
2020-12-28,246.36941510470965,246.60680931886583,239.03786259434852,240.069580078125,3633100,0.0,0.0,0.013807653898102979,-9.440643310546875,-1.0,-7.094146728515653,0.0,0.0,1.4202174938246868,0.2898912530876566,0.7101087469123434
2020-12-29,240.9917636401946,242.36129434200325,237.0840371522276,238.80963134765625,2676600,0.0,0.0,0.01011907278305673,-10.700592041015625,-1.0,-8.354095458984403,0.0,0.0,1.969488237020817,0.01525588148959145,0.9847441185104086
2020-12-30,239.39401810029253,239.83225016617433,235.8879943941691,237.3671112060547,2694100,0.0,0.0,0.010123709256338844,-12.143112182617188,-1.0,-9.796615600585966,0.0,0.0,2.0,0.0,1.0
2020-12-31,237.02011021776684,237.8052944166136,235.11190085445875,237.03836059570312,2607800,0.0,0.0,0.009785844798241215,-12.47186279296875,-1.0,-10.125366210937528,0.0,0.0,2.0,0.0,1.0
2021-01-04,237.75050221797227,237.8418098289285,229.07680857737796,231.16763305664065,3797100,0.0,0.0,0.013895829249586258,-18.34259033203122,-1.0,-15.99609375,0.0,0.0,2.0,0.0,1.0
2021-01-05,229.62465580635572,232.6102367429329,228.30077886734827,231.1585235595703,3271100,0.0,0.0,0.011970413171048976,-18.351699829101562,-1.0,-16.00520324707034,0.0,0.0,2.0,0.0,1.0
2021-01-06,228.67510761565012,236.45404573616457,228.60206430799428,231.5054626464844,3605300,0.0,0.0,0.013213201548157121,0.3469390869140909,1.0,0.3469390869140909,0.0,0.0,0.0004698768787955601,0.00023493843939778006,0.9997650615606022
2021-01-07,231.98935935900928,233.92495822621748,224.1008633451744,224.6304168701172,5657300,0.0,0.0,0.020117924797858275,-6.875045776367216,-1.0,-6.875045776367216,4.199915522173882,0.373189934493032,2.0,0.0,1.0
2021-01-08,225.0778284969081,225.8447624105909,221.33443869238968,223.6535186767578,4583900,0.0,0.0,0.01622991621166892,-7.851943969726591,-1.0,-7.851943969726591,0.0,0.0,2.0,0.0,1.0
2021-01-11,221.86397788691613,225.02303489536885,221.60833326560632,223.9730529785156,3413200,0.0,0.0,0.012102160678932088,0.3195343017577841,-1.0,-7.532409667968807,0.0,0.0,2.0,0.5,0.5
2021-01-12,224.67605333379672,227.90813929949215,221.8639489347675,227.3785858154297,4376400,0.0,0.0,0.015753315765339573,3.725067138671875,1.0,3.405532836914091,2.063376888901246,0.3068237082101557,0.20441006680515622,0.255616887507656,0.744383112492344
2021-01-13,228.71161669234803,231.78849106958265,226.61166692642044,230.28201293945312,3012800,0.0,0.0,0.010983372870671217,6.6284942626953125,1.0,6.308959960937528,0.0,0.0,0.7015323105735771,0.35076615528678856,0.6492338447132114
2021-01-14,232.1445248558826,235.86964916542416,231.3593268798775,233.9796905517578,2867100,0.0,0.0,0.010620046317040577,10.326171875,1.0,10.006637573242216,0.0,0.0,1.7648527532159213,0.8824263766079606,0.11757362339203936
2021-01-15,233.5141003360077,233.5141003360077,229.1498637918718,230.59243774414065,2805100,0.0,0.0,0.010239973118980806,-3.387252807617159,-1.0,-3.387252807617159,0.0,0.0,0.11458265519176454,0.9427086724041177,0.05729132759588227
