Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,255.4416650403192,257.2907858969712,253.6474937353507,254.7185211181641,1861400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.00045095825022596506,-0.004832980575589376,-0.003723615314964779,0.022947640656717165,0.0908565866999362,0.07831399147688618,0.08059284132754743,0.0,43.827653342604,0.02393512926326832,0.007526472202443187
2021-04-22,253.867202212399,257.29080820701165,252.99759126035136,253.14405822753903,1444800,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.000995663027166867,3.365225202961866e-08,-0.0024063247519096505,0.022652453224448907,0.08155810305743816,0.0704738670055237,0.06786276584706336,0.0,52.27405470193628,0.008195873060636995,0.005805861867562508
2021-04-23,254.95650160825497,255.56983022488552,253.537646657735,254.24249267578125,1312800,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0009687673260502352,-0.0030490656862223763,0.0019670981419042414,0.021625055777558803,0.06157667206462102,0.06466861792796465,0.06352537463447949,37.22835587293542,43.90148892222411,0.016109168379270095,0.005298316939165652
2021-04-26,255.67971950528616,256.1923399626862,251.0020508475807,252.43006896972656,1747000,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.005025562552741604,0.0012164043652787674,-0.0035771104323639004,0.021693248276872655,0.062033071111586756,0.0661027677110052,0.06797239460148982,25.346114489328258,53.05904756865774,0.012591759610412624,0.0070004380835154605
2021-04-27,262.31630480608317,267.4791601042229,260.2749583285765,263.1859436035156,4961900,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.018136758185034775,0.021553245002056767,0.020860241675022095,0.023404815192350444,0.06109071597022382,0.06696356102782514,0.06764243607610644,45.07740651778845,60.583012576075035,0.047135221038922544,0.020730125235314936
2021-04-28,262.3986672290546,264.6871607997523,261.27274627112735,263.0760803222656,1783900,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.000687807189732605,-0.0018862116279908371,-7.505385990213081e-05,0.022669176496338584,0.06146367908345238,0.06724390564821471,0.06827298145735278,58.01114252460106,51.17335636237217,0.045293480669970645,0.007449773963304211
2021-04-29,265.46532658426804,271.23232078060374,264.76048042916216,271.01263427734375,2472200,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0066302544801451644,0.012212954008595912,0.014859991866759301,0.022583179021232032,0.06585967546831137,0.07340653392529121,0.07825492483803549,67.45442075624145,59.127103923539075,0.04695988717176299,0.010635658093798671
2021-04-30,268.6874413411327,270.59148362354745,264.54985504912395,265.7490234375,1821900,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.0002932521881345282,-0.0008716267245880039,-0.0072267531579922615,0.023122522305111314,0.06940060021571694,0.07735547617617397,0.08022915935307502,53.083631925900654,49.520904071218474,0.05775687373053981,0.007685771010141908
2021-05-03,269.94158635462526,279.56239523197667,269.30995983500975,278.7843017578125,4580300,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.00891639462865155,0.016306186238459787,0.023938439976354108,0.02400617138402,0.07833335504388778,0.09442554293357859,0.10020035272081221,63.090860941024026,58.899624681496476,0.06451908186736806,0.020269986866277588
2021-05-04,277.09094562418113,279.3794402925813,273.996896362788,278.5372619628906,2470500,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.004653018941944118,-0.00017655029848530834,-0.0002390848212958646,0.023691524310140835,0.09287479759953163,0.10585848105409727,0.11409477514773199,71.57062811490968,47.24416488801189,0.06040838070500927,0.010923439010550543
