Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,265.33208718326927,268.17434080095995,262.917967546881,265.0041198730469,2961000,0.0,0.0,0.012342839445156026,6.532218949410783,6.532218949410783,6.532218949410783,-9.61090087890625,-1.0,-4.026611328125,8.29908670005824,0.7456455097180071,1.5074860031552242,0.0,1.0
2020-12-11,264.57502625662113,266.49237449430916,261.2972866632754,264.2919921875,2354500,0.65,0.0,0.009788288156261872,6.436709583812426,6.436709583812426,6.436709583812426,-10.323028564453125,-1.0,-4.738739013671875,0.0,0.0,2.0,0.0,1.0
2020-12-14,270.25404317284904,270.573605891127,260.5851603096713,260.703857421875,2933900,0.0,0.0,0.012031417872685645,6.690405012215515,6.690405012215515,6.690405012215515,-13.911163330078125,-1.0,-8.326873779296875,2.3992650901670345,0.029746068288233587,2.0,0.0,1.0
2020-12-15,261.13297743592335,264.28288114525355,258.48519594568256,260.8864440917969,3018100,0.0,0.0,0.01238537570662999,6.626639311312335,6.626639311312335,6.626639311312335,0.182586669921875,-1.0,-8.144287109375,0.0,0.0,2.0,0.5,0.5
2020-12-16,262.3838708401234,265.55205351337275,261.68082712866453,263.6894836425781,2611800,0.0,0.0,0.010833200321744185,6.486565747759731,6.486565747759731,6.486565747759731,2.985626220703125,1.0,2.80303955078125,0.0,0.0,0.11845470093501788,0.05922735046750894,0.9407726495324911
2020-12-17,264.23727193271793,268.3367251496874,261.3247342460109,266.8393859863281,6006900,0.0,0.0,0.02521299172982778,6.524096116039502,6.524096116039502,6.524096116039502,6.135528564453125,1.0,5.95294189453125,0.0,0.0,0.534265506859667,0.2671327534298335,0.7328672465701664
2020-12-18,258.84124184734276,259.77251247510105,251.04404108136572,251.6009979248047,15457100,0.0,0.0,0.06117365402722661,7.186328172391137,7.186328172391137,7.186328172391137,-15.238388061523438,-1.0,-15.238388061523438,10.636786047298813,0.48723983698064965,2.0,0.0,1.0
2020-12-21,248.0311443232541,249.71109864514705,245.1551354142354,248.2867889404297,4989500,0.0,0.0,0.019486537852881087,7.133437767975292,7.133437767975292,7.133437767975292,-18.552597045898438,-1.0,-18.552597045898438,0.0,0.0,2.0,0.0,1.0
2020-12-22,248.79806856382345,249.56500238572383,244.94512121318888,249.51022338867188,3553600,0.0,0.0,0.013947004238156983,6.953898011158125,6.953898011158125,6.953898011158125,1.2234344482421875,-1.0,-17.32916259765625,0.0,0.0,2.0,0.5,0.5
2020-12-23,249.838974680885,252.57803652827457,247.0816345887456,247.1638031005859,2350800,0.0,0.0,0.009139545468154549,6.849791148898899,6.849791148898899,6.849791148898899,-2.346420288085966,1.0,-2.346420288085966,2.8669378831275196,1.4928801948817516,0.1553632591504866,0.17587827298388092,0.8241217270161191
2020-12-24,247.7571925315708,248.36892843507496,243.94991321812873,245.43814086914065,1649400,0.0,0.0,0.006367839220066377,6.676164296616566,6.676164296616566,6.676164296616566,-4.072082519531222,-1.0,-1.7256622314452557,0.0,0.0,0.0840326967676151,0.9579836516161925,0.04201634838380755
2020-12-28,246.36941510470965,246.60680931886583,239.03786259434852,240.069580078125,3633100,0.0,0.0,0.01371950781173811,6.7399344700380475,6.7399344700380475,6.7399344700380475,-9.440643310546875,-1.0,-7.094223022460909,0.0,0.0,1.4201897951499187,0.28990510242504064,0.7100948975749594
2020-12-29,240.99174824197777,242.3612788562799,237.0840220036957,238.8096160888672,2676600,0.0,0.0,0.010054473428196188,6.635457497362773,6.635457497362773,6.635457497362773,-10.700607299804688,-1.0,-8.354187011718722,0.0,0.0,1.9694506314745135,0.015274684262743254,0.9847253157372567
2020-12-30,239.39397193303532,239.83220391440383,235.88794890305036,237.3670654296875,2694100,0.0,0.0,0.010059079005430223,6.443228748362109,6.443228748362109,6.443228748362109,-12.143157958984375,-1.0,-9.796737670898409,0.0,0.0,2.0,0.0,1.0
2020-12-31,237.02011021776684,237.8052944166136,235.11190085445875,237.03836059570312,2607800,0.0,0.0,0.009723373365577517,6.175383377918734,6.175383377918734,6.175383377918734,-12.47186279296875,-1.0,-10.125442504882784,0.0,0.0,2.0,0.0,1.0
2021-01-04,237.7505179112798,237.84182552826303,229.07682369815697,231.1676483154297,3797100,0.0,0.0,0.013807121175769963,6.360356124503543,6.360356124503543,6.360356124503543,-18.342575073242188,-1.0,-15.996154785156222,0.0,0.0,2.0,0.0,1.0
2021-01-05,229.6246709638941,232.6102520975496,228.30079393749745,231.15853881835935,3271100,0.0,0.0,0.011893996551667254,6.213863412757015,6.213863412757015,6.213863412757015,-18.35168457031253,-1.0,-16.005264282226562,0.0,0.0,2.0,0.0,1.0
2021-01-06,228.675092543413,236.4540301512087,228.60204924057155,231.5054473876953,3605300,0.0,0.0,0.01312884949518011,6.33087180546274,6.33087180546274,6.33087180546274,0.3469085693359659,1.0,0.3469085693359659,0.0,0.0,0.0004697906364205258,0.0002348953182102629,0.9997651046817897
2021-01-07,231.98935935900928,233.92495822621748,224.1008633451744,224.6304168701172,5657300,0.0,0.0,0.019989494845181262,6.580387739432766,6.580387739432766,6.580387739432766,-6.875030517578125,-1.0,-6.875030517578125,4.1999305923230565,0.3731942692270781,2.0,0.0,1.0
2021-01-08,225.07781314094532,225.84474700230396,221.33442359182015,223.65350341796875,4583900,0.0,0.0,0.016126305649143746,6.4325260016506975,6.4325260016506975,6.4325260016506975,-7.8519439697265625,-1.0,-7.8519439697265625,0.0,0.0,2.0,0.0,1.0
2021-01-11,221.86400811712105,225.02306555601288,221.6083634609782,223.97308349609375,3413200,0.0,0.0,0.012024903855652042,6.216967151178125,6.216967151178125,6.216967151178125,0.319580078125,-1.0,-7.5323638916015625,0.0,0.0,2.0,0.5,0.5
2021-01-12,224.6760382563677,227.90812400516617,221.86393404605147,227.37857055664065,4376400,0.0,0.0,0.015652747801657544,6.2046259231735945,6.2046259231735945,6.2046259231735945,3.7250671386719034,1.0,3.4054870605469034,2.063377002862211,0.3068237421020949,0.2044070560381884,0.25561539907014164,0.7443846009298584
2021-01-13,228.71163184708055,231.78850642819296,226.61168194200755,230.2820281982422,3012800,0.0,0.0,0.010913257313307409,6.131211534817296,6.131211534817296,6.131211534817296,6.6285247802734375,1.0,6.3089447021484375,0.0,0.0,0.7015374439559093,0.35076872197795467,0.6492312780220453
2021-01-14,232.1445854123237,235.86971069358867,231.35938723149448,233.9797515869141,2867100,0.0,0.0,0.01055225221389428,6.092388031997952,6.092388031997952,6.092388031997952,10.326248168945341,1.0,10.006668090820341,0.0,0.0,1.7648849691370778,0.8824424845685389,0.11755751543146109
2021-01-15,233.514084883886,233.514084883886,229.1498486285409,230.59242248535156,2805100,0.0,0.0,0.010174601922836375,6.0022105267390415,6.0022105267390415,6.0022105267390415,-3.3873291015625284,-1.0,-3.3873291015625284,0.0,0.0,0.11458711801160659,0.9427064409941968,0.057293559005803296
2021-01-19,231.8432580362524,234.0984194857803,227.25076664670817,227.8168487548828,2357600,0.0,0.0,0.008448507806965109,6.062599263334263,6.062599263334263,6.062599263334263,-6.162902832031278,-1.0,-6.162902832031278,0.0,0.0,0.3793076928883546,0.8103461535558227,0.1896538464441773
2021-01-20,229.3416175434612,230.40072464819784,226.08212772929429,230.04464721679688,2157300,0.0,0.0,0.0078063266933311535,5.938027667303499,5.938027667303499,5.938027667303499,2.2277984619140625,-1.0,-3.935104370117216,0.0,0.0,0.15464415901761774,0.5,0.5
2021-01-21,231.6972051863464,234.90190197383657,230.4189681880766,231.8524169921875,1948800,0.0,0.0,0.007107272143031189,5.860829602284656,5.860829602284656,5.860829602284656,4.0355682373046875,1.0,1.807769775390625,0.803482488056261,0.03964089406997552,0.2110443505052534,0.12534262228761445,0.8746573777123856
2021-01-22,230.08115564186937,233.22194824952652,228.26423991329457,231.9802398681641,1690700,0.0,0.0,0.006169381011837847,5.796320940423748,5.796320940423748,5.796320940423748,4.163391113281278,-1.0,0.12782287597659092,0.0,0.0,0.0010551268105342265,0.0005275634052671133,0.9994724365947328
2021-01-25,230.4919936813105,232.61933285268316,226.69382553160867,231.43240356445312,2009700,0.0,0.0,0.00731609683195392,5.805548539041658,5.805548539041658,5.805548539041658,-0.5478363037109659,-1.0,-0.420013427734375,3.7251426564679377,2.0,2.0,0.0,1.0
2021-01-26,232.08977758967117,232.67411007505385,227.65249798981412,227.95379638671875,1836100,0.0,0.0,0.006583657152392798,5.749553078055806,5.749553078055806,5.749553078055806,-4.026443481445341,1.0,-3.478607177734375,0.0,0.0,2.0,0.0,1.0
2021-01-27,224.2469666396205,224.96824670818737,219.6818641176882,221.70877075195312,2698500,0.0,0.0,0.009410860658275849,5.929723020268288,5.929723020268288,5.929723020268288,-10.271469116210966,-1.0,-6.245025634765625,0.0,0.0,2.0,0.0,1.0
2021-01-28,224.61212195392255,224.86776652677196,221.51698365331063,221.6721954345703,2179000,0.0,0.0,0.00759788121319188,5.745513009782076,5.745513009782076,5.745513009782076,-10.308044433593778,-1.0,-6.2816009521484375,0.0,0.0,2.0,0.0,1.0
