Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,265.33220940465515,268.1744643315888,262.91808865623767,265.0042419433594,2961000,0.0,0.0,0.012639804474884372,-9.61077880859375,-1.0,-4.0264892578125,8.298965590701584,0.7456426883720181,1.5074226573133422,0.0,1.0
2020-12-11,264.575056806881,266.4924052659636,261.29731683505736,264.2920227050781,2354500,0.65,0.0,0.010023787985256742,-10.322998046875,-1.0,-4.73870849609375,0.0,0.0,2.0,0.0,1.0
2020-12-14,270.25404317284904,270.573605891127,260.5851603096713,260.703857421875,2933900,0.0,0.0,0.012320884516977859,-13.911163330078125,-1.0,-8.326873779296875,2.3991415595381795,0.02974300530370459,2.0,0.0,1.0
2020-12-15,261.1330079823401,264.28291206013495,258.4852261823711,260.886474609375,3018100,0.0,0.0,0.012683359787351219,0.1826171875,-1.0,-8.144256591796875,0.0,0.0,2.0,0.0,1.0
2020-12-16,262.38384047364775,265.55202278023376,261.6807968435543,263.689453125,2611800,0.0,0.0,0.011093837491015907,2.985595703125,1.0,2.802978515625,0.0,0.0,0.11845043006904471,0.059225215034522355,0.9407747849654776
2020-12-17,264.23730215270047,268.33675583851146,261.3247641328957,266.83941650390625,6006900,0.0,0.0,0.02581959983815499,6.13555908203125,1.0,5.95294189453125,0.0,0.0,0.5342695107904639,0.26713475539523196,0.7328652446047681
2020-12-18,258.8413046388888,259.7725754925613,251.04410198141144,251.60105895996097,15457100,0.0,0.0,0.06264546020825319,-15.238357543945284,-1.0,-15.238357543945284,10.636694862142832,0.4872334347106575,2.0,0.0,1.0
2020-12-21,248.03108335094177,249.71103725985952,245.15507514891857,248.28672790527344,4989500,0.0,0.0,0.019955364034492964,-18.552688598632812,-1.0,-18.552688598632812,0.0,0.0,2.0,0.0,1.0
2020-12-22,248.79800770287437,249.56494133716757,244.9450612947473,249.5101623535156,3553600,0.0,0.0,0.014282554920722564,1.223434448242159,-1.0,-17.329254150390653,0.0,0.0,2.0,0.0,1.0
2020-12-23,249.8389284090584,252.5779897491556,247.08158882759656,247.16375732421875,2350800,0.0,0.0,0.009359434157036087,-2.3464050292968466,1.0,-2.3464050292968466,2.866952489296068,1.4929148232631941,0.15536123850012648,0.17586196911833973,0.8241380308816603
2020-12-24,247.7572079345343,248.3689438760699,243.9499283843953,245.4381561279297,1649400,0.0,0.0,0.006521044930947299,-4.072006225585909,-1.0,-1.7256011962890625,0.0,0.0,0.0840267525475054,0.9579866237262473,0.0420133762737527
2020-12-28,246.36944642312108,246.60684066745475,239.037892980775,240.06961059570312,3633100,0.0,0.0,0.014049590385338167,-9.440551757812472,-1.0,-7.094146728515625,0.0,0.0,1.4201592488026857,0.28992037559865713,0.7100796244013429
