Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,265.3321788493087,268.1744334489316,262.91805837889854,265.00421142578125,2961000,0.0,0.0,0.012342843709318792,-9.610748291015625,-1.0,-4.026519775390625,8.298935588106872,0.7456420323955858,1.507417452761177,0.0,1.0
2020-12-11,264.575056806881,266.4924052659636,261.29731683505736,264.2920227050781,2354500,0.65,0.0,0.009788289286507424,-10.32293701171875,-1.0,-4.73870849609375,0.0,0.0,2.0,0.0,1.0
2020-12-14,270.25404317284904,270.573605891127,260.5851603096713,260.703857421875,2933900,0.0,0.0,0.012031417872685645,-13.911102294921875,-1.0,-8.326873779296875,2.399172442195379,0.029744032038048394,2.0,0.0,1.0
2020-12-15,261.13297743592335,264.28288114525355,258.48519594568256,260.8864440917969,3018100,0.0,0.0,0.01238537570662999,0.182586669921875,-1.0,-8.144287109375,0.0,0.0,2.0,0.5,0.5
2020-12-16,262.38384047364775,265.55202278023376,261.6807968435543,263.689453125,2611800,0.0,0.0,0.010833199067985284,2.985595703125,1.0,2.803009033203125,0.0,0.0,0.1184521216414717,0.05922606082073585,0.9407739391792641
2020-12-17,264.23721149275275,268.33666377203923,261.32467447224127,266.8393249511719,6006900,0.0,0.0,0.02521298596276725,6.135467529296875,1.0,5.952880859375,0.0,0.0,0.5342545513314261,0.26712727566571304,0.732872724334287
2020-12-18,258.8412889410023,259.77255973819626,251.0440867564,251.60104370117188,15457100,0.0,0.0,0.06117366515718106,-15.23828125,-1.0,-15.23828125,10.636710087154285,0.48723970844889675,2.0,0.0,1.0
2020-12-21,248.031129080176,249.71108329882517,245.15512034790615,248.28677368164065,4989500,0.0,0.0,0.01948653665531044,-18.55255126953122,-1.0,-18.55255126953122,0.0,0.0,2.0,0.0,1.0
2020-12-22,248.79806856382345,249.56500238572383,244.94512121318888,249.51022338867188,3553600,0.0,0.0,0.013947004238156983,1.2234497070312216,-1.0,-17.3291015625,0.0,0.0,2.0,0.5,0.5
2020-12-23,249.8389284090584,252.5779897491556,247.08158882759656,247.16375732421875,2350800,0.0,0.0,0.009139543775450423,-2.346466064453125,1.0,-2.346466064453125,2.8669064503304185,1.4927892132209017,0.1553725072140473,0.1759191397825255,0.8240808602174745
2020-12-24,247.7571925315708,248.36892843507496,243.94991321812873,245.43814086914065,1649400,0.0,0.0,0.006367839220066377,-4.072082519531222,-1.0,-1.7256164550780966,0.0,0.0,0.08402996168230327,0.9579850191588484,0.042014980841151635
2020-12-28,246.36938378629827,246.60677797027697,239.03783220792204,240.06954956054688,3633100,0.0,0.0,0.013719506067718098,-9.440673828125,-1.0,-7.094207763671875,0.0,0.0,1.4202128084184145,0.28989359579079277,0.7101064042092072
2020-12-29,240.99174824197777,242.3612788562799,237.0840220036957,238.8096160888672,2676600,0.0,0.0,0.010054473428196188,-10.700607299804688,-1.0,-8.354141235351562,0.0,0.0,1.9694694340100016,0.015265282994999185,0.9847347170050008
2020-12-30,239.39395654394957,239.83218849714703,235.8879337393441,237.36705017089844,2694100,0.0,0.0,0.010059078358797277,-12.143173217773438,-1.0,-9.796707153320312,0.0,0.0,2.0,0.0,1.0
2020-12-31,237.02006444492417,237.80524849213776,235.11185545012555,237.0383148193359,2607800,0.0,0.0,0.009723371487819384,-12.471908569335966,-1.0,-10.125442504882841,0.0,0.0,2.0,0.0,1.0
2021-01-04,237.75050221797227,237.8418098289285,229.07680857737796,231.16763305664065,3797100,0.0,0.0,0.01380712026439698,-18.34259033203122,-1.0,-15.996124267578097,0.0,0.0,2.0,0.0,1.0
2021-01-05,229.62464064881735,232.61022138831615,228.3007637971991,231.15850830078125,3271100,0.0,0.0,0.0118939949814204,-18.351715087890625,-1.0,-16.0052490234375,0.0,0.0,2.0,0.0,1.0
2021-01-06,228.67507747117585,236.4540145662529,228.60203417314875,231.50543212890625,3605300,0.0,0.0,0.013128848629842609,0.346923828125,1.0,0.346923828125,0.0,0.0,0.00046983286069388205,0.00023491643034694102,0.9997650835696531
2021-01-07,231.9893436003389,233.92494233606493,224.1008481223571,224.63040161132812,5657300,0.0,0.0,0.01998949348732648,-6.875030517578125,-1.0,-6.875030517578125,4.1999156748420035,0.3731916181791948,2.0,0.0,1.0
2021-01-08,225.07779778498255,225.84473159401705,221.33440849125063,223.6534881591797,4583900,0.0,0.0,0.01612630454892447,-7.8519439697265625,-1.0,-7.8519439697265625,0.0,0.0,2.0,0.0,1.0
2021-01-11,221.8639627718137,225.02301956504687,221.6083181679204,223.97303771972656,3413200,0.0,0.0,0.012024901397962012,0.319549560546875,-1.0,-7.5323944091796875,0.0,0.0,2.0,0.5,0.5
2021-01-12,224.67606841122583,227.9081545938182,221.86396382348352,227.37860107421875,4376400,0.0,0.0,0.01565274990248856,3.7251129150390625,1.0,3.4055633544921875,2.063422999801162,0.3068298805763467,0.20441455851591744,0.25562221954613207,0.7443777804538679
2021-01-13,228.71163184708055,231.78850642819296,226.61168194200755,230.2820281982422,3012800,0.0,0.0,0.010913257313307409,6.6285400390625,1.0,6.308990478515625,0.0,0.0,0.7015419397630136,0.3507709698815068,0.6492290301184932
2021-01-14,232.14460055143397,235.8697260756298,231.35940231939875,233.97976684570312,2867100,0.0,0.0,0.010552252902050367,10.326278686523438,1.0,10.006729125976562,0.0,0.0,1.764892197805633,0.8824460989028164,0.11755390109718356
2021-01-15,233.51411578812932,233.51411578812932,229.1498789552027,230.5924530029297,2805100,0.0,0.0,0.0101746032693863,-3.3873138427734375,-1.0,-3.3873138427734375,0.0,0.0,0.11458468784929211,0.9427076560753539,0.05729234392464606
