Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,265.33211773861575,268.17437168361715,262.9179978242202,265.004150390625,2961000,0.0,0.0,0.012423069235326451,0.03111955914396302,-9.610870361328125,-1.0,-4.026580810546875,8.299056422719048,0.7456448043877233,1.507463152850693,0.0,1.0
2020-12-11,264.575056806881,266.4924052659636,261.29731683505736,264.2920227050781,2354500,0.65,0.0,0.009851913090064644,0.0303786393954988,-10.322998046875,-1.0,-4.73870849609375,0.0,0.0,2.0,0.0,1.0
2020-12-14,270.2541064438644,270.5736692369573,260.5852213170386,260.70391845703125,2933900,0.0,0.0,0.012109624829518132,0.03133364723915094,-13.911102294921875,-1.0,-8.326812744140625,2.3992975533401477,0.02974713428018956,2.0,0.0,1.0
2020-12-15,261.1330079823401,264.28291206013495,258.4852261823711,260.886474609375,3018100,0.0,0.0,0.012465882009754467,0.030662528606363152,0.18255615234375,-1.0,-8.144256591796875,0.0,0.0,2.0,0.5,0.5
2020-12-16,262.38384047364775,265.55202278023376,261.6807968435543,263.689453125,2611800,0.0,0.0,0.010903614776923089,0.02943350156853737,2.98553466796875,1.0,2.802978515625,0.0,0.0,0.11845043006904471,0.059225215034522355,0.9407747849654776
2020-12-17,264.23721149275275,268.33666377203923,261.32467447224127,266.8393249511719,6006900,0.0,0.0,0.025376870173688285,0.028885478030015344,6.135406494140625,1.0,5.952850341796875,0.0,0.0,0.5342530774170697,0.26712653870853487,0.7328734612914651
2020-12-18,258.8412889410023,259.77255973819626,251.0440867564,251.60104370117188,15457100,0.0,0.0,0.061571293500695665,0.03293093231135319,-15.23828125,-1.0,-15.23828125,10.636710087154285,0.48723970844889675,2.0,0.0,1.0
2020-12-21,248.03115956633215,249.7111139914689,245.15515048056457,248.28680419921875,4989500,0.0,0.0,0.019613201401376023,0.03284129238116016,-18.552520751953125,-1.0,-18.552520751953125,0.0,0.0,2.0,0.0,1.0
2020-12-22,248.79806856382345,249.56500238572383,244.94512121318888,249.51022338867188,3553600,0.0,0.0,0.01403765965626803,0.03166851487065665,1.223419189453125,-1.0,-17.3291015625,0.0,0.0,2.0,0.5,0.5
2020-12-23,249.8389284090584,252.5779897491556,247.08158882759656,247.16375732421875,2350800,0.0,0.0,0.009198950738276238,0.031274071360062855,-2.346466064453125,1.0,-2.346466064453125,2.8668757576866994,1.4927572502650082,0.15537410026762974,0.1759343247336811,0.8240656752663189
2020-12-24,247.7572849493521,248.36902108104456,243.9500042157281,245.438232421875,1649400,0.0,0.0,0.006409232515786062,0.030530415687328498,-4.071990966796875,-1.0,-1.72552490234375,0.0,0.0,0.08402190696286584,0.9579890465185671,0.04201095348143292
2020-12-28,246.36947774153248,246.60687201604364,239.0379233672015,240.06964111328125,3633100,0.0,0.0,0.013808688015574767,0.031235655073206508,-9.440582275390625,-1.0,-7.0941162109375,0.0,0.0,1.4201907134105078,0.2899046432947461,0.7100953567052539
2020-12-29,240.9917636401946,242.36129434200325,237.0840371522276,238.80963134765625,2676600,0.0,0.0,0.01011982807319417,0.0307360120018107,-10.700592041015625,-1.0,-8.3541259765625,0.0,0.0,1.9694824327088118,0.015258783645594076,0.9847412163544059
2020-12-30,239.39397193303532,239.83220391440383,235.88794890305036,237.3670654296875,2694100,0.0,0.0,0.010124462940035654,0.029900940514618692,-12.143157958984375,-1.0,-9.79669189453125,0.0,0.0,2.0,0.0,1.0
2020-12-31,237.0201407329953,237.80532503293088,235.1119311240142,237.03839111328125,2607800,0.0,0.0,0.00978657647613376,0.02861527861402405,-12.471832275390625,-1.0,-10.1253662109375,0.0,0.0,2.0,0.0,1.0
2021-01-04,237.75050221797227,237.8418098289285,229.07680857737796,231.16763305664065,3797100,0.0,0.0,0.013896866437776203,0.029954439438217018,-18.34259033203122,-1.0,-15.996124267578097,0.0,0.0,2.0,0.0,1.0
2021-01-05,229.62464064881735,232.61022138831615,228.3007637971991,231.15850830078125,3271100,0.0,0.0,0.011971305855471862,0.029147568023664455,-18.351715087890625,-1.0,-16.0052490234375,0.0,0.0,2.0,0.0,1.0
2021-01-06,228.675092543413,236.4540301512087,228.60204924057155,231.5054473876953,3605300,0.0,0.0,0.013214186913881562,0.029447683928916276,0.3469390869140625,1.0,0.3469390869140625,0.0,0.0,0.0004698741910240237,0.00023493709551201185,0.999765062904488
2021-01-07,231.9893908763501,233.92499000652265,224.10089379080907,224.6304473876953,5657300,0.0,0.0,0.020119429138186432,0.031305063657426295,-6.875,-1.0,-6.875,4.199870006390029,0.37318681537744564,2.0,0.0,1.0
2021-01-08,225.07779778498255,225.84473159401705,221.33440849125063,223.6534881591797,4583900,0.0,0.0,0.01623112540195534,0.030636435409077352,-7.851959228515625,-1.0,-7.851959228515625,0.0,0.0,2.0,0.0,1.0
2021-01-11,221.86397788691613,225.02303489536885,221.60833326560632,223.9730529785156,3413200,0.0,0.0,0.012103063987248818,0.029496531509300032,0.3195648193359091,-1.0,-7.532394409179716,0.0,0.0,2.0,0.5,0.5
2021-01-12,224.67606841122583,227.9081545938182,221.86396382348352,227.37860107421875,4376400,0.0,0.0,0.01575449265403341,0.028878128222969018,3.7251129150390625,1.0,3.4055480957031534,2.063422999801162,0.3068298805763467,0.2044127267416621,0.2556213036590044,0.7443786963409956
2021-01-13,228.71161669234803,231.78849106958265,226.61166692642044,230.28201293945312,3012800,0.0,0.0,0.010984192672384567,0.028083054756652077,6.6285247802734375,1.0,6.308959960937528,0.0,0.0,0.7015351528422712,0.3507675764211356,0.6492324235788645
2021-01-14,232.1445854123237,235.86971069358867,231.35938723149448,233.9797515869141,2867100,0.0,0.0,0.01062084177048498,0.027370802104242965,10.326263427734403,1.0,10.006698608398494,0.0,0.0,1.764881433018721,0.8824407165093605,0.11755928349063949
2021-01-15,233.51413124025095,233.51413124025095,229.1498941185336,230.59246826171875,2805100,0.0,0.0,0.010240738788452214,0.02728519072584163,-3.387283325195341,-1.0,-3.387283325195341,0.0,0.0,0.11458332207565877,0.9427083389621707,0.057291661037829386
2021-01-19,231.84328909319473,234.0984508448165,227.2507970884558,227.81687927246097,2357600,0.0,0.0,0.008503424180507998,0.02779191002423369,-6.162872314453125,-1.0,-6.162872314453125,0.0,0.0,0.3793016228374921,0.8103491885812539,0.18965081141874604
2021-01-20,229.34160233130387,230.40070936579028,226.08211273333788,230.0446319580078,2157300,0.0,0.0,0.007857067234427622,0.026897779616184166,2.2277526855468466,-1.0,-3.9351196289062784,0.0,0.0,0.15464441507147558,0.5,0.5
2021-01-21,231.6971594406239,234.90185559538665,230.418922694726,231.8523712158203,1948800,0.0,0.0,0.0071534679438294835,0.026278172106392633,4.035491943359347,1.0,1.8077392578125,0.803404750570138,0.0396347224779375,0.21103558851266943,0.12533515549530347,0.8746648445046965
2021-01-22,230.08114050799492,233.2219329090625,228.26422489892997,231.980224609375,1690700,0.0,0.0,0.006209481531569541,0.025914229430224145,4.163345336914034,-1.0,0.1278533935546875,0.0,0.0,0.001055622504930185,0.0005278112524650926,0.999472188747535
2021-01-25,230.4919936813105,232.61933285268316,226.69382553160867,231.43240356445312,2009700,0.0,0.0,0.0073636514039549196,0.025949002805258525,-0.547821044921875,-1.0,-0.4199676513671875,3.72509716311734,2.0,2.0,0.0,1.0
2021-01-26,232.08977758967117,232.67411007505385,227.65249798981412,227.95379638671875,1836100,0.0,0.0,0.006626450872223833,0.026036708993386688,-4.02642822265625,1.0,-3.478607177734375,0.0,0.0,2.0,0.0,1.0
2021-01-27,224.24693577266697,224.9682157419517,219.681833879108,221.708740234375,2698500,0.0,0.0,0.009472029874913107,0.027522959370434884,-10.271484375,-1.0,-6.24505615234375,0.0,0.0,2.0,0.0,1.0
2021-01-28,224.61216833739863,224.86781296303985,221.51702939762583,221.6722412109375,2179000,0.0,0.0,0.007647268960657112,0.02664095151014711,-10.3079833984375,-1.0,-6.28155517578125,0.0,0.0,2.0,0.0,1.0
2021-01-29,221.82744912793945,222.21091603558264,214.3680599777337,214.87022399902344,3241300,0.0,0.0,0.011026388451116396,0.028128316931843332,-17.110000610351562,-1.0,-13.083572387695312,0.0,0.0,2.0,0.0,1.0
2021-02-01,216.73279643950065,218.896650423536,214.8519765627255,218.43101501464844,2731200,0.0,0.0,0.009445079768759551,0.02701600409285781,3.560791015625,-1.0,-9.522781372070312,0.0,0.0,2.0,0.5,0.5
2021-02-02,224.9591043785301,225.14170567917725,219.88271298997356,221.4074554443359,2859600,0.0,0.0,0.010023868292084565,0.02691399310459456,6.537231445312472,1.0,2.9764404296874716,2.9307896435946077,0.20099329703434785,0.09769374598739422,0.14934352151087105,0.850656478489129
2021-02-03,221.4987877215272,222.41180825800245,218.5314709779827,220.30271911621097,2160500,0.0,0.0,0.007535497856683875,0.02637500704391466,-1.1047363281249432,-1.0,-1.1047363281249432,0.0,0.0,0.13775991974064963,0.9311200401296752,0.06887995987032482
2021-02-04,220.38488618342595,226.59341425322057,219.91923682608055,226.53863525390625,2898900,0.0,0.0,0.01039712670571497,0.025921309286756476,6.235916137695284,1.0,6.235916137695284,1.451708574043323,0.054194891558211306,2.0,1.0,0.0
2021-02-05,229.16815364220497,233.18543841230175,227.34211257732684,232.8293609619141,2816600,0.0,0.0,0.01038247140323401,0.025458594962655606,12.526641845703125,1.0,12.526641845703125,0.0,0.0,2.0,1.0,0.0
2021-02-08,234.4271273410077,236.8192363362145,233.34063083354025,235.05711364746097,2135400,0.0,0.0,0.007946766637828782,0.02462850814259021,14.75439453125,1.0,14.75439453125,0.0,0.0,2.0,1.0,0.0
2021-02-09,234.89277082212428,237.84183702791557,231.90720385831307,236.59100341796875,1758100,0.0,0.0,0.006585361534280312,0.02451276992282382,16.288284301757784,1.0,16.288284301757784,0.0,0.0,2.0,1.0,0.0
2021-02-10,238.95571445553097,239.06527245195835,233.96149145511345,235.0662384033203,1969600,0.0,0.0,0.007330036137439071,0.024460367416724478,-1.5247650146484375,1.0,14.763519287109347,0.0,0.0,2.0,0.5,0.5
2021-02-11,235.5592640723726,235.63229344484765,229.67941044554337,232.23587036132812,1741700,0.0,0.0,0.0064038400297321205,0.024820937479182136,-4.355133056640625,-1.0,-2.8303680419921875,2.2277934127696994,0.2616658068697418,0.036754120287974215,0.850790036421142,0.149209963578858
2021-02-12,232.90237940567943,240.24307150429843,231.91631566415217,240.12437438964844,2674000,0.0,0.0,0.010165657461647146,0.024767763519691025,7.8885040283203125,1.0,7.8885040283203125,1.1777990523400774,0.02229220857344919,2.0,1.0,0.0
2021-02-16,241.03737299153985,242.37037490412365,238.3987307992427,239.0561065673828,1747600,0.0,0.0,0.006614236209779456,0.024288115465755693,-1.068267822265625,1.0,6.8202362060546875,0.0,0.0,2.0,0.5,0.5
