Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,244.13358091574693,249.3535075986631,244.13358091574693,247.7046356201172,1593700,0.0,0.0,0.00622718085244631
2020-11-16,249.17139262796093,255.87622400240937,246.34737513422624,254.919677734375,2474800,0.0,0.0,0.009951630447502831
2020-11-17,256.7780462156389,260.72260699781134,252.25047242187304,259.6749572753906,2816700,0.0,0.0,0.01153775824195928
2020-11-18,260.26704585962983,263.9656231281768,257.34277949536266,257.3518981933594,2874800,0.0,0.0,0.011670401141984938
2020-11-19,258.5089246953948,259.62944071100446,252.2322835501221,254.9378967285156,2375000,0.0,0.0,0.009550998668307553
2020-11-20,255.9581531584867,256.58673183168986,252.0591583251953,252.0591583251953,1885500,0.0,0.0,0.007496866729227537
2020-11-23,255.26578985527067,260.90476030813164,255.2566989566142,260.8592224121094,2431600,0.0,0.0,0.010005737433812731
2020-11-24,263.81080652748807,269.72306033368756,259.90269288904204,265.7147521972656,3711400,0.0,0.0,0.015556224501866474
2020-11-25,265.8332008864545,266.7168530283298,261.05055356000827,262.6356506347656,2299600,0.0,0.0,0.009527012821450168
2020-11-27,264.91306847709274,265.2774828493192,259.9482423660102,261.8248596191406,1248000,0.0,0.0,0.005154377668514209
2020-11-30,262.3532418297213,265.00419818368846,255.5664543923891,261.0687561035156,3189000,0.0,0.0,0.013132886508810388
2020-12-01,267.4274131738557,271.1624385021665,261.99797758785866,262.14373779296875,3051100,0.0,0.0,0.012616726871742366
2020-12-02,261.6517785893903,267.68246408936767,259.65672938852094,265.7511901855469,2518000,0.0,0.0,0.01055557062933335
2020-12-03,265.7511502765721,269.9598744351047,263.98384642978164,266.6439208984375,1955800,0.0,0.0,0.00822634464946631
2020-12-04,268.15615525068915,272.3649077069673,267.02654854344166,268.6298828125,1847700,0.0,0.0,0.007829545521725748
2020-12-07,270.47007513201436,270.5976257324219,267.09946433340866,270.5976257324219,1483400,0.0,0.0,0.006331885143591612
2020-12-08,271.47218795385345,276.6192221988351,271.2171145268731,274.6150817871094,2889100,0.0,0.0,0.01251519818298188
2020-12-09,276.4825126386709,278.4502333629172,267.33626292066856,269.03070068359375,2644900,0.0,0.0,0.011224367339664263
2020-12-10,265.33211773861575,268.17437168361715,262.9179978242202,265.004150390625,2961000,0.0,0.0,0.012377754229792764
2020-12-11,264.575056806881,266.4924052659636,261.29731683505736,264.2920227050781,2354500,0.65,0.0,0.009815976761631073
2020-12-14,270.25404317284904,270.573605891127,260.5851603096713,260.703857421875,2933900,0.0,0.0,0.012065450334671764
2020-12-15,261.1330079823401,264.28291206013495,258.4852261823711,260.886474609375,3018100,0.0,0.0,0.01242041083821435
2020-12-16,262.38390120659903,265.5520842465117,261.6808574137748,263.68951416015625,2611800,0.0,0.0,0.010863844723692898
2020-12-17,264.237332372683,268.33678652733556,261.32479401978054,266.8394470214844,6006900,0.0,0.0,0.025284315805997742
2020-12-18,258.8413360346618,259.7726070012915,251.04413243143424,251.60108947753903,15457100,0.0,0.0,0.06134671414807787
2020-12-21,248.03115956633215,249.7111139914689,245.15515048056457,248.28680419921875,4989500,0.0,0.0,0.019541659311961487
2020-12-22,248.7981142095352,249.56504817214108,244.94516615202008,249.51026916503903,3553600,0.0,0.0,0.013986457756393976
2020-12-23,249.8389438330006,252.57800534219527,247.08160408131292,247.1637725830078,2350800,0.0,0.0,0.009165396753640177
2020-12-24,247.7572233374979,248.36895931706485,243.94994355066183,245.43817138671875,1649400,0.0,0.0,0.00638585229230515
2020-12-28,246.36939944550397,246.60679364457144,239.03784740113528,240.0695648193359,3633100,0.0,0.0,0.013758314385644732
2020-12-29,240.99177903841144,242.3613098277265,237.08405230075945,238.8096466064453,2676600,0.0,0.0,0.010082915128986111
2020-12-30,239.39397193303532,239.83220391440383,235.88794890305036,237.3670654296875,2694100,0.0,0.0,0.010087532445206833
2020-12-31,237.02011021776684,237.8052944166136,235.11190085445875,237.03836059570312,2607800,0.0,0.0,0.009750877217404667
2021-01-04,237.7505336045874,237.84184122759757,229.07683881893604,231.16766357421875,3797100,0.0,0.0,0.013846177364130307
2021-01-05,229.62465580635572,232.6102367429329,228.30077886734827,231.1585235595703,3271100,0.0,0.0,0.011927639511867223
2021-01-06,228.675092543413,236.4540301512087,228.60204924057155,231.5054473876953,3605300,0.0,0.0,0.013165986188136355
2021-01-07,231.9893908763501,233.92499000652265,224.10089379080907,224.6304473876953,5657300,0.0,0.0,0.020046040507288445
2021-01-08,225.07778242901975,225.84471618573008,221.33439339068107,223.65347290039065,4583900,0.0,0.0,0.016171918837922173
2021-01-11,221.86397788691613,225.02303489536885,221.60833326560632,223.9730529785156,3413200,0.0,0.0,0.01205891624878197
2021-01-12,224.67606841122583,227.9081545938182,221.86396382348352,227.37860107421875,4376400,0.0,0.0,0.015697025782660926
2021-01-13,228.71163184708055,231.78850642819296,226.61168194200755,230.2820281982422,3012800,0.0,0.0,0.01094412690977476
2021-01-14,232.14457027321345,235.86969531154756,231.35937214359024,233.979736328125,2867100,0.0,0.0,0.010582099969431012
2021-01-15,233.5141003360077,233.5141003360077,229.1498637918718,230.59243774414065,2805100,0.0,0.0,0.010203382809693826
2021-01-19,231.8432425077812,234.09840380626224,227.2507514258343,227.81683349609375,2357600,0.0,0.0,0.00847240496492141
2021-01-20,229.34158711914657,230.4006940833827,226.08209773738147,230.04461669921875,2157300,0.0,0.0,0.007828406885747817
2021-01-21,231.6972051863464,234.90190197383657,230.4189681880766,231.8524169921875,1948800,0.0,0.0,0.007127376005401546
2021-01-22,230.0811707757438,233.22196358999048,228.26425492765907,231.98025512695312,1690700,0.0,0.0,0.006186832331634841
2021-01-25,230.4920240748825,232.6193635267744,226.6938554243394,231.43243408203125,2009700,0.0,0.0,0.007336792350125194
2021-01-26,232.08979312531488,232.67412564981163,227.65251322843488,227.9538116455078,1836100,0.0,0.0,0.006602280342223916
2021-01-27,224.2469203391902,224.9682002588339,219.68181875981787,221.7087249755859,2698500,0.0,0.0,0.009437478577877592
2021-01-28,224.61215287623995,224.86779748428387,221.5170141495208,221.67222595214844,2179000,0.0,0.0,0.007619373877377468
2021-01-29,221.82744912793945,222.21091603558264,214.3680599777337,214.87022399902344,3241300,0.0,0.0,0.010986168047912165
2021-02-01,216.7327812993429,218.89663513221933,214.85196155395496,218.43099975585935,2731200,0.0,0.0,0.009410626768401525
2021-02-02,224.95911988208897,225.1417211953205,219.8827281436816,221.407470703125,2859600,0.0,0.0,0.009987305419596753
2021-02-03,221.49877237989503,222.4117928531319,218.5314558418753,220.30270385742188,2160500,0.0,0.0,0.00750801047969788
2021-02-04,220.38487133913023,226.5933989907418,219.91922201314927,226.5386199951172,2898900,0.0,0.0,0.010359200931209494
2021-02-05,229.1681236045113,233.18540784805165,227.34208277897733,232.8293304443359,2816600,0.0,0.0,0.010344598428001076
2021-02-08,234.4271273410077,236.8192363362145,233.34063083354025,235.05711364746097,2135400,0.0,0.0,0.007917779616397386
2021-02-09,234.8928011206495,237.8418677068372,231.90723377173373,236.59103393554688,1758100,0.0,0.0,0.006561341288189329
2021-02-10,238.955745478062,239.0653034887128,233.96152182926727,235.06626892089844,1969600,0.0,0.0,0.00730329968102433
2021-02-11,235.5592485952238,235.63227796290053,229.6793953547235,232.23585510253903,1741700,0.0,0.0,0.00638048064495268
2021-02-12,232.90239420554428,240.24308677063016,231.9163304013572,240.1243896484375,2674000,0.0,0.0,0.010128577347255412
2021-02-16,241.03737299153985,242.37037490412365,238.3987307992427,239.0561065673828,1747600,0.0,0.0,0.0065901097926461625
2021-02-17,237.2666134352832,237.82357038349687,233.19455014063655,236.5544586181641,1433600,0.0,0.0,0.0053494594827462345
2021-02-18,233.28587483827576,236.00667216620445,230.99419828176116,233.39544677734375,1681200,0.0,0.0,0.0061895992708685685
2021-02-19,235.58665473883727,236.8192378621519,231.7063180052141,232.49151611328125,1594800,0.0,0.0,0.005848764146583689
2021-02-22,231.2133083164452,235.01146287506884,231.0854860081971,232.5189208984375,1822000,0.0,0.0,0.006682784297049691
2021-02-23,231.45070421859995,233.03022583372456,224.03698197747713,232.482421875,1753600,0.0,0.0,0.006430895168027681
2021-02-24,232.23589518372415,238.5631344998643,231.91633243575012,237.4401092529297,1690200,0.0,0.0,0.006330572004389026
2021-02-25,237.44923801441212,240.0969917790675,231.2498212816203,232.10806274414065,1629400,0.0,0.0,0.005965800289066195
2021-02-26,232.75628532457196,235.06622583633344,228.71161161471443,232.3636932373047,1738900,0.0,0.0,0.006373729823030377
2021-03-01,236.20754978075084,242.22435214420943,235.83320799409125,239.29356384277344,2013500,0.0,0.0,0.007600347051908625
2021-03-02,239.87786951069955,240.71783270959736,236.9105530896214,237.0201110839844,1400500,0.0,0.0,0.0052362344365718605
2021-03-03,236.4540376742887,239.85047474075785,233.2402019049402,236.2622833251953,1565000,0.0,0.0,0.005832563970581387
2021-03-04,234.24452523832065,235.95186902765604,225.59822043219708,228.52902221679688,2371600,0.0,0.0,0.008549359414746431
2021-03-05,230.8541258956288,236.36480946039617,224.77588631354644,235.5226593017578,1932900,0.65,0.0,0.007181131084982539
2021-03-08,238.00336550585976,239.2299948834886,229.77393641628584,230.07601928710935,2242400,0.0,0.0,0.008138328416615617
2021-03-09,231.7695244570652,239.93485554169405,230.90904846380943,236.099365234375,2352000,0.0,0.0,0.008759572448066704
2021-03-10,237.20702276057423,239.6602820191063,236.2275404662536,238.3878936767578,1600600,0.0,0.0,0.006018909051249645
2021-03-11,241.24388422404303,247.3038116879305,240.11793515233137,245.77508544921875,3794400,0.0,0.0,0.01471064582397665
2021-03-12,244.64919789134504,248.2467041426241,242.81840249396484,247.34046936035156,2137300,0.0,0.0,0.008338951316387741
2021-03-15,248.0727489398664,249.76624008250343,241.4727400834303,244.3013153076172,3211500,0.0,0.0,0.012376119770058985
2021-03-16,244.4111480320257,244.4386088413422,238.2779732179841,238.7356719970703,2131100,0.0,0.0,0.008025496643998011
2021-03-17,237.0879877213354,243.66053604316895,235.33957488430875,243.34930419921875,1861400,0.0,0.0,0.007145302020416227
2021-03-18,245.16180759599956,246.4891174393493,240.6580388246107,241.21644592285156,4536100,0.0,0.0,0.017259980730104166
2021-03-19,255.44176590274805,258.9935141282747,251.99988888825644,255.9269256591797,12938800,0.0,0.0,0.05223489807646007
2021-03-22,255.92684280056724,256.1282313853409,248.6952075148691,250.8372344970703,3276400,0.0,0.0,0.012964020028183264
2021-03-23,248.44814049781095,253.51945254510517,243.0838944260701,244.2373046875,2277100,0.0,0.0,0.008772934239102892
2021-03-24,246.2419196214633,251.0660542352573,244.77727808118172,245.5919952392578,2122700,0.0,0.0,0.008223441350348137
2021-03-25,243.6788191210106,251.75260362273843,241.61001188721852,250.98367309570312,2285400,0.0,0.0,0.009048122378516111
2021-03-26,254.2059310464984,257.67526792347496,251.3681928284442,257.5379638671875,2066600,0.0,0.0,0.008395536515396748
2021-03-29,254.48050397612715,258.09633526086515,253.23557679027903,255.5972900390625,1517200,0.0,0.0,0.00611716015462893
2021-03-30,255.7345982889285,263.771787321555,254.76427916170616,261.73046875,2724700,0.0,0.0,0.011249254617153204
2021-03-31,261.80372354410025,263.52467556718204,258.9019007501644,260.0095520019531,2026000,0.0,0.0,0.008309588471144578
2021-04-01,259.5518798828125,260.8883527450482,257.949933857185,259.5518798828125,1443500,0.0,0.0,0.0059100579459685255
2021-04-05,261.80377122991354,262.362150479683,256.8331678723249,257.7485656738281,1727200,0.0,0.0,0.007022466216154283
2021-04-06,257.8308982818174,260.3757025606256,256.9521243842548,258.2977600097656,1407200,0.0,0.0,0.00573359797970439
2021-04-07,257.67524793317654,258.5448867817285,253.28135085854305,255.49659729003903,1469200,0.0,0.0,0.005921296554801361
2021-04-08,258.9660120963994,260.375732421875,256.08251483552976,260.375732421875,2276000,0.0,0.0,0.009348103978335463
2021-04-09,258.9660291177901,262.71916564268747,257.94078806304657,262.3346862792969,2039400,0.0,0.0,0.008439348172834617
2021-04-12,261.4649916068688,268.29384911429196,261.01645577264907,266.1884460449219,1773300,0.0,0.0,0.007445985515145021
2021-04-13,269.7951837549451,269.8226445694911,264.6506250323201,266.2800598144531,1713700,0.0,0.0,0.007198205061491863
2021-04-14,265.0167890237018,266.5180266795674,263.24091530473834,263.4606018066406,1099900,0.0,0.0,0.004571088752099669
2021-04-15,264.39423577699085,267.66221141001574,262.4170018490854,266.5637512207031,1389800,0.0,0.0,0.005843918771746743
2021-04-16,268.11988252745005,268.21142785106014,262.8380497901058,263.2591247558594,1413000,0.0,0.0,0.0058678143784726515
2021-04-19,261.8586420412623,262.41704911837934,258.22451235718256,259.286376953125,1677000,0.0,0.0,0.006859043133551162
2021-04-20,258.52663198057377,259.7898573466998,253.87639599799843,256.6225891113281,1425300,0.0,0.0,0.0057696828256798395
2021-04-21,255.44164973821057,257.29077048409187,253.647478540721,254.718505859375,1861400,0.0,0.0,0.007479128245480465
2021-04-22,253.8672328171552,257.2908392244979,252.9976217602723,253.1440887451172,1444800,0.0,0.0,0.005769342150093822
2021-04-23,254.9564557033304,255.56978420953115,253.53760100827537,254.2424468994141,1312800,0.0,0.0,0.0052649881706035686
2021-04-26,255.6796731396184,256.19229350405845,251.0020053301743,252.43002319335935,1747000,0.0,0.0,0.006956402207397729
2021-04-27,262.31630480608317,267.4791601042229,260.2749583285765,263.1859436035156,4961900,0.0,0.0,0.020599727242366514
2021-04-28,262.39872810704713,264.6872222086884,261.2728068878998,263.0761413574219,1783900,0.0,0.0,0.007402914624185852
2021-04-29,265.46532658426804,271.23232078060374,264.76048042916216,271.01263427734375,2472200,0.0,0.0,0.01056875697991855
2021-04-30,268.6874413411327,270.59148362354745,264.54985504912395,265.7490234375,1821900,0.0,0.0,0.007637425469407966
2021-05-03,269.9416159042211,279.56242583473005,269.30998931546355,278.7843322753906,4580300,0.0,0.0,0.020142485470797333
2021-05-04,277.0908849059525,279.3793790728807,273.9968363225504,278.5372009277344,2470500,0.0,0.0,0.010854725299710547
2021-05-05,280.01105323093856,283.76416195323196,276.6789917491133,280.5968933105469,2530100,0.0,0.0,0.011198795574672054
2021-05-06,279.4617796287093,285.5674668179153,277.80491197929257,284.6520690917969,2561400,0.0,0.0,0.01150118322444556
2021-05-07,281.942395489733,288.4417225313464,281.942395489733,288.06640625,1826100,0.0,0.0,0.008297895155179131
2021-05-10,288.057315447172,290.18104462343643,283.1050109863281,283.1050109863281,1733600,0.0,0.0,0.00774189410825673
2021-05-11,278.83014410043774,281.8326474292453,275.1410924988627,279.78216552734375,2170500,0.0,0.0,0.009579229748969268
2021-05-12,276.61481441691967,278.97655564995137,269.8500413066929,270.9668273925781,1949200,0.0,0.0,0.008331501967173065
2021-05-13,271.9280109410116,279.4892041153861,271.40622760037166,277.73162841796875,1444300,0.0,0.0,0.0063275199607027086
2021-05-14,279.40678168796506,284.2309163301741,279.40678168796506,283.2514343261719,1455200,0.0,0.0,0.006501979199697345
2021-05-17,283.7732409615632,285.2012589070286,280.7341143860481,283.0958557128906,940700,0.0,0.0,0.004200833104929467
2021-05-18,283.48943928647896,284.0295204311434,280.1573791503906,280.1573791503906,1046100,0.0,0.0,0.004623022851101594
2021-05-19,278.2809115730532,282.3361168364688,274.53693818739976,281.87841796875,1734700,0.0,0.0,0.007713242328746941
2021-05-20,282.98603585815476,285.55830095551477,280.8073850358855,282.90362548828125,1278100,0.0,0.0,0.005703666448903866
2021-05-21,284.166872213686,288.615719106792,283.2148788168692,283.4071044921875,1753600,0.0,0.0,0.00783956638168313
2021-05-24,286.9954418100877,286.9954418100877,283.0867041651347,285.45758056640625,1807900,0.0,0.0,0.008140793852944646
2021-05-25,286.5195126483441,286.8673682835755,281.67705044324316,282.48260498046875,1631800,0.0,0.0,0.007271255584687741
2021-05-26,284.4323475386375,286.3638230936687,281.96076280829567,284.4598083496094,1695100,0.0,0.0,0.007606187185387515
2021-05-27,286.07093778045197,292.83571210586666,285.4759069401582,288.8903503417969,2657300,0.0,0.0,0.012109449353276607
2021-05-28,289.2656559994897,289.9522042336657,286.5286259786715,288.17633056640625,1022700,0.0,0.0,0.004648976330581964
2021-06-01,291.34359590736653,291.5907711482474,283.8464870245466,284.5513610839844,1282400,0.0,0.0,0.005756187720564266
2021-06-02,286.51948448319007,286.51948448319007,278.1252751540579,280.63348388671875,2088400,0.0,0.0,0.009244936752841663
2021-06-03,279.55329659884217,281.7410824155127,276.61485008269193,280.39544677734375,1316300,0.0,0.0,0.0058220591094519415
2021-06-04,280.8256619823218,281.9424481215305,274.3080358331231,276.5599060058594,2111200,0.0,0.0,0.009210206514133857
