Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,63.22270534816892,64.22934895272493,62.9710408914428,63.828556060791016,4644100,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.003863164321242303,0.001525991221524109,0.005358499812324525,0.021036449980573555,0.10286492105006888,0.08800740895300233,0.0976590325026898,100.0,54.057546276270465,0.03261346337865656,0.001784941553478042
2021-04-22,64.07093231136544,65.07757657037155,63.78199089136843,64.47172546386719,4319200,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.005950280976732454,0.006100878480216887,0.004662292519582405,0.020774363261965207,0.09748590980485658,0.0815640065550937,0.08786599780845868,100.0,58.61396577494315,0.03294697392328327,0.0016767952127020717
2021-04-23,64.60218194888661,65.88845131362635,64.24799564719713,65.60882568359375,5302500,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0036398094573596453,0.006191489169794672,0.008741508316931495,0.020742117120217087,0.08456628797020072,0.07414955280472371,0.08464988416016558,100.0,62.880981376501275,0.03625801774681049,0.0020948375940406097
2021-04-26,65.7393136527098,66.13078383333831,64.36916090933508,64.57421875,3679700,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0006537488798995916,0.0012738145969895607,-0.005515091174778882,0.021517743021021666,0.08060525475422309,0.07202859579353413,0.08058094466963678,100.0,67.04290495921423,0.037159135108882226,0.0014308001955864115
2021-04-27,64.7606501190341,65.43173893310839,64.4344177972989,65.05891418457031,3551400,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.000488973819324511,-0.0051281421675809305,0.003608611173875069,0.020926867547344852,0.07436024681858179,0.06675218843884702,0.07305293508631161,99.99999999999999,60.14669376075634,0.028545968612592832,0.001391277682257221
2021-04-28,64.99364924671619,65.56220894754314,64.70470091052242,65.19869995117188,3067300,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.001807664206327247,0.0008602330887952631,0.0009268650317057983,0.020329873678252144,0.06617582758479258,0.05999095367935311,0.06986006041133645,100.0,64.35099203328815,0.02804357166246678,0.0012042110503891262
2021-04-29,65.71135474420804,66.63410794735935,65.38512958260658,66.56886291503906,4121300,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.005230452445858942,0.008108387775042055,0.010398332746416284,0.02002938280826164,0.06580990893121068,0.06116183453215636,0.06934761734352878,100.0,68.92242799236081,0.03252789256517473,0.001652010431265675
2021-04-30,66.35448775458163,66.98829967164168,65.7579597280751,66.1773910522461,5017600,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.00284292635950696,0.0026506910823837337,-0.0029490238036355104,0.02003670065309655,0.06125659610061195,0.059803016371091366,0.06137242907560075,100.0,73.5811310056237,0.03093554527105533,0.0019994617290495825
2021-05-03,66.63411531292559,67.55687572925169,66.32653561865952,67.18404388427734,6706900,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0043046376419265545,0.004225911898482144,0.007548305344122838,0.019793369153662987,0.062481731885108784,0.06432587980470818,0.06847466552397158,100.0,78.04518148338303,0.023500146597205673,0.0027132848476102735
2021-05-04,66.76459221861428,66.76459221861428,65.56221348918173,66.00961303710938,5773800,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.004988943548939409,-0.0050777941745753135,-0.0075907346835314025,0.020461534842066274,0.06310894703675142,0.06375023385141783,0.0662494970117249,78.32180311889365,65.25889752245247,0.03479867390913943,0.0022949664473481306
