Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,61.23877771437188,61.665923282244144,60.69092849131986,61.17377853393555,4979900,0.0,0.0,0.0018032644953093636,1.2368056464759414,1.2368056464759414,1.2368056464759414,-0.6964225769042898,-1.0,-0.6964225769042898,0.0,0.0,0.05778477548744034,0.9711076122562798,0.02889238774372017
2020-12-08,60.52378593376882,61.08092277080884,60.35664417421889,60.746639251708984,4290800,0.0,0.0,0.0015428866862490242,1.2068291259931352,1.2068291259931352,1.2068291259931352,-1.1235618591308523,-1.0,-1.1235618591308523,0.0,0.0,0.1504048090857128,0.9247975954571436,0.0752024045428564
2020-12-09,61.40591343034621,62.111623808730265,60.97877498890757,61.95376968383789,6692000,0.0,0.0,0.0024541277865403792,1.2181259424951456,1.2181259424951456,1.2181259424951456,1.2071304321289062,1.0,1.2071304321289062,0.4457005264861209,0.13632575032438732,1.1542886396579177,0.6453071949911525,0.3546928050088475
2020-12-10,61.24806533338437,62.120917542964584,60.88592603034137,61.76805877685547,5662000,0.0,0.0,0.0020701762471107893,1.2193306260757217,1.2193306260757217,1.2193306260757217,-0.18571090698242188,1.0,1.0214195251464844,0.0,0.0,0.8264457198046948,0.5,0.5
2020-12-11,61.33163895781587,61.59163567616588,60.8116384367366,61.340919494628906,7478000,0.0,0.0,0.002715246396854283,1.2005513199359465,1.2005513199359465,1.2005513199359465,-0.6128501892089844,-1.0,-0.4271392822265625,0.167136552170966,0.07437624162747403,0.1748762034343683,0.8753737774690789,0.12462622253092116
2020-12-14,62.139484257879104,62.16734003679242,60.64449605824488,60.6723518371582,8653000,0.0,0.0,0.0031076423912604462,1.2235722241224887,1.2235722241224887,1.2235722241224887,-1.2814178466796875,-1.0,-1.0957069396972656,0.04642249382783348,0.00131242772968192,1.1507487549221342,0.42396940867409194,0.5760305913259081
2020-12-15,61.67521091740051,61.990926318983725,60.92307644516251,61.97235107421875,5923400,0.0,0.0,0.0021729139947160607,1.2303580996727053,1.2303580996727053,1.2303580996727053,1.2999992370605469,-1.0,0.20429229736328125,0.39929064281784576,0.09433917430593877,0.03476283283724761,0.06455100357159319,0.9354489964284068
2020-12-16,62.33447467922606,62.39019331507164,61.591628016942586,61.86091232299805,6656100,0.0,0.0,0.0024373037813640625,1.1995157567053019,1.1995157567053019,1.1995157567053019,-0.11143875122070312,1.0,-0.11143875122070312,0.0,0.0,0.297555847197848,0.851222076401076,0.148777923598924
2020-12-17,62.33449240880959,62.84520539044722,62.028071704207385,62.68735122680664,7665100,0.0,0.0,0.0028442728010148557,1.1841427074727213,1.1841427074727213,1.1841427074727213,0.8264389038085938,1.0,0.7150001525878906,0.8542790714634947,1.068508614601639,2.0,1.0,0.0
2020-12-18,62.81734177770458,63.23519264923545,62.009488730448126,62.863765716552734,17358700,0.0,0.0,0.006459383859948976,1.1871113654237644,1.1871113654237644,1.1871113654237644,1.0028533935546875,1.0,0.8914146423339844,0.0,0.0,2.0,1.0,0.0
