Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,61.23877389562137,61.665919436857536,60.69092470673234,61.17377471923828,4979900,0.0,0.0,0.0018441839395658076,-0.6964225769042969,-1.0,-0.6964225769042969,0.0,0.0,0.05778507983448557,0.9711074600827572,0.028892539917242784
2020-12-08,60.52379733587717,61.080934277876494,60.35665554483931,60.74665069580078,4290800,0.0,0.0,0.0015778980666587598,-1.1235466003417969,-1.0,-1.1235466003417969,0.0,0.0,0.1504015160462061,0.9247992419768969,0.07520075802310305
2020-12-09,61.405917211310154,62.11162763314712,60.9787787435712,61.95377349853515,6692000,0.0,0.0,0.00250981684730684,1.207122802734368,1.0,1.207122802734368,0.445708196289587,0.13633216557499403,1.1543054012687566,0.6453187834218753,0.3546812165781247
2020-12-10,61.24808046371755,62.12093288892163,60.88594107121395,61.76807403564453,5662000,0.0,0.0,0.0021171530732821907,-0.1856994628906179,1.0,1.02142333984375,0.0,0.0,0.826474340968306,1.0,0.0
2020-12-11,61.33164277193599,61.5916395064548,60.81164221851869,61.34092330932617,7478000,0.0,0.0,0.0027768607620930834,-0.6128501892089773,-1.0,-0.4271507263183594,0.16713652505250565,0.07437621749189352,0.17488426798702403,0.8753697572605412,0.12463024273945877
2020-12-14,62.139488164820456,62.16734394548517,60.64449987119075,60.67235565185547,8653000,0.0,0.0,0.0031781610077153276,-1.2814178466796804,-1.0,-1.0957183837890625,0.046411056563542274,0.0013117811149714227,1.1507641974596714,0.4239620107126786,0.5760379892873214
2020-12-15,61.67521091740051,61.990926318983725,60.92307644516251,61.97235107421875,5923400,0.0,0.0,0.0022222216160871417,1.2999954223632812,-1.0,0.20427703857421875,0.3992868125289277,0.09433791801999984,0.03475691405229801,0.06454741603614893,0.9354525839638511
2020-12-16,62.33447467922606,62.39019331507164,61.591628016942586,61.86091232299805,6656100,0.0,0.0,0.002492610918374567,-0.11143875122070312,1.0,-0.11143875122070312,0.0,0.0,0.2976003016457127,0.8511998491771436,0.14880015082285636
2020-12-17,62.33447723591023,62.84519009323473,62.02805660589419,62.68733596801758,7665100,0.0,0.0,0.002908814144199655,0.8264236450195312,1.0,0.7149848937988281,0.8542637742510024,1.0685098043533774,2.0,1.0,0.0
2020-12-18,62.81734940146492,63.23520032370782,62.009496256164226,62.863773345947266,17358700,0.0,0.0,0.0066059605751395125,1.0028610229492188,1.0,0.8914222717285156,0.0,0.0,2.0,1.0,0.0
2020-12-21,61.67520065174485,62.73376272698904,61.415203943352104,62.436622619628906,9790700,0.0,0.0,0.0037005943416350776,-0.4271507263183594,-1.0,-0.4271507263183594,0.6128526625420889,2.0,0.22961239962336866,0.0,1.0
