Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-11,61.33165040017624,61.59164716703263,60.81164978208288,61.3409309387207,7478000,0.0,0.0,0.0027160539908907847,0.02653464678765424,-0.6128387451171875,-1.0,-0.4271240234375,0.1671252068246858,0.07436892198578159,0.1748637093765778,0.8753836843188203,0.1246163156811797
2020-12-14,62.139495978703174,62.16735176287068,60.64450749708249,60.67236328125,8653000,0.0,0.0,0.0031085667017826456,0.026703642562624898,-1.2814064025878906,-1.0,-1.0956916809082031,0.046438056395359695,0.0013133312856461654,1.1507167045451296,0.4239849820846121,0.5760150179153879
2020-12-15,61.675195731773094,61.99091105562108,60.92306144472511,61.97233581542969,5923400,0.0,0.0,0.002173559342482192,0.02579583963010538,1.2999725341796875,-1.0,0.20428085327148438,0.3992638885884503,0.09433040763365567,0.034759906366515284,0.06454515700008548,0.9354548429999145
2020-12-16,62.33448236702572,62.39020100974316,61.5916356131259,61.86091995239258,6656100,0.0,0.0,0.002438028552936227,0.024918495835725078,-0.11141586303710938,1.0,-0.11141586303710938,0.0,0.0,0.2974669571502404,0.8512665214248798,0.1487334785751202
2020-12-17,62.33448861558475,62.845201566144105,62.02806792962909,62.687347412109375,7665100,0.0,0.0,0.002845118067360189,0.023955091044932084,0.8264274597167969,1.0,0.7150115966796875,0.8542905105230219,1.0685668238104058,2.0,1.0,0.0
2020-12-18,62.81734558958475,63.23519648647164,62.009492493306176,62.86376953125,17358700,0.0,0.0,0.006461304257076952,0.02357428569969917,1.0028495788574219,1.0,0.8914337158203125,0.0,0.0,2.0,1.0,0.0
2020-12-21,61.675208188098026,62.733770392692385,61.41521144793518,62.43663024902344,9790700,0.0,0.0,0.0036195599525672795,0.02369733923003741,-0.4271392822265625,-1.0,-0.4271392822265625,0.6128564816939104,2.0,0.22959420127254054,0.0,1.0
2020-12-22,62.33447577255139,62.89161963450907,61.9073373402614,62.185909271240234,4909000,0.0,0.0,0.001807538665655625,0.02322396622285288,-0.6778602600097656,1.0,-0.2507209777832031,0.0,0.0,0.07910487229267094,0.9604475638536645,0.03955243614633547
2020-12-23,62.60375150434452,63.21660683476316,62.501608949274754,62.52946472167969,2829900,0.0,0.0,0.0010477517028223391,0.022624011376718656,0.3435554504394531,1.0,0.09283447265625,0.48283644207077714,1.975178711889478,0.13709992078581626,1.0,0.0
2020-12-24,62.07448024734824,62.33447694280776,61.83305170825928,62.19519805908203,1656800,0.0,0.0,0.0006101400260483664,0.021920718715584344,-0.33426666259765625,-1.0,-0.33426666259765625,0.07428563200211613,0.04938823598146172,2.0,0.0,1.0
2020-12-28,62.70591416181758,63.76447635882646,62.25091986979301,63.51376724243164,3696100,0.0,0.0,0.0013899979544975572,0.02169721158201214,1.3185691833496094,1.0,1.3185691833496094,0.5478695240632945,0.17264278881055495,2.0,1.0,0.0
2020-12-29,63.74590835430628,63.96876168990766,63.08662888504984,63.133052825927734,3563900,0.0,0.0,0.001332247380982063,0.021266949453189948,-0.38071441650390625,1.0,0.9378547668457031,0.0,0.0,2.0,0.5,0.5
2020-12-30,63.133046491064704,63.857325072378856,63.133046491064704,63.42090606689453,4476100,0.0,0.0,0.0016808726008743214,0.0204739780519571,0.2878532409667969,1.0,1.2257080078125,0.0,0.0,2.0,1.0,0.0
2020-12-31,63.58803135158313,63.69016681856163,63.20731691755215,63.41160202026367,4563800,0.0,0.0,0.0017135544316718965,0.01955823591184441,-0.009304046630859375,1.0,1.2164039611816406,0.0,0.0,2.0,0.5,0.5
2021-01-04,63.42090716426972,63.513762122694786,61.74948957510175,62.0373420715332,6330500,0.0,0.0,0.0023253791329823762,0.02059487754183368,-1.3835639953613281,-1.0,-1.3742599487304688,1.3835569159629557,0.9999897664578086,1.2763862816208595,0.0,1.0
2021-01-05,61.730916384908745,62.102336188331115,61.44305682756417,61.95376968383789,4878700,0.0,0.0,0.0017896760468886317,0.019909717090761697,-1.4671363830566406,-1.0,-1.4578323364257812,0.0,0.0,1.4363474471104019,0.2818262764447991,0.7181737235552009
2021-01-06,62.36233244154726,65.31515777798542,62.36233244154726,64.67445373535156,6499100,0.0,0.0,0.0024887917805232417,0.02142229640289468,2.720684051513672,1.0,2.720684051513672,1.8013956552906336,0.43839137410052664,2.0,1.0,0.0
