Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,61.23877771437188,61.665923282244144,60.69092849131986,61.17377853393555,4979900,0.0,0.0,0.0018032644953093636,-0.6964187622070312,-1.0,-0.6964187622070312,0.0,0.0,0.057784446793600244,0.9711077766031999,0.028892223396800122
2020-12-08,60.52379353517439,61.080930442187274,60.35665175463251,60.74664688110352,4290800,0.0,0.0,0.0015428868800258554,-1.1235504150390554,-1.0,-1.1235504150390554,0.0,0.0,0.1504025373429191,0.9247987313285404,0.07520126867145956
2020-12-09,61.40591343034621,62.111623808730265,60.97877498890757,61.95376968383789,6692000,0.0,0.0,0.0024541277865403792,1.207122802734368,1.0,1.207122802734368,0.4457005264861209,0.1363274735727916,1.154297563047853,0.6453125183103222,0.3546874816896778
2020-12-10,61.24806533338437,62.120917542964584,60.88592603034137,61.76805877685547,5662000,0.0,0.0,0.0020701762471107893,-0.18571090698242188,1.0,1.021411895751946,0.0,0.0,0.8264502093464406,0.5,0.5
2020-12-11,61.33164658605612,61.591643336743715,60.81164600030079,61.34092712402344,7478000,0.0,0.0,0.0027152467345682623,-0.6128425598144531,-1.0,-0.42713165283203125,0.16712898860677683,0.07437136185669632,0.17487256872746548,0.8753780347079191,0.1246219652920809
2020-12-14,62.139488164820456,62.16734394548517,60.64449987119075,60.67235565185547,8653000,0.0,0.0,0.003107642586649525,-1.2814140319824219,-1.0,-1.095703125,0.04642640252058783,0.0013126565625972467,1.1507579331724187,0.42396470513249207,0.5760352948675079
2020-12-15,61.675195731773094,61.99091105562108,60.92306144472511,61.97233581542969,5923400,0.0,0.0,0.0021729134597026924,1.2999801635742188,-1.0,0.20427703857421875,0.39926771887736834,0.0943311102957378,0.03475788211034349,0.06454449620304065,0.9354555037969594
2020-12-16,62.33448621092555,62.390204857078906,61.59163941121756,61.86092376708984,6656100,0.0,0.0,0.002437304232258289,-0.11141204833985086,1.0,-0.11141204833985086,0.0,0.0,0.2974576971529732,0.8512711514235134,0.1487288485764866
2020-12-17,62.33448102913507,62.84519391753785,62.02806038047249,62.68733978271485,7665100,0.0,0.0,0.0028442722817694516,0.8264160156250142,1.0,0.7150039672851634,0.8542828619167651,1.0685772841786305,2.0,1.0,0.0
2020-12-18,62.817334153944245,63.23518497476309,62.00948120473202,62.8637580871582,17358700,0.0,0.0,0.006459383076012676,1.0028343200683665,1.0,0.8914222717285156,0.0,0.0,2.0,1.0,0.0
2020-12-21,61.67520441992144,62.73376655984072,61.415207695643645,62.43662643432617,9790700,0.0,0.0,0.0036184841632271075,-0.42713165283203125,-1.0,-0.42713165283203125,0.6128526848288445,2.0,0.22959189439691613,0.0,1.0
2020-12-22,62.33448724398393,62.89163120847296,61.90734873308752,62.18592071533203,4909000,0.0,0.0,0.0018070018800834154,-0.6778373718261719,1.0,-0.2507057189941406,0.0,0.0,0.07909727486194942,0.9604513625690253,0.03954863743097471
2020-12-23,62.60377823894916,63.21663383108446,62.50163564025995,62.52949142456055,2829900,0.0,0.0,0.001047440806070082,0.3435707092285156,1.0,0.092864990234375,0.48286727124374096,1.9752554875650097,0.13720677381857432,1.0,0.0
2020-12-24,62.07449166922762,62.334488412527264,61.83306308571512,62.19520950317383,1656800,0.0,0.0,0.0006099588324730719,-0.33428192138671875,-1.0,-0.33428192138671875,0.07428564737239896,0.04938374772305713,2.0,0.0,1.0
2020-12-28,62.70591792799443,63.76448018858156,62.25092360864247,63.513771057128906,3696100,0.0,0.0,0.001389584993912586,1.3185615539550781,1.0,1.3185615539550781,0.5478463574971002,0.17263018649035422,2.0,1.0,0.0
2020-12-29,63.74590835430628,63.96876168990766,63.08662888504984,63.133052825927734,3563900,0.0,0.0,0.0013318514977758433,-0.3807182312011719,1.0,0.9378433227539062,0.0,0.0,2.0,0.5,0.5
2020-12-30,63.133054085830366,63.85733275427363,63.133054085830366,63.42091369628906,4476100,0.0,0.0,0.0016803733242860466,0.2878608703613281,1.0,1.2257041931152344,0.0,0.0,2.0,1.0,0.0
2020-12-31,63.588042827515686,63.690178312926896,63.207328324775965,63.41161346435547,4563800,0.0,0.0,0.0017130455505464525,-0.00930023193359375,1.0,1.2164039611816406,0.0,0.0,2.0,0.5,0.5
2021-01-04,63.42091496381603,63.513769933660456,61.74949716909598,62.037349700927734,6330500,0.0,0.0,0.0023246884221718536,-1.3835639953613281,-1.0,-1.3742637634277344,1.3835569167343849,0.9999897675729361,1.2763933676660006,0.0,1.0
2021-01-05,61.730916384908745,62.102336188331115,61.44305682756417,61.95376968383789,4878700,0.0,0.0,0.0017891442367296098,-1.4671440124511719,-1.0,-1.4578437805175781,0.0,0.0,1.436369998066564,0.28181500096671797,0.718184999033282
2021-01-06,62.36236186811745,65.31518859788903,62.36236186811745,64.67448425292969,6499100,0.0,0.0,0.0024880533990529505,2.720714569091797,1.0,2.720714569091797,1.8014186642285779,0.43839273832761544,2.0,1.0,0.0
2021-01-07,65.1294542458968,65.41730671217086,64.6187414014959,64.90660095214844,4631000,0.0,0.0,0.0017792507229803538,2.952831268310547,1.0,2.952831268310547,0.0,0.0,2.0,1.0,0.0
2021-01-08,65.10160040903413,65.8908781230376,64.53517599541757,65.20374298095703,6306800,0.0,0.0,0.002434193449102838,3.2499732971191406,1.0,3.2499732971191406,0.0,0.0,2.0,1.0,0.0
2021-01-11,64.60947371983562,64.88803862134732,63.29091476662589,63.48591232299805,5863300,0.0,0.0,0.002203398169221611,-1.7178306579589844,-1.0,-1.7178306579589844,1.3278266348700072,0.5974781852856426,0.27938373126653443,0.5615690417239115,0.43843095827608847
