Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,61.23877771437188,61.665923282244144,60.69092849131986,61.17377853393555,4979900,0.0,0.0,0.0018039793592144547,-0.6964187622070312,-1.0,-0.6964187622070312,0.0,0.0,0.057784446793600244,0.9711077766031999,0.028892223396800122
2020-12-08,60.52378973447161,61.08092660649806,60.356647964425704,60.74664306640625,4290800,0.0,0.0,0.0015434984261181429,-1.1235542297363281,-1.0,-1.1235542297363281,0.0,0.0,0.15040355864310348,0.9247982206784483,0.07520177932155174
2020-12-09,61.40592477323807,62.11163528198085,60.97878625289847,61.95378112792969,6692000,0.0,0.0,0.00245510112415594,1.2071380615234375,1.0,1.2071380615234375,0.4457119997367087,0.136331045722111,1.1543189069828772,0.6453249763524941,0.3546750236475059
2020-12-10,61.24806911596767,62.12092137945385,60.88592979055952,61.768062591552734,5662000,0.0,0.0,0.0020709970501157225,-0.18571853637695312,1.0,1.0214195251464844,0.0,0.0,0.8264569436543141,0.5,0.5
2020-12-11,61.33165040017624,61.59164716703263,60.81164978208288,61.3409309387207,7478000,0.0,0.0,0.002716323302372671,-0.6128501892089844,-1.0,-0.42713165283203125,0.16713647081559202,0.07437616922074547,0.17486995634968103,0.8753769372147867,0.12462306278521325
2020-12-14,62.139480350937745,62.16733612809966,60.64449224529901,60.67234802246094,8653000,0.0,0.0,0.0031088741511621997,-1.28143310546875,-1.0,-1.0957145690917969,0.04641474864581596,0.0013119585872182042,1.1507647802780128,0.42396163056738456,0.5760383694326154
2020-12-15,61.675195731773094,61.99091105562108,60.92306144472511,61.97233581542969,5923400,0.0,0.0,0.002173774862677835,1.29998779296875,-1.0,0.20427322387695312,0.3992638885884503,0.09432819321387012,0.03475585795539755,0.06454202558463383,0.9354579744153662
2020-12-16,62.334490054825366,62.39020870441466,61.59164320930921,61.86092758178711,6656100,0.0,0.0,0.002438270597403572,-0.11140823364257812,1.0,-0.11140823364257812,0.0,0.0,0.29744843695391854,0.8512757815230407,0.14872421847695927
2020-12-17,62.33447723591023,62.84519009323473,62.02805660589419,62.68733596801758,7665100,0.0,0.0,0.0028453996567939024,0.8264083862304688,1.0,0.7150001525878906,0.8542790376136438,1.0685874470682644,2.0,1.0,0.0
2020-12-18,62.81734558958475,63.23519648647164,62.009492493306176,62.86376953125,17358700,0.0,0.0,0.006461944930432575,1.0028419494628906,1.0,0.8914337158203125,0.0,0.0,2.0,1.0,0.0
