Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-14,13.05202226984306,13.35194530778793,13.041551179283497,13.272165298461914,270156000,0.0,0.0,0.0008139058828383708,0.3769607543945295,1.0,0.29468727111816406,0.31911902829686767,0.7166599352359,0.24789687200116522,0.4822784036185326,0.5177215963814674
2020-12-15,13.402806834534603,13.426990207111126,13.150502967637742,13.323775291442873,193016000,0.0,0.0,0.0005837654649900741,0.4285707473754883,1.0,0.34629726409912287,0.0,0.0,0.34233114564032435,0.17116557282016218,0.8288344271798378
2020-12-16,13.38560504869474,13.400314984499127,13.17618224051848,13.206100463867188,223116000,0.0,0.0,0.0006688413276697344,-0.11767482757568537,1.0,0.2286224365234375,0.0,0.0,0.14920589785375363,1.0,0.0
2020-12-17,13.330007078417683,13.342722654952569,13.142274953172642,13.304577827453612,231384000,0.0,0.0,0.0006987988974230003,0.098477363586424,-1.0,0.098477363586424,0.00822801446510013,0.006980994029259684,0.027683507800889417,0.01733225091507455,0.9826677490849255
2020-12-18,13.34222661867935,13.36815517873482,13.034575213861702,13.23552131652832,342064000,0.0,0.0,0.0010276996530701283,-0.06905651092529119,-1.0,0.029420852661132812,0.1416070266567786,2.0,0.002470920672126334,0.001233935857254287,0.9987660641427457
2020-12-21,13.038809967226198,13.333248320749014,12.931854563865723,13.295601844787598,302332000,0.0,0.0,0.0009124517454190521,0.060080528259277344,-1.0,0.08950138092041016,0.2104203893069183,2.0,0.02286692486762708,1.0,0.0
2020-12-22,13.282638382275874,13.300588554199456,13.018117291464907,13.241750717163086,185580000,0.0,0.0,0.000557820366066673,-0.05385112762451172,-1.0,0.03565025329589844,0.016457922396794444,0.09340291213291252,0.003628052244565804,0.03739066459704177,0.9626093354029582
2020-12-23,13.219562343078223,13.238510170383538,12.969252823219774,12.973490715026855,179144000,0.0,0.0,0.0005275661236064382,-0.3221111297607422,-1.0,-0.23260974884033203,0.0,0.0,2.0,0.0,1.0
2020-12-24,13.001412982671118,13.096401290342364,12.903184437865836,12.958032608032228,97884000,0.0,0.0,0.00028791783302316054,-0.3375692367553693,-1.0,-0.24806785583495916,0.0,0.0,2.0,0.0,1.0
2020-12-28,13.026595731900704,13.026595731900704,12.728168616030118,12.864542007446287,212564000,0.0,0.0,0.0006207287081250136,-0.43105983734131037,-1.0,-0.3415584564209002,0.0,0.0,2.0,0.0,1.0
2020-12-29,12.88947067539617,13.03656525089011,12.806947827204214,12.907670021057127,170372000,0.0,0.0,0.0004991876865842629,0.043128013610839844,1.0,0.043128013610839844,0.0,0.0,0.015943689476118336,0.007971844738059168,0.9920281552619409
2020-12-30,12.954541407319397,13.177427290787712,12.86129923874275,13.109614372253418,225396000,0.0,0.0,0.000670739541300432,0.24507236480713068,1.0,0.24507236480713068,0.0,0.0,0.5148237794665469,0.25741188973327345,0.7425881102667266
2020-12-31,13.100389559343792,13.114849365662955,12.87949804292122,13.019113540649414,192424000,0.0,0.0,0.0005686675424571657,-0.0905008316040039,1.0,0.15457153320312678,0.0,0.0,0.2047995250072192,1.0,0.0
2021-01-04,13.06822649236798,13.614969556010514,12.926865827035662,13.0774507522583,560640000,0.0,0.0,0.001664274509757453,0.05833721160888672,1.0,0.2129087448120135,0.0,0.0,0.3885589481242427,0.19427947406212134,0.8057205259378787
2021-01-05,13.063741770518265,13.406546891432267,13.051027144104747,13.36790370941162,322760000,0.0,0.0,0.0009794015873819581,0.34879016876220525,1.0,0.503361701965332,0.0,0.0,2.0,1.0,0.0
2021-01-06,13.186154937221913,13.208593129131398,12.551405089053157,12.579826354980469,580424000,0.0,0.0,0.0016574399260941423,-0.7880773544311506,-1.0,-0.7880773544311506,0.3754607379825057,0.22698197084385374,2.0,0.0,1.0
2021-01-07,12.931855368359583,13.340978357195588,12.851078640686229,13.307320594787598,461480000,0.0,0.0,0.0013939952437589875,0.7274942398071289,1.0,0.7274942398071289,0.0,0.0,0.8521605434055181,0.42608027170275903,0.573919728297241
2021-01-08,13.32576639078645,13.384104911097678,13.006147079355696,13.240251541137695,292528000,0.0,0.0,0.0008791874216005689,-0.06706905364990234,1.0,0.6604251861572266,0.0,0.0,0.7022787998439669,1.0,0.0
2021-01-11,13.381863973703096,13.922624053204572,13.325768975700742,13.584056854248049,518344000,0.0,0.0,0.0015983259644922014,0.34380531311035334,1.0,1.00423049926758,0.0,0.0,1.6237872160709568,0.8118936080354784,0.1881063919645216
2021-01-12,13.714697138465636,13.716692447420863,13.308317946514132,13.447683334350586,291476000,0.0,0.0,0.000889750135702634,-0.1363735198974627,-1.0,-0.1363735198974627,0.0,0.0,0.018441374439538343,0.9907793127802308,0.009220687219769172
2021-01-13,13.452919325025922,13.587548473937822,13.34820839879639,13.49455451965332,210028000,0.0,0.0,0.000643359231843963,0.046871185302734375,-1.0,-0.08950233459472834,0.0,0.0,0.007943317339001298,0.0,1.0
2021-01-14,13.537683299217774,13.56236502012126,13.144267966522824,13.163963317871094,283120000,0.0,0.0,0.0008460090351715489,-0.33059120178222656,-1.0,-0.4200935363769549,0.0,0.0,0.17499481651555743,0.9125025917422213,0.08749740825777871
2021-01-15,13.19163882383194,13.288621489742576,12.813182548933598,12.824151992797852,277780000,0.0,0.0,0.00080862547339411,-0.6704025268554688,-1.0,-0.7599048614501971,0.0,0.0,0.5726003795827356,0.7136998102086323,0.2863001897913678
2021-01-19,12.98047441520738,13.058010924286242,12.808698050809117,12.989450454711914,226188000,0.0,0.0,0.0006669267336389406,0.1652984619140625,-1.0,-0.5946063995361346,0.0,0.0,0.35058420348818076,0.0,1.0
2021-01-20,13.07570848862872,13.393582699187649,13.02086031759542,13.32901096343994,258572000,0.0,0.0,0.0007823430123947907,0.5048589706420881,1.0,0.33956050872802557,0.10496120944507226,0.043223257854241436,0.32611831748319164,0.18467078766871653,0.8153292123312834
2021-01-21,13.381613930608044,13.960767975310594,13.216569184288272,13.82938003540039,337780000,0.0,0.0,0.0010603626720133482,1.005228042602539,1.0,0.8399295806884766,0.0,0.0,1.99538450297126,0.99769225148563,0.0023077485143699894
2021-01-22,13.702231154807055,13.803701836442649,13.589791029609232,13.674806594848633,246820000,0.0,0.0,0.0007661597432617028,-0.1545734405517578,1.0,0.6853561401367188,0.0,0.0,1.3285363997765893,1.0,0.0
2021-01-25,13.74386752287208,13.790489088581497,13.200116324560351,13.615720748901367,251112000,0.0,0.0,0.0007761146671264155,-0.21365928649902344,-1.0,-0.059085845947265625,0.0164528597279201,0.00592978903381868,0.007432489419606682,0.9933188607732873,0.006681139226712681
2021-01-26,13.543171275255506,13.6072446653071,13.350701929220993,13.398321151733398,163980000,0.0,0.0,0.0004987226052842375,-0.4310588836669922,-1.0,-0.2764854431152344,0.0,0.0,0.16274660044814535,0.9186266997759274,0.08137330022407267
2021-01-27,13.193633079637165,13.196375916108444,12.75858250465138,12.882242202758787,371272000,0.0,0.0,0.0010856790210353716,-0.9471378326416033,-1.0,-0.7925643920898455,0.0,0.0,1.337323565006073,0.33133821749696346,0.6686617825030365
2021-01-28,12.960527229968816,13.303083185039084,12.924875108321336,13.01512622833252,228316000,0.0,0.0,0.0006745319414285286,0.13288402557373225,1.0,0.13288402557373225,0.0,0.0,0.02811100930116296,0.01405550465058148,0.9859444953494185
2021-01-29,13.039058952317664,13.298095310812332,12.876008552222784,12.9540433883667,271552000,0.0,0.0,0.000798502244549753,-0.06108283996582031,-1.0,-0.06108283996582031,0.0,0.0,0.21129678515271888,0.8943516074236406,0.10564839257635944
2021-02-01,13.0173689240045,13.23427078347325,12.867282328759186,13.200613975524902,217204000,0.0,0.0,0.0006508482452114282,0.24657058715820312,-1.0,0.1854877471923828,0.0,0.0,2.0,1.0,0.0
2021-02-02,13.361920734535197,13.534693763522148,13.24898129799949,13.519486427307127,220440000,0.0,0.0,0.0006765009092213572,0.5654430389404279,1.0,0.3188724517822248,0.0,0.0,2.0,1.0,0.0
2021-02-03,13.598518301922557,13.893455987895509,13.479347563771617,13.493309020996094,245408000,0.0,0.0,0.0007516661116926009,-0.02617740631103338,1.0,0.2926950454711914,0.0,0.0,2.0,1.0,0.0
2021-02-04,13.493807843048884,13.635916081066991,13.301089320828089,13.626691818237305,201340000,0.0,0.0,0.0006227852044304601,0.13338279724121094,-1.0,0.13338279724121094,0.0,0.0,2.0,1.0,0.0
2021-02-05,13.68727279952196,13.69948907319444,13.508514810660005,13.553640365600586,169152000,0.0,0.0,0.0005204162909135482,-0.07305145263671875,1.0,-0.07305145263671875,0.0,0.0,0.299956357207839,0.8500218213960805,0.1499781786039195
2021-02-08,13.689516798307066,14.433964843253122,13.689516798307066,14.39906120300293,434624000,0.0,0.0,0.001420579915704642,0.8454208374023438,1.0,0.772369384765625,0.7980487621861307,0.8910723361445227,2.0,1.0,0.0
2021-02-09,14.301329248326892,14.543162957851855,14.18340440571702,14.224042892456056,287560000,0.0,0.0,0.0009284730798737078,-0.17501831054687322,1.0,0.5973510742187518,0.0,0.0,2.0,1.0,0.0
2021-02-10,14.423492061708066,14.864027306919034,14.30207686260828,14.72366428375244,485352000,0.0,0.0,0.0016221481597755937,0.49962139129638317,1.0,1.096972465515135,0.0,0.0,2.0,1.0,0.0
