Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,13.585779348512542,13.627153147221588,13.019508042626924,13.256534576416016,346312000,0.0,0.0,0.0009729674156318483
2020-11-16,13.1324126608077,13.60796127408802,13.115963353354124,13.474120140075684,413776000,0.0,0.0,0.0011815890538233737
2020-11-17,13.511253678683955,13.554870338441075,13.26326099826044,13.381400108337402,312028000,0.0,0.0,0.0008849034139383358
2020-11-18,13.424270172885084,13.564342646765963,13.144873482628464,13.3878812789917,510924000,0.0,0.0,0.0014496691696676473
2020-11-19,13.172539700466864,13.44645330267934,13.06013278246462,13.399347305297852,565936000,0.0,0.0,0.0016071326036375799
2020-11-20,13.413054668904676,13.453431099655289,13.02523765866418,13.047919273376465,341088000,0.0,0.0,0.0009432101125440393
2020-11-23,13.131165767553131,13.341772215729872,12.975889493731826,13.100010871887209,361356000,0.0,0.0,0.0010032465455639661
2020-11-24,13.102503240666222,13.121943675569424,12.84578719687769,12.918315887451172,346500000,0.0,0.0,0.0009486584636009405
2020-11-25,12.992837355387127,13.229115586422983,12.980375587849998,13.19447135925293,259916000,0.0,0.0,0.0007268181372208276
2020-11-27,13.334296236692609,13.366697596568027,13.130418388060724,13.220891952514648,167276000,0.0,0.0,0.00046870019861872727
2020-11-30,13.22462902875061,13.371680158470497,12.932769640128472,13.360713005065918,286952000,0.0,0.0,0.0008125304362441242
2020-12-01,13.451187794817402,13.487576686998864,13.187990369004613,13.349248886108398,296948000,0.0,0.0,0.0008401135347592201
2020-12-02,13.30986985261737,13.631886804695778,13.193973604108402,13.50327968597412,283360000,0.0,0.0,0.0008109210119137396
2020-12-03,13.550151881059854,13.62245282975101,13.29236326791589,13.35917854309082,199520000,0.004,0.0,0.0005648939676377111
2020-12-04,13.411533667496512,13.5227279244604,13.351948298497124,13.52098274230957,202244000,0.0,0.0,0.0005795416479944373
2020-12-07,13.56386361302514,13.69350639302831,13.462892225669556,13.569348335266112,223244000,0.0,0.0,0.0006420066601587991
2020-12-08,13.54766054928298,13.561372832362409,13.244994568977356,13.31330680847168,271920000,0.0,0.0,0.0007672339973535357
2020-12-09,13.263938160810552,13.377125802970443,12.832876350369292,12.895204544067385,401300000,0.0,0.0,0.001096726006107723
2020-12-10,12.833625416569117,13.032826279491063,12.814178288836269,12.936591148376465,207764000,0.0,0.0,0.0005696274343027341
2020-12-11,12.931603047815964,12.984208624514066,12.787749673118796,12.977477073669434,209264000,0.0,0.0,0.000575553288278719
2020-12-14,13.052026021266624,13.351949145415636,13.041554927697453,13.27216911315918,270156000,0.0,0.0,0.0007599014460463592
2020-12-15,13.402805875203455,13.426989246049008,13.150502026365718,13.323774337768556,193016000,0.0,0.0,0.0005450311529854164
