Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-14,13.052024145554842,13.351947226601784,13.041553053490476,13.272167205810549,270156000,0.0,0.0,0.0008219139792345339,0.3769598007202166,1.0,0.29468631744384943,0.31912094711072037,0.7166721798129699,0.24789686523795582,0.4822845225254629,0.5177154774745372
2020-12-15,13.402806834534603,13.426990207111126,13.150502967637742,13.323775291442873,193016000,0.0,0.0,0.0005895091034893002,0.42856788635254084,1.0,0.34629440307617365,0.0,0.0,0.34232769550785064,0.17116384775392532,0.8288361522460747
2020-12-16,13.38560214878319,13.400312081400758,13.176179385977136,13.206097602844238,223116000,0.0,0.0,0.0006754218768966173,-0.11767768859863459,1.0,0.22861671447753906,0.0,0.0,0.1491993908012835,0.5,0.5
2020-12-17,13.330008033914774,13.342723611361109,13.14227589521306,13.30457878112793,231384000,0.0,0.0,0.0007056743945527359,0.0984811782836914,-1.0,0.0984811782836914,0.008227072424681126,0.006978854899840327,0.027685831022600155,0.017332342961220243,0.9826676570387798
2020-12-18,13.34222373459072,13.368152289041408,13.034572396275758,13.235518455505373,342064000,0.0,0.0,0.0010378109129638826,-0.06906032562255682,-1.0,0.02942085266113459,0.14160698970137808,2.0,0.002470936597701823,0.0012339438004029812,0.998766056199597
2020-12-21,13.038809031971192,13.33324736437437,12.931853636282476,13.29560089111328,302332000,0.0,0.0,0.0009214292452974898,0.060082435607906604,-1.0,0.08950328826904119,0.21042225893058486,2.0,0.022868046892427565,1.0,0.0
2020-12-22,13.282637425656816,13.300587596287624,13.018116353896726,13.24174976348877,185580000,0.0,0.0,0.0005633086914973187,-0.05385112762450994,-1.0,0.03565216064453125,0.016456042379031643,0.09338157418999087,0.003628463854790261,0.037402973217218194,0.9625970267827818
2020-12-23,13.219561371315317,13.238509197227785,12.969251869856985,12.97348976135254,179144000,0.0,0.0,0.0005327567805026501,-0.32211112976073863,-1.0,-0.23260784149169744,0.0,0.0,2.0,0.0,1.0
2020-12-24,13.001413939538107,13.096402254200225,12.903185387503484,12.958033561706545,97884000,0.0,0.0,0.00029075066322844194,-0.33756732940673473,-1.0,-0.24806404113769354,0.0,0.0,2.0,0.0,1.0
2020-12-28,13.026594766213018,13.026594766213018,12.728167672465434,12.864541053771973,212564000,0.0,0.0,0.0006268359796109196,-0.4310598373413068,-1.0,-0.3415565490722656,0.0,0.0,2.0,0.0,1.0
2020-12-29,12.889475437044522,13.036570066878369,12.806952558366843,12.907674789428713,170372000,0.0,0.0,0.0005040993548804276,0.04313373565674006,1.0,0.04313373565674006,0.0,0.0,0.015948098557824676,0.007974049278912338,0.9920259507210877
2020-12-30,12.954541407319397,13.177427290787712,12.86129923874275,13.109614372253418,225396000,0.0,0.0,0.0006773389132801226,0.2450733184814453,1.0,0.2450733184814453,0.0,0.0,0.514833536148432,0.257416768074216,0.742583231925784
2020-12-31,13.10039339785554,13.114853208411532,12.879501816710103,13.01911735534668,192424000,0.0,0.0,0.0005742628015334037,-0.09049701690673828,1.0,0.15457630157470703,0.0,0.0,0.20481444837301527,0.5,0.5
2021-01-04,13.06822839837125,13.614971541756365,12.926867712421457,13.077452659606934,560640000,0.0,0.0,0.0016806494665083287,0.058335304260253906,1.0,0.21291160583496094,0.0,0.0,0.38857373071677237,0.19428686535838618,0.8057131346416138
2021-01-05,13.063739906567823,13.406544978569976,13.051025281968446,13.367901802062988,322760000,0.0,0.0,0.0009890377283007887,0.3487844467163086,1.0,0.5033607482910156,0.0,0.0,2.0,1.0,0.0
2021-01-06,13.186154937221913,13.208593129131398,12.551405089053157,12.579826354980469,580424000,0.0,0.0,0.0016737473926035403,-0.7880754470825195,-1.0,-0.7880754470825195,0.37546262336829983,0.2269853491650323,2.0,0.0,1.0
2021-01-07,12.93185444159313,13.340977401109171,12.851077719708668,13.30731964111328,461480000,0.0,0.0,0.0014077105906530592,0.7274932861328107,1.0,0.7274932861328107,0.0,0.0,0.8521624341043214,0.4260812170521607,0.5739187829478394
2021-01-08,13.325770230121712,13.384108767241065,13.006150826604271,13.24025535583496,292528000,0.0,0.0,0.0008878379573923035,-0.06706428527832031,1.0,0.6604290008544904,0.0,0.0,0.7022903122051957,0.5,0.5
2021-01-11,13.381863034223812,13.922623075761006,13.325768040159632,13.58405590057373,518344000,0.0,0.0,0.001614051698447089,0.3438005447387713,1.0,1.0042295455932617,0.0,0.0,1.6237919919651065,0.8118959959825532,0.18810400401744676
2021-01-12,13.714696165855404,13.716691474669126,13.308317002723244,13.44768238067627,291476000,0.0,0.0,0.0008985042779794806,-0.13637351989746094,-1.0,-0.13637351989746094,0.0,0.0,0.018441409465540876,0.9907792952672295,0.009220704732770438
2021-01-13,13.452917423562097,13.58754655344523,13.348206512132624,13.494552612304688,210028000,0.0,0.0,0.0006496891185333805,0.04687023162841797,-1.0,-0.08950328826904297,0.0,0.0,0.007943501703970983,0.5,0.5
2021-01-14,13.537684279966546,13.562366002658122,13.144268918770294,13.16396427154541,283120000,0.0,0.0,0.0008543329366138867,-0.33058834075927734,-1.0,-0.4200916290283203,0.0,0.0,0.17499355983042952,0.9125032200847852,0.08749677991521476
2021-01-15,13.19163882383194,13.288621489742576,12.813182548933598,12.824151992797852,277780000,0.0,0.0,0.0008165814979947095,-0.6704006195068359,-1.0,-0.7599039077758789,0.0,0.0,0.5726000299126563,0.7136999850436718,0.2863000149563282
2021-01-19,12.980471556161469,13.05800804816234,12.808695229598229,12.989447593688965,226188000,0.0,0.0,0.0006734884432585443,0.16529560089111328,-1.0,-0.5946083068847656,0.0,0.0,0.35058711853925323,0.5,0.5
2021-01-20,13.075705681976212,13.393579824304611,13.02085752271587,13.329008102416992,258572000,0.0,0.0,0.0007900402756290092,0.5048561096191406,1.0,0.33956050872802734,0.10495833456203485,0.043221379987834485,0.32611622528124784,0.18466880263454116,0.8153311973654589
2021-01-21,13.381617621793474,13.960771826249918,13.216572829947744,13.829383850097656,337780000,0.0,0.0,0.0010707958213810437,1.0052318572998047,1.0,0.8399362564086914,0.0,0.0,1.9954034200080186,0.9977017100040093,0.0022982899959906877
2021-01-22,13.702230199220164,13.803700873779242,13.58979008186386,13.674805641174316,246820000,0.0,0.0,0.0007736978957620605,-0.15457820892333984,1.0,0.6853580474853516,0.0,0.0,1.3285352711986598,0.5,0.5
2021-01-25,13.743865597572096,13.790487156750563,13.200114475431374,13.615718841552734,251112000,0.0,0.0,0.0007837507097787461,-0.21366500854492188,-1.0,-0.05908679962158203,0.01645835451637012,0.005933432645072808,0.007432687979084683,0.9933169396879212,0.006683060312078746
2021-01-26,13.543166455332749,13.607239822581056,13.35069717779677,13.398316383361816,163980000,0.0,0.0,0.0005036293322058944,-0.43106746673583984,-1.0,-0.2764892578125,0.0,0.0,0.16275018547134118,0.9186249072643294,0.08137509273567059
2021-01-27,13.193633079637165,13.196375916108444,12.75858250465138,12.882242202758787,371272000,0.0,0.0,0.0010963609612956214,-0.947141647338869,-1.0,-0.7925634384155291,0.0,0.0,1.3373129031635551,0.33134354841822244,0.6686564515817776
2021-01-28,12.960527229968816,13.303083185039084,12.924875108321336,13.01512622833252,228316000,0.0,0.0,0.0006811686266387655,0.13288402557373225,1.0,0.13288402557373225,0.0,0.0,0.02811107695193363,0.014055538475966816,0.9859444615240331
