Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-14,13.052026021266624,13.351949145415636,13.041554927697453,13.27216911315918,270156000,0.0,0.0,0.0008320071779794822,0.37696361541748047,1.0,0.2946920394897461,0.31912190515588357,0.7166619781221653,0.24790409567425503,0.48228303689821017,0.5177169631017898
2020-12-15,13.402805875203455,13.426989246049008,13.150502026365718,13.323774337768556,193016000,0.0,0.0,0.0005967482150029162,0.42856884002685725,1.0,0.34629726409912287,0.0,0.0,0.3423300424521633,0.17116502122608165,0.8288349787739183
2020-12-16,13.38560504869474,13.400314984499127,13.17618224051848,13.206100463867188,223116000,0.0,0.0,0.0006837161855444043,-0.11767387390136896,1.0,0.2286233901977539,0.0,0.0,0.14920666181822898,0.5,0.5
2020-12-17,13.330008033914774,13.342723611361109,13.14227589521306,13.30457878112793,231384000,0.0,0.0,0.0007143400550929593,0.09847831726074219,-1.0,0.09847831726074219,0.008226131152657246,0.006977663484990792,0.027683954774706764,0.017330809129848777,0.9826691908701513
2020-12-18,13.342222773227842,13.368151325810269,13.034571457080444,13.235517501831056,342064000,0.0,0.0,0.001050555124357625,-0.06906127929687322,-1.0,0.029417037963868964,0.14161078343803624,2.0,0.002470271995615111,0.001233612318825239,0.9987663876811748
2020-12-21,13.038810902481204,13.333249277123658,12.931855491448976,13.295602798461914,302332000,0.0,0.0,0.0009327445027854748,0.0600852966308576,-1.0,0.08950233459472656,0.21042040376408444,2.0,0.0228673384913757,1.0,0.0
2020-12-22,13.28263933889493,13.30058951211129,13.018118229033089,13.241751670837402,185580000,0.0,0.0,0.0005702261875813393,-0.05385112762451172,-1.0,0.035651206970214844,0.016453228047355495,0.0933496364684595,0.0036282346617716086,0.03741301618076631,0.9625869838192337
2020-12-23,13.219564286604044,13.238512116695048,12.969254729945357,12.973492622375488,179144000,0.0,0.0,0.000539299136825001,-0.3221101760864258,-1.0,-0.23260784149169922,0.0,0.0,2.0,0.0,1.0
2020-12-24,13.001413939538107,13.096402254200225,12.903185387503484,12.958033561706545,97884000,0.0,0.0,0.00029432107271025324,-0.3375692367553693,-1.0,-0.24806690216064275,0.0,0.0,2.0,0.0,1.0
2020-12-28,13.026594766213018,13.026594766213018,12.728167672465434,12.864541053771973,212564000,0.0,0.0,0.0006345335067645716,-0.4310617446899414,-1.0,-0.34155941009521484,0.0,0.0,2.0,0.0,1.0
2020-12-29,12.88947162772584,13.03656621408776,12.80694877343674,12.907670974731444,170372000,0.0,0.0,0.0005102895291296562,0.04312992095947088,1.0,0.04312992095947088,0.0,0.0,0.015945010694589642,0.007972505347294821,0.9920274946527052
2020-12-30,12.954541407319397,13.177427290787712,12.86129923874275,13.109614372253418,225396000,0.0,0.0,0.0006856566149545466,0.2450733184814453,1.0,0.2450733184814453,0.0,0.0,0.514824911327394,0.257412455663697,0.742587544336303
2020-12-31,13.100389559343792,13.114849365662955,12.87949804292122,13.019113540649414,192424000,0.0,0.0,0.0005813145612971333,-0.0905008316040039,1.0,0.1545724868774414,0.0,0.0,0.20480090849467616,0.5,0.5
2021-01-04,13.06822839837125,13.614971541756365,12.926867712421457,13.077452659606934,560640000,0.0,0.0,0.0017012877918837301,0.05833911895751953,1.0,0.21291160583496094,0.0,0.0,0.38856722108083713,0.19428361054041857,0.8057163894595815
2021-01-05,13.063740838543046,13.406545935001123,13.051026213036597,13.367902755737305,322760000,0.0,0.0,0.001001183153561918,0.3487892150878906,1.0,0.503361701965332,0.0,0.0,2.0,1.0,0.0
2021-01-06,13.186154937221913,13.208593129131398,12.551405089053157,12.579826354980469,580424000,0.0,0.0,0.0016943009607170321,-0.7880764007568359,-1.0,-0.7880764007568359,0.37546262336829983,0.22698479980213673,2.0,0.0,1.0
2021-01-07,12.93185444159313,13.340977401109171,12.851077719708668,13.30731964111328,461480000,0.0,0.0,0.0014249972347649073,0.7274932861328107,1.0,0.7274932861328107,0.0,0.0,0.8521603716521674,0.4260801858260837,0.5739198141739164
2021-01-08,13.325767350620266,13.384105875133525,13.00614801616784,13.240252494812012,292528000,0.0,0.0,0.000898740386852291,-0.06706714630126775,1.0,0.660426139831543,0.0,0.0,0.7022825277720706,0.5,0.5
2021-01-11,13.38186585266166,13.922626008091706,13.32577084678296,13.58405876159668,518344000,0.0,0.0,0.0016338725493349555,0.34380626678466797,1.0,1.004232406616211,0.0,0.0,1.6237973142412185,0.8118986571206093,0.18810134287939073
2021-01-12,13.714696165855404,13.716691474669126,13.308317002723244,13.44768238067627,291476000,0.0,0.0,0.0009095378837430052,-0.13637638092041016,-1.0,-0.13637638092041016,0.0,0.0,0.01844207816779324,0.9907789609161034,0.00922103908389662
2021-01-13,13.452919325025922,13.587548473937822,13.34820839879639,13.49455451965332,210028000,0.0,0.0,0.0006576673745081991,0.04687213897705078,-1.0,-0.08950424194335938,0.0,0.0,0.007943625721456337,0.5,0.5
