Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,15.082397002528731,15.325561483212851,15.06593715581928,15.323566436767578,216776000,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0030048537092813702,-0.002827643158041166,0.004021403245925534,0.03367296389266665,0.32777789287754205,0.32876848814959786,0.327418152264074,100.0,40.14407294703888,0.07699009069205563,0.000746141019565197
2021-04-22,15.33802878904797,15.401376498326528,14.747950847034495,14.81454086303711,277788000,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.010665710851075389,0.002467379442729549,-0.01688976579274995,0.03549261118647075,0.31539446248077974,0.32020772737137554,0.30793306594495373,48.57913256190143,48.383503983319024,0.0433959486618419,0.0009243821264876406
2021-04-23,14.898338879130646,15.298125392787847,14.864421191368388,15.228543281555176,227500000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0032211435710698894,-0.0027544272198581758,0.011285642375860943,0.034329670082044315,0.2910699898128066,0.29706189417185447,0.2840215851284854,66.79964825212107,42.315218117312995,0.06231205618071097,0.0007781971308884518
2021-04-26,15.148486866025388,15.441779592128006,15.08863072223856,15.440781593322754,197796000,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.006508023229945715,0.004063047586527894,0.006016662768775336,0.03307303960709449,0.2654743587337051,0.27325191444464453,0.2646389500191564,75.78810892596779,48.750399646482464,0.054664275630858114,0.000686019794390759
2021-04-27,15.541041312310584,15.632820106046,15.317579942840933,15.344764709472656,164572000,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.006264916855624523,0.005115150041856014,-0.0025950108905948223,0.03237026182858398,0.24547966947693664,0.25091153860575194,0.24144137884749628,80.87568954012778,53.80874317845183,0.05299932153676097,0.0005672389479606912
2021-04-28,15.327555418613876,15.494902413959666,15.17891352833118,15.240015983581545,209416000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.004546962575905086,-0.0044307029528965316,-0.0034248643775595202,0.03174570889273575,0.21692816603045978,0.21744377686082755,0.2078477348441804,66.19801817393184,49.1599703779096,0.05211010277819081,0.0007168778219087132
2021-04-29,15.362968697181216,15.399380906253088,15.035258815534371,15.2878999710083,173196000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.0039322142595571,-0.0025571196021452495,0.0012972424399252762,0.031087090095981217,0.18874904678374635,0.1919000464886171,0.18277895290692353,56.27069681745287,46.14030691189692,0.032578066572223924,0.0005947515087978396
2021-04-30,15.138014792580634,15.32805606047078,14.960940851746118,14.973410606384276,201912000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.0024775793137994935,-0.0023212103846978168,-0.010392456857402992,0.031224145968244063,0.17105048564605843,0.17288446240030853,0.1659831074777825,50.07916550646385,43.0956579843554,0.028770346703552253,0.0006790984310239847
2021-05-03,15.08863088029794,15.210088002136116,14.751942803190856,14.801074028015137,203912000,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.007033920065867992,-0.003862974059353957,-0.0057880625134324876,0.031542405281750445,0.15605727727412713,0.15420927406844961,0.15212322889690594,44.101829930730965,39.8848090955643,0.019482552589253358,0.0006779315992232167
2021-05-04,14.602053531425083,14.6023027932816,13.976561346696622,14.31674098968506,405324000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.026989969698692818,-0.020386999923130443,-0.016633563955113357,0.03439386035173924,0.15013668109923128,0.13981979801840652,0.13928403507010537,36.88954067872169,35.86060760328488,0.03098345037412249,0.001303455924118445
