Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-14,13.052026959122516,13.351950104822564,13.04155586480094,13.272170066833496,270156000,0.0,0.0,0.0008219141564109301,0.3318006042358738,0.3318006042358738,0.3318006042358738,0.3769645690917969,1.0,0.2946901321411115,0.3191238253315003,0.7166669763706137,0.24790088664282817,0.48228393150672094,0.5177160684932791
2020-12-15,13.402806834534603,13.426990207111126,13.150502967637742,13.323775291442873,193016000,0.0,0.0,0.0005895091034893002,0.32784964960998175,0.32784964960998175,0.32784964960998175,0.42856979370117365,1.0,0.3462953567504883,0.0,0.0,0.3423262714668958,0.1711631357334479,0.8288368642665521
2020-12-16,13.385603115420372,13.400313049100214,13.176180337490916,13.206098556518556,223116000,0.0,0.0,0.0006754219256720025,0.32044129689564727,0.32044129689564727,0.32044129689564727,-0.1176767349243164,1.0,0.22861862182617188,0.0,0.0,0.1492004379109919,0.5,0.5
2020-12-17,13.330009944908952,13.342725524178196,13.1422777792939,13.304580688476562,231384000,0.0,0.0,0.0007056744957184409,0.3118703288948364,0.3118703288948364,0.3118703288948364,0.09848213195800604,-1.0,0.09848213195800604,0.008225188343841339,0.006975523712322593,0.027686099570736485,0.01733081164152954,0.9826691883584705
2020-12-18,13.342222773227842,13.368151325810269,13.034571457080444,13.235517501831056,342064000,0.0,0.0,0.0010378108381852772,0.3134210103116213,0.3134210103116213,0.3134210103116213,-0.06906318664550604,-1.0,0.0294189453125,0.14160888041047137,2.0,0.0024705923421206493,0.0012337720971127286,0.9987662279028873
2020-12-21,13.038809031971192,13.33324736437437,12.931853636282476,13.29560089111328,302332000,0.0,0.0,0.0009214292452974898,0.31970477586735513,0.31970477586735513,0.31970477586735513,0.06008338928222301,-1.0,0.08950233459472301,0.21042414301142465,2.0,0.022867338491374022,1.0,0.0
2020-12-22,13.282640295513986,13.300590470023122,13.018119166601265,13.24175262451172,185580000,0.0,0.0,0.0005633088132062412,0.3170452421212482,0.3170452421212482,0.3170452421212482,-0.05384826660155895,-1.0,0.03565406799316406,0.01645229047917951,0.09334891661856697,0.003628817019567213,0.0374190742908872,0.9625809257091128
2020-12-23,13.219560399552408,13.238508224072032,12.969250916494191,12.973488807678224,179144000,0.0,0.0,0.0005327567413399831,0.3138635611138397,0.3138635611138397,0.3138635611138397,-0.32211208343505504,-1.0,-0.23260974884033203,0.0,0.0,2.0,0.0,1.0
2020-12-24,13.001413939538107,13.096402254200225,12.903185387503484,12.958033561706545,97884000,0.0,0.0,0.00029075066322844194,0.3052459400840469,0.3052459400840469,0.3052459400840469,-0.33756732940673473,-1.0,-0.24806499481201172,0.0,0.0,2.0,0.0,1.0
2020-12-28,13.026593800525331,13.026593800525331,12.72816672890075,12.864540100097656,212564000,0.0,0.0,0.000626835933142307,0.304758878051228,0.304758878051228,0.304758878051228,-0.4310607910156232,-1.0,-0.3415584564209002,0.0,0.0,2.0,0.0,1.0
