Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-14,13.05202226984306,13.35194530778793,13.041551179283497,13.272165298461914,270156000,0.0,0.0,0.000832113841163406,0.022604208622658113,0.37695884704589844,1.0,0.2946853637695295,0.3191180675281782,0.7166628722927605,0.24789526073528406,0.4822790665140223,0.5177209334859777
2020-12-15,13.402806834534603,13.426990207111126,13.150502967637742,13.323775291442873,193016000,0.0,0.0,0.0005968249322850718,0.022390562631548715,0.42856884002685725,1.0,0.3462953567504883,0.0,0.0,0.3423295810109198,0.1711647905054599,0.8288352094945401
2020-12-16,13.38560504869474,13.400314984499127,13.17618224051848,13.206100463867188,223116000,0.0,0.0,0.0006838040343868822,0.02218877924842157,-0.11767482757568537,1.0,0.2286205291748029,0.0,0.0,0.1492043699232832,0.5,0.5
2020-12-17,13.330006122920596,13.342721698544022,13.14227401113222,13.304576873779297,231384000,0.0,0.0,0.0007144317362923894,0.021527510787564718,0.09847640991210938,-1.0,0.09847640991210938,0.008228956505522689,0.006982727897902171,0.0276831500405868,0.017332938969244486,0.9826670610307555
2020-12-18,13.342221811864963,13.368150362579131,13.034570517885127,13.235516548156738,342064000,0.0,0.0,0.0010506900316360381,0.021894376382766464,-0.0690603256225586,-1.0,0.02941608428955078,0.1416117226333533,2.0,0.0024701357107129577,0.001233544344388604,0.9987664556556114
2020-12-21,13.038809031971192,13.33324736437437,12.931853636282476,13.29560089111328,302332000,0.0,0.0,0.000932864214776525,0.022395042617398806,0.06008434295654119,-1.0,0.08950042724609197,0.2104203748497433,2.0,0.022866584935832702,1.0,0.0
2020-12-22,13.282637425656816,13.300587596287624,13.018116353896726,13.24174976348877,185580000,0.0,0.0,0.0005702993722548709,0.022403671548151403,-0.05385112762450994,-1.0,0.03564929962158203,0.01645416398840105,0.0933602571492365,0.0036278815225198966,0.037405414437305495,0.9625945855626945
2020-12-23,13.219559427789498,13.238507250916278,12.969249963131402,12.973487854003906,179144000,0.0,0.0,0.0005393682316683104,0.02273388736176188,-0.3221130371093732,-1.0,-0.23261260986328125,0.0,0.0,2.0,0.0,1.0
2020-12-24,13.001412982671118,13.096401290342364,12.903184437865836,12.958032608032228,97884000,0.0,0.0,0.0002943588675644494,0.022200285913153633,-0.33756828308105113,-1.0,-0.24806785583495916,0.0,0.0,2.0,0.0,1.0
2020-12-28,13.026591869149966,13.026591869149966,12.728164841771385,12.864538192749023,212564000,0.0,0.0,0.0006346148951218772,0.022421344523596422,-0.43106269836425604,-1.0,-0.34156227111816406,0.0,0.0,2.0,0.0,1.0
