Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,205.9373587635395,207.05251182566985,204.9375613047949,206.0719451904297,24666000,0.0,0.0,0.0014264263586993592,0.11538696289065342,-1.0,0.11538696289065342,0.0,0.0,0.011282962877818735,0.0056414814389093675,0.9943585185610906
2020-12-07,206.08150150138616,207.2062623583257,204.7548683892306,206.0045928955078,24620000,0.0,0.0,0.0014233008524552927,-0.067352294921875,-1.0,0.04803466796877842,0.6344906474441814,2.0,0.0019553263847534386,0.000976708300621576,0.9990232916993784
2020-12-08,205.69699327130184,208.5617694437516,204.6587489935617,207.6581115722656,23284100,0.0,0.0,0.0013568758530004062,1.653518676757784,-1.0,1.7015533447265625,0.27881231123322436,0.02843188695398165,2.0,1.0,0.0
2020-12-09,206.840989365072,206.90827523519087,203.0437163456567,203.61090087890625,32440600,0.0,0.0,0.0018536240740580903,-4.047210693359347,-1.0,-2.345657348632784,1.711152043573918,0.1787580353205737,1.9003692922245659,0.0,1.0
2020-12-10,203.58205592220745,204.84140328420904,202.2265691271052,202.38038635253903,26733300,0.0,0.0,0.0015182830738977439,-5.2777252197265625,-1.0,-3.576171875,0.0,0.0,2.0,0.0,1.0
2020-12-11,201.9285706309938,205.0721425381676,201.02491270847503,205.0144500732422,30979400,0.0,0.0,0.0017823345775837423,2.6340637207031534,-1.0,-0.9421081542968466,0.0,0.0,0.3065564001035885,0.0,1.0
2020-12-14,204.86060005845812,207.8503540376734,204.64910507583977,205.9180603027344,28798400,0.0,0.0,0.0016641579958133557,3.5376739501953693,1.0,0.9036102294922159,3.008950753464376,0.7234267313868112,0.9199426459593334,0.8216846886730723,0.17831531132692768
2020-12-15,206.8505821440536,207.0909160473676,204.03387583824556,205.85079956054688,27000600,0.0,0.0,0.001559759828773497,-0.06726074218752842,-1.0,-0.06726074218752842,0.0,0.0,0.005540654031378431,0.9972296729843108,0.0027703270156892155
2020-12-16,206.4468770001588,211.5996378230972,206.41803809771568,210.80172729492188,35023300,0.0,0.0,0.002071872314110636,4.950927734375,1.0,4.950927734375,3.749283785423785,0.5734868352162175,2.0,1.0,0.0
2020-12-17,211.3688774317272,212.34944396119255,209.49427573482183,210.936279296875,32515800,0.0,0.0,0.0019247639795115653,5.085479736328125,1.0,5.085479736328125,0.0,0.0,2.0,1.0,0.0
2020-12-18,210.1383514404297,211.19582649894,207.66772650382657,210.1383514404297,63354900,0.0,0.0,0.003736089645529786,-0.7979278564453125,-1.0,-0.7979278564453125,0.0,0.0,0.024618602586741936,0.9876906987066291,0.012309301293370968
2020-12-21,209.1385931961624,215.33920578615155,208.87902843906147,213.9837188720703,37181900,0.0,0.0,0.0022327704059906307,3.845367431640625,1.0,3.845367431640625,2.989761824959004,0.6045016589948609,2.0,1.0,0.0
2020-12-22,214.0798701752646,216.9061997548191,213.27235162934048,215.2815399169922,22612200,0.0,0.0,0.001366096463611835,5.1431884765625,1.0,5.1431884765625,0.0,0.0,2.0,1.0,0.0
2020-12-23,214.4835990132928,214.91619712516564,212.26291599270337,212.4744110107422,18699600,0.0,0.0,0.0011149893225907224,-2.80712890625,-1.0,-2.80712890625,0.0,0.0,0.29789268114659495,0.8510536594267025,0.14894634057329748
2020-12-24,212.85893405514415,214.96426143799516,212.64743904242195,214.13751220703125,10550600,0.0,0.0,0.0006340181181189188,1.6631011962890625,1.0,1.6631011962890625,0.0,0.0,0.3510044635554779,0.17550223177773894,0.8244977682222611
2020-12-28,215.7717943671753,217.2907065294628,214.3970913608019,216.2620849609375,17933500,0.0,0.0,0.0010883715994314546,3.7876739501953125,1.0,3.7876739501953125,0.0,0.0,1.8206248303013293,0.9103124151506646,0.08968758484933537
2020-12-29,217.55988713891716,218.39624453164663,214.93544469810388,215.4833984375,17403200,0.0,0.0,0.0010523850870221394,-0.7786865234375,1.0,3.0089874267578125,0.0,0.0,1.1489894297010568,1.0,0.0
