Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2020-11-19,203.20714178040055,204.7933397930536,201.81319330215703,204.20692443847656,24792700,0.0,0.0,0.001392588417982942,0.0,0,0.0,0,0.0,0
2020-11-20,203.99541674603475,205.04326905705005,201.88048130423013,202.25540161132812,22843100,0.0,0.0,0.0012708188824010378,0.0,0,0.0,0,0.0,0
2020-11-23,202.79377032779195,204.08195669194225,200.11165008190773,201.9862518310547,25683500,0.0,0.0,0.0014269360363611953,0.0,0,0.0,0,0.0,0
2020-11-24,201.48632517460484,205.96615259759372,200.7845542928597,205.5912322998047,33979700,0.0,0.0,0.0019215541123139119,3.60498046875,0,3.60498046875,1,0.0,0
2020-11-25,206.79292213943785,206.9659555236733,204.24538841273625,205.60086059570312,21012900,0.0,0.0,0.0011883364294408667,0.0096282958984375,1,3.6146087646484375,2,0.0096282958984375,1
2020-11-27,206.5429818263027,207.90807676542295,205.76428758442705,206.9082794189453,14512200,0.0,0.0,0.0008259231007799445,1.3074188232421875,1,4.922027587890625,3,1.317047119140625,2
2020-11-30,205.82194497179492,206.4564152798646,202.6879817235007,205.79310607910156,33064800,0.0,0.0,0.0018716524682560267,-1.11517333984375,1,-1.11517333984375,1,0.201873779296875,3
2020-12-01,206.2161355089851,208.91750140694063,205.10099713830965,207.8504180908203,30904500,0.0,0.0,0.0017668558269065575,2.05731201171875,1,2.05731201171875,1,2.259185791015625,4
2020-12-02,206.5718168405199,207.13900137457543,204.5722368539739,207.04286193847656,23724500,0.0,0.0,0.001351094791160826,-0.80755615234375,-1,-0.80755615234375,1,-0.80755615234375,1
2020-12-03,206.31224772970052,208.0138159646571,205.3893590366748,205.95655822753903,25120900,0.0,0.0,0.0014231127494118004,-1.0863037109375284,1,-1.8938598632812784,2,-1.0863037109375284,1
2020-12-04,205.9373587635395,207.05251182566985,204.9375613047949,206.0719451904297,24666000,0.0,0.0,0.0013981252748988687,0.11538696289065342,-1,0.11538696289065342,1,0.11538696289065342,1
2020-12-07,206.08153203035755,207.2062930539194,204.75489872167415,206.0046234130859,24620000,0.0,0.0,0.0013950619870832341,-0.06732177734377842,1,-0.06732177734377842,1,-0.06732177734377842,1
2020-12-08,205.69697815661644,208.56175411856145,204.6587339551668,207.65809631347656,23284100,0.0,0.0,0.0013299545917753216,1.6534729003906534,0,1.6534729003906534,1,1.6534729003906534,1
2020-12-09,206.84097386421712,206.90825972929352,203.04370112937295,203.6108856201172,32440600,0.0,0.0,0.0018168470163772736,-4.047210693359375,-1,-4.047210693359375,1,-4.047210693359375,1
2020-12-10,203.58207127159827,204.8414187285503,202.22658437429695,202.38040161132812,26733300,0.0,0.0,0.001488159614528738,-1.2304840087890625,-1,-5.2776947021484375,2,-5.2776947021484375,2
2020-12-11,201.9285556018802,205.07212727508465,201.02489774661876,205.01443481445312,30979400,0.0,0.0,0.0017469719488704548,2.634033203125,-1,2.634033203125,1,-2.6436614990234375,3
2020-12-14,204.86063041931797,207.85038484162237,204.6491354053555,205.9180908203125,28798400,0.0,0.0,0.0016311404272676651,0.903656005859375,1,3.537689208984375,2,0.903656005859375,1
2020-12-15,206.85055147825673,207.09088534594105,204.03384559002816,205.85076904296875,27000600,0.0,0.0,0.0015288131089163657,-0.06732177734375,1,-0.06732177734375,1,0.836334228515625,2
2020-12-16,206.44684711302847,211.5996071900063,206.41800821476036,210.80169677734375,35023300,0.0,0.0,0.002030764933427439,4.950927734375,1,4.950927734375,1,5.787261962890625,3
2020-12-17,211.36886214164468,212.34942860017748,209.494260580345,210.9362640380859,32515800,0.0,0.0,0.0018865754666485515,0.13456726074215908,1,5.085494995117159,2,5.921829223632784,4
2020-12-18,210.13833618164065,211.19581116336445,207.66771142443713,210.13833618164065,63354900,0.0,0.0,0.0036619633053964107,-0.7979278564452557,1,-0.7979278564452557,1,5.123901367187528,5
2020-12-21,209.1385931961624,215.33920578615155,208.87902843906147,213.9837188720703,37181900,0.0,0.0,0.002188471012627756,3.845382690429659,1,3.845382690429659,1,8.969284057617188,6
2020-12-22,214.0798701752646,216.9061997548191,213.27235162934048,215.2815399169922,22612200,0.0,0.0,0.001338992358124409,1.297821044921875,1,5.143203735351534,2,10.267105102539062,7
