Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-27,242.12048523027423,242.41931375220793,240.26966350914816,240.32749938964844,24426200,0.0,0.0,-0.0029999839263320912,-0.002894410632572829,-0.004353034887525975,0.017519570432874096,0.06536974370117715,0.05332954178328482,0.061135757485142515,0.01790976472798188,0.014347584588321813,0.027495658680994264,57.6233013637835,44.879460574943714,49.1716288245785,0.001626658151657421,-2.32318115234375,-1.0,-2.1014556884765625,1.5134493766922503,0.4243944016784039,0.06783598723362447,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7538848055439857,0.2461151944560142
2021-05-28,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200,0.0,0.0,0.00046481531386979353,0.0008912019842423124,0.0005545827194018567,0.01703650450990421,0.06580835786249689,0.05299981597815503,0.05960863725257746,0.01818981195932106,0.014276554612573046,0.02593802544594683,62.773549532707186,52.64204614927339,57.38112880940086,0.001218506072115906,0.3566436767578125,1.0,0.3566436767578125,0.0,0.0,0.028802393747163146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.014401196873581573,0.9855988031264185
2021-06-01,242.1783374052526,242.23617328964423,238.06219340311984,238.486328125,23213300,0.0,0.0,-0.005236350482726936,-0.0015693623886790648,-0.00458670780764436,0.017215540402254235,0.06318078076106462,0.050791954193823714,0.05747457690757586,0.020087185068710118,0.010569854042583577,0.013236121866770227,54.995587995552306,45.332837043404076,48.36022989887054,0.0015340421357051765,-2.19781494140625,-1.0,-2.19781494140625,2.2074701060283246,1.0088054479639628,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-02,239.19002042782083,240.28894628092957,236.98251960220148,238.38992309570312,19406700,0.0,0.0,-0.0019000843559560073,-0.003373738878831697,-0.00016900860005645172,0.01698302547073239,0.06321275051581199,0.050450981168633134,0.057481352078187685,0.010459798236764227,0.009766239157722059,0.011201659440403938,48.64104145628817,39.81376441915869,42.1509791675074,0.0012819659890846075,-2.294219970703125,-1.0,-2.294219970703125,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-03,236.38488784803255,237.4645302868581,234.24487179319985,236.85723876953125,25307700,0.0,0.0,-0.005809610941534808,-0.005911869055066354,-0.003225025732203105,0.017122013292588067,0.06377311540751543,0.05133930090802669,0.05753224036892518,0.011498278331741114,0.01194659773331176,0.010942602289549663,43.100418420910664,35.10688373540205,37.08895690240752,0.0016610253372504337,-3.826904296875,-1.0,-3.826904296875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-04,238.8333360851662,242.58318090352876,238.59234344977264,241.7541656494141,25281100,0.0,0.0,0.009184772365095658,0.010651588312140721,0.010220775881146303,0.0172687490958141,0.06416940845185845,0.052302705989706225,0.05870882936509484,0.02727751257522625,0.029051672379656356,0.025977832979842626,49.85019719134035,42.93177407547562,45.06161064890627,0.0016935844214269254,4.896926879882841,1.0,4.896926879882841,2.294234622599191,0.21949691488380293,1.6373896295014043,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9284432721926036,0.07155672780739641
2021-06-07,240.97333554893908,244.9352547949257,240.80946233304937,244.66534423828125,23079200,0.0,0.0,0.004221959855290774,0.004404379189883047,0.005463647182471315,0.017048969780908158,0.06333696245117083,0.05278069496370476,0.061289319142316494,0.02934440223959042,0.030620771304268022,0.028154381344023705,56.04652437105667,49.94230890714237,52.624359994605285,0.0015646965537145945,7.80810546875,1.0,7.80810546875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-08,245.96672717215935,246.78610801695257,243.4121964089367,243.4700469970703,22455000,0.0,0.0,0.005229713477752663,0.0036622265889581286,-0.0023824726810308325,0.01689873709108817,0.06845644552764935,0.0580880437666409,0.06436168133693261,0.027298821376861827,0.030419633343181922,0.02603481396638097,61.77888630638844,56.346875270894856,45.871817319007846,0.0015149402922274159,-1.1952972412109375,1.0,6.6128082275390625,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-09,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600,0.0,0.0,0.0011057346566123798,-0.0007495777837196142,0.001609762494318489,0.016462310222374082,0.07220862515708724,0.06088639398961686,0.06771538501865974,0.02518591214710702,0.027948214010900883,0.025438878414700467,54.81782711722164,61.1710082519147,52.34409405110095,0.001215058378368411,0.983245849609375,1.0,7.5960540771484375,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-10,245.1280460173413,248.1838306630145,244.53038902874928,247.9717559814453,24563600,0.0,0.0,0.0009074482636122855,0.0037621948729191137,0.007145174972595072,0.016144118290784645,0.06901477005082933,0.06258270487872822,0.06610790265857955,0.015038400460088032,0.018535915712983905,0.021963543955126587,60.374972273008744,65.61438396850733,58.9367767523775,0.0016878395203071958,4.501708984375,1.0,11.114517211914062,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
