Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2020-12-04,205.93729776824551,207.0524505000857,204.93750060562468,206.07188415527344,24666000,0.0,0.0,0.0014201928626240334,0.11529541015625,-1.0,0.11529541015625,0.0,0.0,0.011265381733889914
2020-12-07,206.08154729484323,207.2063084017163,204.754913887896,206.004638671875,24620000,0.0,0.0,0.0014170817494772114,-0.0672454833984375,-1.0,0.0480499267578125,0.6344755823122341,2.0,0.0019566238157767498
2020-12-08,205.6970083859873,208.56178476894175,204.65876403195657,207.6581268310547,23284100,0.0,0.0,0.0013509467926598245,1.6534881591796875,-1.0,1.7015380859375,0.27873657366811244,0.028417491319668208,2.0
2020-12-09,206.8410048659269,206.90829074108825,203.04373156194043,203.6109161376953,32440600,0.0,0.0,0.001845524405026446,-4.047210693359375,-1.0,-2.345672607421875,1.7111823259555763,0.17876436236435372,1.9004281008458235
2020-12-10,203.58207127159827,204.8414187285503,202.22658437429695,202.38040161132812,26733300,0.0,0.0,0.0015116487248459246,-5.2777252197265625,-1.0,-3.5761871337890625,0.0,0.0,2.0
2020-12-11,201.9285556018802,205.07212727508465,201.02489774661876,205.01443481445312,30979400,0.0,0.0,0.0017745461528922751,2.634033203125,-1.0,-0.9421539306640625,0.0,0.0,0.30659169028032784
2020-12-14,204.8606607801778,207.85041564557133,204.64916573487125,205.91812133789065,28798400,0.0,0.0,0.0016568865921880594,3.5377197265625284,1.0,0.9036865234375284,3.0089969170210225,0.7234302072643247,0.920008591074758
2020-12-15,206.8506128098504,207.09094674879415,204.03390608646305,205.850830078125,27000600,0.0,0.0,0.0015529443544115029,-0.06729125976565342,-1.0,-0.06729125976565342,0.0,0.0,0.005544746637086035
2020-12-16,206.44680228233295,211.59956124036992,206.41796339032732,210.80165100097656,35023300,0.0,0.0,0.0020628180777707947,4.9508209228515625,1.0,4.9508209228515625,3.749145594798591,0.5734693048204972,2.0
2020-12-17,211.36889272180971,212.3494593222077,209.49429088929872,210.9362945556641,32515800,0.0,0.0,0.0019163534497493519,5.085464477539091,1.0,5.085464477539091,0.0,0.0,2.0
2020-12-18,210.13836669921875,211.1958418345156,207.667741583216,210.13836669921875,63354900,0.0,0.0,0.003719764271860136,-0.7979278564453409,-1.0,-0.7979278564453409,0.0,0.0,0.024618750321774942
2020-12-21,209.1385931961624,215.33920578615155,208.87902843906147,213.9837188720703,37181900,0.0,0.0,0.0022230138375638146,3.8453521728515625,1.0,3.8453521728515625,2.9897464639438454,0.6045002447269766,2.0
