Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,207.451473173631,208.46782580105932,205.34206012776832,207.5952911376953,18621100,0.0,0.0,0.0010175486505119389
2020-11-16,206.0227857401021,208.77462427595356,205.68720566632413,208.28561401367188,24953300,0.0,0.0,0.0013681055819644743
2020-11-17,207.20217276240635,208.71710400471295,205.26534137683592,205.62969970703125,24154100,0.0,0.0,0.0013074017240285688
2020-11-18,205.38934124888527,206.8505754409513,202.7745072920584,202.9187164306641,28372800,0.56,0.0,0.0015155024935563255
2020-11-19,203.2071265963175,204.79332449044625,201.8131782222328,204.2069091796875,24792700,0.0,0.0,0.0013326822376994282
2020-11-20,203.99543213609604,205.04328452616463,201.880496534734,202.2554168701172,22843100,0.0,0.0,0.0012161511501594215
2020-11-23,202.793755008,204.0819412748359,200.111634964733,201.9862365722656,25683500,0.0,0.0,0.001365552293752352
2020-11-24,201.48631022047817,205.9661373109784,200.78453939081777,205.5912170410156,33979700,0.0,0.0,0.001838892958234289
2020-11-25,206.7929067921792,206.96594016357292,204.24537325454432,205.6008453369141,21012900,0.0,0.0,0.0011372167341612174
2020-11-27,206.5429818263027,207.90807676542295,205.76428758442705,206.9082794189453,14512200,0.0,0.0,0.0007903937115573173
2020-11-30,205.82196023272223,206.4564305878355,202.6879967520564,205.79312133789065,33064800,0.0,0.0,0.0017911382420724255
2020-12-01,206.2161203701726,208.91748606981452,205.10098208136208,207.85040283203125,30904500,0.0,0.0,0.0016908494640425489
2020-12-02,206.57180161644624,207.13898610870103,204.5722217772667,207.0428466796875,23724500,0.0,0.0,0.0012929735794292617
2020-12-03,206.31221715941817,208.01378514224515,205.38932860314128,205.95652770996097,25120900,0.0,0.0,0.0013618933775311661
2020-12-04,205.93732826589252,207.0524811628778,204.93753095520975,206.07191467285156,24666000,0.0,0.0,0.0013379808126859167
2020-12-07,206.08150150138616,207.2062623583257,204.7548683892306,206.0045928955078,24620000,0.0,0.0,0.001335049301121844
2020-12-08,205.6970083859873,208.56178476894175,204.65876403195657,207.6581268310547,23284100,0.0,0.0,0.0012727430671046808
2020-12-09,206.8410048659269,206.90829074108825,203.04373156194043,203.6109161376953,32440600,0.0,0.0,0.0017386905275856858
2020-12-10,203.5820405728166,204.8413878398677,202.2265538799134,202.38037109375,26733300,0.0,0.0,0.0014241420570978052
2020-12-11,201.9285706309938,205.0721425381676,201.02491270847503,205.0144500732422,30979400,0.0,0.0,0.0016718211951209487
2020-12-14,204.8606455997479,207.85040024359688,204.6491505701134,205.91810607910156,28798400,0.0,0.0,0.0015609724812108315
2020-12-15,206.8505821440536,207.0909160473676,204.03387583824556,205.85079956054688,27000600,0.0,0.0,0.0014630471595163984
2020-12-16,206.4468321694633,211.59959187346084,206.41799327328263,210.8016815185547,35023300,0.0,0.0,0.0019434057666284808
2020-12-17,211.36886214164468,212.34942860017748,209.494260580345,210.9362640380859,32515800,0.0,0.0,0.0018054191531986453
2020-12-18,210.13836669921875,211.1958418345156,207.667741583216,210.13836669921875,63354900,0.0,0.0,0.0035044342338253743
2020-12-21,209.1385931961624,215.33920578615155,208.87902843906147,213.9837188720703,37181900,0.0,0.0,0.002094327818985803
2020-12-22,214.07982465441432,216.90615363299253,213.27230628019683,215.281494140625,22612200,0.0,0.0,0.0012813915891773623
2020-12-23,214.4836452225278,214.91624342760133,212.2629617235052,212.47445678710935,18699600,0.0,0.0,0.0010458548057622156
2020-12-24,212.85897955818857,214.9643073910973,212.64748450025485,214.13755798339844,10550600,0.0,0.0,0.000594706048955476
2020-12-28,215.77176391878393,217.29067586673193,214.39706110640023,216.26205444335935,17933500,0.0,0.0,0.0010208871410655102
2020-12-29,217.55988713891716,218.39624453164663,214.93544469810388,215.4833984375,17403200,0.0,0.0,0.000987132110907023
2020-12-30,216.5216158168502,216.90615886299983,212.90699919594755,213.10887145996097,20272300,0.0,0.0,0.0011372001433949373
2020-12-31,213.12811911349905,214.3778584417663,211.18621691630892,213.82028198242188,20942100,0.0,0.0,0.0011786951025213566
2021-01-04,213.9260395286076,214.37786849670263,206.50452649503688,209.2731781005859,37130100,0.0,0.0,0.002045370748370372
2021-01-05,208.85979759303143,210.0710900134839,207.3601161856324,209.4750518798828,23823000,0.0,0.0,0.0013135938588998198
2021-01-06,203.966548432064,208.11952477521555,203.7454453774139,204.04345703125,35930700,0.0,0.0,0.0019298373312265167
