Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,205.55258520053735,206.6656547095932,204.55465576434483,205.6869201660156,24666000,0.0,0.0,0.0014530280705265337,0.1151275634765625,-1.0,0.1151275634765625,0.0,0.0,0.011273741744666173,0.005636870872333086,0.9943631291276669
2020-12-07,205.69653117219067,206.81919092081037,204.3723762756061,205.61976623535156,24620000,0.0,0.0,0.0014498447874562183,-0.06715393066403408,-1.0,0.04797363281252842,0.6332767709404834,2.0,0.001957558134793388,0.000977821995695738,0.9990221780043043
2020-12-08,205.31271750920936,208.17214180932788,204.27641284227593,207.27017211914065,23284100,0.0,0.0,0.0013821808313336289,1.650405883789091,-1.0,1.6983795166016193,0.2782429220688982,0.0284227912005134,2.0,1.0,0.0
2020-12-09,206.45458405466127,206.52174422620556,202.6644048248487,203.23052978515625,32440600,0.0,0.0,0.0018881931995554855,-4.039642333984403,-1.0,-2.341262817382784,1.707971450757384,0.1787620739175932,1.9003379843467851,0.0,1.0
2020-12-10,203.2017133666135,204.4587079505577,201.84875896224375,202.00228881835935,26733300,0.0,0.0,0.0015465980711204096,-5.267883300781307,-1.0,-3.5695037841796875,0.0,0.0,2.0,0.0,1.0
2020-12-11,201.55130982077503,204.6890086289566,200.64934019188877,204.6314239501953,30979400,0.0,0.0,0.0018155738980542484,2.629135131835966,-1.0,-0.9403686523437216,0.0,0.0,0.3065679853279867,0.5,0.5
2020-12-14,204.47794696148657,207.4621164670695,204.26684702413348,205.5334320068359,28798400,0.0,0.0,0.0016951941134556617,3.5311431884765625,1.0,0.9020080566405966,3.003408516511797,0.7234327384560093,0.9200777888131206,0.821755263634565,0.17824473636543503
2020-12-15,206.4641624379437,206.704047371014,203.65271805023912,205.46624755859375,27000600,0.0,0.0,0.0015888485659676316,-0.06718444824215908,-1.0,-0.06718444824215908,0.0,0.0,0.0055477473725379445,0.997226126313731,0.0027738736862689723
2020-12-16,206.061153696116,211.2042871516733,206.03236867599313,210.40786743164065,35023300,0.0,0.0,0.0021105111002498,4.941619873046903,1.0,4.941619873046903,3.742170684603792,0.5734671098551505,2.0,1.0,0.0
2020-12-17,210.9740110508689,211.9527457460483,209.1029113699491,210.5422210693359,32515800,0.0,0.0,0.001960659804974531,5.075973510742159,1.0,5.075973510742159,0.0,0.0,2.0,1.0,0.0
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,0.0,0.0,0.003805765817854862,-0.7964324951171591,-1.0,-0.7964324951171591,0.0,0.0,0.02461836738806818,0.9876908163059659,0.01230918369403409
2020-12-21,208.74789477288223,214.93692380229916,208.4888149169169,213.58396911621097,37181900,0.0,0.0,0.002274410403738803,3.838180541992216,1.0,3.838180541992216,2.984178056250869,0.6045032863454255,2.0,1.0,0.0
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,0.0,0.0,0.0013915732383089922,5.133544921875,1.0,5.133544921875,0.0,0.0,2.0,1.0,0.0
2020-12-23,214.08294954299924,214.51473957348415,211.86641469728184,212.0775146484375,18699600,0.0,0.0,0.0011357834700848797,-2.80181884765625,-1.0,-2.80181884765625,0.0,0.0,0.2978827615744702,0.8510586192127649,0.1489413807872351
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,0.0,0.0,0.0006458422158074846,1.6599578857421875,1.0,1.6599578857421875,0.0,0.0,0.35100559149655797,0.17550279574827898,0.824497204251721
2020-12-28,215.3687337870032,216.88480862933815,213.9965987186355,215.8581085205078,17933500,0.0,0.0,0.0011086693113277295,3.7805938720703125,1.0,3.7805938720703125,0.0,0.0,1.82070651921745,0.910353259608725,0.08964674039127496
2020-12-29,217.1534659594591,217.9882609623452,214.53392621006677,215.0808563232422,17403200,0.0,0.0,0.0010720115633359568,-0.777252197265625,1.0,3.0033416748046875,0.0,0.0,1.14902474094996,0.5,0.5
2020-12-30,216.1171387725915,216.50096346628425,212.50927450036977,212.7107696533203,20272300,0.0,0.0,0.001234983358109013,-3.1473388671875,-1.0,-2.370086669921875,1.4873242182657407,0.22331828777113347,0.6227575055937256,0.5769621033175705,0.4230378966824295
2020-12-31,212.7299675852491,213.97737223508196,210.79169311832163,213.42083740234375,20942100,0.0,0.0,0.0012800462171565802,0.7100677490234375,-1.0,-1.6600189208984375,0.0,0.0,0.3055037822769167,0.5,0.5
2021-01-04,213.52635524032223,213.9773400431163,206.1187080370233,208.88218688964844,37130100,0.0,0.0,0.00222124327728341,-4.5386505126953125,-1.0,-6.19866943359375,0.0,0.0,2.0,0.0,1.0
2021-01-05,208.4695896365908,209.67861902727176,206.97271004947524,209.0836944580078,23823000,0.0,0.0,0.0014265441526319447,0.201507568359375,-1.0,-5.997161865234375,0.0,0.0,2.0,0.5,0.5
2021-01-06,203.58554280387045,207.73076146630103,203.36485276551585,203.6623077392578,35930700,0.0,0.0,0.002095776375839599,-5.42138671875,-1.0,-11.418548583984375,0.0,0.0,2.0,0.0,1.0
2021-01-07,205.37990242724453,210.46546654506324,205.0632671621536,209.45794677734375,27694500,0.0,0.0,0.001661341724949719,5.7956390380859375,1.0,5.7956390380859375,0.7868475177914718,0.01843225627748235,0.25762075577295096,0.13802650602521666,0.8619734939747834
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.7341156005859,22956200,0.0,0.0,0.0013854901754658112,7.071807861328097,1.0,7.071807861328097,0.0,0.0,0.3835651109373461,0.19178255546867304,0.8082174445313269
2021-01-11,209.63066780968265,210.0528676774654,207.961063234746,208.69032287597656,23031300,0.0,0.0,0.0013765416779506253,-2.0437927246093466,-1.0,-2.0437927246093466,0.0,0.0,0.08352429000473552,0.9582378549976323,0.04176214500236776
2021-01-12,207.74034052523805,208.3160701892637,204.68901137357724,206.23385620117188,23249300,0.0,0.0,0.0013732147059730712,-4.500259399414034,-1.0,-4.500259399414034,0.0,0.0,0.40496192314777046,0.7975190384261148,0.20248096157388523
2021-01-13,205.3606526552718,207.98978157578145,205.27428297079524,207.58677673339844,20087100,0.0,0.0,0.001194223268978908,1.3529205322265625,-1.0,-3.1473388671874716,0.0,0.0,0.19807337648531922,0.5,0.5
2021-01-14,207.17422274667487,208.66151222866404,204.13248361638705,204.40115356445312,29480800,0.0,0.0,0.001725802957082029,-3.1856231689453125,-1.0,-6.332962036132784,0.34544203940032503,0.011758761325009533,0.8019602898366813,0.5931404744191546,0.4068595255808454
2021-01-15,204.8809522010558,205.83088727894048,203.4512325583252,204.046142578125,31746500,0.0,0.0,0.0018552090015161264,-3.5406341552734375,-1.0,-6.687973022460909,0.0,0.0,0.8943924411097208,0.5528037794451396,0.4471962205548604
