Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,249.0354776372496,250.7089127767267,247.41011824420272,250.61273193359375,24030400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0007974913081902508,0.0009214383807309546,0.004471427159985233,0.01677135483348106,0.1755347631342828,0.1615853552695506,0.1702869851404636,100.0,76.08104396577083,0.02003667968682309,0.0017092750375686545
2021-04-22,250.25690440342183,251.76685861637336,245.86171549830988,247.3332061767578,25606200,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0031390455322472524,0.00210546637246516,-0.006586108060809505,0.017485272410899894,0.17260179560896588,0.15906453820471408,0.16447625922991252,53.17464650044422,78.33124521538616,0.020083837183659723,0.0017975268242565862
2021-04-23,248.0160083504401,251.50716433105552,247.4293257925449,251.16091918945312,21462600,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0026636188329515766,-0.00043250892816589344,0.006436007216049433,0.01717592867513234,0.16423981856516393,0.15253157847250126,0.15453320834247156,66.97775939584193,71.29831731405143,0.026258053124906883,0.0015299675332161153
2021-04-26,251.6513857134404,252.40154917334127,250.2183883048484,251.5455780029297,19763300,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.00516075647736493,0.0016343674097944602,0.0007045929944858042,0.016544615257852478,0.15481385652455892,0.14340463565449849,0.14761178486283688,74.54060165643014,73.54975278647395,0.02428455832149535,0.0014109901101656023
2021-04-27,251.57448846765723,253.12292083823525,250.1703420408167,251.9495849609375,31014200,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-9.601787793760457e-05,0.0014269767492708315,0.0008024048446256983,0.016175288545639595,0.14177932390116701,0.13132873978283185,0.13569005324243835,62.36336950121471,75.26731959398437,0.023810928257304763,0.0022177983187838595
2021-04-28,246.28489305514825,246.7273191262176,243.2746259501912,244.8230438232422,46903100,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.013974640614333256,-0.012795035794065995,-0.01434567994443873,0.017988095200747973,0.1189670103944029,0.10461000199289547,0.10812411367834263,52.91838877744065,70.72932830932409,0.037555387334642254,0.0032591298232452926
2021-04-29,245.68859868614197,246.3041179418775,239.47568881641504,242.85142517089844,40589000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.006809987973845142,-0.0007428122654267903,-0.003498643585422825,0.01884724725226275,0.0932801923736938,0.08309009277131467,0.08240390375537777,43.36877370821971,66.16011526972902,0.03644474008761071,0.0027976722014185947
2021-04-30,240.18737020905897,243.3996106161242,240.0527258409525,242.53402709960935,30945100,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0009174298617346763,-0.004521917184521888,-0.0004985412134991278,0.018509607747959865,0.07538870962947734,0.0664312772402465,0.06754978506041835,54.5035271716428,60.31587410786755,0.028526077265334536,0.002130160797673611
2021-05-03,243.707345266331,244.62101913579752,241.5145573298802,242.22625732421875,19626600,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0019252783163774005,0.0015873618737523047,-0.00040267263526857545,0.018125376036502806,0.06377490771175717,0.061456485591646674,0.06434349179057106,63.37670845486129,64.39692307333941,0.02760307901142787,0.0013493173657110765
2021-05-04,241.37033780215657,241.6011630269946,236.3596151087628,238.3119659423828,32756100,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.010787237558395734,-0.006210856311347461,-0.008145640018451345,0.018865543971643008,0.06560588491133083,0.058509786159473394,0.06446348604879434,49.56124532784086,56.26163905926319,0.02593451084877366,0.0022155719446144678
