Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,205.55261569818433,206.6656853723853,204.55468611392993,205.68695068359375,24666000,0.0,0.0,0.0014457034989773124,3.615864644135422,3.615864644135422,3.615864644135422,0.115142822265625,-1.0,0.115142822265625,0.0,0.0,0.011276412963970134,0.005638206481985067,0.9943617935180149
2020-12-07,205.6965464366764,206.81920626860725,204.3723914418279,205.61978149414065,24620000,0.0,0.0,0.0014425361555448514,3.5323610857528465,3.5323610857528465,3.5323610857528465,-0.06716918945309658,-1.0,0.04797363281252842,0.6332768214854241,2.0,0.001957503040033749,0.0009777945021615109,0.9990222054978385
2020-12-08,205.31271750920936,208.17214180932788,204.27641284227593,207.27017211914065,23284100,0.0,0.0,0.0013752131897078548,3.5583159344170685,3.5583159344170685,3.5583159344170685,1.650390625,-1.0,1.6983642578125284,0.27827327165400106,0.028429517705731423,2.0,1.0,0.0
2020-12-09,206.45458405466127,206.52174422620556,202.6644048248487,203.23052978515625,32440600,0.0,0.0,0.0018786747246667605,3.633133888693846,3.633133888693846,3.633133888693846,-4.039642333984403,-1.0,-2.341278076171875,1.7079866169791842,0.17876524862791793,1.9003969021012983,0.0,1.0
2020-12-10,203.201759414786,204.4587542835817,201.84880470381904,202.00233459472656,26733300,0.0,0.0,0.0015388019428060067,3.5600492951987612,3.5600492951987612,3.5600492951987612,-5.267837524414091,-1.0,-3.5694732666015625,0.0,0.0,2.0,0.0,1.0
2020-12-11,201.55133987900228,204.68903915512257,200.64937011560133,204.63145446777344,30979400,0.0,0.0,0.0018064217700395073,3.594307848364653,3.594307848364653,3.594307848364653,2.629119873046875,-1.0,-0.9403533935546875,0.0,0.0,0.30656354493165794,0.5,0.5
2020-12-14,204.4779166006267,207.4620856631206,204.26681669461777,205.5334014892578,28798400,0.0,0.0,0.001686648306029378,3.5658050712316656,3.5658050712316656,3.5658050712316656,3.53106689453125,1.0,0.901947021484375,3.0033313795389063,0.7234268392888067,0.9199831330743058,0.8217049861815562,0.17829501381844381
2020-12-15,206.46413177214689,206.7040166695874,203.6526878020217,205.4662170410156,27000600,0.0,0.0,0.001580838867316239,3.529056770969811,3.529056770969811,3.529056770969811,-0.06718444824221592,-1.0,-0.06718444824221592,0.0,0.0,0.005548498235017875,0.9972257508824911,0.0027742491175089374
2020-12-16,206.06118358324636,211.20431778476424,206.03239855894847,210.40789794921875,35023300,0.0,0.0,0.002099872214442946,3.6868456261682994,3.6868456261682994,3.6868456261682994,4.941680908203153,1.0,4.941680908203153,3.7422321216436387,0.5734717735198659,2.0,1.0,0.0
2020-12-17,210.97396518062135,211.95269966300296,209.10286590651853,210.54217529296875,32515800,0.0,0.0,0.0019507755982195265,3.627059064048023,3.627059064048023,3.627059064048023,5.075958251953153,1.0,5.075958251953153,0.0,0.0,2.0,1.0,0.0
2020-12-18,209.7458038330078,210.8013034819783,207.2797941315631,209.7458038330078,63354900,0.0,0.0,0.003786581040450789,3.619519798788535,3.619519798788535,3.619519798788535,-0.7963714599609375,-1.0,-0.7963714599609375,0.0,0.0,0.024614742228969838,0.9876926288855151,0.012307371114484919
2020-12-21,208.74790968617424,214.9369391577455,208.48882981169984,213.583984375,37181900,0.0,0.0,0.0022629451505759516,3.8215619093069018,3.8215619093069018,3.8215619093069018,3.8381805419921875,1.0,3.8381805419921875,2.9842394947425532,0.6045281777237299,2.0,1.0,0.0
