Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,205.55260044936085,206.66567004098928,204.5546709391374,205.6869354248047,24666000,0.0,0.0,0.0014457033917284826,0.1151123046875,-1.0,0.1151123046875,0.0,0.0,0.011271388004650754,0.005635694002325377,0.9943643059976747
2020-12-07,205.6965464366764,206.81920626860725,204.3723914418279,205.61978149414065,24620000,0.0,0.0,0.0014425361555448514,-0.06715393066403408,-1.0,0.04795837402346592,0.633292038252165,2.0,0.001956423193252224,0.0009772556338322191,0.9990227443661678
2020-12-08,205.31271750920936,208.17214180932788,204.27641284227593,207.27017211914065,23284100,0.0,0.0,0.0013752131897078548,1.650390625,-1.0,1.698348999023466,0.27825809686146386,0.028426417154480653,2.0,1.0,0.0
2020-12-09,206.45458405466127,206.52174422620556,202.6644048248487,203.23052978515625,32440600,0.0,0.0,0.0018786747246667605,-4.039642333984403,-1.0,-2.3412933349609375,1.7079866169791842,0.17876524862791793,1.9004558218277412,0.0,1.0
2020-12-10,203.2017287160043,204.45872339489904,201.8487742094355,202.00230407714844,26733300,0.0,0.0,0.0015388017103309289,-5.267868041992216,-1.0,-3.56951904296875,0.0,0.0,2.0,0.0,1.0
2020-12-11,201.55132484988863,204.6890238920396,200.64935515374503,204.6314392089844,30979400,0.0,0.0,0.0018064216353397432,2.629135131835966,-1.0,-0.9403839111327841,0.0,0.0,0.30658895226939137,0.5,0.5
2020-12-14,204.47793178105667,207.46210106509508,204.2668318593756,205.53341674804688,28798400,0.0,0.0,0.0016866484312460608,3.5311126708984375,1.0,0.9019775390624716,3.003377670196045,0.7234303828988482,0.9199856756699075,0.8217080292843779,0.17829197071562208
2020-12-15,206.46417777084216,206.70406272172727,203.65273317434787,205.4662628173828,27000600,0.0,0.0,0.0015808392195155521,-0.0671539306640625,-1.0,-0.0671539306640625,0.0,0.0,0.005543083618059192,0.9972284581909704,0.002771541809029596
2020-12-16,206.06118358324636,211.20431778476424,206.03239855894847,210.40789794921875,35023300,0.0,0.0,0.002099872214442946,4.9416351318359375,1.0,4.9416351318359375,3.742216719669159,0.573477677596906,2.0,1.0,0.0
2020-12-17,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,0.0,0.0,0.001950776163739918,5.0759735107421875,1.0,5.0759735107421875,0.0,0.0,2.0,1.0,0.0
2020-12-18,209.74575805664065,210.8012574752516,207.27974889339484,209.74575805664065,63354900,0.0,0.0,0.0037865802140412937,-0.7964782714843466,-1.0,-0.7964782714843466,0.0,0.0,0.02462119743786733,0.9876894012810663,0.012310598718933665
2020-12-21,208.74790968617424,214.9369391577455,208.48882981169984,213.583984375,37181900,0.0,0.0,0.0022629451505759516,3.8382263183593466,1.0,3.8382263183593466,2.9841780506821465,0.6044888650337689,2.0,1.0,0.0
2020-12-22,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,0.0,0.0,0.0013845583474160165,5.133590698242159,1.0,5.133590698242159,0.0,0.0,2.0,1.0,0.0
2020-12-23,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085935,18699600,0.0,0.0,0.0011300577670758,-2.801864624023466,-1.0,-2.801864624023466,0.0,0.0,0.297887182717253,0.8510564086413734,0.1489435913586265
2020-12-24,212.46131328554503,214.56270791406772,212.25021334578557,213.7375030517578,10550600,0.0,0.0,0.0006425865851469191,1.660018920898466,1.0,1.660018920898466,0.0,0.0,0.35101993420604755,0.17550996710302377,0.8244900328969762
