Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,205.55260044936085,206.66567004098928,204.5546709391374,205.6869354248047,24666000,0.0,0.0,0.0014465612515280688,0.02082847077550157,0.1151123046875,-1.0,0.1151123046875,0.0,0.0,0.011271388004650754,0.005635694002325377,0.9943643059976747
2020-12-07,205.69653117219067,206.81919092081037,204.3723762756061,205.61976623535156,24620000,0.0,0.0,0.0014433920288392601,0.020197019796666472,-0.067169189453125,-1.0,0.047943115234375,0.6333072044739652,2.0,0.001955178451310196,0.0009766344783117553,0.9990233655216882
2020-12-08,205.31271750920936,208.17214180932788,204.27641284227593,207.27017211914065,23284100,0.0,0.0,0.0013760292216256473,0.019947571924875108,1.650405883789091,-1.0,1.698348999023466,0.27825809686146386,0.02842589152535741,2.0,1.0,0.0
2020-12-09,206.45461505637104,206.52177523800023,202.6644352574162,203.2305603027344,32440600,0.0,0.0,0.0018797897857615773,0.020509680319928295,-4.03961181640625,-1.0,-2.341262817382784,1.7079410181898993,0.1787584044826721,1.90040627918375,0.0,1.0
2020-12-10,203.2017287160043,204.45872339489904,201.8487742094355,202.00230407714844,26733300,0.0,0.0,0.001539714813346651,0.020083387925618063,-5.267868041992216,-1.0,-3.56951904296875,0.0,0.0,2.0,0.0,1.0
2020-12-11,201.55130982077503,204.6890086289566,200.64934019188877,204.6314239501953,30979400,0.0,0.0,0.0018074934054272073,0.01981934347809147,2.629119873046875,-1.0,-0.940399169921875,0.0,0.0,0.30659890185287375,0.5,0.5
2020-12-14,204.47793178105667,207.46210106509508,204.2668318593756,205.53341674804688,28798400,0.0,0.0,0.0016876492643999978,0.019433355516832704,3.5311126708984375,1.0,0.9019927978515625,3.003377670196045,0.7234303828988482,0.9199869469071457,0.821708664902997,0.178291335097003
2020-12-15,206.464208436639,206.70409342315384,203.6527634225653,205.46629333496097,27000600,0.0,0.0,0.0015817775019292977,0.019111922226674558,-0.06712341308590908,-1.0,-0.06712341308590908,0.0,0.0,0.005537859370929425,0.9972310703145353,0.0027689296854647126
2020-12-16,206.06116863968117,211.20430246821877,206.0323836174708,210.4078826904297,35023300,0.0,0.0,0.0021011180963305606,0.01927790851023232,4.941589355468722,1.0,4.941589355468722,3.742201403123687,0.5734836079973147,2.0,1.0,0.0
2020-12-17,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,0.0,0.0,0.0019519337265279965,0.018856326954480505,5.075942993164034,1.0,5.075942993164034,0.0,0.0,2.0,1.0,0.0
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,0.0,0.0,0.003788827668069619,0.018775177345496368,-0.79644775390625,-1.0,-0.79644775390625,0.0,0.0,0.024619606753198266,0.9876901966234009,0.012309803376599133
2020-12-21,208.74787985959023,214.9369084468528,208.48880002213403,213.58395385742188,37181900,0.0,0.0,0.0022642876264653156,0.019277229096584525,3.838165283203125,1.0,3.838165283203125,2.9841473397894447,0.604495648344099,2.0,1.0,0.0
2020-12-22,213.67993915840347,216.50098876062145,212.87392916960312,214.87936401367188,22612200,0.0,0.0,0.0013853800229944372,0.018998051162861573,5.133575439453125,1.0,5.133575439453125,0.0,0.0,2.0,1.0,0.0
2020-12-23,214.08294954299924,214.51473957348415,211.86641469728184,212.0775146484375,18699600,0.0,0.0,0.0011307284899676991,0.01888888476098414,-2.801849365234375,-1.0,-2.801849365234375,0.0,0.0,0.29788570900810124,0.8510571454959494,0.14894285450405062
2020-12-24,212.4612526148192,214.56264664326488,212.2501527353417,213.73744201660156,10550600,0.0,0.0,0.0006429677032665979,0.018233964340852633,1.6599273681640625,1.0,1.6599273681640625,0.0,0.0,0.3509850395141242,0.1754925197570621,0.824507480242938
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703305,215.85806274414065,17933500,0.0,0.0,0.0011037347729048186,0.01780666543528298,3.7805480957031534,1.0,3.7805480957031534,0.0,0.0,1.8206227674735365,0.9103113837367682,0.08968861626323177
2020-12-29,217.1534659594591,217.9882609623452,214.53392621006677,215.0808563232422,17403200,0.0,0.0,0.0010672404099596484,0.01774169811159708,-0.7772064208984659,1.0,3.0033416748046875,0.0,0.0,1.1489997108667804,0.5,0.5
2020-12-30,216.11710776630215,216.5009324049276,212.5092440117001,212.7107391357422,20272300,0.0,0.0,0.0012294866971428841,0.017998414084753583,-3.147323608398466,-1.0,-2.3701171875,1.4873093253329444,0.22331598085083434,0.6227735431280714,0.5769552380105472,0.4230447619894529
2020-12-31,212.7299827946436,213.97738753366116,210.79170818913673,213.4208526611328,20942100,0.0,0.0,0.0012743492644674043,0.017723400972549253,0.710113525390625,-1.0,-1.660003662109375,0.0,0.0,0.3054981659597913,0.5,0.5
2021-01-04,213.5264020344553,213.9773869360823,206.11875320777628,208.8822326660156,37130100,0.0,0.0,0.002211357774916459,0.019502341623456678,-4.538619995117216,-1.0,-6.198623657226591,0.0,0.0,2.0,0.0,1.0
2021-01-05,208.4695896365908,209.67861902727176,206.97271004947524,209.0836944580078,23823000,0.0,0.0,0.0014201950970964775,0.019016278798541467,0.20146179199221592,-1.0,-5.997161865234375,0.0,0.0,2.0,0.5,0.5
2021-01-06,203.58555805690816,207.7307770299068,203.36486800201897,203.66232299804688,35930700,0.0,0.0,0.0020864489550395755,0.020133728274709037,-5.4213714599609375,-1.0,-11.418533325195312,0.0,0.0,2.0,0.0,1.0
2021-01-07,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,0.0,0.0,0.0016539475459910386,0.02049828338953145,5.7956085205078125,1.0,5.7956085205078125,0.7868321856056752,0.018431732065947705,0.25761873123854934,0.13802523165224853,0.8619747683477514
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.7341156005859,22956200,0.0,0.0,0.0013793238370095869,0.020073444335362137,7.071792602539034,1.0,7.071792602539034,0.0,0.0,0.38356448083377165,0.19178224041688582,0.8082177595831141
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,0.0,0.0,0.0013704149657665266,0.01977132036593085,-2.0438232421874716,-1.0,-2.0438232421874716,0.0,0.0,0.08352714481683964,0.9582364275915802,0.04176357240841982
2021-01-12,207.74035589548853,208.31608560211117,204.68902651806664,206.23387145996097,23249300,0.0,0.0,0.0013671031025426228,0.019963583641889087,-4.500244140624943,-1.0,-4.500244140624943,0.0,0.0,0.40496092454759064,0.7975195377262047,0.20248046227379532
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602655,207.5868377685547,20087100,0.0,0.0,0.0011889085430577123,0.01935116918600653,1.3529663085937216,-1.0,-3.1472778320312216,0.0,0.0,0.19806654896777803,0.5,0.5
2021-01-14,207.17422274667487,208.66151222866404,204.13248361638705,204.40115356445312,29480800,0.0,0.0,0.001718122003921504,0.019831678981134408,-3.1856842041015625,-1.0,-6.332962036132784,0.3454266265528645,0.011757261517046423,0.8019637506158045,0.5931394939335746,0.40686050606642543
2021-01-15,204.88090623740473,205.8308411021779,203.45118691542208,204.0460968017578,31746500,0.0,0.0,0.001846951692375691,0.01928019831977169,-3.540740966796875,-1.0,-6.688018798828097,0.0,0.0,0.8944085443466925,0.5527957278266538,0.44720427217334624
2021-01-19,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,0.0,0.0,0.0018049272842079226,0.01902510845024688,3.6367034912109375,1.0,3.6367034912109375,0.0,0.0,0.2956792286829736,0.1478396143414868,0.8521603856585132
2021-01-20,208.89179464606343,216.6544674866323,208.49837984592523,215.2631378173828,37777300,0.0,0.0,0.0023186327959966047,0.020021047326462378,11.217041015625,1.0,11.217041015625,0.0,0.0,2.0,1.0,0.0
2021-01-21,215.6086111691637,217.1438808555298,213.42086138301295,215.86769104003903,30709400,0.0,0.0,0.001890124321223026,0.0197708189722083,11.821594238281222,1.0,11.821594238281222,0.0,0.0,2.0,1.0,0.0
2021-01-22,217.8922832353387,220.76131229354897,216.66407355456317,216.80799865722656,30172700,0.0,0.0,0.001865180507469637,0.019891225405150214,12.76190185546875,1.0,12.76190185546875,0.0,0.0,2.0,1.0,0.0
