Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,20.426520170294715,20.54329029619138,20.326431945490043,20.393157958984375,999900,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.003512601614999095,-0.00017301895709665103,0.0015719301039324772,0.015081155228984624,0.04485440926599982,0.03702455183074505,0.04170969357877712,100.00000000000001,52.86122578244983,0.003705829819519129,0.00928450162982487
2021-04-22,20.468223698036542,20.468223698036542,20.259704719487058,20.343111038208008,523900,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0008614244361455284,-0.0009590312591543299,-0.0006437065705979987,0.014770531693930177,0.04499656675576253,0.03807070626857554,0.037030115182479194,57.818923796449745,42.82647917240607,0.008985710490178397,0.004852698545081015
2021-04-23,20.27638446788251,20.351451425353932,20.15127340238798,20.268043518066406,722500,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.002683214367443968,-0.002860685988549113,-0.001848445850944261,0.01447175903064389,0.04037281723931087,0.03727896922383987,0.03731830799926702,38.55926402042115,35.11819978020566,0.011368583670879692,0.006667564487367623
2021-04-26,20.29306977556692,20.343113891994523,19.851008906314053,19.88437271118164,1036600,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.007506184116114952,-0.00020488075728025424,-0.009555360372193242,0.015465088345009424,0.04041709789419143,0.03754672686335357,0.038489699035560196,27.78111638759706,29.027693382598038,0.022968976922767458,0.009385137606163926
2021-04-27,19.775940819660292,20.001141717180033,19.675852592456195,19.94275665283203,788400,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0033703024498810243,-0.006446804118999363,0.001114935691446356,0.015483479428520389,0.04160096784358102,0.03829161589425045,0.03719158611837368,20.779722713856458,24.05569212736966,0.0205429472998672,0.007158950355516699
2021-04-28,20.017820679175976,20.101228583513898,19.80930171376789,19.901050567626953,746400,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.00319968255963147,0.0023628277577517278,-0.0009909770827272403,0.015455427003286754,0.04102172529214606,0.037848091681294715,0.03731010594771264,38.594612693897766,36.65476779070324,0.018661119875580695,0.006763401651713182
2021-04-29,19.934413130534217,20.20965810614923,19.9093918723978,20.08454704284668,666400,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.002249882200170027,0.0024015329644224556,0.004097203101167115,0.015317880158279297,0.04089902736423352,0.03784808917614723,0.03602734985924536,51.17981415260789,46.83183165509519,0.023542556655662565,0.006094170147026851
2021-04-30,20.101232556188943,20.159617623502296,19.95109861688389,19.984460830688477,946600,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0010463178945904622,-0.001239568502096753,-0.0024978460278850135,0.015040271047635856,0.03857504649522567,0.03701986508978344,0.03593610930968603,60.51225714304694,39.52827415278505,0.023656623534796393,0.008613436991283535
2021-05-03,20.017822492670916,20.351452549374045,19.976119332160625,20.209659576416016,623300,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0004126304724896156,0.0031180608716843638,0.003689215842275309,0.015136910857146602,0.038549775748597435,0.03717660169792513,0.03643136693445267,67.51550545217691,48.727156879027824,0.015615765186579485,0.005735531512237542
2021-05-04,20.251364327799905,20.468224262375337,20.167956415905724,20.209659576416016,661800,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.004778714671350721,0.0028606721591602755,0.0,0.015116962938639983,0.039743858880137074,0.038749645180161316,0.036690373808436004,72.57674992545356,55.68762585349564,0.015960745726757476,0.006089803874215955
