Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,18.359423351523944,18.574347010700137,18.285028216298706,18.533016204833984,741800,0.0,0.0,0.006158980208193072,0.2991355039150519,0.2991355039150519,0.2991355039150519,0.2479839324951172,1.0,0.1653289794921875,0.0,0.0,0.4756091202935091,0.23780456014675455,0.7621954398532454
2020-12-07,18.458624654594303,18.65701541623312,18.458624654594303,18.590885162353516,1050400,0.0,0.0,0.008748440759155327,0.29193945089532075,0.29193945089532075,0.29193945089532075,0.30585289001464844,1.0,0.22319793701171875,0.0,0.0,0.8668272515364593,0.43341362576822967,0.5665863742317703
2020-12-09,18.640479926619147,18.80580632719633,18.566083204026356,18.673545837402344,706600,0.0,0.0,0.005911208787531041,0.28036009261768347,0.28036009261768347,0.28036009261768347,0.08266067504882812,1.0,0.3058586120605469,0.0,0.0,1.6277722142045352,0.8138861071022676,0.1861138928977324
2020-12-10,18.69007412784957,18.74793788060827,18.44208458888069,18.54954719543457,501200,0.0,0.0,0.004165050285114311,0.2821810354112475,0.2821810354112475,0.2821810354112475,-0.04133796691894531,-1.0,-0.12399864196777344,0.04960598098822899,1.4400244242652345,0.1643585990250082,0.19780848835487863,0.8021915116451214
2020-12-11,18.524754938225023,18.72314570018246,18.516488459393095,18.582618713378903,785500,0.0,0.0,0.006539265633559952,0.27678647865254163,0.27678647865254163,0.27678647865254163,-0.008266448974612928,-1.0,-0.09092712402344105,0.0,0.0,0.08837826729634603,0.955810866351827,0.044189133648173014
2020-12-14,18.706607957119836,19.00419481226413,18.698343057071803,18.938064575195312,1103700,0.0,0.0,0.009364023817381101,0.28712859438344784,0.28712859438344784,0.28712859438344784,0.3471794128417969,1.0,0.3554458618164098,0.2562569316558623,0.544807797567719,2.0,1.0,0.0
2020-12-15,18.946330446185215,19.062057963188455,18.855400781871715,19.020727157592773,920200,0.0,0.0,0.007841248524768748,0.2813806363072544,0.2813806363072544,0.2813806363072544,0.4298419952392578,1.0,0.43810844421387074,0.0,0.0,2.0,1.0,0.0
2020-12-16,19.045525828660928,19.301780281823635,18.822335703324484,18.87193298339844,1076100,0.0,0.0,0.009097978183200586,0.2955280607495328,0.2955280607495328,0.2955280607495328,0.2810478210449254,1.0,0.28931427001953836,0.0,0.0,2.0,1.0,0.0
2020-12-17,18.971130482064332,19.152988239836276,18.681810103637293,18.938064575195312,1291900,0.0,0.0,0.010960752350887601,0.3080744947102078,0.3080744947102078,0.3080744947102078,0.3471794128417969,-1.0,0.06613159179687145,0.1735906782344223,0.25000279917589635,0.528970001166626,0.3894864001712611,0.6105135998287389
2020-12-18,19.028996582895154,19.078593872629703,18.49995304460546,18.648746490478516,3963700,0.0,0.0,0.03311511716166831,0.32740066137549617,0.32740066137549617,0.32740066137549617,0.057861328125,-1.0,-0.22318649291992543,0.3223826587190253,2.0,2.0,0.5,0.5
