Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,18.35942713049016,18.574350833904628,18.28503197995198,18.53302001953125,741800,0.0,0.0,0.006208911390289734,0.24799156188964844,1.0,0.16532516479492188,0.0,0.0,0.47562501370070964,0.23781250685035482,0.7621874931496452
2020-12-07,18.458620867035812,18.65701158796647,18.458620867035812,18.59088134765625,1050400,0.0,0.0,0.00881936121152038,0.30585289001464844,1.0,0.22318649291992188,0.0,0.0,0.86680732728213,0.433403663641065,0.566596336358935
2020-12-09,18.640479926619147,18.80580632719633,18.566083204026356,18.673545837402344,706600,0.0,0.0,0.005959130046880176,0.08266448974609375,1.0,0.3058509826660156,0.0,0.0,1.6278205185340442,0.8139102592670221,0.1860897407329779
2020-12-10,18.690076049647818,18.747939808356335,18.442086485179523,18.549549102783203,501200,0.0,0.0,0.004198816138123778,-0.041332244873046875,-1.0,-0.12399673461914062,0.04960029034604574,1.4400927038396503,0.16436174236985296,0.19777277689524841,0.8022272231047516
2020-12-11,18.524751135406213,18.72314185663738,18.516484658271253,18.58261489868164,785500,0.0,0.0,0.006592277099759537,-0.008266448974609375,-1.0,-0.09093093872070312,0.0,0.0,0.08839009256334314,0.9558049537183284,0.04419504628167157
2020-12-14,18.706607957119836,19.00419481226413,18.698343057071803,18.938064575195312,1103700,0.0,0.0,0.00943993651646403,0.3471832275390625,1.0,0.3554496765136719,0.2562550039077962,0.5447876287570115,2.0,1.0,0.0
2020-12-15,18.946334245961864,19.06206178617481,18.85540456341199,19.02073097229004,920200,0.0,0.0,0.007904817904401399,0.42984962463378906,1.0,0.43811607360839844,0.0,0.0,2.0,1.0,0.0
2020-12-16,19.04552967844756,19.30178418340852,18.82233950799635,18.871936798095703,1076100,0.0,0.0,0.009171735945234422,0.2810554504394531,1.0,0.2893218994140625,0.0,0.0,2.0,1.0,0.0
2020-12-17,18.971130482064332,19.152988239836276,18.681810103637293,18.938064575195312,1291900,0.0,0.0,0.011049609482304866,0.3471832275390625,-1.0,0.06612777709960938,0.1735944597746979,0.2500081974826857,0.5288646011032028,0.38943639929294427,0.6105636007070557
2020-12-18,19.02899463665546,19.07859192131732,18.49995115247506,18.648744583129883,3963700,0.0,0.0,0.03338357290257338,0.05786323547363281,-1.0,-0.2231922149658203,0.32238835552129075,2.0,2.0,0.5,0.5
2020-12-21,18.52475052773311,18.69007691167048,18.326359813009816,18.6652774810791,753500,0.0,0.0,0.006351848708539885,0.07439613342285156,-1.0,-0.20665931701660156,0.0,0.0,2.0,0.0,1.0
2020-12-22,18.623948019219885,18.83887170320143,18.623948019219885,18.731409072875977,616100,0.0,0.0,0.005211996258891038,0.14052772521972656,1.0,0.066131591796875,0.0,0.0,0.10240189019691084,0.05120094509845542,0.9487990549015446
2020-12-23,18.7314086946407,19.13645662204141,18.7314086946407,19.012462615966797,780100,0.0,0.0,0.006698400167533144,0.4215812683105469,1.0,0.3471851348876953,0.0,0.0,2.0,1.0,0.0
2020-12-24,19.00419692572896,19.16952332512163,18.962866114215487,19.14472389221191,231700,0.0,0.0,0.00200335345388497,0.5538425445556605,1.0,0.47944641113280895,0.0,0.0,2.0,1.0,0.0
2020-12-28,19.21911794586018,19.343111939854477,18.904999722630023,18.995927810668945,544700,0.0,0.0,0.004673048880493658,0.4050464630126953,1.0,0.33065032958984375,0.0,0.0,2.0,1.0,0.0
2020-12-29,19.037265578743863,19.119927213678867,18.805808901584832,18.83887481689453,483800,0.0,0.0,0.00411626439358733,0.24799346923828125,-1.0,-0.15705299377441406,0.15705721263065442,0.4010839496052493,0.22560801215668946,0.6400017457980559,0.3599982542019441
2020-12-30,18.84713711003056,19.037262943402844,18.673545808693863,18.681812286376953,353700,0.0,0.0,0.0029842589283330134,0.09093093872070312,-1.0,-0.3141155242919922,0.0,0.0,0.9024868479216561,0.0,1.0
2020-12-31,18.59915436098045,18.747947848135468,18.54955705748539,18.706615447998047,758300,0.0,0.0,0.006406468757753993,0.11573410034179688,-1.0,-0.28931236267089844,0.0,0.0,0.7655896684894888,0.0,1.0
2021-01-04,18.706607957119836,18.938064575195312,18.657010673485527,18.938064575195312,1421200,0.0,0.0,0.012155511259580212,0.3471832275390625,1.0,0.23144912719726562,0.0,0.0,0.6399957806811233,0.31999789034056164,0.6800021096594384
2021-01-05,18.913264809690464,18.99592799872808,18.698342725529525,18.76447296142578,2695900,0.0,0.0,0.022846653108173257,0.17359161376953125,1.0,0.057857513427734375,0.0,0.0,0.03999314388933914,0.01999657194466957,0.9800034280553305
2021-01-06,18.764474954196302,19.128190501917388,18.400757829805865,18.739675521850582,3436100,0.0,0.0,0.029081064480583306,0.14879417419433238,1.0,0.03306007385253551,0.25625284367966117,2.0,0.013057909515575792,1.0,0.0
2021-01-07,18.739679082215545,18.739679082215545,18.342897549315364,18.55782127380371,1413000,0.0,0.0,0.011842723447579038,-0.03306007385253906,-1.0,-0.18185424804687145,0.35544517621416105,2.0,2.0,0.0,1.0
2021-01-08,18.582615306004428,18.582615306004428,18.061839848441103,18.29329490661621,1505800,0.0,0.0,0.012440609740329851,-0.29758644104003906,-1.0,-0.44638061523437145,0.0,0.0,2.0,0.0,1.0
2021-01-11,18.29329490661621,18.384224580424625,18.136236567617196,18.29329490661621,1081500,0.0,0.0,0.008935130451697925,-0.29758644104003906,-1.0,-0.44638061523437145,0.0,0.0,2.0,0.0,1.0
2021-01-12,18.218901301612775,18.251965636998396,18.012244081276897,18.13623809814453,1155800,0.0,0.0,0.009466999123034345,-0.45464324951171875,-1.0,-0.6034374237060511,0.0,0.0,2.0,0.0,1.0
2021-01-13,18.136238840106497,18.136238840106497,17.9047821762603,18.020509719848633,1299100,0.0,0.0,0.01057285051363774,-0.5703716278076172,-1.0,-0.7191658020019496,0.0,0.0,2.0,0.0,1.0
2021-01-14,18.11970169652914,18.351158306893247,17.970908273914297,18.301559448242188,1056100,0.0,0.0,0.008729222784339201,-0.2893218994140625,1.0,0.2810497283935547,0.0991926698948511,0.11754293882195284,0.152724349789292,0.5650863283309591,0.4349136716690409
2021-01-15,18.268495780836563,18.50821729965616,18.194099066834465,18.47515296936035,1329700,0.0,0.0,0.011094919351952245,-0.11572837829589844,1.0,0.45464324951171875,0.0,0.0,0.3996533330018016,1.0,0.0
2021-01-19,18.516485630404,18.56608291914837,18.16930145585464,18.22716522216797,895600,0.0,0.0,0.00737251480355868,-0.36371612548828125,1.0,0.20665550231933594,0.0,0.0,0.08257258698815297,1.0,0.0
2021-01-20,18.227163397130273,18.48341944610161,18.003974831793194,18.47515296936035,983700,0.0,0.0,0.008207920708818097,-0.11572837829589844,-1.0,0.2479877471923828,0.19012423504127085,2.0,0.11890562270725921,0.05611652611282303,0.943883473887177
2021-01-21,18.47515612160893,18.56608422793856,18.30156323376237,18.309829711914062,538700,0.0,0.0,0.004454651348225087,-0.2810516357421875,1.0,-0.16532325744628906,0.0,0.0,0.4444341894343917,0.7777829052828041,0.22221709471719586
2021-01-22,18.318092491279963,18.61567933797425,18.24369577960639,18.549549102783203,844500,0.0,0.0,0.0070748208871618725,-0.041332244873046875,1.0,0.07439613342285156,0.1322598918726392,2.0,0.20250363419838358,0.0919424744886227,0.9080575255113773
2021-01-25,18.566082764288826,19.119924143434424,18.54955138595818,18.971132278442383,1160100,0.0,0.0,0.009939650571933755,0.3802509307861328,1.0,0.49597930908203125,0.0,0.0,2.0,1.0,0.0
2021-01-26,18.971131806165037,19.095125812239647,18.77273950444246,19.012462615966797,1140000,0.0,0.0,0.00978871451222636,0.4215812683105469,1.0,0.5373096466064453,0.0,0.0,2.0,1.0,0.0
2021-01-27,18.946331161349317,19.45884168409491,18.88846740066352,19.17778778076172,1566100,0.0,0.0,0.013564395249090895,0.5869064331054688,1.0,0.7026348114013672,0.0,0.0,2.0,1.0,0.0
2021-01-28,19.10339308069844,19.640701513720547,18.90500234742887,19.14472389221191,1530600,0.0,0.0,0.01323406472385125,0.5538425445556605,1.0,0.669570922851559,0.0,0.0,2.0,1.0,0.0
2021-01-29,19.152991615738348,19.35138236191311,18.91326847869207,18.979398727416992,1329500,0.0,0.0,0.011396020700667227,0.3885173797607422,1.0,0.5042457580566406,0.0,0.0,2.0,1.0,0.0
