Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,18.359425241007052,18.574348922302384,18.285030098125343,18.533018112182617,741800,0.0,0.0,0.006223750495633614,0.018339799679302438,0.24798583984375,1.0,0.1653289794921875,0.0,0.0,0.47562425683709875,0.23781212841854937,0.7621878715814506
2020-12-07,18.458620867035812,18.65701158796647,18.458620867035812,18.59088134765625,1050400,0.0,0.0,0.008840440120668572,0.017739052318120885,0.3058490753173828,1.0,0.2231922149658203,0.0,0.0,0.8668103929032598,0.4334051964516299,0.5665948035483701
2020-12-09,18.640478022647923,18.805804406338375,18.56608130765414,18.67354393005371,706600,0.0,0.0,0.005973372187199018,0.016761247406986684,0.08266258239746094,1.0,0.30585479736328125,0.0,0.0,1.62778341453083,0.813891707265415,0.18610829273458496
2020-12-10,18.690079893244317,18.74794366385246,18.442090277777204,18.54955291748047,501200,0.0,0.0,0.004208852476963814,0.016845796663964272,-0.04132843017578125,-1.0,-0.12399101257324219,0.0495964977483645,1.4401383025446601,0.1643424736832134,0.19775961188606328,0.8022403881139367
2020-12-11,18.524749233996808,18.72313993486484,18.516482757710328,18.582612991333008,785500,0.0,0.0,0.006608032439054891,0.01640905297435345,-0.008268356323242188,-1.0,-0.09093093872070312,0.0,0.0,0.0883878877305623,0.9558060561347188,0.04419394386528115
2020-12-14,18.70661172519476,19.00419864028202,18.698346823481927,18.938068389892575,1103700,0.0,0.0,0.009462500551365436,0.016541080911574444,0.3471870422363246,1.0,0.35545539855956676,0.25625497642955963,0.5447755403459139,2.0,1.0,0.0
2020-12-15,18.94633234607354,19.06205987468163,18.855402672641855,19.020729064941406,920200,0.0,0.0,0.007923710194540624,0.016068885265461602,0.42984771728515625,1.0,0.43811607360839844,0.0,0.0,2.0,1.0,0.0
2020-12-16,19.045525828660928,19.301780281823635,18.822335703324484,18.87193298339844,1076100,0.0,0.0,0.009193655197032686,0.01685340814828756,0.28105163574219105,1.0,0.28931999206543324,0.0,0.0,2.0,1.0,0.0
2020-12-17,18.97113430342207,19.15299209782565,18.68181386671718,18.938068389892575,1291900,0.0,0.0,0.011076021076659425,0.01737208128997675,0.3471870422363246,-1.0,0.06613540649413352,0.1735888059246733,0.24998641905118074,0.5289866420859766,0.3894865305685786,0.6105134694314214
2020-12-18,19.028996582895154,19.078593872629703,18.49995304460546,18.648746490478516,3963700,0.0,0.0,0.03346336547122998,0.018597797124939405,0.057865142822265625,-1.0,-0.22318649291992543,0.3223826587190253,2.0,2.0,0.5,0.5
2020-12-21,18.52475242072172,18.690078821553293,18.32636168572547,18.665279388427734,753500,0.0,0.0,0.006367030735532494,0.01864596476801266,0.07439804077148438,-1.0,-0.20665359497070668,0.0,0.0,2.0,0.5,0.5
2020-12-22,18.623944226407325,18.838867866619136,18.623944226407325,18.73140525817871,616100,0.0,0.0,0.005224452241748265,0.018072557134819048,0.14052391052246094,1.0,0.06612586975097656,0.0,0.0,0.10238984020918848,0.05119492010459424,0.9488050798954057
2020-12-23,18.731406815487667,19.13645470225358,18.731406815487667,19.012460708618164,780100,0.0,0.0,0.006714409153274429,0.0180553262650791,0.42157936096191406,1.0,0.3471813201904297,0.0,0.0,2.0,1.0,0.0
2020-12-24,19.00419692572896,19.16952332512163,18.962866114215487,19.14472389221191,231700,0.0,0.0,0.0020081416130762497,0.017420866720042873,0.5538425445556605,1.0,0.47944450378417613,0.0,0.0,2.0,1.0,0.0
2020-12-28,19.2191237351365,19.34311776648087,18.90500541728612,18.995933532714844,544700,0.0,0.0,0.0046842192152354275,0.01795061718307237,0.40505218505859375,1.0,0.3306541442871094,0.0,0.0,2.0,1.0,0.0
2020-12-29,19.03726172387431,19.1199233420711,18.805805093583107,18.838871002197266,483800,0.0,0.0,0.0041261017267623335,0.017998393357562988,0.24798965454101562,-1.0,-0.15706253051757812,0.15706102063237992,0.40111573919521093,0.22563020601994713,0.6399973422365108,0.36000265776348916
2020-12-30,18.84713518580283,19.037260999763923,18.67354390218921,18.68181037902832,353700,0.0,0.0,0.0029913912169181565,0.018243947072405224,0.09092903137207031,-1.0,-0.31412315368652344,0.0,0.0,0.9025098640078473,0.5,0.5
2020-12-31,18.599148671805132,18.74794211344667,18.549551383481074,18.70660972595215,758300,0.0,0.0,0.00642177871565745,0.01767587681120754,0.11572837829589844,-1.0,-0.2893238067626953,0.0,0.0,0.7656325710566846,0.5,0.5
2021-01-04,18.70661172519476,18.938068389892575,18.657014431570065,18.938068389892575,1421200,0.0,0.0,0.012184566262209439,0.017272761863133777,0.3471870422363246,1.0,0.23145866394042613,0.0,0.0,0.6399978904222503,0.31999894521112515,0.6800010547888748
2021-01-05,18.91326673216331,18.99592992960338,18.69834462615623,18.764474868774418,2695900,0.0,0.0,0.022901260584124786,0.01732015655749815,0.17359352111816762,1.0,0.05786514282226918,0.0,0.0,0.040000527396610454,0.020000263698305227,0.9799997363016948
2021-01-06,18.76447877394181,19.12819439570178,18.400761575512163,18.73967933654785,3436100,0.0,0.0,0.029150576255326063,0.018876981690069322,0.14879798889160156,1.0,0.033069610595703125,0.2562528560579018,2.0,0.013064410579595813,1.0,0.0
2021-01-07,18.739675230136065,18.739675230136065,18.342893778797254,18.557817459106445,1413000,0.0,0.0,0.011871025970270253,0.01922761952336949,-0.03306388854980469,-1.0,-0.18186187744140625,0.35545084735897703,2.0,2.0,0.0,1.0
2021-01-08,18.582615306004428,18.582615306004428,18.061839848441103,18.29329490661621,1505800,0.0,0.0,0.012470343694544358,0.02014582773416391,-0.29758644104003906,-1.0,-0.4463844299316406,0.0,0.0,2.0,0.0,1.0
2021-01-11,18.29329490661621,18.384224580424625,18.136236567617196,18.29329490661621,1081500,0.0,0.0,0.008956486057676799,0.019675141789681123,-0.29758644104003906,-1.0,-0.4463844299316406,0.0,0.0,2.0,0.0,1.0
2021-01-12,18.218899385570637,18.25196371747895,18.012242186968443,18.1362361907959,1155800,0.0,0.0,0.009489624935480764,0.019534900388737515,-0.45464515686035156,-1.0,-0.6034431457519531,0.0,0.0,2.0,0.0,1.0
2021-01-13,18.13623692050872,18.13623692050872,17.90478028116064,18.0205078125,1299100,0.0,0.0,0.010598119266900838,0.019173476709575393,-0.57037353515625,-1.0,-0.7191715240478516,0.0,0.0,2.0,0.0,1.0
2021-01-14,18.119707361716586,18.3511640444464,17.970913892580963,18.30156517028809,1056100,0.0,0.0,0.008750088991892438,0.019014592996453687,-0.2893161773681605,1.0,0.2810573577880895,0.0992003269674484,0.11756573697868122,0.15273021122557948,0.5650480972439971,0.43495190275600293
2021-01-15,18.26849955286384,18.508221121180455,18.194102823500515,18.475156784057617,1329700,0.0,0.0,0.011121439305440625,0.018704951898660976,-0.11572456359863281,1.0,0.4546489715576172,0.0,0.0,0.3996570332022498,0.5,0.5
