Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,18.359425241007052,18.574348922302384,18.285030098125343,18.533018112182617,741800,0.0,0.0,0.006158980842052254,0.24798965454101562,1.0,0.16532516479492188,0.0,0.0,0.4756098767717383,0.23780493838586916,0.7621950616141309
2020-12-07,18.458620867035812,18.65701158796647,18.458620867035812,18.59088134765625,1050400,0.0,0.0,0.008748438964046985,0.30585289001464844,1.0,0.2231884002685547,0.0,0.0,0.8667945558803207,0.43339727794016036,0.5666027220598396
2020-12-09,18.640478022647923,18.805804406338375,18.56608130765414,18.67354393005371,706600,0.0,0.0,0.005911208183749835,0.08266258239746094,1.0,0.3058509826660156,0.0,0.0,1.6277687125884837,0.8138843562942418,0.18611564370575817
2020-12-10,18.690076049647818,18.747939808356335,18.442086485179523,18.549549102783203,501200,0.0,0.0,0.004165050713383685,-0.041332244873046875,-1.0,-0.12399482727050781,0.04960029034604574,1.4400927038396503,0.16435668590228664,0.19777530512903152,0.8022246948709685
2020-12-11,18.524751135406213,18.72314185663738,18.516484658271253,18.58261489868164,785500,0.0,0.0,0.00653926429115934,-0.008266448974609375,-1.0,-0.09092903137207031,0.0,0.0,0.0883863844974986,0.9558068077512507,0.0441931922487493
2020-12-14,18.7066098411573,19.004196726273076,18.698344940276865,18.938066482543945,1103700,0.0,0.0,0.009364024760479482,0.3471851348876953,1.0,0.3554515838623047,0.25625691791674043,0.5447897810684575,2.0,1.0,0.0
2020-12-15,18.946334245961864,19.06206178617481,18.85540456341199,19.02073097229004,920200,0.0,0.0,0.00784125009736842,0.42984962463378906,1.0,0.43811607360839844,0.0,0.0,2.0,1.0,0.0
2020-12-16,19.045531603340876,19.301786134200963,18.822341410332292,18.871938705444336,1076100,0.0,0.0,0.00909798094174412,0.28105735778808594,1.0,0.2893238067626953,0.0,0.0,2.0,1.0,0.0
2020-12-17,18.9711323927432,19.152990168830964,18.681811985177237,18.938066482543945,1291900,0.0,0.0,0.01096075345480062,0.3471851348876953,-1.0,0.06612777709960938,0.1735925782347536,0.25000003108112995,0.5288867885110812,0.3894434097961056,0.6105565902038944
2020-12-18,19.028996582895154,19.078593872629703,18.49995304460546,18.648746490478516,3963700,0.0,0.0,0.03311511716166831,0.057865142822265625,-1.0,-0.2231922149658203,0.3223883657268338,2.0,2.0,0.5,0.5
2020-12-21,18.52475431371032,18.690080731436105,18.326363558441123,18.665281295776367,753500,0.0,0.0,0.006300770629480969,0.07439994812011719,-1.0,-0.20665740966796875,0.0,0.0,2.0,0.5,0.5
2020-12-22,18.623946122813607,18.838869784910283,18.623946122813607,18.731407165527344,616100,0.0,0.0,0.005170082664176979,0.14052581787109375,1.0,0.06612586975097656,0.0,0.0,0.10238606020789247,0.051193030103946234,0.9488069698960537
2020-12-23,18.7314086946407,19.13645662204141,18.7314086946407,19.012462615966797,780100,0.0,0.0,0.0066445339539873095,0.4215812683105469,1.0,0.3471813201904297,0.0,0.0,2.0,1.0,0.0
2020-12-24,19.00419692572896,19.16952332512163,18.962866114215487,19.14472389221191,231700,0.0,0.0,0.001987243179452904,0.5538425445556605,1.0,0.4794425964355433,0.0,0.0,2.0,1.0,0.0
2020-12-28,19.21911987561895,19.343113882063275,18.90500162084872,18.995929718017575,544700,0.0,0.0,0.004635470305772763,0.4050483703613246,1.0,0.3306484222412074,0.0,0.0,2.0,1.0,0.0
2020-12-29,19.03726172387431,19.1199233420711,18.805805093583107,18.838871002197266,483800,0.0,0.0,0.00408316199457491,0.24798965454101562,-1.0,-0.15705871582030895,0.15706102063237992,0.40111573919521093,0.22562705503625663,0.6400005598581665,0.3599994401418335
2020-12-30,18.847140958486015,19.03726683068068,18.67354962170317,18.68181610107422,353700,0.0,0.0,0.0029602611563662533,0.09093475341796875,-1.0,-0.3141136169433558,0.0,0.0,0.9024862998414417,0.5,0.5
2020-12-31,18.599146775413356,18.747940201883736,18.549549492146294,18.706607818603516,758300,0.0,0.0,0.006354947563635616,0.11572647094726562,-1.0,-0.28932189941405895,0.0,0.0,0.765648975556157,0.5,0.5
2021-01-04,18.7066098411573,18.938066482543945,18.657012552527796,18.938066482543945,1421200,0.0,0.0,0.012057762063598296,0.3471851348876953,1.0,0.2314586639404297,0.0,0.0,0.6400063287957892,0.3200031643978946,0.6799968356021053
2021-01-05,18.91326673216331,18.99592992960338,18.69834462615623,18.764474868774418,2695900,0.0,0.0,0.022662930542512276,0.17359352111816762,1.0,0.05786705017090199,0.0,0.0,0.040003691873596814,0.020001845936798407,0.9799981540632016
2021-01-06,18.764473044323555,19.128188555025194,18.40075595695272,18.739673614501953,3436100,0.0,0.0,0.028847201698801787,0.14879226684570312,1.0,0.0330657958984375,0.2562565955750742,2.0,0.01306156891547515,1.0,0.0
2021-01-07,18.739677156175805,18.739677156175805,18.34289566405631,18.55781936645508,1413000,0.0,0.0,0.011747487161028846,-0.03306198120116832,-1.0,-0.18185424804687145,0.3554489620999206,2.0,2.0,0.0,1.0
2021-01-08,18.58261143097523,18.58261143097523,18.06183608200912,18.293291091918945,1505800,0.0,0.0,0.01234056409336129,-0.2975902557373047,-1.0,-0.4463825225830078,0.0,0.0,2.0,0.0,1.0
2021-01-11,18.293291091918945,18.38422074676581,18.13623278567128,18.293291091918945,1081500,0.0,0.0,0.008863275379844757,-0.2975902557373047,-1.0,-0.4463825225830078,0.0,0.0,2.0,0.0,1.0
2021-01-12,18.218899385570637,18.25196371747895,18.012242186968443,18.1362361907959,1155800,0.0,0.0,0.009390867808227777,-0.45464515686035156,-1.0,-0.6034374237060547,0.0,0.0,2.0,0.0,1.0
2021-01-13,18.136233081313176,18.136233081313176,17.90477649096133,18.020503997802734,1299100,0.0,0.0,0.010487823982481579,-0.5703773498535156,-1.0,-0.7191696166992188,0.0,0.0,2.0,0.0,1.0
2021-01-14,18.119703584924956,18.351160219410964,17.970910146803185,18.30156135559082,1056100,0.0,0.0,0.008659026301294288,-0.2893199920654297,1.0,0.28105735778808594,0.09919650193201335,0.11755357083033571,0.1527310213547555,0.5650748350840699,0.43492516491593014
2021-01-15,18.26849955286384,18.508221121180455,18.194102823500515,18.475156784057617,1329700,0.0,0.0,0.011005700126685808,-0.11572456359863281,1.0,0.4546527862548828,0.0,0.0,0.39966585975609625,0.5,0.5
2021-01-19,18.516481755155915,18.56607903352025,18.16929765326747,18.227161407470703,895600,0.0,0.0,0.007313226063092114,-0.3637199401855469,1.0,0.20665740966796875,0.0,0.0,0.08257323522514945,0.5,0.5
2021-01-20,18.227167160623356,18.483423262505713,18.003978549202934,18.475156784057617,983700,0.0,0.0,0.00814191713515893,-0.11572456359863281,-1.0,0.24799537658691406,0.19012427429758105,2.0,0.11891167763374232,0.056119223320593936,0.9438807766794061
2021-01-21,18.47515419703812,18.566082293895704,18.30156132727486,18.30982780456543,538700,0.0,0.0,0.004418828125044529,-0.2810535430908203,1.0,-0.1653289794921875,0.0,0.0,0.4444376079682549,0.7777811960158726,0.22221880398412744
2021-01-22,18.318092491279963,18.61567933797425,18.24369577960639,18.549549102783203,844500,0.0,0.0,0.007017927628596411,-0.041332244873046875,1.0,0.07439231872558594,0.13225607546853624,2.0,0.20246885214386456,0.09192813416942669,0.9080718658305733
2021-01-25,18.56608089766368,19.119922221126327,18.54954952099509,18.97113037109375,1160100,0.0,0.0,0.00985971835424675,0.3802490234375,1.0,0.4959735870361328,0.0,0.0,2.0,1.0,0.0
2021-01-26,18.971131806165037,19.095125812239647,18.77273950444246,19.012462615966797,1140000,0.0,0.0,0.009709997061332564,0.4215812683105469,1.0,0.5373058319091797,0.0,0.0,2.0,1.0,0.0
2021-01-27,18.946336814335872,19.458847489998412,18.88847303638536,19.177793502807617,1566100,0.0,0.0,0.013455319096403276,0.5869121551513672,1.0,0.70263671875,0.0,0.0,2.0,1.0,0.0
2021-01-28,19.10339308069844,19.640701513720547,18.90500234742887,19.14472389221191,1530600,0.0,0.0,0.01312764096016666,0.5538425445556605,1.0,0.6695671081542933,0.0,0.0,2.0,1.0,0.0
2021-01-29,19.152991615738348,19.35138236191311,18.91326847869207,18.979398727416992,1329500,0.0,0.0,0.011304377850242995,0.3885173797607422,1.0,0.504241943359375,0.0,0.0,2.0,1.0,0.0
2021-02-01,18.979395690211028,19.10339126631349,18.60741369191138,18.67354393005371,880500,0.0,0.0,0.007366004536925743,0.08266258239746094,-1.0,-0.30585479736328125,0.29758865551749025,2.0,0.367919374207997,0.8446233523761526,0.1553766476238474
2021-02-02,18.69834291861668,18.855401245073896,18.466886302255062,18.706607818603516,517200,0.0,0.0,0.004334404430848399,0.11572647094726562,-1.0,-0.27279090881347656,0.0,0.0,0.2926724543382375,0.5,0.5
2021-02-03,18.648748877593803,18.73141208884555,18.359428426547492,18.607418060302734,468100,0.0,0.0,0.0039021200848745213,0.016536712646484375,-1.0,-0.3719806671142578,0.0,0.0,0.5442053439420652,0.5,0.5
2021-02-04,18.508215469886917,18.657008883181025,18.35942205659281,18.45035171508789,768000,0.0,0.0,0.0063480705324586275,-0.14052963256835938,-1.0,-0.5290470123291016,0.0,0.0,1.100805514503328,0.449597242748336,0.550402757251664
2021-02-05,18.590883878415383,18.640481171232356,18.466889858038197,18.508220672607425,598000,0.0,0.0,0.004958401918608267,-0.08266067504882457,-1.0,-0.47117805480956676,0.0,0.0,0.873156666232711,0.5634216668836445,0.4365783331163555
2021-02-08,18.62394863394595,18.68181240141449,18.47515518807289,18.648746490478516,696900,0.0,0.0,0.005822318830881915,0.057865142822265625,1.0,0.1405258178710902,0.024803518233465383,0.1837352632204881,0.08894921780369247,0.1363422405120903,0.8636577594879097
