Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-05-06,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,0.0001189192978614263,0.07999992370605469,1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-07,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,0.00011867410950775113,0.06000041961669744,1.0,0.010000228881835938,0.0,0.0,0.010000381471908973,0.005000190735954486,0.9949998092640455
2021-05-10,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,6.93320943720901e-05,0.09000015258789062,-1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-12,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,0.0003506594680529237,0.07999992370605469,1.0,0.019999504089357245,0.0,0.0,0.03999771122311899,0.019998855611559493,0.9800011443884405
2021-05-13,9.710000038146973,9.710000038146973,9.645000457763672,9.65999984741211,14200,0.0,0.0,6.16003851415597e-05,0.039999961853027344,1.0,-0.0200004577636701,0.0,0.0,1.0000953720698798,0.5,0.5
2021-05-17,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,7300,0.0,0.0,3.1798933127780655e-05,0.07999992370605469,-1.0,0.039999961853027344,0.0,0.0,2.0,1.0,0.0
2021-05-18,9.720000267028809,9.720000267028809,9.65999984741211,9.670000076293944,7200,0.0,0.0,3.126633217187413e-05,0.050000190734861505,1.0,-0.029999732971193183,0.0,0.0,0.562491059330351,0.5,0.5
2021-05-20,9.619999885559082,9.65999984741211,9.619999885559082,9.649999618530272,39000,0.0,0.0,0.00016900901348509414,0.02999973297118963,-1.0,-0.020000457763671875,0.0,0.0,0.2500119210824326,0.5,0.5
2021-05-24,9.649999618530272,9.649999618530272,9.619999885559082,9.640000343322754,59600,0.0,0.0,0.00025801281238365217,0.020000457763671875,-1.0,-0.009999275207517755,0.0,0.0,0.0624910596144798,0.5,0.5
2021-05-25,9.699999809265137,9.720000267028809,9.670000076293944,9.710000038146973,199600,0.0,0.0,0.0008703576123691311,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
2021-05-26,9.710000038146973,9.729999542236328,9.699999809265137,9.720000267028809,43400,0.0,0.0,0.00018944099667248085,0.10000038146972656,1.0,0.07999992370605469,0.0,0.0,2.0,1.0,0.0
2021-05-27,9.720000267028809,9.720000267028809,9.699999809265137,9.710000038146973,5800,0.0,0.0,2.5290952664032866e-05,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
2021-05-28,9.710000038146973,9.710000038146973,9.649999618530272,9.68000030517578,210300,0.0,0.0,0.0009141818765377312,0.06000041961669744,-1.0,-0.029999732971193183,0.05000019073486506,0.6944400293235579,0.1836718011493361,0.7908332460907372,0.20916675390926276
2021-06-01,9.710000038146973,9.710000038146973,9.65999984741211,9.68000030517578,50200,0.0,0.0,0.0002182212563109563,0.06000041961669744,-1.0,-0.029999732971193183,0.0,0.0,0.1836718011493361,0.5,0.5
2021-06-02,9.69499969482422,9.720000267028809,9.65999984741211,9.720000267028809,28400,0.0,0.0,0.00012396599782254507,0.10000038146972656,1.0,0.03999996185302912,0.010000228881835938,0.010000381471909328,1.7778060351583096,0.8939032083151095,0.1060967916848905
2021-06-03,9.6899995803833,9.720000267028809,9.68000030517578,9.710000038146973,42500,0.0,0.0,0.00018532163590024084,0.09000015258789062,1.0,0.029999732971193183,0.0,0.0,1.0,0.5,0.5
2021-06-04,9.699999809265137,9.892000198364258,9.687999725341797,9.8100004196167,3076100,0.0,0.0,0.013551502177670977,0.1900005340576172,1.0,0.13000011444091975,0.0,0.0,2.0,1.0,0.0
2021-06-07,9.81999969482422,9.859999656677246,9.789999961853027,9.81999969482422,2999000,0.0,0.0,0.013225311308183435,0.1999998092651385,1.0,0.13999938964844105,0.0,0.0,2.0,1.0,0.0
2021-06-08,9.829999923706056,9.859999656677246,9.8100004196167,9.81999969482422,1412000,0.0,0.0,0.0062267887853134415,0.1999998092651385,1.0,0.13999938964844105,0.0,0.0,2.0,1.0,0.0
2021-06-09,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,277900,0.0,0.0,0.001226761180599374,0.21000003814697443,1.0,0.149999618530277,0.0,0.0,2.0,1.0,0.0
2021-06-10,9.84000015258789,9.850000381469728,9.81999969482422,9.84000015258789,355600,0.0,0.0,0.0015713568424865058,0.2200002670288086,1.0,0.15999984741211115,0.0,0.0,2.0,1.0,0.0
2021-06-11,9.850000381469728,9.859999656677246,9.81999969482422,9.829999923706056,394900,0.0,0.0,0.0017432457366631624,0.21000003814697443,1.0,0.149999618530277,0.0,0.0,2.0,1.0,0.0
2021-06-14,9.850000381469728,9.859999656677246,9.8100004196167,9.84000015258789,731900,0.0,0.0,0.0032341846822718607,0.2200002670288086,-1.0,0.010000228881834161,0.009999275207521308,0.0020658111974776396,0.11111817554041856,0.0565919933689481,0.943408006631052
2021-06-16,9.84000015258789,9.850000381469728,9.81999969482422,9.81999969482422,156200,0.0,0.0,0.00068882748460762,0.1999998092651385,1.0,-0.010000228881835938,0.0,0.0,1.0000000000003553,0.5,0.5
2021-06-18,9.84000015258789,9.859999656677246,9.8100004196167,9.84000015258789,388400,0.0,0.0,0.0017162963937619766,0.2200002670288086,1.0,0.010000228881834161,0.0,0.0,0.9999999999996447,0.49999999999982236,0.5000000000001776
2021-06-21,9.859999656677246,9.859999656677246,9.8149995803833,9.81999969482422,206700,0.0,0.0,0.0009115277917310824,0.1999998092651385,1.0,-0.010000228881835938,0.005000114440919745,0.0006250298027065145,1.0000000000003553,0.0006246393844750514,0.9993753606155249
2021-06-22,9.81999969482422,9.854999542236328,9.81999969482422,9.850000381469728,31700,0.0,0.0,0.0001402211333745837,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-23,9.84000015258789,9.859999656677246,9.829999923706056,9.859999656677246,52400,0.0,0.0,0.00023202038887900353,0.23999977111816406,1.0,0.02999973297118963,0.0,0.0,2.0,1.0,0.0
2021-06-24,9.859999656677246,9.869999885559082,9.84000015258789,9.84000015258789,78100,0.0,0.0,0.00034511521203092266,0.2200002670288086,1.0,0.010000228881834161,0.0,0.0,0.9999999999996447,0.49999999999982236,0.5000000000001776
2021-06-25,9.859999656677246,9.859999656677246,9.84000015258789,9.850000381469728,67500,0.0,0.0,0.00029857812311622715,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-28,9.859999656677246,9.869000434875488,9.84000015258789,9.850000381469728,493800,0.0,0.0,0.002184264847330266,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-29,9.869999885559082,9.869999885559082,9.850000381469728,9.850000381469728,45100,0.0,0.0,0.00019949442003765693,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-30,9.859999656677246,9.859999656677246,9.850000381469728,9.850000381469728,48200,0.0,0.0,0.00021320689680299479,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-07-01,9.850000381469728,9.85200023651123,9.81999969482422,9.829999923706056,192100,0.0,0.0,0.0008480058394859293,0.21000003814697443,-1.0,-0.020000457763671875,0.030000686645507812,0.02040909007285727,1.0,0.020000890105163666,0.9799991098948363
2021-07-02,9.829999923706056,9.84000015258789,9.829999923706056,9.829999923706056,31900,0.0,0.0,0.00014081929349089612,0.21000003814697443,-1.0,-0.020000457763671875,0.0,0.0,1.0,0.5,0.5
2021-07-06,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,103200,0.0,0.0,0.00045602931986672495,0.2200002670288086,-1.0,-0.010000228881837714,0.0,0.0,0.2500000000000888,0.5,0.5
2021-07-07,9.833999633789062,9.850000381469728,9.829999923706056,9.829999923706056,342200,0.0,0.0,0.0015106069665387037,0.21000003814697443,1.0,-0.010000228881834161,0.010000228881837714,0.0022676766747627246,0.24999999999991118,0.008989168587330098,0.9910108314126699
2021-07-09,9.84000015258789,9.84000015258789,9.81999969482422,9.81999969482422,17800,0.0,0.0,7.849634587718078e-05,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-12,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,74300,0.0,0.0,0.00032765609543115344,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-13,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,4700,0.0,0.0,2.0726563237233127e-05,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-14,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,60400,0.0,0.0,0.0002663583871338044,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-15,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,59000,0.0,0.0,0.000260184517233352,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-16,9.81999969482422,9.850000381469728,9.81999969482422,9.850000381469728,39400,0.0,0.0,0.00017428115630784222,0.2300004959106463,1.0,0.030000686645507812,0.020000457763671875,0.007561750203713513,2.0,1.0,0.0
2021-07-19,9.81999969482422,9.84000015258789,9.8100004196167,9.829999923706056,167300,0.0,0.0,0.0007385287711920665,0.21000003814697443,-1.0,-0.020000457763671875,0.009999275207521308,0.0022672441802851374,0.4444444444444444,0.005075408228661302,0.9949245917713387
2021-07-20,9.821999549865724,9.84000015258789,9.8100004196167,9.81999969482422,85000,0.0,0.0,0.00037484210109889695,0.1999998092651385,-1.0,-0.030000686645507812,0.0,0.0,1.0,0.5,0.5
2021-07-21,9.81999969482422,9.829999923706056,9.81999969482422,9.824999809265137,40800,0.0,0.0,0.00018001582173126756,0.2049999237060547,-1.0,-0.02500057220459162,0.0,0.0,0.6944444444445431,0.5,0.5
2021-07-22,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,27900,0.0,0.0,0.00012303640730187322,0.1999998092651385,-1.0,-0.030000686645507812,0.0,0.0,1.0,0.5,0.5
2021-07-23,9.81999969482422,9.84000015258789,9.8149995803833,9.829999923706056,473400,0.0,0.0,0.0020897759729965586,0.21000003814697443,-1.0,-0.020000457763671875,0.010000228881834161,0.0022676766747611126,0.4444444444444444,0.005076371487479698,0.9949236285125203
2021-07-26,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,47300,0.0,0.0,0.00020858860449385677,0.1999998092651385,-1.0,-0.030000686645507812,0.0,0.0,1.0,0.5,0.5
2021-07-27,9.81999969482422,9.82900047302246,9.789999961853027,9.800000190734863,148600,0.0,0.0,0.0006539775758675769,0.18000030517578125,-1.0,-0.05000019073486506,0.0,0.0,2.0,0.5,0.5
2021-07-28,9.8100004196167,9.81999969482422,9.8100004196167,9.81999969482422,21600,0.0,0.0,9.525399274983735e-05,0.1999998092651385,-1.0,-0.030000686645507812,0.0,0.0,1.0,0.5,0.5
2021-07-29,9.8100004196167,9.8100004196167,9.765000343322754,9.779999732971191,141100,0.0,0.0,0.0006197033162814025,0.15999984741210938,-1.0,-0.07000064849853693,0.0,0.0,2.0,0.5,0.5
2021-07-30,9.760000228881836,9.789999961853027,9.760000228881836,9.779999732971191,11100,0.0,0.0,4.8750579806687226e-05,0.15999984741210938,-1.0,-0.07000064849853693,0.0,0.0,2.0,0.5,0.5
2021-08-02,9.770000457763672,9.789999961853027,9.760000228881836,9.760000228881836,49500,0.0,0.0,0.00021695666198343392,0.1400003433227539,-1.0,-0.0900001525878924,0.0,0.0,2.0,0.5,0.5
2021-08-03,9.760000228881836,9.779999732971191,9.729999542236328,9.75,99100,0.0,0.0,0.0004339065776803556,0.13000011444091797,-1.0,-0.10000038146972834,0.0,0.0,2.0,0.5,0.5
2021-08-04,9.75,9.75,9.729999542236328,9.729999542236328,298300,0.0,0.0,0.001303418967939364,0.1099996566772461,-1.0,-0.12000083923340021,0.0,0.0,2.0,0.5,0.5
2021-08-05,9.770000457763672,9.779999732971191,9.739999771118164,9.75,341000,0.0,0.0,0.001493058960534826,0.13000011444091797,1.0,0.020000457763671875,0.0,0.0,0.027778660810393478,0.013889330405196739,0.9861106695948033
2021-08-06,9.75,9.770000457763672,9.739999771118164,9.75,160400,0.0,0.0,0.0007023069128146219,0.13000011444091797,1.0,0.020000457763671875,0.0,0.0,0.027778660810393478,0.013889330405196739,0.9861106695948033
2021-08-09,9.770000457763672,9.800000190734863,9.770000457763672,9.800000190734863,47100,0.0,0.0,0.00020728360580997895,0.18000030517578125,1.0,0.07000064849853516,0.0,0.0,0.34027932307432024,0.17013966153716012,0.8298603384628399
2021-08-10,9.829999923706056,9.829999923706056,9.800000190734863,9.829999923706056,145400,0.0,0.0,0.0006418534568519215,0.21000003814697443,1.0,0.10000038146972834,0.0,0.0,0.6944400293234717,0.34722001466173585,0.6527799853382641
2021-08-11,9.84000015258789,9.84000015258789,9.82800006866455,9.84000015258789,6500,0.0,0.0,2.8722776929590236e-05,0.2200002670288086,1.0,0.1100006103515625,0.0,0.0,0.8402753494591102,0.4201376747295551,0.5798623252704449
2021-08-12,9.829999923706056,9.880000114440918,9.829999923706056,9.880000114440918,13300,0.0,0.0,5.90101276555079e-05,0.26000022888183594,1.0,0.15000057220458984,0.0,0.0,1.5624900659777559,0.7812450329888779,0.21875496701112207
2021-08-13,9.829999923706056,9.869000434875488,9.8100004196167,9.829999923706056,74400,0.0,0.0,0.00032843120488158843,0.21000003814697443,-1.0,-0.050000190734861505,0.017999649047851562,0.007346649617682127,0.11111111111110322,0.06201914988501791,0.9379808501149821
2021-08-16,9.829999923706056,9.829999923706056,9.812000274658203,9.81999969482422,24900,0.0,0.0,0.00010980668608661805,0.1999998092651385,-1.0,-0.06000041961669744,0.0,0.0,0.16000101725033108,0.5,0.5
2021-08-17,9.8100004196167,9.84000015258789,9.8100004196167,9.8100004196167,393000,0.0,0.0,0.0017313287460826025,0.1900005340576172,-1.0,-0.06999969482421875,0.0,0.0,0.21777421742179673,0.5,0.5
