Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-05-06,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,0.0001123324868504593,0.07999992370605469,1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-07,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,0.00011210087921393259,0.06000041961669744,1.0,0.010000228881835938,0.0,0.0,0.010000381471908973,0.005000190735954486,0.9949998092640455
2021-05-10,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,6.549186481443125e-05,0.09000015258789062,-1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-12,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,0.0003312368202000723,0.07999992370605469,1.0,0.019999504089357245,0.0,0.0,0.03999771122311899,0.019998855611559493,0.9800011443884405
2021-05-13,9.710000038146973,9.710000038146973,9.645000457763672,9.65999984741211,14200,0.0,0.0,5.8188406577718486e-05,0.039999961853027344,1.0,-0.0200004577636701,0.0,0.0,1.0000953720698798,0.5,0.5
2021-05-17,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,7300,0.0,0.0,3.0037624688950654e-05,0.07999992370605469,-1.0,0.039999961853027344,0.0,0.0,2.0,1.0,0.0
2021-05-18,9.720000267028809,9.720000267028809,9.65999984741211,9.670000076293944,7200,0.0,0.0,2.9534523922701354e-05,0.050000190734861505,1.0,-0.029999732971193183,0.0,0.0,0.562491059330351,0.5,0.5
2021-05-20,9.619999885559082,9.65999984741211,9.619999885559082,9.649999618530272,39000,0.0,0.0,0.00015964778741837528,0.02999973297118963,-1.0,-0.020000457763671875,0.0,0.0,0.2500119210824326,0.5,0.5
2021-05-24,9.649999618530272,9.649999618530272,9.619999885559082,9.640000343322754,59600,0.0,0.0,0.00024372176236787114,0.020000457763671875,-1.0,-0.009999275207517755,0.0,0.0,0.0624910596144798,0.5,0.5
2021-05-25,9.699999809265137,9.720000267028809,9.670000076293944,9.710000038146973,199600,0.0,0.0,0.0008221494476075772,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
