Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-05-06,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,0.0001100899100263381,0.07999992370605469,1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-07,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,0.00010986292614499144,0.06000041961669744,1.0,0.010000228881835938,0.0,0.0,0.010000381471908973,0.005000190735954486,0.9949998092640455
2021-05-10,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,6.418440209977738e-05,0.09000015258789062,-1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-12,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,0.0003246240936674072,0.07999992370605469,1.0,0.019999504089357245,0.0,0.0,0.03999771122311899,0.019998855611559493,0.9800011443884405
2021-05-13,9.710000038146973,9.710000038146973,9.645000457763672,9.65999984741211,14200,0.0,0.0,5.702674822150807e-05,0.039999961853027344,1.0,-0.0200004577636701,0.0,0.0,1.0000953720698798,0.0,1.0
2021-05-17,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,7300,0.0,0.0,2.943796128909407e-05,0.07999992370605469,-1.0,0.039999961853027344,0.0,0.0,2.0,1.0,0.0
2021-05-18,9.720000267028809,9.720000267028809,9.65999984741211,9.670000076293944,7200,0.0,0.0,2.8944904296914242e-05,0.050000190734861505,1.0,-0.029999732971193183,0.0,0.0,0.562491059330351,0.0,1.0
2021-05-20,9.619999885559082,9.65999984741211,9.619999885559082,9.649999618530272,39000,0.0,0.0,0.00015646062012488086,0.02999973297118963,-1.0,-0.020000457763671875,0.0,0.0,0.2500119210824326,0.0,1.0
2021-05-24,9.649999618530272,9.649999618530272,9.619999885559082,9.640000343322754,59600,0.0,0.0,0.00023885616390081533,0.020000457763671875,-1.0,-0.009999275207517755,0.0,0.0,0.0624910596144798,0.0,1.0
2021-05-25,9.699999809265137,9.720000267028809,9.670000076293944,9.710000038146973,199600,0.0,0.0,0.0008057362678689034,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
2021-05-26,9.710000038146973,9.729999542236328,9.699999809265137,9.720000267028809,43400,0.0,0.0,0.00017537559213707835,0.10000038146972656,1.0,0.07999992370605469,0.0,0.0,2.0,1.0,0.0
2021-05-27,9.720000267028809,9.720000267028809,9.699999809265137,9.710000038146973,5800,0.0,0.0,2.3413178124447095e-05,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
2021-05-28,9.710000038146973,9.710000038146973,9.649999618530272,9.68000030517578,210300,0.0,0.0,0.0008463067167872418,0.06000041961669744,-1.0,-0.029999732971193183,0.05000019073486506,0.6944400293235579,0.1836718011493361,0.7908332460907372,0.20916675390926276
2021-06-01,9.710000038146973,9.710000038146973,9.65999984741211,9.68000030517578,50200,0.0,0.0,0.0002020190070504971,0.06000041961669744,-1.0,-0.029999732971193183,0.0,0.0,0.1836718011493361,0.0,1.0
2021-06-02,9.69499969482422,9.720000267028809,9.65999984741211,9.720000267028809,28400,0.0,0.0,0.0001147619082187333,0.10000038146972656,1.0,0.03999996185302912,0.010000228881835938,0.010000381471909328,1.7778060351583096,0.8939032083151095,0.1060967916848905
2021-06-03,9.6899995803833,9.720000267028809,9.68000030517578,9.710000038146973,42500,0.0,0.0,0.0001715620810843106,0.09000015258789062,1.0,0.029999732971193183,0.0,0.0,1.0,0.5,0.5
2021-06-04,9.699999809265137,9.892000198364258,9.687999725341797,9.8100004196167,3076100,0.0,0.0,0.012545345308042246,0.1900005340576172,1.0,0.13000011444091975,0.0,0.0,2.0,1.0,0.0
2021-06-07,9.81999969482422,9.859999656677246,9.789999961853027,9.81999969482422,2999000,0.0,0.0,0.012243373095633609,0.1999998092651385,1.0,0.13999938964844105,0.0,0.0,2.0,1.0,0.0
2021-06-08,9.829999923706056,9.859999656677246,9.8100004196167,9.81999969482422,1412000,0.0,0.0,0.00576446909337601,0.1999998092651385,1.0,0.13999938964844105,0.0,0.0,2.0,1.0,0.0
2021-06-09,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,277900,0.0,0.0,0.0011356779801488949,0.21000003814697443,1.0,0.149999618530277,0.0,0.0,2.0,1.0,0.0
2021-06-10,9.84000015258789,9.850000381469728,9.81999969482422,9.84000015258789,355600,0.0,0.0,0.0014546884863900873,0.2200002670288086,1.0,0.15999984741211115,0.0,0.0,2.0,1.0,0.0
2021-06-11,9.850000381469728,9.859999656677246,9.81999969482422,9.829999923706056,394900,0.0,0.0,0.0016138151650262633,0.21000003814697443,1.0,0.149999618530277,0.0,0.0,2.0,1.0,0.0
2021-06-14,9.850000381469728,9.859999656677246,9.8100004196167,9.84000015258789,731900,0.0,0.0,0.002994056533152151,0.2200002670288086,-1.0,0.010000228881834161,0.009999275207521308,0.0020658111974776396,0.11111817554041856,0.0565919933689481,0.943408006631052
2021-06-16,9.84000015258789,9.850000381469728,9.81999969482422,9.81999969482422,156200,0.0,0.0,0.0006376841872417371,0.1999998092651385,1.0,-0.010000228881835938,0.0,0.0,1.0000000000003553,0.0,1.0
2021-06-18,9.84000015258789,9.859999656677246,9.8100004196167,9.84000015258789,388400,0.0,0.0,0.0015888667269794991,0.2200002670288086,1.0,0.010000228881834161,0.0,0.0,0.9999999999996447,0.49999999999982236,0.5000000000001776
2021-06-21,9.859999656677246,9.859999656677246,9.8149995803833,9.81999969482422,206700,0.0,0.0,0.0008438496895189953,0.1999998092651385,1.0,-0.010000228881835938,0.005000114440919745,0.0006250298027065145,1.0000000000003553,0.0006246393844750514,0.9993753606155249
2021-06-22,9.81999969482422,9.854999542236328,9.81999969482422,9.850000381469728,31700,0.0,0.0,0.00012981015053576376,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-23,9.84000015258789,9.859999656677246,9.829999923706056,9.859999656677246,52400,0.0,0.0,0.00021479359696296074,0.23999977111816406,1.0,0.02999973297118963,0.0,0.0,2.0,1.0,0.0
2021-06-24,9.859999656677246,9.869999885559082,9.84000015258789,9.84000015258789,78100,0.0,0.0,0.00031949148140344714,0.2200002670288086,1.0,0.010000228881834161,0.0,0.0,0.9999999999996447,0.49999999999982236,0.5000000000001776
2021-06-25,9.859999656677246,9.859999656677246,9.84000015258789,9.850000381469728,67500,0.0,0.0,0.0002764096265351436,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-28,9.859999656677246,9.869000434875488,9.84000015258789,9.850000381469728,493800,0.0,0.0,0.0020220899790082065,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-29,9.869999885559082,9.869999885559082,9.850000381469728,9.850000381469728,45100,0.0,0.0,0.00018468258009977746,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-30,9.859999656677246,9.859999656677246,9.850000381469728,9.850000381469728,48200,0.0,0.0,0.0001973769481332433,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-07-01,9.850000381469728,9.85200023651123,9.81999969482422,9.829999923706056,192100,0.0,0.0,0.000785044044572158,0.21000003814697443,-1.0,-0.020000457763671875,0.030000686645507812,0.02040909007285727,1.0,0.020000890105163666,0.9799991098948363
2021-07-02,9.829999923706056,9.84000015258789,9.829999923706056,9.829999923706056,31900,0.0,0.0,0.00013036389912468422,0.21000003814697443,-1.0,-0.020000457763671875,0.0,0.0,1.0,0.0,1.0
2021-07-06,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,103200,0.0,0.0,0.000422170561854491,0.2200002670288086,-1.0,-0.010000228881837714,0.0,0.0,0.2500000000000888,0.0,1.0
2021-07-07,9.833999633789062,9.850000381469728,9.829999923706056,9.829999923706056,342200,0.0,0.0,0.001398449099701158,0.21000003814697443,1.0,-0.010000228881834161,0.010000228881837714,0.0022676766747627246,0.24999999999991118,0.008989168587330098,0.9910108314126699
2021-07-09,9.84000015258789,9.84000015258789,9.81999969482422,9.81999969482422,17800,0.0,0.0,7.26682364462415e-05,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.0,1.0
2021-07-12,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,74300,0.0,0.0,0.0003033286498851541,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.0,1.0
