Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-05-06,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,0.00010577078360627412,0.008158279304800837,0.07999992370605469,1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-07,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,0.00010555270491958716,0.007960147261156618,0.06000041961669744,1.0,0.010000228881835938,0.0,0.0,0.010000381471908973,0.005000190735954486,0.9949998092640455
2021-05-10,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,6.166627353741562e-05,0.007810102827495785,0.09000015258789062,-1.0,0.029999732971193183,0.0,0.0,0.089997711204931,0.0449988556024655,0.9550011443975345
2021-05-12,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,0.00031188820806978267,0.007645856404259877,0.07999992370605469,1.0,0.019999504089357245,0.0,0.0,0.03999771122311899,0.019998855611559493,0.9800011443884405
2021-05-13,9.710000038146973,9.710000038146973,9.645000457763672,9.65999984741211,14200,0.0,0.0,5.478943387694256e-05,0.007609746156893929,0.039999961853027344,1.0,-0.0200004577636701,0.0,0.0,1.0000953720698798,0.5,0.5
2021-05-17,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,7300,0.0,0.0,2.828303004856414e-05,0.007239221327879788,0.07999992370605469,-1.0,0.039999961853027344,0.0,0.0,2.0,1.0,0.0
2021-05-18,9.720000267028809,9.720000267028809,9.65999984741211,9.670000076293944,7200,0.0,0.0,2.780931702242999e-05,0.0071861885318114105,0.050000190734861505,1.0,-0.029999732971193183,0.0,0.0,0.562491059330351,0.5,0.5
2021-05-20,9.619999885559082,9.65999984741211,9.619999885559082,9.649999618530272,39000,0.0,0.0,0.00015032224470138116,0.007261231320936594,0.02999973297118963,-1.0,-0.020000457763671875,0.0,0.0,0.2500119210824326,0.5,0.5
2021-05-24,9.649999618530272,9.649999618530272,9.619999885559082,9.640000343322754,59600,0.0,0.0,0.00022948518732492088,0.007040167154110872,0.020000457763671875,-1.0,-0.009999275207517755,0.0,0.0,0.0624910596144798,0.5,0.5
2021-05-25,9.699999809265137,9.720000267028809,9.670000076293944,9.710000038146973,199600,0.0,0.0,0.0007741250439036577,0.007078664845523456,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
2021-05-26,9.710000038146973,9.729999542236328,9.699999809265137,9.720000267028809,43400,0.0,0.0,0.00016849513094628981,0.00678673996590558,0.10000038146972656,1.0,0.07999992370605469,0.0,0.0,2.0,1.0,0.0
2021-05-27,9.720000267028809,9.720000267028809,9.699999809265137,9.710000038146973,5800,0.0,0.0,2.2494615504214503e-05,0.006455590260167428,0.09000015258789062,1.0,0.06999969482421875,0.0,0.0,2.0,1.0,0.0
2021-05-28,9.710000038146973,9.710000038146973,9.649999618530272,9.68000030517578,210300,0.0,0.0,0.0008131038038311055,0.006455796589262786,0.06000041961669744,-1.0,-0.029999732971193183,0.05000019073486506,0.6944400293235579,0.1836718011493361,0.7908332460907372,0.20916675390926276
2021-06-01,9.710000038146973,9.710000038146973,9.65999984741211,9.68000030517578,50200,0.0,0.0,0.00019409325226971705,0.006363618889841833,0.06000041961669744,-1.0,-0.029999732971193183,0.0,0.0,0.1836718011493361,0.5,0.5
2021-06-02,9.69499969482422,9.720000267028809,9.65999984741211,9.720000267028809,28400,0.0,0.0,0.00011025948661001453,0.006325677706589885,0.10000038146972656,1.0,0.03999996185302912,0.010000228881835938,0.010000381471909328,1.7778060351583096,0.8939032083151095,0.1060967916848905
2021-06-03,9.6899995803833,9.720000267028809,9.68000030517578,9.710000038146973,42500,0.0,0.0,0.0001648312342981235,0.006174140175953927,0.09000015258789062,1.0,0.029999732971193183,0.0,0.0,1.0,0.5,0.5
2021-06-04,9.699999809265137,9.892000198364258,9.687999725341797,9.8100004196167,3076100,0.0,0.0,0.012053157310469827,0.007160056417884357,0.1900005340576172,1.0,0.13000011444091975,0.0,0.0,2.0,1.0,0.0
2021-06-07,9.81999969482422,9.859999656677246,9.789999961853027,9.81999969482422,2999000,0.0,0.0,0.011763032288784005,0.007151016579922023,0.1999998092651385,1.0,0.13999938964844105,0.0,0.0,2.0,1.0,0.0
2021-06-08,9.829999923706056,9.859999656677246,9.8100004196167,9.81999969482422,1412000,0.0,0.0,0.005538313301688234,0.007003913407093519,0.1999998092651385,1.0,0.13999938964844105,0.0,0.0,2.0,1.0,0.0
2021-06-09,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,277900,0.0,0.0,0.0010911222459533407,0.006715014180939935,0.21000003814697443,1.0,0.149999618530277,0.0,0.0,2.0,1.0,0.0
2021-06-10,9.84000015258789,9.850000381469728,9.81999969482422,9.84000015258789,355600,0.0,0.0,0.0013976171028906624,0.006446808423314894,0.2200002670288086,1.0,0.15999984741211115,0.0,0.0,2.0,1.0,0.0
2021-06-11,9.850000381469728,9.859999656677246,9.81999969482422,9.829999923706056,394900,0.0,0.0,0.0015505008093809796,0.0062830672494017595,0.21000003814697443,1.0,0.149999618530277,0.0,0.0,2.0,1.0,0.0
2021-06-14,9.850000381469728,9.859999656677246,9.8100004196167,9.84000015258789,731900,0.0,0.0,0.0028765915568213607,0.006191291967217563,0.2200002670288086,-1.0,0.010000228881834161,0.009999275207521308,0.0020658111974776396,0.11111817554041856,0.0565919933689481,0.943408006631052
2021-06-16,9.84000015258789,9.850000381469728,9.81999969482422,9.81999969482422,156200,0.0,0.0,0.0006126661032037551,0.005790390763157857,0.1999998092651385,1.0,-0.010000228881835938,0.0,0.0,1.0000000000003553,0.5,0.5
2021-06-18,9.84000015258789,9.859999656677246,9.8100004196167,9.84000015258789,388400,0.0,0.0,0.0015265311663743906,0.005480344444767959,0.2200002670288086,1.0,0.010000228881834161,0.0,0.0,0.9999999999996447,0.49999999999982236,0.5000000000001776
2021-06-21,9.859999656677246,9.859999656677246,9.8149995803833,9.81999969482422,206700,0.0,0.0,0.0008107431724213584,0.005426576750978646,0.1999998092651385,1.0,-0.010000228881835938,0.005000114440919745,0.0006250298027065145,1.0000000000003553,0.0006246393844750514,0.9993753606155249
2021-06-22,9.81999969482422,9.854999542236328,9.81999969482422,9.850000381469728,31700,0.0,0.0,0.00012471734547635943,0.005277422666633695,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-23,9.84000015258789,9.859999656677246,9.829999923706056,9.859999656677246,52400,0.0,0.0,0.0002063666602956372,0.005112820604026385,0.23999977111816406,1.0,0.02999973297118963,0.0,0.0,2.0,1.0,0.0
2021-06-24,9.859999656677246,9.869999885559082,9.84000015258789,9.84000015258789,78100,0.0,0.0,0.00030695696213656003,0.004975036618379422,0.2200002670288086,1.0,0.010000228881834161,0.0,0.0,0.9999999999996447,0.49999999999982236,0.5000000000001776
2021-06-25,9.859999656677246,9.859999656677246,9.84000015258789,9.850000381469728,67500,0.0,0.0,0.0002655653255411439,0.004760015756054524,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-28,9.859999656677246,9.869000434875488,9.84000015258789,9.850000381469728,493800,0.0,0.0,0.001942757892625435,0.004630313986419577,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-29,9.869999885559082,9.869999885559082,9.850000381469728,9.850000381469728,45100,0.0,0.0,0.0001774369804726754,0.004444606303668179,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-06-30,9.859999656677246,9.859999656677246,9.850000381469728,9.850000381469728,48200,0.0,0.0,0.00018963331394197239,0.004199645482269596,0.2300004959106463,1.0,0.020000457763671875,0.0,0.0,2.0,1.0,0.0
2021-07-01,9.850000381469728,9.85200023651123,9.81999969482422,9.829999923706056,192100,0.0,0.0,0.0007542446327730722,0.004140133490337599,0.21000003814697443,-1.0,-0.020000457763671875,0.030000686645507812,0.02040909007285727,1.0,0.020000890105163666,0.9799991098948363
2021-07-02,9.829999923706056,9.84000015258789,9.829999923706056,9.829999923706056,31900,0.0,0.0,0.00012524936900292036,0.003917075190304397,0.21000003814697443,-1.0,-0.020000457763671875,0.0,0.0,1.0,0.5,0.5
2021-07-06,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,103200,0.0,0.0,0.0004056076631561203,0.003778770937683689,0.2200002670288086,-1.0,-0.010000228881837714,0.0,0.0,0.2500000000000888,0.5,0.5
2021-07-07,9.833999633789062,9.850000381469728,9.829999923706056,9.829999923706056,342200,0.0,0.0,0.0013435841402131457,0.003657759391911123,0.21000003814697443,1.0,-0.010000228881834161,0.010000228881837714,0.0022676766747627246,0.24999999999991118,0.008989168587330098,0.9910108314126699
2021-07-09,9.84000015258789,9.84000015258789,9.81999969482422,9.81999969482422,17800,0.0,0.0,6.981726400145224e-05,0.00343766286165221,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-12,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,74300,0.0,0.0,0.0002914282424330282,0.0032648550342677762,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-13,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,4700,0.0,0.0,1.8434895550945254e-05,0.003104390623125087,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-14,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,60400,0.0,0.0,0.00023690801942065817,0.0029553879556354474,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-15,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,59000,0.0,0.0,0.0002314167739373979,0.0028170283358236394,0.1999998092651385,-1.0,-0.010000228881835938,0.0,0.0,0.25,0.5,0.5
2021-07-16,9.81999969482422,9.850000381469728,9.81999969482422,9.850000381469728,39400,0.0,0.0,0.0001550114640936455,0.0028253988232889147,0.2300004959106463,1.0,0.030000686645507812,0.020000457763671875,0.007561750203713513,2.0,1.0,0.0
2021-07-19,9.81999969482422,9.84000015258789,9.8100004196167,9.829999923706056,167300,0.0,0.0,0.0006568720825764443,0.0029195778106748563,0.21000003814697443,-1.0,-0.020000457763671875,0.009999275207521308,0.0022672441802851374,0.4444444444444444,0.005075408228661302,0.9949245917713387
2021-07-20,9.821999549865724,9.84000015258789,9.8100004196167,9.81999969482422,85000,0.0,0.0,0.0003333970471979461,0.002932008954237166,0.1999998092651385,-1.0,-0.030000686645507812,0.0,0.0,1.0,0.5,0.5
2021-07-21,9.81999969482422,9.829999923706056,9.81999969482422,9.824999809265137,40800,0.0,0.0,0.0001601120664892492,0.0027938966761769978,0.2049999237060547,-1.0,-0.02500057220459162,0.0,0.0,0.6944444444445431,0.5,0.5
2021-07-22,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,27900,0.0,0.0,0.00010943267784497289,0.00266839312132334,0.1999998092651385,-1.0,-0.030000686645507812,0.0,0.0,1.0,0.5,0.5
